Date,Adj Close,Close,High,Low,Open,Volume
2024-05-20T09:30:00,11.359999656677246,11.359999656677246,11.369999885559082,11.359999656677246,11.369999885559082,242231.0
2024-05-20T09:31:00,11.350000381469727,11.350000381469727,11.369999885559082,11.350000381469727,11.369999885559082,57229.0
2024-05-20T09:32:00,11.359999656677246,11.359999656677246,11.369999885559082,11.350000381469727,11.350000381469727,70186.0
2024-05-20T09:33:00,11.380000114440918,11.380000114440918,11.380000114440918,11.359999656677246,11.359999656677246,59239.0
2024-05-20T09:34:00,11.359999656677246,11.359999656677246,11.380000114440918,11.359999656677246,11.380000114440918,41530.0
2024-05-20T09:35:00,11.354999542236328,11.354999542236328,11.359999656677246,11.350000381469727,11.359999656677246,24416.0
2024-05-20T09:36:00,11.359999656677246,11.359999656677246,11.364999771118164,11.351799964904785,11.35200023651123,26336.0
2024-05-20T09:37:00,11.359999656677246,11.359999656677246,11.364999771118164,11.359999656677246,11.362000465393066,20229.0
2024-05-20T09:38:00,11.329999923706055,11.329999923706055,11.365799903869629,11.329999923706055,11.359999656677246,75191.0
2024-05-20T09:39:00,11.329999923706055,11.329999923706055,11.335100173950195,11.329999923706055,11.331299781799316,10079.0
2024-05-20T09:40:00,11.322500228881836,11.322500228881836,11.331999778747559,11.319999694824219,11.329999923706055,36194.0
2024-05-20T09:41:00,11.329999923706055,11.329999923706055,11.338800430297852,11.324999809265137,11.329999923706055,15467.0
2024-05-20T09:42:00,11.321999549865723,11.321999549865723,11.335000038146973,11.319999694824219,11.329999923706055,19682.0
2024-05-20T09:43:00,11.319999694824219,11.319999694824219,11.324999809265137,11.319999694824219,11.319999694824219,709099.0
2024-05-20T09:44:00,11.305000305175781,11.305000305175781,11.324999809265137,11.289999961853027,11.324999809265137,139225.0
2024-05-20T09:45:00,11.305000305175781,11.305000305175781,11.3149995803833,11.28499984741211,11.305000305175781,133273.0
2024-05-20T09:46:00,11.289999961853027,11.289999961853027,11.3100004196167,11.289999961853027,11.305000305175781,65465.0
2024-05-20T09:47:00,11.27970027923584,11.27970027923584,11.295000076293945,11.274999618530273,11.295000076293945,31313.0
2024-05-20T09:48:00,11.281999588012695,11.281999588012695,11.289999961853027,11.272500038146973,11.281999588012695,16920.0
2024-05-20T09:49:00,11.282500267028809,11.282500267028809,11.289999961853027,11.279999732971191,11.28499984741211,10795.0
2024-05-20T09:50:00,11.29889965057373,11.29889965057373,11.300000190734863,11.279999732971191,11.289999961853027,88834.0
2024-05-20T09:51:00,11.3100004196167,11.3100004196167,11.3100004196167,11.289999961853027,11.295000076293945,22291.0
2024-05-20T09:52:00,11.3100004196167,11.3100004196167,11.319999694824219,11.305000305175781,11.305000305175781,20119.0
2024-05-20T09:53:00,11.300000190734863,11.300000190734863,11.3149995803833,11.300000190734863,11.3100004196167,10177.0
2024-05-20T09:54:00,11.300000190734863,11.300000190734863,11.305000305175781,11.300000190734863,11.300000190734863,6709.0
2024-05-20T09:55:00,11.300000190734863,11.300000190734863,11.3100004196167,11.295000076293945,11.300000190734863,46568.0
2024-05-20T09:56:00,11.307999610900879,11.307999610900879,11.3100004196167,11.289999961853027,11.300000190734863,57097.0
2024-05-20T09:57:00,11.300000190734863,11.300000190734863,11.3100004196167,11.300000190734863,11.305000305175781,1500.0
2024-05-20T09:58:00,11.289999961853027,11.289999961853027,11.3100004196167,11.289999961853027,11.300000190734863,47944.0
2024-05-20T09:59:00,11.305000305175781,11.305000305175781,11.305000305175781,11.28499984741211,11.28499984741211,0.0
2024-05-20T10:00:00,11.29800033569336,11.29800033569336,11.307999610900879,11.289999961853027,11.305000305175781,87964.0
