Date,Adj Close,Close,High,Low,Open,Volume
2025-02-12T09:30:00,44.09000015258789,44.09000015258789,44.099998474121094,43.90999984741211,44.09000015258789,482186.0
2025-02-12T09:31:00,44.189998626708984,44.189998626708984,44.2599983215332,44.08000183105469,44.09000015258789,67777.0
2025-02-12T09:32:00,43.93000030517578,43.93000030517578,44.209999084472656,43.93000030517578,43.93000030517578,36875.0
2025-02-12T09:33:00,43.9463005065918,43.9463005065918,44.00899887084961,43.93000030517578,43.93000030517578,29678.0
2025-02-12T09:34:00,43.72999954223633,43.72999954223633,43.939998626708984,43.70000076293945,43.939998626708984,30331.0
2025-02-12T09:35:00,43.83000183105469,43.83000183105469,43.84000015258789,43.66999816894531,43.72999954223633,45334.0
2025-02-12T09:36:00,43.72999954223633,43.72999954223633,43.91999816894531,43.72999954223633,43.81999969482422,29239.0
2025-02-12T09:37:00,43.68299865722656,43.68299865722656,43.77000045776367,43.65999984741211,43.72999954223633,68290.0
2025-02-12T09:38:00,43.54999923706055,43.54999923706055,43.70000076293945,43.54999923706055,43.689998626708984,35395.0
2025-02-12T09:39:00,43.619998931884766,43.619998931884766,43.650001525878906,43.5099983215332,43.54999923706055,32181.0
2025-02-12T09:40:00,43.61000061035156,43.61000061035156,43.70000076293945,43.599998474121094,43.61000061035156,32705.0
2025-02-12T09:41:00,43.56999969482422,43.56999969482422,43.630001068115234,43.529998779296875,43.630001068115234,7248.0
2025-02-12T09:42:00,43.54999923706055,43.54999923706055,43.59000015258789,43.525001525878906,43.58000183105469,7823.0
2025-02-12T09:43:00,43.44499969482422,43.44499969482422,43.54999923706055,43.41849899291992,43.53499984741211,52773.0
2025-02-12T09:44:00,43.36000061035156,43.36000061035156,43.43000030517578,43.34000015258789,43.40999984741211,27453.0
2025-02-12T09:45:00,43.33000183105469,43.33000183105469,43.39590072631836,43.33000183105469,43.380001068115234,26565.0
2025-02-12T09:46:00,43.29999923706055,43.29999923706055,43.41999816894531,43.27000045776367,43.34000015258789,28768.0
2025-02-12T09:47:00,43.307498931884766,43.307498931884766,43.34000015258789,43.27000045776367,43.282501220703125,19362.0
2025-02-12T09:48:00,43.224998474121094,43.224998474121094,43.349998474121094,43.189998626708984,43.34000015258789,47801.0
2025-02-12T09:49:00,43.189998626708984,43.189998626708984,43.27000045776367,43.1797981262207,43.224998474121094,13290.0
2025-02-12T09:50:00,43.32500076293945,43.32500076293945,43.33000183105469,43.18000030517578,43.189998626708984,0.0
2025-02-12T09:51:00,43.27000045776367,43.27000045776367,43.34379959106445,43.22999954223633,43.34379959106445,12604.0
2025-02-12T09:52:00,43.29999923706055,43.29999923706055,43.29999923706055,43.189998626708984,43.209999084472656,7884.0
2025-02-12T09:53:00,43.31999969482422,43.31999969482422,43.31999969482422,43.275001525878906,43.275001525878906,7155.0
2025-02-12T09:54:00,43.329898834228516,43.329898834228516,43.34370040893555,43.329898834228516,43.34370040893555,6353.0
2025-02-12T09:55:00,43.349998474121094,43.349998474121094,43.3650016784668,43.334999084472656,43.34000015258789,2531.0
2025-02-12T09:56:00,43.34000015258789,43.34000015258789,43.34000015258789,43.31999969482422,43.34000015258789,4350.0
2025-02-12T09:57:00,43.459999084472656,43.459999084472656,43.470001220703125,43.349998474121094,43.349998474121094,10955.0
2025-02-12T09:58:00,43.459999084472656,43.459999084472656,43.470001220703125,43.45000076293945,43.459999084472656,3368.0
2025-02-12T09:59:00,43.459999084472656,43.459999084472656,43.470001220703125,43.439998626708984,43.45500183105469,7317.0
2025-02-12T10:00:00,43.540000915527344,43.540000915527344,43.540000915527344,43.375,43.375,7395.0
2025-02-12T10:01:00,43.580101013183594,43.580101013183594,43.61000061035156,43.52009963989258,43.54999923706055,16933.0
2025-02-12T10:02:00,43.66999816894531,43.66999816894531,43.66999816894531,43.609901428222656,43.630001068115234,15378.0
2025-02-12T10:03:00,43.650001525878906,43.650001525878906,43.78499984741211,43.650001525878906,43.720001220703125,10190.0
2025-02-12T10:04:00,43.6702995300293,43.6702995300293,43.70000076293945,43.62030029296875,43.649898529052734,7735.0
2025-02-12T10:05:00,43.68000030517578,43.68000030517578,43.68000030517578,43.68000030517578,43.68000030517578,0.0
