Date,Adj Close,Close,High,Low,Open,Volume
2025-02-11T09:30:00,43.11000061035156,43.11000061035156,43.2400016784668,43.08000183105469,43.13999938964844,146252.0
2025-02-11T09:31:00,43.14500045776367,43.14500045776367,43.16999816894531,43.11000061035156,43.130001068115234,11313.0
2025-02-11T09:32:00,43.21009826660156,43.21009826660156,43.220001220703125,43.1083984375,43.130001068115234,37646.0
2025-02-11T09:33:00,43.20000076293945,43.20000076293945,43.209999084472656,43.15999984741211,43.209999084472656,26115.0
2025-02-11T09:34:00,43.150001525878906,43.150001525878906,43.16999816894531,43.119998931884766,43.16999816894531,4562.0
2025-02-11T09:35:00,43.08000183105469,43.08000183105469,43.189998626708984,43.08000183105469,43.14500045776367,7494.0
2025-02-11T09:36:00,43.029998779296875,43.029998779296875,43.099998474121094,43.02009963989258,43.040000915527344,20642.0
2025-02-11T09:37:00,43.150001525878906,43.150001525878906,43.150001525878906,43.040000915527344,43.040000915527344,10999.0
2025-02-11T09:38:00,43.08000183105469,43.08000183105469,43.1697998046875,43.060001373291016,43.1697998046875,7227.0
2025-02-11T09:39:00,43.08000183105469,43.08000183105469,43.10599899291992,43.03350067138672,43.09000015258789,6452.0
2025-02-11T09:40:00,43.099998474121094,43.099998474121094,43.150001525878906,43.089900970458984,43.099998474121094,2722.0
2025-02-11T09:41:00,43.125,43.125,43.19990158081055,43.08000183105469,43.095001220703125,17472.0
2025-02-11T09:42:00,43.150001525878906,43.150001525878906,43.16999816894531,43.13999938964844,43.13999938964844,3606.0
2025-02-11T09:43:00,43.125,43.125,43.15739822387695,43.125,43.150001525878906,2299.0
2025-02-11T09:44:00,43.130001068115234,43.130001068115234,43.130001068115234,43.08000183105469,43.099998474121094,0.0
2025-02-11T09:45:00,43.119998931884766,43.119998931884766,43.130001068115234,43.099998474121094,43.130001068115234,2973.0
2025-02-11T09:46:00,43.16999816894531,43.16999816894531,43.22999954223633,43.16999816894531,43.17499923706055,8651.0
2025-02-11T09:47:00,43.170101165771484,43.170101165771484,43.189998626708984,43.15999984741211,43.170101165771484,5535.0
2025-02-11T09:48:00,43.189998626708984,43.189998626708984,43.20000076293945,43.16999816894531,43.18000030517578,11017.0
2025-02-11T09:49:00,43.2599983215332,43.2599983215332,43.2599983215332,43.209999084472656,43.209999084472656,11221.0
2025-02-11T09:50:00,43.209999084472656,43.209999084472656,43.22999954223633,43.19499969482422,43.209999084472656,12874.0
2025-02-11T09:51:00,43.21989822387695,43.21989822387695,43.21989822387695,43.189998626708984,43.20249938964844,5956.0
2025-02-11T09:52:00,43.189998626708984,43.189998626708984,43.20000076293945,43.154998779296875,43.185001373291016,10546.0
2025-02-11T09:53:00,43.180999755859375,43.180999755859375,43.209999084472656,43.18000030517578,43.18000030517578,5222.0
2025-02-11T09:54:00,43.220001220703125,43.220001220703125,43.2599983215332,43.21500015258789,43.21500015258789,6520.0
2025-02-11T09:55:00,43.310001373291016,43.310001373291016,43.33000183105469,43.222599029541016,43.222599029541016,22589.0
2025-02-11T09:56:00,43.279998779296875,43.279998779296875,43.314998626708984,43.25,43.310001373291016,11509.0
2025-02-11T09:57:00,43.29990005493164,43.29990005493164,43.314998626708984,43.29990005493164,43.30500030517578,4281.0
2025-02-11T09:58:00,43.127498626708984,43.127498626708984,43.29999923706055,43.099998474121094,43.27000045776367,14668.0
2025-02-11T09:59:00,43.125,43.125,43.125,43.125,43.125,0.0
