Date,Adj Close,Close,High,Low,Open,Volume
2024-06-05T09:30:00,11.404999732971191,11.404999732971191,11.40999984741211,11.369999885559082,11.369999885559082,270770.0
2024-06-05T09:31:00,11.400500297546387,11.400500297546387,11.420000076293945,11.399999618530273,11.400500297546387,25196.0
2024-06-05T09:32:00,11.419500350952148,11.419500350952148,11.420000076293945,11.399999618530273,11.40999984741211,16820.0
2024-06-05T09:33:00,11.420000076293945,11.420000076293945,11.430000305175781,11.420000076293945,11.420000076293945,2464.0
2024-06-05T09:34:00,11.420000076293945,11.420000076293945,11.430000305175781,11.420000076293945,11.420000076293945,14963.0
2024-06-05T09:35:00,11.4399995803833,11.4399995803833,11.4399995803833,11.420000076293945,11.420000076293945,71972.0
2024-06-05T09:36:00,11.421099662780762,11.421099662780762,11.430000305175781,11.420000076293945,11.430000305175781,4374.0
2024-06-05T09:37:00,11.4399995803833,11.4399995803833,11.4399995803833,11.420000076293945,11.430000305175781,10425.0
2024-06-05T09:38:00,11.4399995803833,11.4399995803833,11.449999809265137,11.4399995803833,11.4399995803833,3776.0
2024-06-05T09:39:00,11.449899673461914,11.449899673461914,11.449999809265137,11.4399995803833,11.4399995803833,4616.0
2024-06-05T09:40:00,11.449999809265137,11.449999809265137,11.449999809265137,11.441300392150879,11.444999694824219,22284.0
2024-06-05T09:41:00,11.460000038146973,11.460000038146973,11.460000038146973,11.430000305175781,11.444999694824219,8826.0
2024-06-05T09:42:00,11.470000267028809,11.470000267028809,11.470000267028809,11.460000038146973,11.460000038146973,48414.0
2024-06-05T09:43:00,11.444999694824219,11.444999694824219,11.475000381469727,11.4399995803833,11.470000267028809,22995.0
2024-06-05T09:44:00,11.4399995803833,11.4399995803833,11.449899673461914,11.4399995803833,11.444999694824219,16573.0
2024-06-05T09:45:00,11.4399995803833,11.4399995803833,11.449999809265137,11.420000076293945,11.4399995803833,52002.0
2024-06-05T09:46:00,11.425000190734863,11.425000190734863,11.4399995803833,11.420000076293945,11.4350004196167,147768.0
2024-06-05T09:47:00,11.4399995803833,11.4399995803833,11.4399995803833,11.414999961853027,11.4399995803833,17030.0
2024-06-05T09:48:00,11.4399995803833,11.4399995803833,11.449999809265137,11.4350004196167,11.4399995803833,7447.0
2024-06-05T09:49:00,11.449999809265137,11.449999809265137,11.449999809265137,11.4399995803833,11.444999694824219,13434.0
2024-06-05T09:50:00,11.479999542236328,11.479999542236328,11.484999656677246,11.449999809265137,11.449999809265137,77626.0
2024-06-05T09:51:00,11.475000381469727,11.475000381469727,11.510499954223633,11.470000267028809,11.479999542236328,97554.0
2024-06-05T09:52:00,11.449999809265137,11.449999809265137,11.479999542236328,11.4399995803833,11.471400260925293,62749.0
2024-06-05T09:53:00,11.449999809265137,11.449999809265137,11.45009994506836,11.44379997253418,11.449999809265137,14163.0
2024-06-05T09:54:00,11.47130012512207,11.47130012512207,11.475000381469727,11.449999809265137,11.449999809265137,8388.0
2024-06-05T09:55:00,11.475000381469727,11.475000381469727,11.489999771118164,11.470000267028809,11.471199989318848,25913.0
2024-06-05T09:56:00,11.490099906921387,11.490099906921387,11.491299629211426,11.470000267028809,11.475000381469727,26030.0
2024-06-05T09:57:00,11.481300354003906,11.481300354003906,11.49120044708252,11.475000381469727,11.49120044708252,7125.0
2024-06-05T09:58:00,11.479999542236328,11.479999542236328,11.490099906921387,11.479999542236328,11.48900032043457,18502.0
2024-06-05T09:59:00,11.5,11.5,11.510000228881836,11.479999542236328,11.484999656677246,51525.0
2024-06-05T10:00:00,11.510000228881836,11.510000228881836,11.619999885559082,11.5,11.5,0.0
2024-06-05T10:01:00,11.470000267028809,11.470000267028809,11.529999732971191,11.470000267028809,11.510000228881836,110071.0
2024-06-05T10:02:00,11.5,11.5,11.5,11.46500015258789,11.479999542236328,26657.0
2024-06-05T10:03:00,11.511300086975098,11.511300086975098,11.529899597167969,11.5,11.515000343322754,23987.0
2024-06-05T10:04:00,11.489999771118164,11.489999771118164,11.520000457763672,11.489999771118164,11.520000457763672,30602.0
2024-06-05T10:05:00,11.5,11.5,11.520099639892578,11.489999771118164,11.5,72303.0
2024-06-05T10:06:00,11.53499984741211,11.53499984741211,11.539899826049805,11.494999885559082,11.5,43521.0
2024-06-05T10:07:00,11.539999961853027,11.539999961853027,11.545000076293945,11.520000457763672,11.53499984741211,31657.0
2024-06-05T10:08:00,11.538999557495117,11.538999557495117,11.555000305175781,11.53499984741211,11.545000076293945,36026.0
2024-06-05T10:09:00,11.579999923706055,11.579999923706055,11.579999923706055,11.539999961853027,11.539999961853027,22519.0
2024-06-05T10:10:00,11.529999732971191,11.529999732971191,11.569999694824219,11.529999732971191,11.569999694824219,23772.0
2024-06-05T10:11:00,11.520000457763672,11.520000457763672,11.539999961853027,11.510100364685059,11.539999961853027,12202.0
2024-06-05T10:12:00,11.515000343322754,11.515000343322754,11.519599914550781,11.5,11.519599914550781,21692.0
2024-06-05T10:13:00,11.5,11.5,11.510000228881836,11.499899864196777,11.509900093078613,8021.0
2024-06-05T10:14:00,11.515000343322754,11.515000343322754,11.515000343322754,11.5,11.503399848937988,14398.0
2024-06-05T10:15:00,11.500699996948242,11.500699996948242,11.515000343322754,11.500699996948242,11.510000228881836,27545.0
2024-06-05T10:16:00,11.5,11.5,11.504199981689453,11.479999542236328,11.489999771118164,37110.0
2024-06-05T10:17:00,11.499899864196777,11.499899864196777,11.505000114440918,11.489999771118164,11.499899864196777,50149.0
2024-06-05T10:18:00,11.475000381469727,11.475000381469727,11.494999885559082,11.475000381469727,11.494999885559082,12638.0
2024-06-05T10:19:00,11.479700088500977,11.479700088500977,11.48009967803955,11.470000267028809,11.479999542236328,22708.0
2024-06-05T10:20:00,11.470100402832031,11.470100402832031,11.48009967803955,11.470000267028809,11.470100402832031,46489.0
2024-06-05T10:21:00,11.449999809265137,11.449999809265137,11.470000267028809,11.4350004196167,11.470000267028809,65977.0
2024-06-05T10:22:00,11.430000305175781,11.430000305175781,11.448800086975098,11.430000305175781,11.448800086975098,14425.0
2024-06-05T10:23:00,11.395400047302246,11.395400047302246,11.430000305175781,11.395400047302246,11.430000305175781,53138.0
2024-06-05T10:24:00,11.399999618530273,11.399999618530273,11.399999618530273,11.380000114440918,11.390000343322754,65400.0
2024-06-05T10:25:00,11.390000343322754,11.390000343322754,11.390299797058105,11.38230037689209,11.390000343322754,30998.0
2024-06-05T10:26:00,11.393099784851074,11.393099784851074,11.401399612426758,11.385000228881836,11.385000228881836,45169.0
2024-06-05T10:27:00,11.385000228881836,11.385000228881836,11.404999732971191,11.385000228881836,11.399999618530273,35208.0
2024-06-05T10:28:00,11.409899711608887,11.409899711608887,11.420000076293945,11.382499694824219,11.385000228881836,120510.0
2024-06-05T10:29:00,11.400199890136719,11.400199890136719,11.414999961853027,11.399999618530273,11.40999984741211,39946.0
2024-06-05T10:30:00,11.390000343322754,11.390000343322754,11.401200294494629,11.390000343322754,11.401200294494629,47234.0
2024-06-05T10:31:00,11.395000457763672,11.395000457763672,11.399900436401367,11.390000343322754,11.390000343322754,7186.0
2024-06-05T10:32:00,11.380000114440918,11.380000114440918,11.391400337219238,11.380000114440918,11.391400337219238,277113.0
2024-06-05T10:33:00,11.359999656677246,11.359999656677246,11.375,11.359999656677246,11.369999885559082,99626.0
2024-06-05T10:34:00,11.350000381469727,11.350000381469727,11.369999885559082,11.34000015258789,11.369999885559082,272430.0
2024-06-05T10:35:00,11.329999923706055,11.329999923706055,11.329999923706055,11.329999923706055,11.329999923706055,0.0
