Date,Adj Close,Close,High,Low,Open,Volume
2024-06-13T09:30:00,10.880000114440918,10.880000114440918,10.890000343322754,10.869999885559082,10.869999885559082,203981.0
2024-06-13T09:31:00,10.890000343322754,10.890000343322754,10.890000343322754,10.885000228881836,10.890000343322754,23671.0
2024-06-13T09:32:00,10.90999984741211,10.90999984741211,10.90999984741211,10.885000228881836,10.885000228881836,228865.0
2024-06-13T09:33:00,10.899999618530273,10.899999618530273,10.90999984741211,10.892000198364258,10.90999984741211,36503.0
2024-06-13T09:34:00,10.914999961853027,10.914999961853027,10.920000076293945,10.899999618530273,10.904999732971191,28482.0
2024-06-13T09:35:00,10.885000228881836,10.885000228881836,10.920000076293945,10.885000228881836,10.920000076293945,103735.0
2024-06-13T09:36:00,10.864999771118164,10.864999771118164,10.890000343322754,10.864999771118164,10.885600090026855,9525.0
2024-06-13T09:37:00,10.869999885559082,10.869999885559082,10.875,10.859999656677246,10.869999885559082,40787.0
2024-06-13T09:38:00,10.845000267028809,10.845000267028809,10.859999656677246,10.835000038146973,10.859999656677246,26568.0
2024-06-13T09:39:00,10.829999923706055,10.829999923706055,10.850000381469727,10.829999923706055,10.850000381469727,44236.0
2024-06-13T09:40:00,10.8149995803833,10.8149995803833,10.829999923706055,10.8149995803833,10.824999809265137,34589.0
2024-06-13T09:41:00,10.829899787902832,10.829899787902832,10.829899787902832,10.819999694824219,10.819999694824219,7442.0
2024-06-13T09:42:00,10.84000015258789,10.84000015258789,10.84000015258789,10.835000038146973,10.84000015258789,28135.0
2024-06-13T09:43:00,10.838800430297852,10.838800430297852,10.841300010681152,10.835000038146973,10.84119987487793,12043.0
2024-06-13T09:44:00,10.841300010681152,10.841300010681152,10.849900245666504,10.84000015258789,10.84000015258789,4082.0
2024-06-13T09:45:00,10.850000381469727,10.850000381469727,10.859999656677246,10.850000381469727,10.850000381469727,29807.0
2024-06-13T09:48:00,10.845000267028809,10.845000267028809,10.850000381469727,10.845000267028809,10.850000381469727,72483.0
2024-06-13T09:49:00,10.845000267028809,10.845000267028809,10.849499702453613,10.840100288391113,10.840100288391113,2937.0
2024-06-13T09:50:00,10.839699745178223,10.839699745178223,10.839699745178223,10.839699745178223,10.839699745178223,0.0
2024-06-13T09:30:00,10.880000114440918,10.880000114440918,10.890000343322754,10.859999656677246,10.859999656677246,204281.0
2024-06-13T09:31:00,10.890000343322754,10.890000343322754,10.890000343322754,10.880000114440918,10.890000343322754,24763.0
2024-06-13T09:32:00,10.90999984741211,10.90999984741211,10.90999984741211,10.880000114440918,10.890000343322754,226948.0
2024-06-13T09:33:00,10.899999618530273,10.899999618530273,10.90999984741211,10.892000198364258,10.899999618530273,37027.0
2024-06-13T09:34:00,10.920000076293945,10.920000076293945,10.920000076293945,10.899999618530273,10.899999618530273,29083.0
2024-06-13T09:35:00,10.885000228881836,10.885000228881836,10.920000076293945,10.885000228881836,10.920000076293945,103145.0
2024-06-13T09:36:00,10.864999771118164,10.864999771118164,10.890000343322754,10.864999771118164,10.864999771118164,9547.0
2024-06-13T09:37:00,10.869999885559082,10.869999885559082,10.875,10.859999656677246,10.869999885559082,45574.0
2024-06-13T09:38:00,10.850000381469727,10.850000381469727,10.859999656677246,10.835000038146973,10.859999656677246,22611.0
2024-06-13T09:39:00,10.829999923706055,10.829999923706055,10.850000381469727,10.829999923706055,10.850000381469727,43508.0
2024-06-13T09:40:00,10.8149995803833,10.8149995803833,10.829999923706055,10.8149995803833,10.824999809265137,34487.0
2024-06-13T09:41:00,10.829999923706055,10.829999923706055,10.829999923706055,10.819999694824219,10.819999694824219,6897.0
2024-06-13T09:42:00,10.84000015258789,10.84000015258789,10.84000015258789,10.829999923706055,10.829999923706055,28680.0
2024-06-13T09:43:00,10.84000015258789,10.84000015258789,10.841300010681152,10.835000038146973,10.84119987487793,12043.0
2024-06-13T09:44:00,10.841300010681152,10.841300010681152,10.849900245666504,10.84000015258789,10.84000015258789,4082.0
2024-06-13T09:45:00,10.850000381469727,10.850000381469727,10.859999656677246,10.84000015258789,10.84000015258789,29807.0
2024-06-13T09:46:00,10.854999542236328,10.854999542236328,10.859999656677246,10.84000015258789,10.843600273132324,28358.0
2024-06-13T09:47:00,10.846599578857422,10.846599578857422,10.854999542236328,10.84000015258789,10.854999542236328,14333.0
2024-06-13T09:48:00,10.845000267028809,10.845000267028809,10.850000381469727,10.84000015258789,10.845000267028809,29792.0
2024-06-13T09:49:00,10.84000015258789,10.84000015258789,10.849499702453613,10.84000015258789,10.840100288391113,2937.0
2024-06-13T09:50:00,10.84000015258789,10.84000015258789,10.840200424194336,10.839699745178223,10.84000015258789,16496.0
2024-06-13T09:51:00,10.84000015258789,10.84000015258789,10.84000015258789,10.839799880981445,10.84000015258789,5797.0
2024-06-13T09:52:00,10.850000381469727,10.850000381469727,10.859999656677246,10.84000015258789,10.84000015258789,6574.0
2024-06-13T09:53:00,10.869999885559082,10.869999885559082,10.869999885559082,10.850000381469727,10.850000381469727,10622.0
2024-06-13T09:54:00,10.850000381469727,10.850000381469727,10.880000114440918,10.850000381469727,10.869999885559082,16492.0
2024-06-13T09:55:00,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,7859.0
2024-06-13T09:56:00,10.869999885559082,10.869999885559082,10.869999885559082,10.859999656677246,10.859999656677246,9029.0
2024-06-13T09:57:00,10.880000114440918,10.880000114440918,10.880000114440918,10.864999771118164,10.864999771118164,30631.0
2024-06-13T09:58:00,10.890000343322754,10.890000343322754,10.890000343322754,10.885000228881836,10.890000343322754,12409.0
2024-06-13T09:59:00,10.887499809265137,10.887499809265137,10.890000343322754,10.887499809265137,10.890000343322754,1392.0
2024-06-13T10:00:00,10.859999656677246,10.859999656677246,10.880000114440918,10.859999656677246,10.880000114440918,61122.0
