Date,Adj Close,Close,High,Low,Open,Volume
2024-05-16T09:30:00,11.529999732971191,11.529999732971191,11.550000190734863,11.520000457763672,11.54990005493164,200738.0
2024-05-16T09:31:00,11.520000457763672,11.520000457763672,11.550000190734863,11.520000457763672,11.539999961853027,33846.0
2024-05-16T09:32:00,11.529999732971191,11.529999732971191,11.529999732971191,11.520999908447266,11.529899597167969,20901.0
2024-05-16T09:34:00,11.539999961853027,11.539999961853027,11.539999961853027,11.529000282287598,11.529999732971191,38205.0
2024-05-16T09:35:00,11.539999961853027,11.539999961853027,11.547800064086914,11.529999732971191,11.539999961853027,47717.0
2024-05-16T09:36:00,11.505000114440918,11.505000114440918,11.539999961853027,11.5,11.539999961853027,39080.0
2024-05-16T09:37:00,11.515000343322754,11.515000343322754,11.520000457763672,11.5024995803833,11.508999824523926,39954.0
2024-05-16T09:38:00,11.5,11.5,11.51159954071045,11.5,11.51159954071045,29979.0
2024-05-16T09:39:00,11.50790023803711,11.50790023803711,11.510000228881836,11.503499984741211,11.505000114440918,9509.0
2024-05-16T09:40:00,11.520000457763672,11.520000457763672,11.520000457763672,11.505000114440918,11.505000114440918,23223.0
2024-05-16T09:41:00,11.51039981842041,11.51039981842041,11.520000457763672,11.505000114440918,11.51990032196045,32745.0
2024-05-16T09:42:00,11.5,11.5,11.510000228881836,11.5,11.509900093078613,12191.0
2024-05-16T09:43:00,11.515000343322754,11.515000343322754,11.515000343322754,11.5024995803833,11.509900093078613,23714.0
2024-05-16T09:44:00,11.516900062561035,11.516900062561035,11.516900062561035,11.516900062561035,11.516900062561035,543.0
2024-05-16T09:45:00,11.53499984741211,11.53499984741211,11.53499984741211,11.515000343322754,11.520000457763672,66777.0
2024-05-16T09:46:00,11.53499984741211,11.53499984741211,11.53499984741211,11.529999732971191,11.53499984741211,5904.0
2024-05-16T09:47:00,11.531000137329102,11.531000137329102,11.53499984741211,11.510000228881836,11.531000137329102,89178.0
2024-05-16T09:48:00,11.529999732971191,11.529999732971191,11.539999961853027,11.529999732971191,11.53499984741211,5446.0
2024-05-16T09:49:00,11.529999732971191,11.529999732971191,11.53689956665039,11.529999732971191,11.529999732971191,8517.0
2024-05-16T09:50:00,11.529999732971191,11.529999732971191,11.539999961853027,11.529999732971191,11.529999732971191,34544.0
2024-05-16T09:51:00,11.539999961853027,11.539999961853027,11.545000076293945,11.53499984741211,11.53499984741211,39178.0
2024-05-16T09:52:00,11.529999732971191,11.529999732971191,11.529999732971191,11.520000457763672,11.529999732971191,36980.0
2024-05-16T09:53:00,11.536600112915039,11.536600112915039,11.536600112915039,11.530500411987305,11.53499984741211,2418.0
2024-05-16T09:54:00,11.529999732971191,11.529999732971191,11.545000076293945,11.529999732971191,11.53499984741211,32480.0
2024-05-16T09:55:00,11.520000457763672,11.520000457763672,11.529999732971191,11.520000457763672,11.529999732971191,47857.0
