Date,Adj Close,Close,High,Low,Open,Volume
2024-06-18T09:30:00,11.039999961853027,11.039999961853027,11.050000190734863,11.029999732971191,11.039999961853027,175441.0
2024-06-18T09:31:00,11.069999694824219,11.069999694824219,11.079999923706055,11.039999961853027,11.045000076293945,68771.0
2024-06-18T09:32:00,11.039799690246582,11.039799690246582,11.069999694824219,11.029999732971191,11.069999694824219,292953.0
2024-06-18T09:33:00,11.029999732971191,11.029999732971191,11.039999961853027,11.029999732971191,11.030099868774414,19751.0
2024-06-18T09:34:00,11.020000457763672,11.020000457763672,11.03499984741211,11.015000343322754,11.029999732971191,74447.0
2024-06-18T09:35:00,11.020000457763672,11.020000457763672,11.029999732971191,11.015000343322754,11.020000457763672,44613.0
2024-06-18T09:36:00,11.029999732971191,11.029999732971191,11.039899826049805,11.020000457763672,11.029999732971191,20584.0
2024-06-18T09:37:00,11.020000457763672,11.020000457763672,11.029999732971191,11.010499954223633,11.029999732971191,36075.0
2024-06-18T09:38:00,11.039299964904785,11.039299964904785,11.039299964904785,11.010000228881836,11.016300201416016,39168.0
2024-06-18T09:39:00,11.020000457763672,11.020000457763672,11.031299591064453,11.020000457763672,11.031299591064453,18669.0
2024-06-18T09:40:00,11.010600090026855,11.010600090026855,11.024999618530273,11.010000228881836,11.022000312805176,61501.0
2024-06-18T09:41:00,11.020000457763672,11.020000457763672,11.020000457763672,11.005000114440918,11.010000228881836,46972.0
2024-06-18T09:42:00,11.024999618530273,11.024999618530273,11.029999732971191,11.020000457763672,11.020000457763672,10653.0
2024-06-18T09:43:00,11.039999961853027,11.039999961853027,11.039999961853027,11.029999732971191,11.029999732971191,2651.0
2024-06-18T09:44:00,11.03499984741211,11.03499984741211,11.039999961853027,11.022000312805176,11.039999961853027,12569.0
2024-06-18T09:45:00,11.039999961853027,11.039999961853027,11.039999961853027,11.029999732971191,11.039999961853027,10426.0
2024-06-18T09:46:00,11.039999961853027,11.039999961853027,11.050000190734863,11.03499984741211,11.03499984741211,23482.0
2024-06-18T09:47:00,11.04699993133545,11.04699993133545,11.04699993133545,11.039999961853027,11.046600341796875,4409.0
2024-06-18T09:48:00,11.050000190734863,11.050000190734863,11.055000305175781,11.039999961853027,11.045000076293945,23516.0
2024-06-18T09:49:00,11.070699691772461,11.070699691772461,11.074999809265137,11.04640007019043,11.050000190734863,43520.0
2024-06-18T09:50:00,11.0600004196167,11.0600004196167,11.074999809265137,11.0600004196167,11.074999809265137,17441.0
2024-06-18T09:51:00,11.074999809265137,11.074999809265137,11.074999809265137,11.0600004196167,11.0649995803833,13444.0
2024-06-18T09:52:00,11.074999809265137,11.074999809265137,11.079899787902832,11.069999694824219,11.074999809265137,13517.0
2024-06-18T09:53:00,11.074999809265137,11.074999809265137,11.074999809265137,11.0649995803833,11.069999694824219,30440.0
2024-06-18T09:54:00,11.0649995803833,11.0649995803833,11.079999923706055,11.050000190734863,11.069999694824219,123929.0
2024-06-18T09:55:00,11.074999809265137,11.074999809265137,11.074999809265137,11.0600004196167,11.0600004196167,51066.0
2024-06-18T09:56:00,11.069999694824219,11.069999694824219,11.079999923706055,11.069999694824219,11.069999694824219,34404.0
2024-06-18T09:57:00,11.079899787902832,11.079899787902832,11.079899787902832,11.069999694824219,11.069999694824219,4234.0
2024-06-18T09:58:00,11.07450008392334,11.07450008392334,11.07960033416748,11.069999694824219,11.069999694824219,12734.0
2024-06-18T09:59:00,11.079999923706055,11.079999923706055,11.09000015258789,11.069999694824219,11.079999923706055,1116654.0
2024-06-18T10:00:00,11.080699920654297,11.080699920654297,11.09000015258789,11.079999923706055,11.085000038146973,68894.0
2024-06-18T10:01:00,11.069999694824219,11.069999694824219,11.09000015258789,11.069299697875977,11.079999923706055,84427.0
2024-06-18T10:02:00,11.069999694824219,11.069999694824219,11.069999694824219,11.063300132751465,11.063300132751465,2182.0
2024-06-18T10:04:00,11.069999694824219,11.069999694824219,11.079999923706055,11.0649995803833,11.079999923706055,49768.0
2024-06-18T10:05:00,11.069999694824219,11.069999694824219,11.069999694824219,11.0600004196167,11.069999694824219,15372.0
2024-06-18T10:06:00,11.074999809265137,11.074999809265137,11.079999923706055,11.069999694824219,11.069999694824219,0.0
2024-06-18T10:07:00,11.079999923706055,11.079999923706055,11.080699920654297,11.079899787902832,11.079999923706055,16211.0
2024-06-18T10:08:00,11.069999694824219,11.069999694824219,11.07129955291748,11.069299697875977,11.07129955291748,51479.0
2024-06-18T10:09:00,11.069999694824219,11.069999694824219,11.069999694824219,11.069100379943848,11.069100379943848,11073.0
2024-06-18T10:11:00,11.0649995803833,11.0649995803833,11.069899559020996,11.0649995803833,11.069899559020996,5681.0
2024-06-18T10:12:00,11.069999694824219,11.069999694824219,11.069999694824219,11.0649995803833,11.0649995803833,4495.0
2024-06-18T10:13:00,11.069999694824219,11.069999694824219,11.074999809265137,11.06879997253418,11.06879997253418,30909.0
2024-06-18T10:14:00,11.0649995803833,11.0649995803833,11.069899559020996,11.0649995803833,11.067500114440918,2783.0
2024-06-18T10:15:00,11.080699920654297,11.080699920654297,11.09000015258789,11.055000305175781,11.0600004196167,107969.0
2024-06-18T10:16:00,11.079999923706055,11.079999923706055,11.085000038146973,11.079999923706055,11.079999923706055,4640.0
2024-06-18T10:17:00,11.079999923706055,11.079999923706055,11.079999923706055,11.079999923706055,11.079999923706055,3179.0
2024-06-18T10:19:00,11.087900161743164,11.087900161743164,11.087900161743164,11.087900161743164,11.087900161743164,502.0
2024-06-18T10:20:00,11.114999771118164,11.114999771118164,11.114999771118164,11.08899974822998,11.089599609375,60634.0
2024-06-18T10:21:00,11.109999656677246,11.109999656677246,11.119999885559082,11.109999656677246,11.114999771118164,31160.0
2024-06-18T10:22:00,11.109299659729004,11.109299659729004,11.110799789428711,11.109299659729004,11.109999656677246,10664.0
2024-06-18T10:23:00,11.114999771118164,11.114999771118164,11.114999771118164,11.109999656677246,11.109999656677246,4705.0
2024-06-18T10:24:00,11.119999885559082,11.119999885559082,11.119999885559082,11.115799903869629,11.115799903869629,11076.0
2024-06-18T10:25:00,11.129500389099121,11.129500389099121,11.130000114440918,11.128800392150879,11.130000114440918,35460.0
2024-06-18T10:27:00,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,1551.0
2024-06-18T10:28:00,11.109999656677246,11.109999656677246,11.1181001663208,11.109999656677246,11.113200187683105,16412.0
2024-06-18T10:29:00,11.109999656677246,11.109999656677246,11.109999656677246,11.109999656677246,11.109999656677246,28400.0
2024-06-18T10:30:00,11.125,11.125,11.130000114440918,11.119999885559082,11.119999885559082,26355.0
2024-06-18T10:31:00,11.129899978637695,11.129899978637695,11.130000114440918,11.120100021362305,11.120100021362305,73079.0
2024-06-18T10:32:00,11.130000114440918,11.130000114440918,11.13010025024414,11.128000259399414,11.130000114440918,59646.0
2024-06-18T10:33:00,11.121100425720215,11.121100425720215,11.130000114440918,11.121100425720215,11.130000114440918,78365.0
2024-06-18T10:34:00,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,51129.0
2024-06-18T10:35:00,11.135000228881836,11.135000228881836,11.140000343322754,11.129300117492676,11.129300117492676,11323.0
2024-06-18T10:36:00,11.128899574279785,11.128899574279785,11.13029956817627,11.125,11.13029956817627,7110.0
2024-06-18T10:37:00,11.129899978637695,11.129899978637695,11.139900207519531,11.129300117492676,11.139900207519531,15236.0
2024-06-18T10:38:00,11.137299537658691,11.137299537658691,11.137299537658691,11.130000114440918,11.130000114440918,7184.0
2024-06-18T10:39:00,11.135000228881836,11.135000228881836,11.139900207519531,11.13070011138916,11.135000228881836,3859.0
2024-06-18T10:40:00,11.160499572753906,11.160499572753906,11.164999961853027,11.130499839782715,11.135000228881836,54417.0
2024-06-18T10:41:00,11.154999732971191,11.154999732971191,11.160499572753906,11.150500297546387,11.160499572753906,9074.0
2024-06-18T10:42:00,11.164999961853027,11.164999961853027,11.164999961853027,11.154999732971191,11.154999732971191,9546.0
2024-06-18T10:44:00,11.164999961853027,11.164999961853027,11.1673002243042,11.15999984741211,11.164999961853027,13690.0
2024-06-18T10:45:00,11.175000190734863,11.175000190734863,11.180000305175781,11.164999961853027,11.164999961853027,34367.0
2024-06-18T10:46:00,11.164999961853027,11.164999961853027,11.171500205993652,11.164999961853027,11.171199798583984,10938.0
2024-06-18T10:47:00,11.169500350952148,11.169500350952148,11.170000076293945,11.164999961853027,11.164999961853027,12135.0
2024-06-18T10:48:00,11.160099983215332,11.160099983215332,11.164999961853027,11.160099983215332,11.164999961853027,3855.0
2024-06-18T10:49:00,11.170000076293945,11.170000076293945,11.170000076293945,11.170000076293945,11.170000076293945,0.0
