Date,Adj Close,Close,High,Low,Open,Volume
2024-05-21T09:30:00,11.390000343322754,11.390000343322754,11.40999984741211,11.385000228881836,11.393899917602539,364295.0
2024-05-21T09:31:00,11.414999961853027,11.414999961853027,11.414999961853027,11.390000343322754,11.399999618530273,15919.0
2024-05-21T09:32:00,11.40999984741211,11.40999984741211,11.414999961853027,11.399999618530273,11.40999984741211,96455.0
2024-05-21T09:33:00,11.399999618530273,11.399999618530273,11.411600112915039,11.399999618530273,11.40999984741211,135434.0
2024-05-21T09:34:00,11.399999618530273,11.399999618530273,11.408100128173828,11.399999618530273,11.399999618530273,36982.0
2024-05-21T09:35:00,11.409000396728516,11.409000396728516,11.416399955749512,11.399999618530273,11.399999618530273,16758.0
2024-05-21T09:36:00,11.40999984741211,11.40999984741211,11.40999984741211,11.399999618530273,11.399999618530273,7678.0
2024-05-21T09:37:00,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,1111.0
2024-05-21T09:38:00,11.380000114440918,11.380000114440918,11.420000076293945,11.380000114440918,11.40999984741211,100388.0
2024-05-21T09:39:00,11.369999885559082,11.369999885559082,11.379899978637695,11.359999656677246,11.369999885559082,11454.0
2024-05-21T09:40:00,11.369999885559082,11.369999885559082,11.380000114440918,11.362000465393066,11.369999885559082,27177.0
2024-05-21T09:41:00,11.362000465393066,11.362000465393066,11.379899978637695,11.359999656677246,11.379899978637695,4446.0
2024-05-21T09:42:00,11.359999656677246,11.359999656677246,11.369999885559082,11.350000381469727,11.369999885559082,37131.0
2024-05-21T09:43:00,11.359999656677246,11.359999656677246,11.364999771118164,11.349900245666504,11.359999656677246,59020.0
2024-05-21T09:44:00,11.350000381469727,11.350000381469727,11.359999656677246,11.34000015258789,11.359999656677246,29799.0
2024-05-21T09:45:00,11.34000015258789,11.34000015258789,11.350600242614746,11.34000015258789,11.345000267028809,72030.0
2024-05-21T09:46:00,11.329999923706055,11.329999923706055,11.359999656677246,11.329999923706055,11.350000381469727,49522.0
2024-05-21T09:47:00,11.324999809265137,11.324999809265137,11.339900016784668,11.324999809265137,11.329999923706055,18812.0
2024-05-21T09:48:00,11.330100059509277,11.330100059509277,11.34000015258789,11.324999809265137,11.329999923706055,28517.0
2024-05-21T09:49:00,11.329899787902832,11.329899787902832,11.34000015258789,11.329899787902832,11.34000015258789,12241.0
2024-05-21T09:50:00,11.3149995803833,11.3149995803833,11.324999809265137,11.3100004196167,11.324999809265137,49877.0
2024-05-21T09:51:00,11.317999839782715,11.317999839782715,11.317999839782715,11.317999839782715,11.317999839782715,23694.0
2024-05-21T09:52:00,11.319999694824219,11.319999694824219,11.319999694824219,11.31410026550293,11.319999694824219,4304.0
2024-05-21T09:53:00,11.3100004196167,11.3100004196167,11.319999694824219,11.3100004196167,11.317999839782715,2206.0
2024-05-21T09:54:00,11.305000305175781,11.305000305175781,11.317000389099121,11.300000190734863,11.3100004196167,20043.0
2024-05-21T09:55:00,11.300000190734863,11.300000190734863,11.3100004196167,11.300000190734863,11.300000190734863,76488.0
2024-05-21T09:56:00,11.300000190734863,11.300000190734863,11.305000305175781,11.300000190734863,11.300000190734863,3589.0
2024-05-21T09:57:00,11.3149995803833,11.3149995803833,11.319999694824219,11.3100004196167,11.3100004196167,11587.0
2024-05-21T09:58:00,11.312000274658203,11.312000274658203,11.319999694824219,11.3100004196167,11.319999694824219,37353.0
2024-05-21T09:59:00,11.322699546813965,11.322699546813965,11.324999809265137,11.3100004196167,11.312100410461426,21025.0
2024-05-21T10:00:00,11.300000190734863,11.300000190734863,11.329999923706055,11.289999961853027,11.319999694824219,142386.0
2024-05-21T10:01:00,11.289999961853027,11.289999961853027,11.305000305175781,11.289999961853027,11.300000190734863,71939.0
2024-05-21T10:02:00,11.28499984741211,11.28499984741211,11.300000190734863,11.28499984741211,11.300000190734863,8834.0
2024-05-21T10:03:00,11.270000457763672,11.270000457763672,11.284199714660645,11.270000457763672,11.279999732971191,12066.0
2024-05-21T10:04:00,11.28499984741211,11.28499984741211,11.289999961853027,11.270000457763672,11.270000457763672,60439.0
2024-05-21T10:05:00,11.270000457763672,11.270000457763672,11.28499984741211,11.270000457763672,11.28499984741211,75781.0
2024-05-21T10:06:00,11.265000343322754,11.265000343322754,11.270000457763672,11.260000228881836,11.270000457763672,39384.0
2024-05-21T10:07:00,11.270000457763672,11.270000457763672,11.270000457763672,11.260000228881836,11.265000343322754,3302.0
2024-05-21T10:08:00,11.270000457763672,11.270000457763672,11.274999618530273,11.260100364685059,11.265000343322754,15866.0
2024-05-21T10:09:00,11.270000457763672,11.270000457763672,11.279999732971191,11.270000457763672,11.270000457763672,30545.0
