Date,Adj Close,Close,High,Low,Open,Volume
2025-02-14T09:30:00,42.06999969482422,42.06999969482422,42.09000015258789,42.0,42.079898834228516,108600.0
2025-02-14T09:31:00,42.03499984741211,42.03499984741211,42.060001373291016,42.029998779296875,42.060001373291016,13150.0
2025-02-14T09:32:00,42.04999923706055,42.04999923706055,42.04999923706055,42.02000045776367,42.03499984741211,8752.0
2025-02-14T09:33:00,42.060001373291016,42.060001373291016,42.08000183105469,42.029998779296875,42.079498291015625,9659.0
2025-02-14T09:34:00,42.04970169067383,42.04970169067383,42.08000183105469,42.0,42.04970169067383,72145.0
2025-02-14T09:35:00,42.04999923706055,42.04999923706055,42.060001373291016,42.02000045776367,42.040000915527344,8602.0
2025-02-14T09:36:00,42.037601470947266,42.037601470947266,42.060001373291016,42.03499984741211,42.05849838256836,4593.0
2025-02-14T09:37:00,42.060001373291016,42.060001373291016,42.09000015258789,42.04499816894531,42.04999923706055,6630.0
2025-02-14T09:38:00,42.15999984741211,42.15999984741211,42.18000030517578,42.060001373291016,42.060001373291016,81257.0
2025-02-14T09:39:00,42.119998931884766,42.119998931884766,42.189998626708984,42.099998474121094,42.15999984741211,21000.0
2025-02-14T09:40:00,42.089698791503906,42.089698791503906,42.119998931884766,42.08259963989258,42.09000015258789,14991.0
2025-02-14T09:41:00,42.150001525878906,42.150001525878906,42.15999984741211,42.084598541259766,42.084999084472656,4851.0
2025-02-14T09:42:00,42.130001068115234,42.130001068115234,42.16999816894531,42.119998931884766,42.16999816894531,6747.0
2025-02-14T09:43:00,42.11000061035156,42.11000061035156,42.15999984741211,42.099998474121094,42.13999938964844,17419.0
2025-02-14T09:44:00,42.13999938964844,42.13999938964844,42.15999984741211,42.119998931884766,42.130001068115234,13630.0
2025-02-14T09:45:00,42.140098571777344,42.140098571777344,42.15999984741211,42.13999938964844,42.14500045776367,5920.0
2025-02-14T09:46:00,42.150001525878906,42.150001525878906,42.19139862060547,42.150001525878906,42.18000030517578,14458.0
2025-02-14T09:47:00,42.150001525878906,42.150001525878906,42.18000030517578,42.150001525878906,42.154998779296875,4467.0
2025-02-14T09:48:00,42.130001068115234,42.130001068115234,42.15999984741211,42.09000015258789,42.150001525878906,32551.0
