Date,Adj Close,Close,High,Low,Open,Volume
2024-06-07T09:30:00,11.244999885559082,11.244999885559082,11.2524995803833,11.229999542236328,11.229999542236328,482016.0
2024-06-07T09:31:00,11.25,11.25,11.270000457763672,11.25,11.25,47780.0
2024-06-07T09:32:00,11.229900360107422,11.229900360107422,11.255000114440918,11.225000381469727,11.248000144958496,39390.0
2024-06-07T09:33:00,11.260000228881836,11.260000228881836,11.260000228881836,11.220000267028809,11.225000381469727,71883.0
2024-06-07T09:34:00,11.270000457763672,11.270000457763672,11.274999618530273,11.25,11.260000228881836,21897.0
2024-06-07T09:35:00,11.259900093078613,11.259900093078613,11.270000457763672,11.234999656677246,11.270000457763672,48467.0
2024-06-07T09:36:00,11.260000228881836,11.260000228881836,11.270000457763672,11.250100135803223,11.260000228881836,25238.0
2024-06-07T09:37:00,11.260000228881836,11.260000228881836,11.270000457763672,11.25,11.260000228881836,34555.0
2024-06-07T09:38:00,11.239999771118164,11.239999771118164,11.270000457763672,11.239999771118164,11.260000228881836,69223.0
2024-06-07T09:39:00,11.244999885559082,11.244999885559082,11.25,11.229999542236328,11.239999771118164,12245.0
2024-06-07T09:40:00,11.234199523925781,11.234199523925781,11.25,11.225000381469727,11.239999771118164,29271.0
2024-06-07T09:41:00,11.229999542236328,11.229999542236328,11.244999885559082,11.229999542236328,11.239899635314941,24202.0
2024-06-07T09:42:00,11.194299697875977,11.194299697875977,11.23009967803955,11.194299697875977,11.229999542236328,36860.0
2024-06-07T09:43:00,11.15999984741211,11.15999984741211,11.199999809265137,11.15999984741211,11.194999694824219,82872.0
2024-06-07T09:44:00,11.15999984741211,11.15999984741211,11.15999984741211,11.149999618530273,11.15999984741211,44857.0
2024-06-07T09:45:00,11.15999984741211,11.15999984741211,11.15999984741211,11.140000343322754,11.149999618530273,59036.0
2024-06-07T09:46:00,11.175000190734863,11.175000190734863,11.180000305175781,11.15999984741211,11.15999984741211,79795.0
2024-06-07T09:47:00,11.1899995803833,11.1899995803833,11.1899995803833,11.163999557495117,11.170000076293945,32750.0
2024-06-07T09:48:00,11.15999984741211,11.15999984741211,11.1899995803833,11.15999984741211,11.1899995803833,26784.0
2024-06-07T09:49:00,11.149999618530273,11.149999618530273,11.170000076293945,11.149999618530273,11.15999984741211,25871.0
2024-06-07T09:50:00,11.149999618530273,11.149999618530273,11.169899940490723,11.140000343322754,11.154999732971191,45470.0
2024-06-07T09:51:00,11.154999732971191,11.154999732971191,11.164999961853027,11.149999618530273,11.15999984741211,19046.0
2024-06-07T09:52:00,11.170000076293945,11.170000076293945,11.180000305175781,11.15999984741211,11.15999984741211,18569.0
