Date,Adj Close,Close,High,Low,Open,Volume
2024-05-24T09:30:00,11.510000228881836,11.510000228881836,11.539999961853027,11.5,11.529999732971191,156612.0
2024-05-24T09:31:00,11.515000343322754,11.515000343322754,11.529999732971191,11.515000343322754,11.520000457763672,0.0
2024-05-24T09:34:00,11.460000038146973,11.460000038146973,11.510000228881836,11.450499534606934,11.510000228881836,199226.0
2024-05-24T09:35:00,11.4399995803833,11.4399995803833,11.460000038146973,11.4399995803833,11.454999923706055,45938.0
2024-05-24T09:36:00,11.454999923706055,11.454999923706055,11.470000267028809,11.430000305175781,11.430000305175781,75784.0
2024-05-24T09:37:00,11.440500259399414,11.440500259399414,11.45989990234375,11.440500259399414,11.454999923706055,45790.0
2024-05-24T09:38:00,11.45989990234375,11.45989990234375,11.45989990234375,11.449999809265137,11.449999809265137,12601.0
2024-05-24T09:39:00,11.484199523925781,11.484199523925781,11.489899635314941,11.454999923706055,11.460000038146973,38283.0
2024-05-24T09:40:00,11.489999771118164,11.489999771118164,11.489999771118164,11.470000267028809,11.479999542236328,30290.0
2024-05-24T09:41:00,11.479999542236328,11.479999542236328,11.489999771118164,11.479999542236328,11.489999771118164,6386.0
2024-05-24T09:42:00,11.479999542236328,11.479999542236328,11.479999542236328,11.470000267028809,11.479999542236328,5495.0
2024-05-24T09:43:00,11.449999809265137,11.449999809265137,11.479999542236328,11.449999809265137,11.475000381469727,24534.0
2024-05-24T09:44:00,11.43910026550293,11.43910026550293,11.444999694824219,11.430000305175781,11.440099716186523,45722.0
2024-05-24T09:45:00,11.425000190734863,11.425000190734863,11.4399995803833,11.420000076293945,11.4350004196167,63695.0
2024-05-24T09:46:00,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,6386.0
2024-05-24T09:47:00,11.447400093078613,11.447400093078613,11.449899673461914,11.4399995803833,11.4399995803833,11891.0
2024-05-24T09:48:00,11.489999771118164,11.489999771118164,11.489999771118164,11.436100006103516,11.449999809265137,74314.0
2024-05-24T09:49:00,11.475000381469727,11.475000381469727,11.494000434875488,11.475000381469727,11.484999656677246,14140.0
2024-05-24T09:50:00,11.5,11.5,11.5,11.479999542236328,11.479999542236328,126450.0
2024-05-24T09:51:00,11.494999885559082,11.494999885559082,11.5,11.48799991607666,11.5,30552.0
2024-05-24T09:52:00,11.5,11.5,11.5,11.490099906921387,11.499899864196777,20395.0
2024-05-24T09:53:00,11.494999885559082,11.494999885559082,11.506500244140625,11.485099792480469,11.498499870300293,41899.0
2024-05-24T09:54:00,11.524999618530273,11.524999618530273,11.529899597167969,11.505000114440918,11.505000114440918,30343.0
2024-05-24T09:55:00,11.524999618530273,11.524999618530273,11.526300430297852,11.510000228881836,11.522000312805176,46892.0
2024-05-24T09:56:00,11.489999771118164,11.489999771118164,11.524999618530273,11.489999771118164,11.524999618530273,28014.0
2024-05-24T09:57:00,11.494999885559082,11.494999885559082,11.494999885559082,11.489999771118164,11.489999771118164,11640.0
2024-05-24T09:58:00,11.483599662780762,11.483599662780762,11.495100021362305,11.479999542236328,11.489999771118164,16576.0
2024-05-24T09:59:00,11.484999656677246,11.484999656677246,11.484999656677246,11.470000267028809,11.479999542236328,26977.0
2024-05-24T10:00:00,11.399999618530273,11.399999618530273,11.479999542236328,11.395000457763672,11.479999542236328,143942.0
2024-05-24T10:01:00,11.400699615478516,11.400699615478516,11.405099868774414,11.390000343322754,11.404999732971191,68884.0
2024-05-24T10:02:00,11.402000427246094,11.402000427246094,11.40999984741211,11.395000457763672,11.399999618530273,24382.0
2024-05-24T10:03:00,11.40999984741211,11.40999984741211,11.410699844360352,11.392000198364258,11.404999732971191,61621.0
2024-05-24T10:04:00,11.395000457763672,11.395000457763672,11.409899711608887,11.390000343322754,11.409899711608887,21075.0
2024-05-24T10:05:00,11.395099639892578,11.395099639892578,11.404999732971191,11.385000228881836,11.395000457763672,20751.0
2024-05-24T10:06:00,11.390000343322754,11.390000343322754,11.390000343322754,11.390000343322754,11.390000343322754,0.0
