Date,Adj Close,Close,High,Low,Open,Volume
2024-06-17T09:30:00,11.260000228881836,11.260000228881836,11.265000343322754,11.220000267028809,11.229999542236328,134626.0
2024-06-17T09:31:00,11.270099639892578,11.270099639892578,11.279899597167969,11.255000114440918,11.260000228881836,45605.0
2024-06-17T09:32:00,11.350000381469727,11.350000381469727,11.350000381469727,11.279999732971191,11.279999732971191,248481.0
2024-06-17T09:33:00,11.319999694824219,11.319999694824219,11.359999656677246,11.3100004196167,11.350000381469727,127135.0
2024-06-17T09:34:00,11.322500228881836,11.322500228881836,11.324999809265137,11.3100004196167,11.319999694824219,161098.0
2024-06-17T09:35:00,11.319999694824219,11.319999694824219,11.329999923706055,11.319999694824219,11.319999694824219,69028.0
2024-06-17T09:36:00,11.3100004196167,11.3100004196167,11.319999694824219,11.3100004196167,11.3149995803833,36033.0
2024-06-17T09:37:00,11.31029987335205,11.31029987335205,11.329999923706055,11.31029987335205,11.3149995803833,37476.0
2024-06-17T09:38:00,11.289999961853027,11.289999961853027,11.31879997253418,11.279999732971191,11.3100004196167,75190.0
2024-06-17T09:39:00,11.3100004196167,11.3100004196167,11.3100004196167,11.281200408935547,11.289999961853027,971910.0
2024-06-17T09:40:00,11.329999923706055,11.329999923706055,11.329999923706055,11.3100004196167,11.3149995803833,55045.0
2024-06-17T09:41:00,11.305000305175781,11.305000305175781,11.324999809265137,11.300000190734863,11.324999809265137,62102.0
2024-06-17T09:42:00,11.329999923706055,11.329999923706055,11.329999923706055,11.3100004196167,11.3100004196167,76088.0
2024-06-17T09:43:00,11.350099563598633,11.350099563598633,11.350099563598633,11.324999809265137,11.331199645996094,0.0
2024-06-17T09:44:00,11.350000381469727,11.350000381469727,11.359999656677246,11.345000267028809,11.350000381469727,44913.0
2024-06-17T09:45:00,11.34000015258789,11.34000015258789,11.350000381469727,11.319999694824219,11.350000381469727,87278.0
2024-06-17T09:46:00,11.345000267028809,11.345000267028809,11.350000381469727,11.34000015258789,11.345000267028809,42917.0
2024-06-17T09:47:00,11.354999542236328,11.354999542236328,11.359999656677246,11.350000381469727,11.350000381469727,41737.0
2024-06-17T09:48:00,11.351200103759766,11.351200103759766,11.357999801635742,11.34000015258789,11.354999542236328,61261.0
2024-06-17T09:49:00,11.364999771118164,11.364999771118164,11.364999771118164,11.350000381469727,11.350000381469727,38938.0
2024-06-17T09:50:00,11.340499877929688,11.340499877929688,11.359999656677246,11.340499877929688,11.359999656677246,43943.0
2024-06-17T09:51:00,11.320199966430664,11.320199966430664,11.345000267028809,11.319999694824219,11.345000267028809,59656.0
2024-06-17T09:52:00,11.345000267028809,11.345000267028809,11.347999572753906,11.324999809265137,11.324999809265137,80409.0
2024-06-17T09:53:00,11.350500106811523,11.350500106811523,11.359999656677246,11.329999923706055,11.343999862670898,78936.0
2024-06-17T09:54:00,11.335000038146973,11.335000038146973,11.356499671936035,11.335000038146973,11.356499671936035,33923.0
2024-06-17T09:55:00,11.34119987487793,11.34119987487793,11.345000267028809,11.335000038146973,11.335000038146973,27616.0
2024-06-17T09:56:00,11.338800430297852,11.338800430297852,11.345000267028809,11.329999923706055,11.34119987487793,80456.0
2024-06-17T09:57:00,11.34119987487793,11.34119987487793,11.345000267028809,11.320500373840332,11.335000038146973,53680.0
2024-06-17T09:58:00,11.345000267028809,11.345000267028809,11.345000267028809,11.324999809265137,11.34000015258789,45384.0
2024-06-17T09:59:00,11.350000381469727,11.350000381469727,11.354999542236328,11.345000267028809,11.345000267028809,22545.0
2024-06-17T10:00:00,11.331199645996094,11.331199645996094,11.350000381469727,11.329999923706055,11.350000381469727,114978.0
2024-06-17T10:01:00,11.345000267028809,11.345000267028809,11.354999542236328,11.324999809265137,11.335000038146973,44639.0
2024-06-17T10:02:00,11.34000015258789,11.34000015258789,11.349300384521484,11.34000015258789,11.345000267028809,6965.0
2024-06-17T10:03:00,11.340700149536133,11.340700149536133,11.345000267028809,11.329999923706055,11.34119987487793,57898.0
2024-06-17T10:04:00,11.3100004196167,11.3100004196167,11.345000267028809,11.3100004196167,11.34000015258789,36935.0
2024-06-17T10:05:00,11.3100004196167,11.3100004196167,11.319999694824219,11.3100004196167,11.3100004196167,29775.0
2024-06-17T10:06:00,11.305000305175781,11.305000305175781,11.3149995803833,11.300000190734863,11.300000190734863,54792.0
2024-06-17T10:07:00,11.301300048828125,11.301300048828125,11.311300277709961,11.301300048828125,11.301300048828125,33403.0
2024-06-17T10:08:00,11.279999732971191,11.279999732971191,11.301300048828125,11.27929973602295,11.301199913024902,43461.0
2024-06-17T10:09:00,11.279999732971191,11.279999732971191,11.289999961853027,11.279999732971191,11.28499984741211,18012.0
2024-06-17T10:10:00,11.255000114440918,11.255000114440918,11.265000343322754,11.255000114440918,11.265000343322754,41339.0
2024-06-17T10:11:00,11.244999885559082,11.244999885559082,11.250699996948242,11.24120044708252,11.25059986114502,19975.0
2024-06-17T10:12:00,11.265000343322754,11.265000343322754,11.270000457763672,11.234999656677246,11.239999771118164,57379.0
2024-06-17T10:13:00,11.255000114440918,11.255000114440918,11.265000343322754,11.255000114440918,11.265000343322754,37763.0
2024-06-17T10:14:00,11.260000228881836,11.260000228881836,11.260000228881836,11.250300407409668,11.255000114440918,38970.0
2024-06-17T10:15:00,11.25,11.25,11.270000457763672,11.25,11.26930046081543,71443.0
