Date,Adj Close,Close,High,Low,Open,Volume
2024-05-17T09:30:00,11.510000228881836,11.510000228881836,11.520000457763672,11.494999885559082,11.5,304911.0
2024-05-17T09:31:00,11.489999771118164,11.489999771118164,11.510000228881836,11.489999771118164,11.489999771118164,43330.0
2024-05-17T09:32:00,11.479999542236328,11.479999542236328,11.489999771118164,11.479999542236328,11.489999771118164,55675.0
2024-05-17T09:33:00,11.5,11.5,11.510000228881836,11.479999542236328,11.489999771118164,83102.0
2024-05-17T09:34:00,11.5,11.5,11.510000228881836,11.499899864196777,11.5,11719.0
2024-05-17T09:35:00,11.520000457763672,11.520000457763672,11.529999732971191,11.5,11.5,14664.0
2024-05-17T09:36:00,11.529999732971191,11.529999732971191,11.529999732971191,11.515000343322754,11.529999732971191,42929.0
2024-05-17T09:37:00,11.523799896240234,11.523799896240234,11.529999732971191,11.515000343322754,11.520000457763672,12799.0
2024-05-17T09:38:00,11.53499984741211,11.53499984741211,11.539999961853027,11.520000457763672,11.520000457763672,42184.0
2024-05-17T09:39:00,11.539999961853027,11.539999961853027,11.539999961853027,11.53499984741211,11.539999961853027,1757.0
2024-05-17T09:40:00,11.539999961853027,11.539999961853027,11.550000190734863,11.539999961853027,11.539999961853027,78214.0
2024-05-17T09:41:00,11.538000106811523,11.538000106811523,11.550000190734863,11.531999588012695,11.545000076293945,14762.0
2024-05-17T09:42:00,11.533599853515625,11.533599853515625,11.539999961853027,11.529999732971191,11.53499984741211,27589.0
2024-05-17T09:43:00,11.53499984741211,11.53499984741211,11.539999961853027,11.529999732971191,11.529999732971191,15511.0
2024-05-17T09:44:00,11.529999732971191,11.529999732971191,11.538399696350098,11.524999618530273,11.529999732971191,19355.0
2024-05-17T09:45:00,11.524999618530273,11.524999618530273,11.529999732971191,11.520099639892578,11.529999732971191,48686.0
2024-05-17T09:46:00,11.539999961853027,11.539999961853027,11.539999961853027,11.524999618530273,11.529899597167969,57587.0
2024-05-17T09:47:00,11.520000457763672,11.520000457763672,11.539999961853027,11.520000457763672,11.534500122070312,48297.0
2024-05-17T09:48:00,11.505000114440918,11.505000114440918,11.520000457763672,11.5,11.520000457763672,37124.0
2024-05-17T09:49:00,11.510000228881836,11.510000228881836,11.510000228881836,11.50100040435791,11.510000228881836,25912.0
2024-05-17T09:50:00,11.510000228881836,11.510000228881836,11.510000228881836,11.505000114440918,11.510000228881836,26350.0
2024-05-17T09:51:00,11.50160026550293,11.50160026550293,11.510000228881836,11.500100135803223,11.505000114440918,5295.0
2024-05-17T09:52:00,11.5,11.5,11.509900093078613,11.5,11.500100135803223,9727.0
2024-05-17T09:53:00,11.505000114440918,11.505000114440918,11.510000228881836,11.505000114440918,11.505000114440918,7454.0
2024-05-17T09:54:00,11.505000114440918,11.505000114440918,11.520000457763672,11.5,11.505999565124512,49689.0
2024-05-17T09:55:00,11.500100135803223,11.500100135803223,11.515000343322754,11.5,11.510000228881836,41391.0
2024-05-17T09:56:00,11.508299827575684,11.508299827575684,11.510000228881836,11.5,11.505000114440918,10757.0
2024-05-17T09:57:00,11.539999961853027,11.539999961853027,11.539999961853027,11.510000228881836,11.510000228881836,98800.0
2024-05-17T09:58:00,11.520000457763672,11.520000457763672,11.539999961853027,11.520000457763672,11.53499984741211,37120.0
2024-05-17T09:59:00,11.529999732971191,11.529999732971191,11.529999732971191,11.510000228881836,11.524999618530273,114552.0
2024-05-17T10:00:00,11.53499984741211,11.53499984741211,11.539999961853027,11.524999618530273,11.524999618530273,57525.0
2024-05-17T10:01:00,11.524999618530273,11.524999618530273,11.539899826049805,11.520000457763672,11.531999588012695,44170.0
2024-05-17T10:02:00,11.510000228881836,11.510000228881836,11.529999732971191,11.510000228881836,11.529999732971191,41224.0
2024-05-17T10:03:00,11.515000343322754,11.515000343322754,11.520000457763672,11.510000228881836,11.520000457763672,5662.0
2024-05-17T10:04:00,11.515000343322754,11.515000343322754,11.520000457763672,11.515000343322754,11.515000343322754,4802.0
2024-05-17T10:05:00,11.515000343322754,11.515000343322754,11.520000457763672,11.510000228881836,11.515000343322754,11713.0
2024-05-17T10:06:00,11.53499984741211,11.53499984741211,11.53499984741211,11.515000343322754,11.515000343322754,29339.0
2024-05-17T10:07:00,11.531999588012695,11.531999588012695,11.53499984741211,11.529999732971191,11.53499984741211,1987.0
2024-05-17T10:08:00,11.531999588012695,11.531999588012695,11.539999961853027,11.529999732971191,11.53499984741211,4881.0
2024-05-17T10:09:00,11.529999732971191,11.529999732971191,11.53499984741211,11.529999732971191,11.531999588012695,2634.0
2024-05-17T10:10:00,11.529999732971191,11.529999732971191,11.539999961853027,11.520000457763672,11.529999732971191,64598.0
2024-05-17T10:11:00,11.539999961853027,11.539999961853027,11.54990005493164,11.53499984741211,11.53499984741211,11813.0
2024-05-17T10:12:00,11.524999618530273,11.524999618530273,11.539999961853027,11.520000457763672,11.539999961853027,31071.0
2024-05-17T10:13:00,11.529999732971191,11.529999732971191,11.529999732971191,11.520000457763672,11.524999618530273,6822.0
2024-05-17T10:14:00,11.524999618530273,11.524999618530273,11.529999732971191,11.524999618530273,11.524999618530273,3975.0
2024-05-17T10:15:00,11.529999732971191,11.529999732971191,11.530799865722656,11.529999732971191,11.529999732971191,22267.0
2024-05-17T10:16:00,11.53499984741211,11.53499984741211,11.539999961853027,11.529999732971191,11.529999732971191,2316.0
2024-05-17T10:17:00,11.539999961853027,11.539999961853027,11.539999961853027,11.529999732971191,11.529999732971191,4028.0
2024-05-17T10:18:00,11.53499984741211,11.53499984741211,11.539999961853027,11.529999732971191,11.529999732971191,1741.0
2024-05-17T10:19:00,11.5,11.5,11.529999732971191,11.5,11.529999732971191,41833.0
2024-05-17T10:20:00,11.494999885559082,11.494999885559082,11.500499725341797,11.489999771118164,11.500499725341797,42488.0
2024-05-17T10:21:00,11.489999771118164,11.489999771118164,11.499899864196777,11.489999771118164,11.494999885559082,11781.0
2024-05-17T10:22:00,11.494999885559082,11.494999885559082,11.499899864196777,11.489999771118164,11.499899864196777,7619.0
2024-05-17T10:23:00,11.489999771118164,11.489999771118164,11.499899864196777,11.489999771118164,11.490300178527832,9037.0
2024-05-17T10:24:00,11.479999542236328,11.479999542236328,11.489999771118164,11.479999542236328,11.489999771118164,17132.0
2024-05-17T10:25:00,11.479999542236328,11.479999542236328,11.489999771118164,11.479999542236328,11.479999542236328,23508.0
2024-05-17T10:26:00,11.484999656677246,11.484999656677246,11.489999771118164,11.479999542236328,11.479999542236328,13652.0
2024-05-17T10:27:00,11.479999542236328,11.479999542236328,11.484999656677246,11.479999542236328,11.484999656677246,4569.0
2024-05-17T10:28:00,11.489899635314941,11.489899635314941,11.489899635314941,11.479999542236328,11.483699798583984,3703.0
2024-05-17T10:29:00,11.479999542236328,11.479999542236328,11.48550033569336,11.479999542236328,11.479999542236328,0.0
2024-05-17T10:30:00,11.479999542236328,11.479999542236328,11.484999656677246,11.479999542236328,11.479999542236328,13301.0
2024-05-17T10:31:00,11.479999542236328,11.479999542236328,11.482799530029297,11.479999542236328,11.482000350952148,6455.0
2024-05-17T10:32:00,11.475000381469727,11.475000381469727,11.484999656677246,11.470000267028809,11.479999542236328,34556.0
2024-05-17T10:33:00,11.475000381469727,11.475000381469727,11.47659969329834,11.472000122070312,11.475000381469727,13149.0
2024-05-17T10:34:00,11.475000381469727,11.475000381469727,11.479999542236328,11.475000381469727,11.475000381469727,30370.0
