Date,Adj Close,Close,High,Low,Open,Volume
2024-05-30T09:30:00,11.970100402832031,11.970100402832031,11.989999771118164,11.9399995803833,11.9399995803833,270949.0
2024-05-30T09:31:00,11.9350004196167,11.9350004196167,11.979999542236328,11.9350004196167,11.979999542236328,87340.0
2024-05-30T09:32:00,11.930999755859375,11.930999755859375,11.960000038146973,11.930000305175781,11.9399995803833,25761.0
2024-05-30T09:33:00,11.9399995803833,11.9399995803833,11.9399995803833,11.920000076293945,11.9350004196167,59463.0
2024-05-30T09:34:00,11.979999542236328,11.979999542236328,11.979999542236328,11.9350004196167,11.9399995803833,45618.0
2024-05-30T09:35:00,11.989899635314941,11.989899635314941,12.0,11.970000267028809,11.988699913024902,93032.0
2024-05-30T09:36:00,11.989999771118164,11.989999771118164,12.0,11.989899635314941,11.989999771118164,26133.0
2024-05-30T09:37:00,11.949999809265137,11.949999809265137,11.989999771118164,11.949999809265137,11.989999771118164,0.0
2024-05-30T09:38:00,11.960000038146973,11.960000038146973,11.970000267028809,11.9399995803833,11.944999694824219,21367.0
2024-05-30T09:39:00,11.940299987792969,11.940299987792969,11.979900360107422,11.935700416564941,11.970000267028809,24980.0
2024-05-30T09:40:00,11.904999732971191,11.904999732971191,11.940099716186523,11.899999618530273,11.940099716186523,17790.0
2024-05-30T09:41:00,11.885000228881836,11.885000228881836,11.901200294494629,11.880000114440918,11.899999618530273,26489.0
2024-05-30T09:42:00,11.891900062561035,11.891900062561035,11.904399871826172,11.890000343322754,11.895000457763672,43932.0
2024-05-30T09:43:00,11.899999618530273,11.899999618530273,11.899999618530273,11.890000343322754,11.891300201416016,33834.0
2024-05-30T09:44:00,11.909299850463867,11.909299850463867,11.920000076293945,11.900799751281738,11.920000076293945,87420.0
2024-05-30T09:46:00,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,112381.0
2024-05-30T09:47:00,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,4422.0
2024-05-30T09:48:00,11.900799751281738,11.900799751281738,11.904999732971191,11.890000343322754,11.899100303649902,43501.0
2024-05-30T09:49:00,11.909899711608887,11.909899711608887,11.90999984741211,11.895000457763672,11.895000457763672,13368.0
