Date,Adj Close,Close,High,Low,Open,Volume
2024-06-10T09:30:00,11.3100004196167,11.3100004196167,11.3100004196167,11.260000228881836,11.289999961853027,522584.0
2024-06-10T09:31:00,11.320500373840332,11.320500373840332,11.329999923706055,11.3100004196167,11.3100004196167,85594.0
2024-06-10T09:32:00,11.329999923706055,11.329999923706055,11.329999923706055,11.319999694824219,11.319999694824219,103196.0
2024-06-10T09:33:00,11.329999923706055,11.329999923706055,11.34000015258789,11.319999694824219,11.329999923706055,42841.0
2024-06-10T09:34:00,11.319999694824219,11.319999694824219,11.335000038146973,11.3100004196167,11.329999923706055,44707.0
2024-06-10T09:35:00,11.320300102233887,11.320300102233887,11.335000038146973,11.320300102233887,11.335000038146973,194255.0
2024-06-10T09:36:00,11.34000015258789,11.34000015258789,11.350000381469727,11.329899787902832,11.329899787902832,20619.0
2024-06-10T09:37:00,11.329999923706055,11.329999923706055,11.339900016784668,11.319999694824219,11.339900016784668,61072.0
2024-06-10T09:38:00,11.329999923706055,11.329999923706055,11.331000328063965,11.321000099182129,11.329999923706055,5583.0
2024-06-10T09:39:00,11.3100004196167,11.3100004196167,11.329999923706055,11.305000305175781,11.329999923706055,46034.0
2024-06-10T09:40:00,11.325200080871582,11.325200080871582,11.329999923706055,11.300200462341309,11.300200462341309,0.0
2024-06-10T09:41:00,11.30049991607666,11.30049991607666,11.319999694824219,11.30049991607666,11.319999694824219,16878.0
2024-06-10T09:42:00,11.300000190734863,11.300000190734863,11.305000305175781,11.300000190734863,11.305000305175781,27391.0
2024-06-10T09:43:00,11.280500411987305,11.280500411987305,11.295000076293945,11.270000457763672,11.289999961853027,86221.0
2024-06-10T09:44:00,11.289999961853027,11.289999961853027,11.29990005493164,11.289999961853027,11.289999961853027,14727.0
2024-06-10T09:45:00,11.289999961853027,11.289999961853027,11.29990005493164,11.28499984741211,11.295000076293945,25992.0
2024-06-10T09:46:00,11.300000190734863,11.300000190734863,11.300000190734863,11.28499984741211,11.28499984741211,16992.0
2024-06-10T09:47:00,11.295000076293945,11.295000076293945,11.300000190734863,11.293800354003906,11.300000190734863,5269.0
2024-06-10T09:48:00,11.300000190734863,11.300000190734863,11.300000190734863,11.295000076293945,11.295000076293945,9193.0
2024-06-10T09:49:00,11.3100004196167,11.3100004196167,11.311300277709961,11.29010009765625,11.295000076293945,24412.0
2024-06-10T09:50:00,11.295000076293945,11.295000076293945,11.3100004196167,11.295000076293945,11.300299644470215,55521.0
2024-06-10T09:51:00,11.29010009765625,11.29010009765625,11.299699783325195,11.29010009765625,11.2947998046875,1768.0
2024-06-10T09:52:00,11.289899826049805,11.289899826049805,11.295000076293945,11.279999732971191,11.295000076293945,31665.0
2024-06-10T09:53:00,11.29010009765625,11.29010009765625,11.29010009765625,11.289600372314453,11.289600372314453,6147.0
2024-06-10T09:54:00,11.288299560546875,11.288299560546875,11.291500091552734,11.288299560546875,11.291500091552734,8530.0
2024-06-10T09:55:00,11.289999961853027,11.289999961853027,11.289999961853027,11.279999732971191,11.28499984741211,12567.0
2024-06-10T09:56:00,11.28499984741211,11.28499984741211,11.28499984741211,11.279999732971191,11.283900260925293,30959.0
2024-06-10T09:57:00,11.265000343322754,11.265000343322754,11.28499984741211,11.260000228881836,11.28499984741211,84057.0
2024-06-10T09:58:00,11.265000343322754,11.265000343322754,11.26990032196045,11.265000343322754,11.26990032196045,2352.0
2024-06-10T09:59:00,11.265000343322754,11.265000343322754,11.270000457763672,11.265000343322754,11.265000343322754,3000.0
2024-06-10T10:00:00,11.265000343322754,11.265000343322754,11.270000457763672,11.260000228881836,11.267999649047852,62109.0
2024-06-10T10:01:00,11.274999618530273,11.274999618530273,11.274999618530273,11.264900207519531,11.264900207519531,54466.0
2024-06-10T10:02:00,11.277999877929688,11.277999877929688,11.279999732971191,11.274999618530273,11.274999618530273,21394.0
2024-06-10T10:03:00,11.270000457763672,11.270000457763672,11.289999961853027,11.270000457763672,11.279999732971191,42628.0
2024-06-10T10:04:00,11.270000457763672,11.270000457763672,11.274999618530273,11.270000457763672,11.270000457763672,7506.0
2024-06-10T10:05:00,11.270099639892578,11.270099639892578,11.279999732971191,11.270000457763672,11.270000457763672,10602.0
2024-06-10T10:06:00,11.260000228881836,11.260000228881836,11.274999618530273,11.260000228881836,11.274999618530273,15498.0
2024-06-10T10:07:00,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,1009.0
2024-06-10T10:08:00,11.270000457763672,11.270000457763672,11.270899772644043,11.270000457763672,11.270000457763672,10208.0
2024-06-10T10:09:00,11.279999732971191,11.279999732971191,11.279999732971191,11.270000457763672,11.270000457763672,10789.0
2024-06-10T10:10:00,11.279999732971191,11.279999732971191,11.288000106811523,11.279999732971191,11.279999732971191,34472.0
2024-06-10T10:11:00,11.27929973602295,11.27929973602295,11.27929973602295,11.27929973602295,11.27929973602295,2301.0
2024-06-10T10:12:00,11.289999961853027,11.289999961853027,11.295000076293945,11.279999732971191,11.279999732971191,20022.0
2024-06-10T10:13:00,11.270299911499023,11.270299911499023,11.270299911499023,11.270299911499023,11.270299911499023,0.0
