Date,Adj Close,Close,High,Low,Open,Volume
2024-06-17T09:30:00,198.3000030517578,198.3000030517578,198.4199981689453,198.07000732421875,198.1199951171875,524892.0
2024-06-17T09:31:00,198.33999633789062,198.33999633789062,198.38999938964844,198.19000244140625,198.30999755859375,47950.0
2024-06-17T09:32:00,198.0,198.0,198.33999633789062,197.97000122070312,198.33999633789062,106890.0
2024-06-17T09:33:00,198.11000061035156,198.11000061035156,198.1199951171875,197.86000061035156,197.97000122070312,138127.0
2024-06-17T09:34:00,198.41000366210938,198.41000366210938,198.41000366210938,198.11000061035156,198.11000061035156,100635.0
2024-06-17T09:35:00,198.4600067138672,198.4600067138672,198.5,198.22999572753906,198.39999389648438,87032.0
2024-06-17T09:36:00,198.44000244140625,198.44000244140625,198.61000061035156,198.41000366210938,198.4499969482422,89592.0
2024-06-17T09:37:00,198.38999938964844,198.38999938964844,198.52999877929688,198.35000610351562,198.44940185546875,70954.0
2024-06-17T09:38:00,198.13999938964844,198.13999938964844,198.41000366210938,198.1300048828125,198.13999938964844,59750.0
2024-06-17T09:39:00,198.16749572753906,198.16749572753906,198.2100067138672,198.00999450683594,198.14999389648438,75818.0
2024-06-17T09:40:00,197.98500061035156,197.98500061035156,198.15499877929688,197.94000244140625,198.14999389648438,117453.0
2024-06-17T09:41:00,198.0601043701172,198.0601043701172,198.0800018310547,197.99000549316406,197.99000549316406,44269.0
2024-06-17T09:42:00,198.25999450683594,198.25999450683594,198.27999877929688,198.02000427246094,198.04010009765625,44952.0
2024-06-17T09:43:00,198.2100067138672,198.2100067138672,198.2899932861328,198.1300048828125,198.27000427246094,89625.0
2024-06-17T09:44:00,198.15499877929688,198.15499877929688,198.23989868164062,198.10000610351562,198.1999969482422,70189.0
2024-06-17T09:45:00,198.33999633789062,198.33999633789062,198.33999633789062,198.13009643554688,198.16729736328125,101142.0
2024-06-17T09:46:00,198.3000030517578,198.3000030517578,198.4499969482422,198.3000030517578,198.35000610351562,47386.0
2024-06-17T09:47:00,198.2100067138672,198.2100067138672,198.32000732421875,198.11000061035156,198.30999755859375,56125.0
2024-06-17T09:48:00,198.22000122070312,198.22000122070312,198.27000427246094,198.1199951171875,198.2100067138672,105808.0
2024-06-17T09:49:00,198.17999267578125,198.17999267578125,198.25999450683594,198.1199951171875,198.22000122070312,48209.0
2024-06-17T09:50:00,198.44000244140625,198.44000244140625,198.47999572753906,198.19000244140625,198.19000244140625,499381.0
2024-06-17T09:51:00,198.4600067138672,198.4600067138672,198.47000122070312,198.38999938964844,198.44000244140625,38214.0
2024-06-17T09:52:00,198.44000244140625,198.44000244140625,198.47500610351562,198.41000366210938,198.47000122070312,27867.0
2024-06-17T09:53:00,198.2949981689453,198.2949981689453,198.42999267578125,198.22000122070312,198.42999267578125,40831.0
2024-06-17T09:54:00,198.3699951171875,198.3699951171875,198.3699951171875,198.25,198.3000030517578,25427.0
2024-06-17T09:55:00,198.35989379882812,198.35989379882812,198.389892578125,198.29119873046875,198.3800048828125,23024.0
2024-06-17T09:56:00,198.4385986328125,198.4385986328125,198.44960021972656,198.33999633789062,198.35499572753906,19441.0
2024-06-17T09:57:00,198.55999755859375,198.55999755859375,198.5800018310547,198.41000366210938,198.43499755859375,98231.0
2024-06-17T09:58:00,198.47999572753906,198.47999572753906,198.69500732421875,198.47000122070312,198.55999755859375,87604.0
2024-06-17T09:59:00,198.36000061035156,198.36000061035156,198.47999572753906,198.32000732421875,198.4600067138672,75798.0
2024-06-17T10:00:00,198.2698974609375,198.2698974609375,198.38999938964844,198.24000549316406,198.2698974609375,41091.0
2024-06-17T10:01:00,198.1750030517578,198.1750030517578,198.25,198.11990356445312,198.25,39541.0
2024-06-17T10:02:00,198.2100067138672,198.2100067138672,198.2100067138672,198.08999633789062,198.17999267578125,29057.0
2024-06-17T10:03:00,198.19000244140625,198.19000244140625,198.27999877929688,198.17999267578125,198.2100067138672,0.0
2024-06-17T10:04:00,198.1501007080078,198.1501007080078,198.27499389648438,198.1501007080078,198.22000122070312,19680.0
2024-06-17T10:05:00,198.2100067138672,198.2100067138672,198.21009826660156,198.13999938964844,198.19000244140625,23330.0
2024-06-17T10:06:00,198.1300048828125,198.1300048828125,198.27000427246094,198.07000732421875,198.22000122070312,92105.0
2024-06-17T10:07:00,198.0500030517578,198.0500030517578,198.1199951171875,198.0399932861328,198.1199951171875,31605.0
2024-06-17T10:08:00,198.11000061035156,198.11000061035156,198.13999938964844,198.02999877929688,198.0500030517578,105317.0
2024-06-17T10:09:00,198.16000366210938,198.16000366210938,198.16000366210938,198.11000061035156,198.13999938964844,24179.0
2024-06-17T10:10:00,197.97999572753906,197.97999572753906,198.16000366210938,197.97999572753906,198.16000366210938,69356.0
2024-06-17T10:11:00,198.03050231933594,198.03050231933594,198.0800018310547,197.9799041748047,197.97999572753906,30317.0
2024-06-17T10:12:00,197.94500732421875,197.94500732421875,198.14999389648438,197.89999389648438,198.04249572753906,51609.0
2024-06-17T10:13:00,197.89999389648438,197.89999389648438,197.9550018310547,197.88499450683594,197.94500732421875,173902.0
2024-06-17T10:14:00,197.83999633789062,197.83999633789062,197.9250030517578,197.8249969482422,197.9149932861328,40664.0
2024-06-17T10:15:00,198.0,198.0,198.0399932861328,197.82000732421875,197.82510375976562,41241.0
2024-06-17T10:16:00,198.0800018310547,198.0800018310547,198.0800018310547,197.985107421875,198.0,22603.0
2024-06-17T10:17:00,198.10000610351562,198.10000610351562,198.13999938964844,197.9801025390625,198.07000732421875,34096.0
2024-06-17T10:18:00,198.0500030517578,198.0500030517578,198.0500030517578,198.0500030517578,198.0500030517578,0.0
2024-06-17T09:30:00,198.3000030517578,198.3000030517578,198.4199981689453,198.07000732421875,198.1199951171875,524892.0
2024-06-17T09:31:00,198.33999633789062,198.33999633789062,198.38999938964844,198.19000244140625,198.30999755859375,47950.0
2024-06-17T09:32:00,198.0,198.0,198.33999633789062,197.97000122070312,198.33999633789062,106890.0
2024-06-17T09:33:00,198.11000061035156,198.11000061035156,198.1199951171875,197.86000061035156,197.97000122070312,138127.0
2024-06-17T09:34:00,198.41000366210938,198.41000366210938,198.41000366210938,198.11000061035156,198.11000061035156,100635.0
2024-06-17T09:35:00,198.4600067138672,198.4600067138672,198.5,198.22999572753906,198.39999389648438,87032.0
2024-06-17T09:36:00,198.44000244140625,198.44000244140625,198.61000061035156,198.41000366210938,198.4499969482422,89592.0
2024-06-17T09:37:00,198.38999938964844,198.38999938964844,198.52999877929688,198.35000610351562,198.44940185546875,70954.0
2024-06-17T09:38:00,198.13999938964844,198.13999938964844,198.41000366210938,198.1300048828125,198.13999938964844,59750.0
2024-06-17T09:39:00,198.16749572753906,198.16749572753906,198.2100067138672,198.00999450683594,198.14999389648438,75818.0
2024-06-17T09:40:00,197.98500061035156,197.98500061035156,198.15499877929688,197.94000244140625,198.14999389648438,117453.0
2024-06-17T09:41:00,198.0601043701172,198.0601043701172,198.0800018310547,197.99000549316406,197.99000549316406,44269.0
2024-06-17T09:42:00,198.25999450683594,198.25999450683594,198.27999877929688,198.02000427246094,198.04010009765625,44952.0
2024-06-17T09:43:00,198.2100067138672,198.2100067138672,198.2899932861328,198.1300048828125,198.27000427246094,89625.0
2024-06-17T09:44:00,198.15499877929688,198.15499877929688,198.23989868164062,198.10000610351562,198.1999969482422,70189.0
2024-06-17T09:45:00,198.33999633789062,198.33999633789062,198.33999633789062,198.13009643554688,198.16729736328125,101142.0
2024-06-17T09:46:00,198.3000030517578,198.3000030517578,198.4499969482422,198.3000030517578,198.35000610351562,47386.0
2024-06-17T09:47:00,198.2100067138672,198.2100067138672,198.32000732421875,198.11000061035156,198.30999755859375,56125.0
2024-06-17T09:48:00,198.22000122070312,198.22000122070312,198.27000427246094,198.1199951171875,198.2100067138672,105808.0
2024-06-17T09:49:00,198.17999267578125,198.17999267578125,198.25999450683594,198.1199951171875,198.22000122070312,48209.0
2024-06-17T09:50:00,198.44000244140625,198.44000244140625,198.47999572753906,198.19000244140625,198.19000244140625,499381.0
2024-06-17T09:51:00,198.4600067138672,198.4600067138672,198.47000122070312,198.38999938964844,198.44000244140625,38214.0
2024-06-17T09:52:00,198.44000244140625,198.44000244140625,198.47500610351562,198.41000366210938,198.47000122070312,27867.0
2024-06-17T09:53:00,198.2949981689453,198.2949981689453,198.42999267578125,198.22000122070312,198.42999267578125,40831.0
2024-06-17T09:54:00,198.3699951171875,198.3699951171875,198.3699951171875,198.25,198.3000030517578,25427.0
2024-06-17T09:55:00,198.35989379882812,198.35989379882812,198.389892578125,198.29119873046875,198.3800048828125,23024.0
2024-06-17T09:56:00,198.4385986328125,198.4385986328125,198.44960021972656,198.33999633789062,198.35499572753906,19441.0
2024-06-17T09:57:00,198.55999755859375,198.55999755859375,198.5800018310547,198.41000366210938,198.43499755859375,98231.0
2024-06-17T09:58:00,198.47999572753906,198.47999572753906,198.69500732421875,198.47000122070312,198.55999755859375,87604.0
2024-06-17T09:59:00,198.36000061035156,198.36000061035156,198.47999572753906,198.32000732421875,198.4600067138672,75798.0
2024-06-17T10:00:00,198.2698974609375,198.2698974609375,198.38999938964844,198.24000549316406,198.2698974609375,41091.0
2024-06-17T10:01:00,198.1750030517578,198.1750030517578,198.25,198.11990356445312,198.25,39541.0
2024-06-17T10:02:00,198.2100067138672,198.2100067138672,198.2100067138672,198.08999633789062,198.17999267578125,29057.0
2024-06-17T10:03:00,198.19000244140625,198.19000244140625,198.27999877929688,198.17999267578125,198.2100067138672,26280.0
2024-06-17T10:04:00,198.1501007080078,198.1501007080078,198.27499389648438,198.1501007080078,198.22000122070312,19321.0
2024-06-17T10:05:00,198.2100067138672,198.2100067138672,198.21009826660156,198.13999938964844,198.16000366210938,23712.0
2024-06-17T10:06:00,198.11000061035156,198.11000061035156,198.27000427246094,198.07000732421875,198.22000122070312,91083.0
2024-06-17T10:07:00,198.0500030517578,198.0500030517578,198.1199951171875,198.0399932861328,198.11000061035156,32604.0
2024-06-17T10:08:00,198.1199951171875,198.1199951171875,198.13999938964844,198.02000427246094,198.0500030517578,105115.0
2024-06-17T10:09:00,198.16000366210938,198.16000366210938,198.16000366210938,198.11000061035156,198.1300048828125,24234.0
2024-06-17T10:10:00,197.97999572753906,197.97999572753906,198.1699981689453,197.97999572753906,198.1699981689453,69576.0
2024-06-17T10:11:00,198.0399932861328,198.0399932861328,198.0800018310547,197.9799041748047,197.97999572753906,30323.0
2024-06-17T10:12:00,197.94500732421875,197.94500732421875,198.14999389648438,197.89999389648438,198.0399932861328,51535.0
2024-06-17T10:13:00,197.91000366210938,197.91000366210938,197.9550018310547,197.88499450683594,197.94500732421875,174104.0
2024-06-17T10:14:00,197.83999633789062,197.83999633789062,197.9250030517578,197.8249969482422,197.9149932861328,40457.0
2024-06-17T10:15:00,198.0,198.0,198.0399932861328,197.82000732421875,197.82510375976562,41263.0
2024-06-17T10:16:00,198.0800018310547,198.0800018310547,198.0800018310547,197.97999572753906,198.0,22581.0
2024-06-17T10:17:00,198.10000610351562,198.10000610351562,198.13999938964844,197.9801025390625,198.10000610351562,34220.0
2024-06-17T10:18:00,198.0449981689453,198.0449981689453,198.11500549316406,198.0449981689453,198.10000610351562,37407.0
2024-06-17T10:19:00,198.13999938964844,198.13999938964844,198.16000366210938,198.03030395507812,198.0399932861328,36998.0
2024-06-17T10:20:00,198.0800018310547,198.0800018310547,198.1862030029297,198.0303955078125,198.1414031982422,42555.0
2024-06-17T10:21:00,197.91000366210938,197.91000366210938,198.07000732421875,197.88510131835938,198.07000732421875,31318.0
2024-06-17T10:22:00,197.8199005126953,197.8199005126953,197.9199981689453,197.72000122070312,197.9199981689453,53354.0
2024-06-17T10:23:00,197.75999450683594,197.75999450683594,197.85000610351562,197.72999572753906,197.80470275878906,34833.0
2024-06-17T10:24:00,197.7550048828125,197.7550048828125,197.78990173339844,197.6739959716797,197.75990295410156,41854.0
2024-06-17T10:25:00,197.77999877929688,197.77999877929688,197.77999877929688,197.7100067138672,197.75,40038.0
2024-06-17T10:26:00,197.77000427246094,197.77000427246094,197.8188018798828,197.69000244140625,197.7899932861328,49942.0
2024-06-17T10:27:00,197.6300048828125,197.6300048828125,197.75999450683594,197.625,197.75999450683594,120619.0
2024-06-17T10:28:00,197.6300048828125,197.6300048828125,197.6750030517578,197.62010192871094,197.625,61319.0
2024-06-17T10:29:00,197.6300048828125,197.6300048828125,197.6750030517578,197.57000732421875,197.6300048828125,34377.0
2024-06-17T10:30:00,197.5800018310547,197.5800018310547,197.64010620117188,197.5399932861328,197.625,79510.0
2024-06-17T10:31:00,197.6300048828125,197.6300048828125,197.64990234375,197.5500030517578,197.5850067138672,47747.0
2024-06-17T10:32:00,197.60499572753906,197.60499572753906,197.63999938964844,197.5850067138672,197.63499450683594,47443.0
2024-06-17T10:33:00,197.69000244140625,197.69000244140625,197.69009399414062,197.55999755859375,197.61000061035156,66206.0
2024-06-17T10:34:00,197.6300048828125,197.6300048828125,197.69000244140625,197.58999633789062,197.67999267578125,45210.0
2024-06-17T10:35:00,197.6999969482422,197.6999969482422,197.7100067138672,197.6300048828125,197.63499450683594,59841.0
2024-06-17T10:36:00,197.58990478515625,197.58990478515625,197.69000244140625,197.5413055419922,197.69000244140625,44196.0
2024-06-17T10:37:00,197.64999389648438,197.64999389648438,197.67999267578125,197.58999633789062,197.58999633789062,32945.0
2024-06-17T10:38:00,197.7100067138672,197.7100067138672,197.7100067138672,197.6199951171875,197.64999389648438,43015.0
2024-06-17T10:39:00,197.63510131835938,197.63510131835938,197.71499633789062,197.63099670410156,197.7100067138672,239887.0
2024-06-17T10:40:00,197.57000732421875,197.57000732421875,197.63999938964844,197.54100036621094,197.6300048828125,22298.0
2024-06-17T10:41:00,197.57009887695312,197.57009887695312,197.5800018310547,197.50999450683594,197.55999755859375,55384.0
2024-06-17T10:42:00,197.57000732421875,197.57000732421875,197.58999633789062,197.5500030517578,197.57000732421875,43591.0
2024-06-17T10:43:00,197.5,197.5,197.58999633789062,197.47999572753906,197.5800018310547,40206.0
2024-06-17T10:44:00,197.5,197.5,197.5399932861328,197.47999572753906,197.50999450683594,93814.0
2024-06-17T10:45:00,197.52999877929688,197.52999877929688,197.5500030517578,197.50999450683594,197.50999450683594,66346.0
2024-06-17T10:46:00,197.5500030517578,197.5500030517578,197.57000732421875,197.52999877929688,197.52999877929688,46121.0
2024-06-17T10:47:00,197.5500030517578,197.5500030517578,197.5800018310547,197.52999877929688,197.5500030517578,67405.0
2024-06-17T10:48:00,197.50999450683594,197.50999450683594,197.55999755859375,197.49000549316406,197.5399932861328,106859.0
2024-06-17T10:49:00,197.50999450683594,197.50999450683594,197.52000427246094,197.4833984375,197.5,24427.0
2024-06-17T10:50:00,197.52000427246094,197.52000427246094,197.5500030517578,197.5,197.5,26400.0
2024-06-17T10:51:00,197.47000122070312,197.47000122070312,197.50999450683594,197.4550018310547,197.50999450683594,300679.0
2024-06-17T10:52:00,197.5,197.5,197.5,197.40879821777344,197.5,34890.0
2024-06-17T10:53:00,197.5749969482422,197.5749969482422,197.5749969482422,197.47999572753906,197.5,16264.0
2024-06-17T10:54:00,197.52000427246094,197.52000427246094,197.5749969482422,197.50999450683594,197.57000732421875,22169.0
2024-06-17T10:55:00,197.52000427246094,197.52000427246094,197.5500030517578,197.44000244140625,197.50999450683594,43327.0
2024-06-17T10:56:00,197.59500122070312,197.59500122070312,197.6199951171875,197.4499969482422,197.52000427246094,58389.0
2024-06-17T10:57:00,197.5749969482422,197.5749969482422,197.61000061035156,197.56069946289062,197.60000610351562,15958.0
2024-06-17T10:58:00,197.61000061035156,197.61000061035156,197.625,197.5800018310547,197.58999633789062,21725.0
2024-06-17T10:59:00,197.63499450683594,197.63499450683594,197.63999938964844,197.5800018310547,197.61000061035156,18525.0
2024-06-17T11:00:00,197.6999969482422,197.6999969482422,197.7550048828125,197.63999938964844,197.6999969482422,82673.0
2024-06-17T11:01:00,197.64999389648438,197.64999389648438,197.7100067138672,197.63999938964844,197.6999969482422,19672.0
2024-06-17T11:02:00,197.74000549316406,197.74000549316406,197.77999877929688,197.6649932861328,197.6699981689453,67456.0
2024-06-17T11:03:00,197.77999877929688,197.77999877929688,197.78500366210938,197.7100067138672,197.74000549316406,17474.0
2024-06-17T11:04:00,197.80999755859375,197.80999755859375,197.82000732421875,197.77000427246094,197.80999755859375,367413.0
2024-06-17T11:05:00,197.82009887695312,197.82009887695312,197.86000061035156,197.7899932861328,197.81500244140625,75734.0
2024-06-17T11:06:00,197.80999755859375,197.80999755859375,197.88999938964844,197.80999755859375,197.8249969482422,34302.0
2024-06-17T11:07:00,197.6999969482422,197.6999969482422,197.80499267578125,197.64999389648438,197.80499267578125,47769.0
2024-06-17T11:08:00,197.6750030517578,197.6750030517578,197.72039794921875,197.6750030517578,197.6999969482422,22958.0
2024-06-17T11:09:00,197.75,197.75,197.75,197.6750030517578,197.6750030517578,19258.0
2024-06-17T11:10:00,197.7899932861328,197.7899932861328,197.7913055419922,197.73500061035156,197.75,14649.0
2024-06-17T11:11:00,197.77999877929688,197.77999877929688,197.84500122070312,197.77999877929688,197.7949981689453,54528.0
2024-06-17T11:12:00,197.82000732421875,197.82000732421875,197.82989501953125,197.77999877929688,197.81509399414062,23683.0
2024-06-17T11:13:00,197.77999877929688,197.77999877929688,197.82000732421875,197.77000427246094,197.80999755859375,12398.0
2024-06-17T11:14:00,197.78500366210938,197.78500366210938,197.8249969482422,197.77000427246094,197.77999877929688,20744.0
2024-06-17T11:15:00,197.81500244140625,197.81500244140625,197.8300018310547,197.77000427246094,197.78500366210938,2031.0
2024-06-17T11:16:00,197.89999389648438,197.89999389648438,197.89999389648438,197.8199005126953,197.82000732421875,70775.0
2024-06-17T11:17:00,198.0,198.0,198.00990295410156,197.89999389648438,197.91000366210938,58745.0
2024-06-17T11:18:00,197.97000122070312,197.97000122070312,198.02999877929688,197.9600067138672,198.00999450683594,61442.0
2024-06-17T11:19:00,197.9600067138672,197.9600067138672,197.99000549316406,197.91000366210938,197.97000122070312,48757.0
2024-06-17T11:20:00,197.94000244140625,197.94000244140625,197.97000122070312,197.89999389648438,197.9600067138672,46405.0
2024-06-17T11:21:00,197.99000549316406,197.99000549316406,198.02999877929688,197.9499969482422,197.9499969482422,31399.0
2024-06-17T11:22:00,198.00999450683594,198.00999450683594,198.0449981689453,197.98500061035156,197.99000549316406,27809.0
2024-06-17T11:23:00,197.97000122070312,197.97000122070312,198.01040649414062,197.97000122070312,198.00999450683594,378510.0
2024-06-17T11:24:00,198.0,198.0,198.02000427246094,197.96009826660156,197.97500610351562,226484.0
2024-06-17T11:25:00,198.02000427246094,198.02000427246094,198.02999877929688,197.9801025390625,198.01499938964844,19447.0
2024-06-17T11:26:00,198.0989990234375,198.0989990234375,198.0989990234375,197.99000549316406,198.01980590820312,13210.0
2024-06-17T11:27:00,198.11000061035156,198.11000061035156,198.11000061035156,198.11000061035156,198.11000061035156,22509.0
2024-06-17T11:28:00,198.05999755859375,198.05999755859375,198.13499450683594,198.03500366210938,198.1300048828125,26819.0
2024-06-17T11:29:00,198.0800018310547,198.0800018310547,198.10499572753906,198.07000732421875,198.07000732421875,103118.0
2024-06-17T11:30:00,198.0500030517578,198.0500030517578,198.0800018310547,198.02999877929688,198.07989501953125,21867.0
2024-06-17T11:31:00,198.02000427246094,198.02000427246094,198.08999633789062,198.02000427246094,198.0399932861328,24617.0
2024-06-17T11:32:00,198.00999450683594,198.00999450683594,198.05999755859375,198.0050048828125,198.02000427246094,26675.0
2024-06-17T11:33:00,197.9250030517578,197.9250030517578,198.02999877929688,197.9199981689453,198.02000427246094,70082.0
2024-06-17T11:34:00,197.89999389648438,197.89999389648438,197.9499969482422,197.88999938964844,197.92999267578125,25890.0
2024-06-17T11:35:00,197.88499450683594,197.88499450683594,197.91000366210938,197.8350067138672,197.91000366210938,36384.0
2024-06-17T11:36:00,197.82000732421875,197.82000732421875,197.89999389648438,197.77999877929688,197.89500427246094,34865.0
2024-06-17T11:37:00,197.80999755859375,197.80999755859375,197.860107421875,197.80999755859375,197.80999755859375,7401.0
2024-06-17T11:38:00,197.8000030517578,197.8000030517578,197.8365936279297,197.7899932861328,197.8000030517578,30104.0
2024-06-17T11:39:00,197.80999755859375,197.80999755859375,197.82009887695312,197.8000030517578,197.80999755859375,12272.0
2024-06-17T11:40:00,197.75,197.75,197.8000030517578,197.74000549316406,197.8000030517578,47478.0
2024-06-17T11:41:00,197.77000427246094,197.77000427246094,197.77000427246094,197.6999969482422,197.75,33794.0
2024-06-17T11:42:00,197.76150512695312,197.76150512695312,197.80999755859375,197.74000549316406,197.76499938964844,17336.0
2024-06-17T11:43:00,197.8498992919922,197.8498992919922,197.85000610351562,197.74000549316406,197.75999450683594,20640.0
2024-06-17T11:44:00,197.85000610351562,197.85000610351562,197.85000610351562,197.8300018310547,197.83999633789062,39428.0
2024-06-17T11:45:00,197.8350067138672,197.8350067138672,197.85499572753906,197.82989501953125,197.84500122070312,14762.0
2024-06-17T11:46:00,197.85000610351562,197.85000610351562,197.86000061035156,197.79100036621094,197.8300018310547,10270.0
2024-06-17T11:47:00,197.80999755859375,197.80999755859375,197.8699951171875,197.75999450683594,197.85000610351562,65836.0
