Date,Adj Close,Close,High,Low,Open,Volume
2024-06-17T09:30:00,198.3000030517578,198.3000030517578,198.4199981689453,198.07000732421875,198.1199951171875,524892.0
2024-06-17T09:31:00,198.33999633789062,198.33999633789062,198.38999938964844,198.19000244140625,198.30999755859375,47950.0
2024-06-17T09:32:00,198.0,198.0,198.33999633789062,197.97000122070312,198.33999633789062,106890.0
2024-06-17T09:33:00,198.11000061035156,198.11000061035156,198.1199951171875,197.86000061035156,197.97000122070312,138127.0
2024-06-17T09:34:00,198.41000366210938,198.41000366210938,198.41000366210938,198.11000061035156,198.11000061035156,100635.0
2024-06-17T09:35:00,198.4600067138672,198.4600067138672,198.5,198.22999572753906,198.39999389648438,87032.0
2024-06-17T09:36:00,198.44000244140625,198.44000244140625,198.61000061035156,198.41000366210938,198.4499969482422,89592.0
2024-06-17T09:37:00,198.38999938964844,198.38999938964844,198.52999877929688,198.35000610351562,198.44940185546875,70954.0
2024-06-17T09:38:00,198.13999938964844,198.13999938964844,198.41000366210938,198.1300048828125,198.13999938964844,59750.0
2024-06-17T09:39:00,198.16749572753906,198.16749572753906,198.2100067138672,198.00999450683594,198.14999389648438,75818.0
2024-06-17T09:40:00,197.98500061035156,197.98500061035156,198.15499877929688,197.94000244140625,198.14999389648438,117453.0
2024-06-17T09:41:00,198.0601043701172,198.0601043701172,198.0800018310547,197.99000549316406,197.99000549316406,44269.0
2024-06-17T09:42:00,198.25999450683594,198.25999450683594,198.27999877929688,198.02000427246094,198.04010009765625,44952.0
2024-06-17T09:43:00,198.2100067138672,198.2100067138672,198.2899932861328,198.1300048828125,198.27000427246094,89625.0
2024-06-17T09:44:00,198.15499877929688,198.15499877929688,198.23989868164062,198.10000610351562,198.1999969482422,70189.0
2024-06-17T09:45:00,198.33999633789062,198.33999633789062,198.33999633789062,198.13009643554688,198.16729736328125,101142.0
2024-06-17T09:46:00,198.3000030517578,198.3000030517578,198.4499969482422,198.3000030517578,198.35000610351562,47386.0
2024-06-17T09:47:00,198.2100067138672,198.2100067138672,198.32000732421875,198.11000061035156,198.30999755859375,56125.0
2024-06-17T09:48:00,198.22000122070312,198.22000122070312,198.27000427246094,198.1199951171875,198.2100067138672,105808.0
2024-06-17T09:49:00,198.17999267578125,198.17999267578125,198.25999450683594,198.1199951171875,198.22000122070312,48209.0
2024-06-17T09:50:00,198.44000244140625,198.44000244140625,198.47999572753906,198.19000244140625,198.19000244140625,499381.0
2024-06-17T09:51:00,198.4600067138672,198.4600067138672,198.47000122070312,198.38999938964844,198.44000244140625,38214.0
2024-06-17T09:52:00,198.44000244140625,198.44000244140625,198.47500610351562,198.41000366210938,198.47000122070312,27867.0
2024-06-17T09:53:00,198.2949981689453,198.2949981689453,198.42999267578125,198.22000122070312,198.42999267578125,40831.0
2024-06-17T09:54:00,198.3699951171875,198.3699951171875,198.3699951171875,198.25,198.3000030517578,25427.0
2024-06-17T09:55:00,198.35989379882812,198.35989379882812,198.389892578125,198.29119873046875,198.3800048828125,23024.0
2024-06-17T09:56:00,198.4385986328125,198.4385986328125,198.44960021972656,198.33999633789062,198.35499572753906,19441.0
2024-06-17T09:57:00,198.55999755859375,198.55999755859375,198.5800018310547,198.41000366210938,198.43499755859375,98231.0
2024-06-17T09:58:00,198.47999572753906,198.47999572753906,198.69500732421875,198.47000122070312,198.55999755859375,87604.0
2024-06-17T09:59:00,198.36000061035156,198.36000061035156,198.47999572753906,198.32000732421875,198.4600067138672,75798.0
2024-06-17T10:00:00,198.2698974609375,198.2698974609375,198.38999938964844,198.24000549316406,198.2698974609375,41091.0
2024-06-17T10:01:00,198.1750030517578,198.1750030517578,198.25,198.11990356445312,198.25,39541.0
2024-06-17T10:02:00,198.2100067138672,198.2100067138672,198.2100067138672,198.08999633789062,198.17999267578125,29057.0
2024-06-17T10:03:00,198.19000244140625,198.19000244140625,198.27999877929688,198.17999267578125,198.2100067138672,0.0
2024-06-17T10:04:00,198.1501007080078,198.1501007080078,198.27499389648438,198.1501007080078,198.22000122070312,19680.0
2024-06-17T10:05:00,198.2100067138672,198.2100067138672,198.21009826660156,198.13999938964844,198.19000244140625,23330.0
2024-06-17T10:06:00,198.1300048828125,198.1300048828125,198.27000427246094,198.07000732421875,198.22000122070312,92105.0
2024-06-17T10:07:00,198.0500030517578,198.0500030517578,198.1199951171875,198.0399932861328,198.1199951171875,31605.0
2024-06-17T10:08:00,198.11000061035156,198.11000061035156,198.13999938964844,198.02999877929688,198.0500030517578,105317.0
2024-06-17T10:09:00,198.16000366210938,198.16000366210938,198.16000366210938,198.11000061035156,198.13999938964844,24179.0
2024-06-17T10:10:00,197.97999572753906,197.97999572753906,198.16000366210938,197.97999572753906,198.16000366210938,69356.0
2024-06-17T10:11:00,198.03050231933594,198.03050231933594,198.0800018310547,197.9799041748047,197.97999572753906,30317.0
2024-06-17T10:12:00,197.94500732421875,197.94500732421875,198.14999389648438,197.89999389648438,198.04249572753906,51609.0
2024-06-17T10:13:00,197.89999389648438,197.89999389648438,197.9550018310547,197.88499450683594,197.94500732421875,173902.0
2024-06-17T10:14:00,197.83999633789062,197.83999633789062,197.9250030517578,197.8249969482422,197.9149932861328,40664.0
2024-06-17T10:15:00,198.0,198.0,198.0399932861328,197.82000732421875,197.82510375976562,41241.0
2024-06-17T10:16:00,198.0800018310547,198.0800018310547,198.0800018310547,197.985107421875,198.0,22603.0
2024-06-17T10:17:00,198.10000610351562,198.10000610351562,198.13999938964844,197.9801025390625,198.07000732421875,34096.0
2024-06-17T10:18:00,198.0500030517578,198.0500030517578,198.0500030517578,198.0500030517578,198.0500030517578,0.0
