Date,Adj Close,Close,High,Low,Open,Volume
2024-06-14T09:30:00,199.3300018310547,199.3300018310547,199.63999938964844,199.27999877929688,199.55999755859375,1514655.0
2024-06-14T09:31:00,199.3699951171875,199.3699951171875,199.4499969482422,199.22999572753906,199.32000732421875,134550.0
2024-06-14T09:32:00,199.58030700683594,199.58030700683594,199.69000244140625,199.25,199.3800048828125,173330.0
2024-06-14T09:33:00,199.75,199.75,199.8300018310547,199.5500030517578,199.58999633789062,131498.0
2024-06-14T09:34:00,199.64999389648438,199.64999389648438,199.7899932861328,199.50999450683594,199.75,119027.0
2024-06-14T09:35:00,199.85000610351562,199.85000610351562,199.8699951171875,199.57000732421875,199.6699981689453,112014.0
2024-06-14T09:36:00,199.66000366210938,199.66000366210938,199.85000610351562,199.61000061035156,199.85000610351562,116383.0
2024-06-14T09:37:00,199.74000549316406,199.74000549316406,199.74000549316406,199.5500030517578,199.64999389648438,98128.0
2024-06-14T09:38:00,199.88999938964844,199.88999938964844,199.89999389648438,199.7100067138672,199.74000549316406,76736.0
2024-06-14T09:39:00,199.96910095214844,199.96910095214844,199.97000122070312,199.85000610351562,199.86000061035156,78260.0
2024-06-14T09:40:00,199.9199981689453,199.9199981689453,200.0399932861328,199.86000061035156,199.97000122070312,131298.0
2024-06-14T09:41:00,199.95069885253906,199.95069885253906,199.98500061035156,199.9250030517578,199.92999267578125,171529.0
2024-06-14T09:42:00,199.92999267578125,199.92999267578125,199.9550018310547,199.8300018310547,199.94500732421875,53450.0
2024-06-14T09:43:00,199.7899932861328,199.7899932861328,199.9199981689453,199.72000122070312,199.9199981689453,78889.0
2024-06-14T09:44:00,199.610107421875,199.610107421875,199.77000427246094,199.55999755859375,199.77000427246094,166292.0
2024-06-14T09:45:00,199.6199951171875,199.6199951171875,199.75999450683594,199.5,199.61500549316406,61758.0
2024-06-14T09:46:00,199.6800994873047,199.6800994873047,199.72500610351562,199.60940551757812,199.6300048828125,54565.0
2024-06-14T09:47:00,199.61000061035156,199.61000061035156,199.7100067138672,199.5800018310547,199.6699981689453,50634.0
2024-06-14T09:48:00,199.47000122070312,199.47000122070312,199.6199951171875,199.42999267578125,199.6199951171875,70645.0
2024-06-14T09:49:00,199.48500061035156,199.48500061035156,199.51499938964844,199.4199981689453,199.47000122070312,57456.0
2024-06-14T09:50:00,199.5511932373047,199.5511932373047,199.55999755859375,199.4199981689453,199.48500061035156,73185.0
2024-06-14T09:51:00,199.4149932861328,199.4149932861328,199.55990600585938,199.39500427246094,199.55990600585938,65882.0
2024-06-14T09:52:00,199.38499450683594,199.38499450683594,199.43699645996094,199.32000732421875,199.39999389648438,134501.0
2024-06-14T09:53:00,199.54110717773438,199.54110717773438,199.54110717773438,199.375,199.3800048828125,255379.0
2024-06-14T09:54:00,199.43499755859375,199.43499755859375,199.55499267578125,199.39950561523438,199.5500030517578,81601.0
2024-06-14T09:55:00,199.39999389648438,199.39999389648438,199.49000549316406,199.3800048828125,199.4499969482422,50553.0
2024-06-14T09:56:00,199.4199981689453,199.4199981689453,199.42999267578125,199.3699951171875,199.39999389648438,44295.0
2024-06-14T09:57:00,199.5399932861328,199.5399932861328,199.5500030517578,199.39999389648438,199.4149932861328,61897.0
2024-06-14T09:58:00,199.46499633789062,199.46499633789062,199.5500030517578,199.44000244140625,199.46499633789062,43138.0
2024-06-14T09:59:00,199.42999267578125,199.42999267578125,199.47999572753906,199.38999938964844,199.4600067138672,42926.0
2024-06-14T10:00:00,198.9199981689453,198.9199981689453,199.4250030517578,198.9199981689453,199.4199981689453,300289.0
2024-06-14T10:01:00,198.91000366210938,198.91000366210938,199.0399932861328,198.84500122070312,198.91000366210938,130043.0
2024-06-14T10:02:00,198.8800048828125,198.8800048828125,198.97000122070312,198.80999755859375,198.91000366210938,120343.0
2024-06-14T10:03:00,198.6699981689453,198.6699981689453,198.88999938964844,198.64999389648438,198.8800048828125,93217.0
2024-06-14T10:04:00,198.66000366210938,198.66000366210938,198.72000122070312,198.6201934814453,198.66000366210938,96820.0
2024-06-14T10:05:00,198.5050048828125,198.5050048828125,198.69000244140625,198.5050048828125,198.6699981689453,108713.0
2024-06-14T10:06:00,198.5500030517578,198.5500030517578,198.6300048828125,198.47999572753906,198.5050048828125,110636.0
2024-06-14T10:07:00,198.72999572753906,198.72999572753906,198.77999877929688,198.52000427246094,198.5399932861328,350288.0
2024-06-14T10:08:00,198.6300048828125,198.6300048828125,198.74000549316406,198.6199951171875,198.74000549316406,84734.0
2024-06-14T10:09:00,198.42050170898438,198.42050170898438,198.6300048828125,198.4199981689453,198.6199951171875,162649.0
2024-06-14T10:10:00,198.41000366210938,198.41000366210938,198.47000122070312,198.39999389648438,198.4199981689453,87569.0
2024-06-14T10:11:00,198.3699951171875,198.3699951171875,198.47000122070312,198.36000061035156,198.43499755859375,177128.0
2024-06-14T10:12:00,198.22999572753906,198.22999572753906,198.375,198.1750030517578,198.3699951171875,88615.0
2024-06-14T10:13:00,198.24000549316406,198.24000549316406,198.24000549316406,198.125,198.22999572753906,139521.0
2024-06-14T10:14:00,198.22999572753906,198.22999572753906,198.27000427246094,198.18499755859375,198.22999572753906,77837.0
2024-06-14T10:15:00,198.3800048828125,198.3800048828125,198.39999389648438,198.22000122070312,198.23500061035156,103459.0
2024-06-14T10:16:00,198.5449981689453,198.5449981689453,198.55499267578125,198.35499572753906,198.375,77468.0
2024-06-14T10:17:00,198.55999755859375,198.55999755859375,198.6300048828125,198.52999877929688,198.55999755859375,120659.0
2024-06-14T10:18:00,198.40499877929688,198.40499877929688,198.5500030517578,198.38499450683594,198.5500030517578,97864.0
2024-06-14T10:19:00,198.41000366210938,198.41000366210938,198.52999877929688,198.39999389648438,198.39999389648438,44984.0
2024-06-14T10:20:00,198.49749755859375,198.49749755859375,198.5399932861328,198.3300018310547,198.49749755859375,81329.0
2024-06-14T10:21:00,198.50999450683594,198.50999450683594,198.58999633789062,198.41000366210938,198.49000549316406,85845.0
2024-06-14T10:22:00,198.3800048828125,198.3800048828125,198.52000427246094,198.34500122070312,198.5,67721.0
2024-06-14T10:23:00,198.38499450683594,198.38499450683594,198.45509338378906,198.33999633789062,198.3800048828125,0.0
2024-06-14T10:24:00,198.47000122070312,198.47000122070312,198.48500061035156,198.35499572753906,198.3800048828125,183181.0
2024-06-14T10:25:00,198.39010620117188,198.39010620117188,198.4600067138672,198.3699951171875,198.4550018310547,38454.0
2024-06-14T10:26:00,198.5,198.5,198.52499389648438,198.3300018310547,198.38999938964844,86790.0
2024-06-14T10:27:00,198.6199951171875,198.6199951171875,198.6699981689453,198.5050048828125,198.5050048828125,106937.0
2024-06-14T10:28:00,198.639892578125,198.639892578125,198.6699981689453,198.5800018310547,198.61500549316406,82287.0
2024-06-14T10:29:00,198.7100067138672,198.7100067138672,198.7100067138672,198.5800018310547,198.63999938964844,58282.0
2024-06-14T10:30:00,198.38009643554688,198.38009643554688,198.72999572753906,198.3800048828125,198.72000122070312,110161.0
2024-06-14T10:31:00,198.36500549316406,198.36500549316406,198.41000366210938,198.27999877929688,198.38999938964844,94760.0
2024-06-14T10:32:00,198.22000122070312,198.22000122070312,198.35000610351562,198.16000366210938,198.3300018310547,196737.0
2024-06-14T10:33:00,198.35000610351562,198.35000610351562,198.36000061035156,198.22999572753906,198.22999572753906,56902.0
2024-06-14T10:34:00,198.28250122070312,198.28250122070312,198.3699951171875,198.26499938964844,198.35000610351562,32134.0
2024-06-14T10:35:00,198.25,198.25,198.3000030517578,198.22999572753906,198.28250122070312,40618.0
2024-06-14T10:36:00,198.17999267578125,198.17999267578125,198.27999877929688,198.13499450683594,198.25999450683594,74179.0
2024-06-14T10:37:00,198.11000061035156,198.11000061035156,198.13999938964844,198.0800018310547,198.13999938964844,67114.0
2024-06-14T10:38:00,198.10000610351562,198.10000610351562,198.10000610351562,198.10000610351562,198.10000610351562,0.0
