Date,Adj Close,Close,High,Low,Open,Volume
2024-06-18T09:30:00,200.27999877929688,200.27999877929688,200.4600067138672,200.27000427246094,200.4600067138672,994835.0
2024-06-18T09:31:00,200.33999633789062,200.33999633789062,200.4600067138672,200.27000427246094,200.27999877929688,103319.0
2024-06-18T09:32:00,200.10000610351562,200.10000610351562,200.36000061035156,200.0800018310547,200.35000610351562,69890.0
2024-06-18T09:33:00,200.1699981689453,200.1699981689453,200.22000122070312,200.02999877929688,200.08999633789062,76682.0
2024-06-18T09:34:00,200.1999969482422,200.1999969482422,200.27999877929688,200.10000610351562,200.1699981689453,111103.0
2024-06-18T09:35:00,200.2899932861328,200.2899932861328,200.3000030517578,200.17999267578125,200.17999267578125,56666.0
2024-06-18T09:36:00,200.36500549316406,200.36500549316406,200.44000244140625,200.27000427246094,200.27999877929688,120899.0
2024-06-18T09:37:00,200.5050048828125,200.5050048828125,200.52999877929688,200.32000732421875,200.35000610351562,104479.0
2024-06-18T09:38:00,200.56500244140625,200.56500244140625,200.6300048828125,200.5,200.50999450683594,101408.0
2024-06-18T09:39:00,200.88999938964844,200.88999938964844,200.9199981689453,200.5500030517578,200.55999755859375,162170.0
2024-06-18T09:40:00,200.77999877929688,200.77999877929688,200.92999267578125,200.77999877929688,200.88999938964844,444521.0
2024-06-18T09:41:00,201.13999938964844,201.13999938964844,201.16000366210938,200.77999877929688,200.77999877929688,238114.0
2024-06-18T09:42:00,201.3000030517578,201.3000030517578,201.3300018310547,201.1300048828125,201.3000030517578,149531.0
2024-06-18T09:43:00,200.9199981689453,200.9199981689453,201.27999877929688,200.91000366210938,201.27999877929688,128496.0
2024-06-18T09:44:00,200.76499938964844,200.76499938964844,200.99000549316406,200.76100158691406,200.89999389648438,79919.0
2024-06-18T09:45:00,200.75999450683594,200.75999450683594,200.7899932861328,200.63999938964844,200.77999877929688,95806.0
2024-06-18T09:46:00,200.66000366210938,200.66000366210938,200.77000427246094,200.57000732421875,200.75999450683594,123667.0
2024-06-18T09:47:00,200.6699981689453,200.6699981689453,200.75,200.5850067138672,200.6699981689453,36812.0
2024-06-18T09:48:00,200.55999755859375,200.55999755859375,200.69000244140625,200.5399932861328,200.66000366210938,82673.0
2024-06-18T09:49:00,200.5800018310547,200.5800018310547,200.58900451660156,200.47999572753906,200.52999877929688,35184.0
2024-06-18T09:50:00,200.69000244140625,200.69000244140625,200.6999969482422,200.5800018310547,200.5800018310547,52257.0
2024-06-18T09:51:00,200.74729919433594,200.74729919433594,200.7899932861328,200.6699981689453,200.69500732421875,45136.0
2024-06-18T09:52:00,200.61000061035156,200.61000061035156,200.8000030517578,200.5800018310547,200.75,77249.0
2024-06-18T09:53:00,200.6699981689453,200.6699981689453,200.7100067138672,200.6300048828125,200.6300048828125,21633.0
2024-06-18T09:54:00,200.7100067138672,200.7100067138672,200.72999572753906,200.6199951171875,200.69000244140625,18868.0
2024-06-18T09:55:00,200.64999389648438,200.64999389648438,200.7100067138672,200.55999755859375,200.6999969482422,24245.0
2024-06-18T09:56:00,200.67999267578125,200.67999267578125,200.72999572753906,200.6300048828125,200.64999389648438,27070.0
2024-06-18T09:57:00,200.52999877929688,200.52999877929688,200.69000244140625,200.52999877929688,200.67999267578125,77619.0
2024-06-18T09:58:00,200.5,200.5,200.5500030517578,200.4199981689453,200.5399932861328,132865.0
2024-06-18T09:59:00,200.47000122070312,200.47000122070312,200.5,200.3800048828125,200.5,92129.0
2024-06-18T10:00:00,200.4499969482422,200.4499969482422,200.53500366210938,200.36880493164062,200.47000122070312,78177.0
2024-06-18T10:01:00,200.4199981689453,200.4199981689453,200.47000122070312,200.36000061035156,200.4600067138672,56029.0
2024-06-18T10:02:00,200.4199981689453,200.4199981689453,200.47000122070312,200.39999389648438,200.42999267578125,25479.0
2024-06-18T10:03:00,200.42999267578125,200.42999267578125,200.47999572753906,200.41000366210938,200.4199981689453,24030.0
2024-06-18T10:04:00,200.38999938964844,200.38999938964844,200.42999267578125,200.3101043701172,200.4199981689453,75016.0
2024-06-18T10:05:00,200.125,200.125,200.38999938964844,200.12049865722656,200.38999938964844,121032.0
2024-06-18T10:06:00,200.26499938964844,200.26499938964844,200.3489990234375,200.1199951171875,200.1300048828125,74776.0
2024-06-18T10:07:00,200.2100067138672,200.2100067138672,200.27000427246094,200.1501007080078,200.2698974609375,36010.0
2024-06-18T10:08:00,200.16000366210938,200.16000366210938,200.22999572753906,200.15040588378906,200.1999969482422,70276.0
2024-06-18T10:09:00,200.25999450683594,200.25999450683594,200.2899932861328,200.11000061035156,200.1699981689453,54399.0
