Date,Adj Close,Close,High,Low,Open,Volume
2024-06-13T09:30:00,203.27999877929688,203.27999877929688,203.39010620117188,203.0500030517578,203.27000427246094,1835030.0
2024-06-13T09:31:00,203.19000244140625,203.19000244140625,203.24000549316406,203.19000244140625,203.24000549316406,2216.0
2024-06-13T09:33:00,203.13999938964844,203.13999938964844,203.13999938964844,202.88409423828125,203.0,269953.0
2024-06-13T09:34:00,203.47000122070312,203.47000122070312,203.47999572753906,203.1199951171875,203.13999938964844,136326.0
2024-06-13T09:35:00,203.33999633789062,203.33999633789062,203.5399932861328,203.3000030517578,203.47000122070312,0.0
2024-06-13T09:36:00,202.99000549316406,202.99000549316406,203.35000610351562,202.97999572753906,203.30999755859375,203123.0
2024-06-13T09:37:00,203.22000122070312,203.22000122070312,203.22000122070312,202.9600067138672,202.99000549316406,58157.0
2024-06-13T09:38:00,203.24000549316406,203.24000549316406,203.41000366210938,203.1699981689453,203.1999969482422,70175.0
2024-06-13T09:39:00,203.17999267578125,203.17999267578125,203.22999572753906,203.13999938964844,203.22000122070312,161979.0
2024-06-13T09:40:00,203.2100067138672,203.2100067138672,203.3300018310547,203.18499755859375,203.22000122070312,49037.0
2024-06-13T09:41:00,203.2100067138672,203.2100067138672,203.24099731445312,203.07000732421875,203.24000549316406,54663.0
2024-06-13T09:42:00,202.97000122070312,202.97000122070312,203.24000549316406,202.95010375976562,203.2200927734375,49358.0
2024-06-13T09:43:00,202.80999755859375,202.80999755859375,203.0,202.7899932861328,202.9499969482422,64915.0
2024-06-13T09:44:00,202.8249969482422,202.8249969482422,202.83999633789062,202.6699981689453,202.80999755859375,76188.0
2024-06-13T09:45:00,202.57000732421875,202.57000732421875,202.8249969482422,202.57000732421875,202.82000732421875,64461.0
2024-06-13T09:46:00,202.58999633789062,202.58999633789062,202.6199951171875,202.57000732421875,202.58999633789062,9759.0
2024-06-13T09:48:00,202.4499969482422,202.4499969482422,202.5269012451172,202.39999389648438,202.4499969482422,416676.0
2024-06-13T09:49:00,202.44000244140625,202.44000244140625,202.55999755859375,202.35000610351562,202.38999938964844,91474.0
2024-06-13T09:50:00,202.58999633789062,202.58999633789062,202.58999633789062,202.58999633789062,202.58999633789062,0.0
2024-06-13T09:30:00,203.27999877929688,203.27999877929688,203.39010620117188,203.0500030517578,203.27000427246094,1835030.0
2024-06-13T09:31:00,203.19000244140625,203.19000244140625,203.24000549316406,203.19000244140625,203.24000549316406,2216.0
2024-06-13T09:33:00,203.13999938964844,203.13999938964844,203.13999938964844,202.88409423828125,203.0,269953.0
2024-06-13T09:34:00,203.47000122070312,203.47000122070312,203.47999572753906,203.1199951171875,203.13999938964844,136326.0
2024-06-13T09:35:00,203.33999633789062,203.33999633789062,203.5399932861328,203.3000030517578,203.47000122070312,119964.0
2024-06-13T09:36:00,202.99000549316406,202.99000549316406,203.35000610351562,202.97999572753906,203.30999755859375,204017.0
2024-06-13T09:37:00,203.22000122070312,203.22000122070312,203.22000122070312,202.9600067138672,202.99000549316406,57319.0
2024-06-13T09:38:00,203.24000549316406,203.24000549316406,203.41000366210938,203.1699981689453,203.1999969482422,70216.0
2024-06-13T09:39:00,203.17999267578125,203.17999267578125,203.22999572753906,203.13999938964844,203.22000122070312,160359.0
2024-06-13T09:40:00,203.2100067138672,203.2100067138672,203.3300018310547,203.17999267578125,203.17999267578125,50339.0
2024-06-13T09:41:00,203.2100067138672,203.2100067138672,203.24099731445312,203.07000732421875,203.2100067138672,54941.0
2024-06-13T09:42:00,202.97999572753906,202.97999572753906,203.24000549316406,202.95010375976562,203.22000122070312,49140.0
2024-06-13T09:43:00,202.80999755859375,202.80999755859375,203.0,202.7899932861328,202.9600067138672,65123.0
2024-06-13T09:44:00,202.8249969482422,202.8249969482422,202.83999633789062,202.6699981689453,202.82000732421875,76188.0
2024-06-13T09:45:00,202.57000732421875,202.57000732421875,202.8300018310547,202.57000732421875,202.82000732421875,64430.0
2024-06-13T09:46:00,202.55999755859375,202.55999755859375,202.6300048828125,202.55499267578125,202.58999633789062,131858.0
2024-06-13T09:47:00,202.4550018310547,202.4550018310547,202.55999755859375,202.35000610351562,202.55499267578125,183991.0
2024-06-13T09:48:00,202.39999389648438,202.39999389648438,202.53500366210938,202.39999389648438,202.39999389648438,110617.0
2024-06-13T09:49:00,202.44000244140625,202.44000244140625,202.55999755859375,202.33999633789062,202.38999938964844,91500.0
2024-06-13T09:50:00,202.52659606933594,202.52659606933594,202.60000610351562,202.44500732421875,202.4499969482422,89661.0
2024-06-13T09:51:00,202.35000610351562,202.35000610351562,202.49000549316406,202.2899932861328,202.47999572753906,80121.0
2024-06-13T09:52:00,202.25,202.25,202.4499969482422,202.25,202.34500122070312,112976.0
2024-06-13T09:53:00,202.22999572753906,202.22999572753906,202.2949981689453,202.2100067138672,202.25999450683594,48880.0
2024-06-13T09:54:00,202.18499755859375,202.18499755859375,202.24000549316406,202.14999389648438,202.24000549316406,91842.0
2024-06-13T09:55:00,202.1199951171875,202.1199951171875,202.24710083007812,202.10499572753906,202.19000244140625,119287.0
2024-06-13T09:56:00,202.17999267578125,202.17999267578125,202.17999267578125,201.97000122070312,202.125,202795.0
2024-06-13T09:57:00,202.16000366210938,202.16000366210938,202.22500610351562,202.13009643554688,202.1699981689453,67861.0
2024-06-13T09:58:00,202.10000610351562,202.10000610351562,202.22999572753906,202.0800018310547,202.1300048828125,64635.0
2024-06-13T09:59:00,202.05999755859375,202.05999755859375,202.10000610351562,202.0,202.10000610351562,140294.0
2024-06-13T10:00:00,202.06500244140625,202.06500244140625,202.16000366210938,201.9499969482422,202.06500244140625,111488.0
2024-06-13T10:01:00,202.0399932861328,202.0399932861328,202.09500122070312,201.97500610351562,202.07000732421875,141039.0
2024-06-13T10:02:00,201.9250030517578,201.9250030517578,202.0399932861328,201.8699951171875,202.0399932861328,157776.0
2024-06-13T10:03:00,201.92999267578125,201.92999267578125,201.97999572753906,201.8800048828125,201.9199981689453,94334.0
2024-06-13T10:04:00,201.91000366210938,201.91000366210938,201.9949951171875,201.8800048828125,201.94000244140625,81024.0
2024-06-13T10:05:00,202.11000061035156,202.11000061035156,202.11000061035156,201.91000366210938,201.9199981689453,150882.0
2024-06-13T10:06:00,202.25,202.25,202.25999450683594,202.10000610351562,202.10000610351562,108700.0
2024-06-13T10:07:00,202.2593994140625,202.2593994140625,202.3300018310547,202.22950744628906,202.25,49774.0
2024-06-13T10:08:00,202.30999755859375,202.30999755859375,202.30999755859375,202.22000122070312,202.25,49010.0
2024-06-13T10:09:00,202.22000122070312,202.22000122070312,202.33999633789062,202.22000122070312,202.22000122070312,5774586.0
2024-06-13T10:10:00,202.11000061035156,202.11000061035156,202.22000122070312,202.08999633789062,202.22000122070312,43538.0
2024-06-13T10:11:00,202.11500549316406,202.11500549316406,202.13499450683594,202.0449981689453,202.11000061035156,42346.0
2024-06-13T10:12:00,201.99000549316406,201.99000549316406,202.11000061035156,201.99000549316406,202.11000061035156,92183.0
2024-06-13T10:13:00,201.85000610351562,201.85000610351562,202.0449981689453,201.85000610351562,201.99000549316406,244059.0
2024-06-13T10:14:00,201.72000122070312,201.72000122070312,201.83999633789062,201.6999969482422,201.83999633789062,93962.0
2024-06-13T10:15:00,201.8000030517578,201.8000030517578,201.80999755859375,201.7050018310547,201.71499633789062,149128.0
2024-06-13T10:16:00,201.8800048828125,201.8800048828125,201.92999267578125,201.7550048828125,201.79879760742188,69660.0
2024-06-13T10:17:00,201.97000122070312,201.97000122070312,201.99000549316406,201.86000061035156,201.8699951171875,66672.0
2024-06-13T10:18:00,201.92999267578125,201.92999267578125,201.97999572753906,201.88999938964844,201.9499969482422,29466.0
2024-06-13T10:19:00,201.75,201.75,201.93499755859375,201.75,201.9199981689453,30575.0
2024-06-13T10:20:00,201.61740112304688,201.61740112304688,201.8699951171875,201.6031951904297,201.7550048828125,82718.0
2024-06-13T10:21:00,201.77000427246094,201.77000427246094,201.77499389648438,201.61500549316406,201.61500549316406,65682.0
2024-06-13T10:22:00,201.86000061035156,201.86000061035156,201.86000061035156,201.75,201.77499389648438,35116.0
2024-06-13T10:23:00,201.75999450683594,201.75999450683594,201.88499450683594,201.72000122070312,201.84010314941406,67180.0
2024-06-13T10:24:00,201.6999969482422,201.6999969482422,201.8249969482422,201.6699981689453,201.74000549316406,0.0
2024-06-13T10:25:00,201.66000366210938,201.66000366210938,201.75999450683594,201.64999389648438,201.72500610351562,130312.0
2024-06-13T10:26:00,201.52999877929688,201.52999877929688,201.64999389648438,201.50999450683594,201.64999389648438,172825.0
2024-06-13T10:27:00,201.49000549316406,201.49000549316406,201.5399932861328,201.4600067138672,201.50999450683594,37007.0
2024-06-13T10:28:00,201.5449981689453,201.5449981689453,201.5749969482422,201.44500732421875,201.47999572753906,145488.0
2024-06-13T10:29:00,201.6199951171875,201.6199951171875,201.65499877929688,201.52000427246094,201.55999755859375,86921.0
2024-06-13T10:30:00,201.6300048828125,201.6300048828125,201.72000122070312,201.5615997314453,201.625,99876.0
2024-06-13T10:31:00,201.48500061035156,201.48500061035156,201.62989807128906,201.44500732421875,201.6199951171875,70945.0
2024-06-13T10:32:00,201.30999755859375,201.30999755859375,201.5,201.30999755859375,201.49000549316406,88052.0
2024-06-13T10:33:00,201.2100067138672,201.2100067138672,201.37069702148438,201.2050018310547,201.30999755859375,106715.0
2024-06-13T10:34:00,201.22500610351562,201.22500610351562,201.30999755859375,201.1750030517578,201.2100067138672,69368.0
2024-06-13T10:35:00,201.1649932861328,201.1649932861328,201.2449951171875,201.11000061035156,201.22500610351562,652540.0
2024-06-13T10:36:00,201.22500610351562,201.22500610351562,201.27999877929688,201.1199951171875,201.15499877929688,65306.0
2024-06-13T10:37:00,201.3997039794922,201.3997039794922,201.4149932861328,201.1999969482422,201.22000122070312,75965.0
2024-06-13T10:38:00,201.4600067138672,201.4600067138672,201.47999572753906,201.3350067138672,201.38999938964844,54346.0
2024-06-13T10:39:00,201.49000549316406,201.49000549316406,201.49000549316406,201.49000549316406,201.49000549316406,0.0
2024-06-13T09:30:00,203.27999877929688,203.27999877929688,203.39010620117188,203.0500030517578,203.27000427246094,1835030.0
