Date,Adj Close,Close,High,Low,Open,Volume
2025-02-13T09:30:00,224.72000122070312,224.72000122070312,225.0500030517578,224.69000244140625,225.0399932861328,1235059.0
2025-02-13T09:31:00,224.69000244140625,224.69000244140625,224.8699951171875,224.64999389648438,224.69000244140625,103890.0
2025-02-13T09:32:00,224.77000427246094,224.77000427246094,224.85000610351562,224.69000244140625,224.6999969482422,143391.0
2025-02-13T09:33:00,224.58999633789062,224.58999633789062,224.77000427246094,224.58999633789062,224.77000427246094,73824.0
2025-02-13T09:34:00,224.4199981689453,224.4199981689453,224.58999633789062,224.39999389648438,224.58999633789062,92878.0
2025-02-13T09:35:00,224.3874053955078,224.3874053955078,224.47999572753906,224.35000610351562,224.3874053955078,97124.0
2025-02-13T09:36:00,224.32000732421875,224.32000732421875,224.4199981689453,224.27999877929688,224.38499450683594,86967.0
2025-02-13T09:37:00,224.13999938964844,224.13999938964844,224.3800048828125,224.10000610351562,224.31500244140625,88797.0
2025-02-13T09:38:00,224.0,224.0,224.1699981689453,223.97999572753906,224.1300048828125,97782.0
2025-02-13T09:39:00,224.25999450683594,224.25999450683594,224.27999877929688,224.00999450683594,224.02999877929688,112818.0
2025-02-13T09:40:00,224.41000366210938,224.41000366210938,224.41000366210938,224.14999389648438,224.27499389648438,118675.0
2025-02-13T09:41:00,224.52000427246094,224.52000427246094,224.5800018310547,224.33999633789062,224.52000427246094,137285.0
2025-02-13T09:42:00,224.60000610351562,224.60000610351562,224.64999389648438,224.50999450683594,224.50999450683594,134008.0
2025-02-13T09:43:00,224.6199951171875,224.6199951171875,224.7100067138672,224.5800018310547,224.60000610351562,52265.0
2025-02-13T09:44:00,224.77999877929688,224.77999877929688,224.77999877929688,224.5800018310547,224.61000061035156,40728.0
2025-02-13T09:45:00,224.8350067138672,224.8350067138672,224.89999389648438,224.75999450683594,224.80499267578125,120120.0
2025-02-13T09:46:00,224.92999267578125,224.92999267578125,224.9600067138672,224.7899932861328,224.92999267578125,296262.0
2025-02-13T09:47:00,224.77999877929688,224.77999877929688,225.01499938964844,224.77999877929688,224.9499969482422,108615.0
2025-02-13T09:48:00,224.8800048828125,224.8800048828125,224.9550018310547,224.74000549316406,224.8800048828125,110631.0
2025-02-13T09:49:00,224.9163055419922,224.9163055419922,224.9499969482422,224.8300018310547,224.9163055419922,80406.0
2025-02-13T09:50:00,224.7899932861328,224.7899932861328,224.9600067138672,224.7899932861328,224.7899932861328,67281.0
2025-02-13T09:51:00,224.6999969482422,224.6999969482422,224.77999877929688,224.66000366210938,224.77999877929688,85952.0
2025-02-13T09:52:00,224.8000030517578,224.8000030517578,224.80999755859375,224.67999267578125,224.67999267578125,40842.0
2025-02-13T09:53:00,224.8300018310547,224.8300018310547,224.83999633789062,224.69000244140625,224.82000732421875,25113.0
2025-02-13T09:54:00,224.9199981689453,224.9199981689453,224.9199981689453,224.77999877929688,224.8300018310547,24270.0
2025-02-13T09:55:00,224.94000244140625,224.94000244140625,225.0050048828125,224.91000366210938,224.9149932861328,26023.0
2025-02-13T09:56:00,224.7949981689453,224.7949981689453,224.9550018310547,224.7949981689453,224.94500732421875,0.0
2025-02-13T09:57:00,224.61900329589844,224.61900329589844,224.8249969482422,224.60000610351562,224.8249969482422,28665.0
2025-02-13T09:58:00,224.61000061035156,224.61000061035156,224.6199951171875,224.49000549316406,224.58999633789062,33432.0
2025-02-13T09:59:00,224.5449981689453,224.5449981689453,224.68499755859375,224.5399932861328,224.63999938964844,34307.0
2025-02-13T10:00:00,224.80999755859375,224.80999755859375,224.80999755859375,224.57000732421875,224.5800018310547,35528.0
2025-02-13T10:01:00,224.8000030517578,224.8000030517578,224.82000732421875,224.7100067138672,224.77999877929688,36396.0
2025-02-13T10:02:00,225.0399932861328,225.0399932861328,225.1199951171875,224.75999450683594,224.7899932861328,135197.0
2025-02-13T10:03:00,225.0,225.0,225.16000366210938,224.97999572753906,225.0500030517578,60587.0
2025-02-13T10:04:00,224.92999267578125,224.92999267578125,225.05999755859375,224.82000732421875,225.05999755859375,28430.0
2025-02-13T10:05:00,224.860107421875,224.860107421875,224.92999267578125,224.80999755859375,224.92999267578125,12529.0
2025-02-13T10:06:00,224.5850067138672,224.5850067138672,224.91000366210938,224.5800018310547,224.91000366210938,104792.0
2025-02-13T10:07:00,224.639892578125,224.639892578125,224.63999938964844,224.38999938964844,224.57000732421875,50768.0
2025-02-13T10:08:00,224.63999938964844,224.63999938964844,224.6999969482422,224.6300048828125,224.63999938964844,30100.0
2025-02-13T10:09:00,224.68099975585938,224.68099975585938,224.68099975585938,224.50999450683594,224.66000366210938,28784.0
2025-02-13T10:10:00,224.8000030517578,224.8000030517578,224.8000030517578,224.6699981689453,224.69000244140625,57090.0
2025-02-13T10:11:00,224.8300018310547,224.8300018310547,224.8300018310547,224.8300018310547,224.8300018310547,0.0
