Date,Adj Close,Close,High,Low,Open,Volume
2024-06-05T09:30:00,203.0800018310547,203.0800018310547,203.3300018310547,203.0500030517578,203.3000030517578,612330.0
2024-06-05T09:31:00,203.02999877929688,203.02999877929688,203.3300018310547,202.97000122070312,203.05999755859375,106166.0
2024-06-05T09:32:00,202.97999572753906,202.97999572753906,203.1199951171875,202.91000366210938,203.00999450683594,62369.0
2024-06-05T09:33:00,202.99000549316406,202.99000549316406,202.9949951171875,202.82000732421875,202.97000122070312,65165.0
2024-06-05T09:34:00,202.94000244140625,202.94000244140625,203.0500030517578,202.89999389648438,203.0,72630.0
2024-06-05T09:35:00,202.9499969482422,202.9499969482422,203.02999877929688,202.85000610351562,202.9199981689453,74444.0
2024-06-05T09:36:00,202.75999450683594,202.75999450683594,202.9499969482422,202.75999450683594,202.9499969482422,44661.0
2024-06-05T09:37:00,202.67999267578125,202.67999267578125,202.7899932861328,202.6199951171875,202.76499938964844,66296.0
2024-06-05T09:38:00,202.52999877929688,202.52999877929688,202.67999267578125,202.52000427246094,202.6699981689453,83850.0
2024-06-05T09:39:00,202.44000244140625,202.44000244140625,202.55999755859375,202.44000244140625,202.5399932861328,58473.0
2024-06-05T09:40:00,202.52000427246094,202.52000427246094,202.61000061035156,202.44500732421875,202.4499969482422,116749.0
2024-06-05T09:41:00,202.4199981689453,202.4199981689453,202.5500030517578,202.4199981689453,202.4199981689453,39010.0
2024-06-05T09:42:00,202.52000427246094,202.52000427246094,202.5399932861328,202.3800048828125,202.41000366210938,51552.0
2024-06-05T09:43:00,202.48500061035156,202.48500061035156,202.50999450683594,202.41000366210938,202.50999450683594,50108.0
2024-06-05T09:44:00,202.50999450683594,202.50999450683594,202.52000427246094,202.38999938964844,202.49000549316406,72041.0
2024-06-05T09:45:00,202.42999267578125,202.42999267578125,202.67999267578125,202.4199981689453,202.50999450683594,118926.0
2024-06-05T09:46:00,202.4499969482422,202.4499969482422,202.5,202.3800048828125,202.42999267578125,57154.0
2024-06-05T09:47:00,202.42999267578125,202.42999267578125,202.52499389648438,202.4199981689453,202.4600067138672,41358.0
2024-06-05T09:48:00,202.5,202.5,202.51010131835938,202.41000366210938,202.42999267578125,72106.0
2024-06-05T09:49:00,202.41000366210938,202.41000366210938,202.52999877929688,202.39999389648438,202.5050048828125,60774.0
2024-06-05T09:50:00,202.44000244140625,202.44000244140625,202.47000122070312,202.27000427246094,202.41000366210938,147165.0
2024-06-05T09:51:00,202.47000122070312,202.47000122070312,202.49000549316406,202.27000427246094,202.44000244140625,63140.0
2024-06-05T09:52:00,202.60000610351562,202.60000610351562,202.61000061035156,202.47000122070312,202.47000122070312,51705.0
2024-06-05T09:53:00,202.35499572753906,202.35499572753906,202.60000610351562,202.35499572753906,202.60000610351562,145733.0
2024-06-05T09:54:00,202.3300018310547,202.3300018310547,202.35000610351562,202.22999572753906,202.35000610351562,56087.0
2024-06-05T09:55:00,202.33999633789062,202.33999633789062,202.38999938964844,202.25,202.3300018310547,51646.0
2024-06-05T09:56:00,202.24000549316406,202.24000549316406,202.3300018310547,202.22000122070312,202.3300018310547,53408.0
2024-06-05T09:57:00,202.35000610351562,202.35000610351562,202.3800048828125,202.22000122070312,202.24000549316406,45232.0
2024-06-05T09:58:00,202.3800048828125,202.3800048828125,202.39999389648438,202.32000732421875,202.3350067138672,28939.0
2024-06-05T09:59:00,202.61000061035156,202.61000061035156,202.66000366210938,202.36000061035156,202.375,47289.0
2024-06-05T10:00:00,202.4149932861328,202.4149932861328,202.57000732421875,201.7899932861328,202.49000549316406,500100.0
2024-06-05T10:01:00,202.5800018310547,202.5800018310547,202.6300048828125,202.1999969482422,202.39999389648438,154811.0
2024-06-05T10:02:00,202.55999755859375,202.55999755859375,202.7799072265625,202.55999755859375,202.5800018310547,257808.0
2024-06-05T10:03:00,202.4499969482422,202.4499969482422,202.75,202.38999938964844,202.55999755859375,103466.0
2024-06-05T10:04:00,202.66000366210938,202.66000366210938,202.6649932861328,202.38999938964844,202.4499969482422,55595.0
2024-06-05T10:05:00,202.5500030517578,202.5500030517578,202.66000366210938,202.35499572753906,202.64500427246094,59850.0
2024-06-05T10:06:00,202.47500610351562,202.47500610351562,202.70989990234375,202.47000122070312,202.55999755859375,64703.0
2024-06-05T10:07:00,202.22000122070312,202.22000122070312,202.4503936767578,202.2100067138672,202.4499969482422,69117.0
2024-06-05T10:08:00,202.16000366210938,202.16000366210938,202.25,202.09010314941406,202.22000122070312,81097.0
2024-06-05T10:09:00,202.1300048828125,202.1300048828125,202.22999572753906,202.08999633789062,202.16000366210938,42888.0
2024-06-05T10:10:00,202.1999969482422,202.1999969482422,202.27000427246094,202.07000732421875,202.1300048828125,45092.0
2024-06-05T10:11:00,202.2100067138672,202.2100067138672,202.27999877929688,202.08999633789062,202.1999969482422,49769.0
2024-06-05T10:12:00,202.2133026123047,202.2133026123047,202.24000549316406,202.19000244140625,202.1999969482422,21847.0
2024-06-05T10:13:00,202.2700958251953,202.2700958251953,202.3800048828125,202.19500732421875,202.1999969482422,30959.0
2024-06-05T10:14:00,202.14999389648438,202.14999389648438,202.30990600585938,202.14500427246094,202.25999450683594,18530.0
2024-06-05T10:15:00,202.11500549316406,202.11500549316406,202.17999267578125,202.05999755859375,202.14500427246094,438033.0
2024-06-05T10:16:00,202.3000030517578,202.3000030517578,202.32000732421875,202.1300048828125,202.1300048828125,23690.0
2024-06-05T10:17:00,202.4499969482422,202.4499969482422,202.4499969482422,202.25999450683594,202.30499267578125,39089.0
2024-06-05T10:18:00,202.43499755859375,202.43499755859375,202.5800018310547,202.36000061035156,202.4499969482422,75665.0
2024-06-05T10:19:00,202.5449981689453,202.5449981689453,202.5449981689453,202.3800048828125,202.42999267578125,17201.0
2024-06-05T10:20:00,202.55999755859375,202.55999755859375,202.6199951171875,202.52000427246094,202.55999755859375,0.0
2024-06-05T10:21:00,202.69000244140625,202.69000244140625,202.77000427246094,202.61000061035156,202.6300048828125,75111.0
2024-06-05T10:22:00,202.875,202.875,202.8800048828125,202.65499877929688,202.66000366210938,88663.0
2024-06-05T10:23:00,203.09010314941406,203.09010314941406,203.09010314941406,202.86000061035156,202.86000061035156,118484.0
2024-06-05T10:24:00,203.2100067138672,203.2100067138672,203.2899932861328,203.10000610351562,203.10000610351562,156566.0
2024-06-05T10:25:00,203.30499267578125,203.30499267578125,203.34750366210938,203.1999969482422,203.2100067138672,44246.0
2024-06-05T10:26:00,203.1999969482422,203.1999969482422,203.36000061035156,203.11000061035156,203.30999755859375,228357.0
2024-06-05T10:27:00,203.08999633789062,203.08999633789062,203.1898956298828,203.0399932861328,203.17999267578125,34677.0
2024-06-05T10:28:00,203.0399932861328,203.0399932861328,203.1199951171875,203.00999450683594,203.0800018310547,56837.0
2024-06-05T10:29:00,203.05999755859375,203.05999755859375,203.0800018310547,203.0050048828125,203.0500030517578,18109.0
2024-06-05T10:30:00,203.1999969482422,203.1999969482422,203.22000122070312,203.08999633789062,203.08999633789062,59127.0
2024-06-05T10:31:00,203.27000427246094,203.27000427246094,203.27999877929688,203.2050018310547,203.2050018310547,37227.0
2024-06-05T10:32:00,203.35699462890625,203.35699462890625,203.35699462890625,203.22999572753906,203.27000427246094,48339.0
2024-06-05T10:33:00,203.3699951171875,203.3699951171875,203.4499969482422,203.35000610351562,203.35000610351562,90937.0
2024-06-05T10:34:00,203.4199981689453,203.4199981689453,203.5,203.3800048828125,203.3800048828125,62288.0
2024-06-05T10:35:00,203.5998992919922,203.5998992919922,203.5998992919922,203.5998992919922,203.5998992919922,0.0
