Date,Adj Close,Close,High,Low,Open,Volume
2025-02-12T09:30:00,221.9499969482422,221.9499969482422,221.9499969482422,221.9499969482422,221.9499969482422,3443345.0
2025-02-12T09:31:00,221.85000610351562,221.85000610351562,222.02000427246094,221.7899932861328,221.97000122070312,221127.0
2025-02-12T09:32:00,222.22000122070312,222.22000122070312,222.2899932861328,221.80999755859375,221.86000061035156,229360.0
2025-02-12T09:33:00,222.11000061035156,222.11000061035156,222.1999969482422,222.00999450683594,222.1999969482422,177053.0
2025-02-12T09:34:00,222.39500427246094,222.39500427246094,222.5,222.09500122070312,222.125,442630.0
2025-02-12T09:35:00,222.4199981689453,222.4199981689453,222.49000549316406,222.3000030517578,222.39500427246094,228294.0
2025-02-12T09:36:00,222.4550018310547,222.4550018310547,222.5449981689453,222.32000732421875,222.43499755859375,219708.0
2025-02-12T09:37:00,222.55999755859375,222.55999755859375,222.58999633789062,222.3699951171875,222.55999755859375,120090.0
2025-02-12T09:38:00,222.64999389648438,222.64999389648438,222.71499633789062,222.5,222.5500030517578,177081.0
2025-02-12T09:39:00,222.67999267578125,222.67999267578125,222.8000030517578,222.625,222.67999267578125,141117.0
2025-02-12T09:40:00,222.7899932861328,222.7899932861328,222.8000030517578,222.55999755859375,222.67999267578125,117790.0
2025-02-12T09:41:00,222.5850067138672,222.5850067138672,222.80999755859375,222.57000732421875,222.7899932861328,103370.0
2025-02-12T09:42:00,222.3701934814453,222.3701934814453,222.66000366210938,222.33999633789062,222.5800018310547,131183.0
2025-02-12T09:43:00,222.50999450683594,222.50999450683594,222.52000427246094,222.3000030517578,222.375,140443.0
2025-02-12T09:44:00,222.6300048828125,222.6300048828125,222.75999450683594,222.50999450683594,222.50999450683594,122204.0
2025-02-12T09:45:00,222.83999633789062,222.83999633789062,222.89999389648438,222.5749969482422,222.61000061035156,135201.0
2025-02-12T09:46:00,222.8800048828125,222.8800048828125,223.0,222.77000427246094,222.83999633789062,58791.0
2025-02-12T09:47:00,222.9550018310547,222.9550018310547,223.02000427246094,222.8699951171875,222.9550018310547,139701.0
2025-02-12T09:48:00,223.08999633789062,223.08999633789062,223.08999633789062,222.9499969482422,222.9600067138672,89267.0
2025-02-12T09:49:00,223.07000732421875,223.07000732421875,223.1300048828125,222.97000122070312,223.08999633789062,78895.0
2025-02-12T09:50:00,222.7899932861328,222.7899932861328,223.08990478515625,222.73980712890625,223.0500030517578,0.0
2025-02-12T09:51:00,222.97059631347656,222.97059631347656,223.05999755859375,222.77000427246094,222.8000030517578,71143.0
2025-02-12T09:52:00,222.97999572753906,222.97999572753906,223.05999755859375,222.97500610351562,222.97500610351562,38044.0
2025-02-12T09:53:00,223.0,223.0,223.0500030517578,222.93069458007812,222.97999572753906,42413.0
2025-02-12T09:54:00,223.0399932861328,223.0399932861328,223.0399932861328,222.89999389648438,222.9600067138672,28943.0
2025-02-12T09:55:00,222.8300018310547,222.8300018310547,223.0399932861328,222.77000427246094,223.0301055908203,70892.0
2025-02-12T09:56:00,222.8000030517578,222.8000030517578,222.9199981689453,222.77999877929688,222.82000732421875,47115.0
2025-02-12T09:57:00,222.99000549316406,222.99000549316406,223.02000427246094,222.74000549316406,222.75999450683594,77696.0
2025-02-12T09:58:00,223.00999450683594,223.00999450683594,223.0225067138672,222.97000122070312,223.00999450683594,43483.0
2025-02-12T09:59:00,223.19020080566406,223.19020080566406,223.1999969482422,222.99000549316406,223.0050048828125,59542.0
2025-02-12T10:00:00,222.6300048828125,222.6300048828125,223.16000366210938,222.58999633789062,222.6300048828125,138537.0
2025-02-12T10:01:00,222.7899932861328,222.7899932861328,222.8000030517578,222.52000427246094,222.6300048828125,70861.0
2025-02-12T10:02:00,222.61000061035156,222.61000061035156,222.82000732421875,222.61000061035156,222.75,40841.0
2025-02-12T10:03:00,222.55999755859375,222.55999755859375,222.6300048828125,222.36000061035156,222.6300048828125,54165.0
2025-02-12T10:04:00,222.22999572753906,222.22999572753906,222.49000549316406,222.22999572753906,222.49000549316406,43384.0
2025-02-12T10:05:00,222.39999389648438,222.39999389648438,222.39999389648438,222.39999389648438,222.39999389648438,0.0
