Date,Adj Close,Close,High,Low,Open,Volume
2024-05-20T09:30:00,208.46499633789062,208.46499633789062,208.49000549316406,207.9199981689453,208.02000427246094,521338.0
2024-05-20T09:31:00,208.27999877929688,208.27999877929688,208.52999877929688,208.18499755859375,208.4600067138672,122145.0
2024-05-20T09:32:00,208.42999267578125,208.42999267578125,208.5399932861328,208.27000427246094,208.27000427246094,91759.0
2024-05-20T09:33:00,208.32000732421875,208.32000732421875,208.47999572753906,208.22999572753906,208.4600067138672,112361.0
2024-05-20T09:34:00,208.19000244140625,208.19000244140625,208.35000610351562,208.17999267578125,208.35000610351562,45786.0
2024-05-20T09:35:00,208.11000061035156,208.11000061035156,208.22000122070312,208.0800018310547,208.1699981689453,46300.0
2024-05-20T09:36:00,208.01499938964844,208.01499938964844,208.08999633789062,207.92999267578125,208.08999633789062,78230.0
2024-05-20T09:37:00,207.88999938964844,207.88999938964844,208.0399932861328,207.86000061035156,208.02999877929688,70483.0
2024-05-20T09:38:00,207.91029357910156,207.91029357910156,208.0,207.86000061035156,207.8800048828125,52817.0
2024-05-20T09:39:00,207.82000732421875,207.82000732421875,207.9499969482422,207.80999755859375,207.9199981689453,23646.0
2024-05-20T09:40:00,207.91000366210938,207.91000366210938,207.9199981689453,207.77999877929688,207.83999633789062,58804.0
2024-05-20T09:41:00,207.80999755859375,207.80999755859375,207.91000366210938,207.77499389648438,207.91000366210938,19182.0
2024-05-20T09:42:00,208.00999450683594,208.00999450683594,208.00999450683594,207.8000030517578,207.80999755859375,52467.0
2024-05-20T09:43:00,207.9149932861328,207.9149932861328,208.00999450683594,207.88499450683594,208.0,136639.0
2024-05-20T09:44:00,207.92999267578125,207.92999267578125,207.92999267578125,207.8699951171875,207.89999389648438,104222.0
2024-05-20T09:45:00,207.9550018310547,207.9550018310547,208.0,207.8699951171875,207.89999389648438,67878.0
2024-05-20T09:46:00,207.9949951171875,207.9949951171875,208.0050048828125,207.9499969482422,207.97999572753906,13830.0
2024-05-20T09:47:00,208.1199951171875,208.1199951171875,208.1199951171875,207.97999572753906,208.0,108893.0
2024-05-20T09:48:00,208.05099487304688,208.05099487304688,208.1699981689453,208.02999877929688,208.1199951171875,53336.0
2024-05-20T09:49:00,208.08999633789062,208.08999633789062,208.11000061035156,208.02000427246094,208.0500030517578,48296.0
2024-05-20T09:50:00,208.22000122070312,208.22000122070312,208.22500610351562,208.08999633789062,208.10000610351562,63548.0
2024-05-20T09:51:00,208.3000030517578,208.3000030517578,208.30999755859375,208.2301025390625,208.24000549316406,42320.0
2024-05-20T09:52:00,208.30999755859375,208.30999755859375,208.3699951171875,208.25999450683594,208.32000732421875,57835.0
2024-05-20T09:53:00,208.36500549316406,208.36500549316406,208.36500549316406,208.27499389648438,208.36500549316406,87364.0
2024-05-20T09:54:00,208.40499877929688,208.40499877929688,208.4199981689453,208.35000610351562,208.3800048828125,19393.0
2024-05-20T09:55:00,208.4499969482422,208.4499969482422,208.4499969482422,208.39999389648438,208.4499969482422,72371.0
2024-05-20T09:56:00,208.47999572753906,208.47999572753906,208.5,208.4499969482422,208.4600067138672,50191.0
2024-05-20T09:57:00,208.49000549316406,208.49000549316406,208.49000549316406,208.4499969482422,208.4600067138672,69907.0
2024-05-20T09:58:00,208.4550018310547,208.4550018310547,208.49000549316406,208.38999938964844,208.49000549316406,160419.0
2024-05-20T09:59:00,208.47500610351562,208.47500610351562,208.52000427246094,208.45050048828125,208.4600067138672,173520.0
2024-05-20T10:00:00,208.39999389648438,208.39999389648438,208.5,208.375,208.39999389648438,107345.0
2024-05-20T10:01:00,208.32000732421875,208.32000732421875,208.4290008544922,208.32000732421875,208.38999938964844,104061.0
2024-05-20T10:02:00,208.34500122070312,208.34500122070312,208.35000610351562,208.27999877929688,208.31500244140625,49578.0
2024-05-20T10:03:00,208.39999389648438,208.39999389648438,208.4199981689453,208.35000610351562,208.35000610351562,9653.0
2024-05-20T10:04:00,208.5500030517578,208.5500030517578,208.55999755859375,208.41000366210938,208.41000366210938,97740.0
2024-05-20T10:05:00,208.5500030517578,208.5500030517578,208.5800018310547,208.52999877929688,208.5500030517578,70271.0
2024-05-20T10:06:00,208.66000366210938,208.66000366210938,208.6649932861328,208.52499389648438,208.55999755859375,67232.0
2024-05-20T10:07:00,208.6199951171875,208.6199951171875,208.7449951171875,208.61000061035156,208.66000366210938,105869.0
2024-05-20T10:08:00,208.7010955810547,208.7010955810547,208.7100067138672,208.5800018310547,208.61500549316406,28731.0
2024-05-20T10:09:00,208.76499938964844,208.76499938964844,208.82000732421875,208.6999969482422,208.7100067138672,43856.0
2024-05-20T10:10:00,208.8249969482422,208.8249969482422,208.85000610351562,208.77000427246094,208.77000427246094,28196.0
2024-05-20T10:11:00,208.77000427246094,208.77000427246094,208.83250427246094,208.77000427246094,208.8101043701172,35105.0
2024-05-20T10:12:00,208.77000427246094,208.77000427246094,208.8000030517578,208.75070190429688,208.75999450683594,25431.0
2024-05-20T10:13:00,208.69020080566406,208.69020080566406,208.77999877929688,208.6699981689453,208.75999450683594,84302.0
2024-05-20T10:14:00,208.6699981689453,208.6699981689453,208.72999572753906,208.65499877929688,208.6999969482422,30181.0
2024-05-20T10:15:00,208.6300048828125,208.6300048828125,208.67999267578125,208.58999633789062,208.67999267578125,72677.0
2024-05-20T10:16:00,208.57000732421875,208.57000732421875,208.6300048828125,208.55999755859375,208.62510681152344,32034.0
2024-05-20T10:17:00,208.5399932861328,208.5399932861328,208.58999633789062,208.52999877929688,208.58999633789062,15630.0
2024-05-20T10:18:00,208.42999267578125,208.42999267578125,208.5500030517578,208.42999267578125,208.5399932861328,37060.0
2024-05-20T10:19:00,208.35009765625,208.35009765625,208.43600463867188,208.33009338378906,208.4199981689453,0.0
2024-05-20T10:20:00,208.35499572753906,208.35499572753906,208.4199981689453,208.3300018310547,208.3699951171875,36561.0
