Date,Adj Close,Close,High,Low,Open,Volume
2024-06-11T09:30:00,199.33999633789062,199.33999633789062,199.33999633789062,199.33999633789062,199.33999633789062,1153693.0
2024-06-11T09:31:00,199.22000122070312,199.22000122070312,199.3699951171875,199.14999389648438,199.35000610351562,105453.0
2024-06-11T09:32:00,199.2100067138672,199.2100067138672,199.3000030517578,198.97999572753906,199.00999450683594,226312.0
2024-06-11T09:34:00,199.16000366210938,199.16000366210938,199.1999969482422,199.11000061035156,199.14999389648438,131566.0
2024-06-11T09:35:00,198.94500732421875,198.94500732421875,199.00999450683594,198.91000366210938,198.9799041748047,248159.0
2024-06-11T09:36:00,198.7899932861328,198.7899932861328,198.89999389648438,198.77999877929688,198.7899932861328,77169.0
2024-06-11T09:37:00,198.8000030517578,198.8000030517578,198.83999633789062,198.6699981689453,198.8000030517578,211693.0
2024-06-11T09:38:00,199.02000427246094,199.02000427246094,199.02999877929688,198.75439453125,198.8000030517578,100494.0
2024-06-11T09:39:00,198.87989807128906,198.87989807128906,198.99000549316406,198.8699951171875,198.99000549316406,47886.0
2024-06-11T09:40:00,198.88999938964844,198.88999938964844,198.9199981689453,198.77499389648438,198.88999938964844,58525.0
2024-06-11T09:41:00,198.97999572753906,198.97999572753906,199.00999450683594,198.88999938964844,198.91000366210938,82357.0
2024-06-11T09:42:00,198.9949951171875,198.9949951171875,199.08999633789062,198.9600067138672,198.97999572753906,92500.0
2024-06-11T09:43:00,198.8699951171875,198.8699951171875,199.0500030517578,198.83999633789062,198.99000549316406,53352.0
2024-06-11T09:44:00,198.83999633789062,198.83999633789062,198.88499450683594,198.82000732421875,198.86000061035156,25967.0
2024-06-11T09:45:00,198.67999267578125,198.67999267578125,198.83999633789062,198.67999267578125,198.83999633789062,103367.0
2024-06-11T09:46:00,198.66000366210938,198.66000366210938,198.7550048828125,198.60000610351562,198.67999267578125,102608.0
2024-06-11T09:47:00,198.4949951171875,198.4949951171875,198.6649932861328,198.47999572753906,198.66000366210938,144767.0
2024-06-11T09:48:00,198.61000061035156,198.61000061035156,198.6199951171875,198.4199981689453,198.49000549316406,221125.0
2024-06-11T09:49:00,198.58999633789062,198.58999633789062,198.64999389648438,198.47999572753906,198.58999633789062,83565.0
2024-06-11T09:50:00,198.66000366210938,198.66000366210938,198.68499755859375,198.5399932861328,198.58999633789062,75703.0
2024-06-11T09:51:00,198.77999877929688,198.77999877929688,198.80999755859375,198.66000366210938,198.66000366210938,115008.0
2024-06-11T09:52:00,198.75999450683594,198.75999450683594,198.8800048828125,198.69070434570312,198.7899932861328,102285.0
2024-06-11T09:53:00,198.8300018310547,198.8300018310547,198.83999633789062,198.73500061035156,198.75999450683594,63173.0
2024-06-11T09:54:00,198.72999572753906,198.72999572753906,198.875,198.7100067138672,198.8300018310547,100922.0
2024-06-11T09:55:00,198.7050018310547,198.7050018310547,198.77499389648438,198.67999267578125,198.72000122070312,38116.0
2024-06-11T09:56:00,198.63999938964844,198.63999938964844,198.75999450683594,198.63999938964844,198.69000244140625,51778.0
2024-06-11T09:57:00,198.63499450683594,198.63499450683594,198.73500061035156,198.58999633789062,198.63999938964844,74375.0
2024-06-11T09:58:00,198.75,198.75,198.75,198.60000610351562,198.6300048828125,44880.0
2024-06-11T09:59:00,198.81500244140625,198.81500244140625,198.8300018310547,198.7100067138672,198.75999450683594,97434.0
2024-06-11T10:00:00,198.9250030517578,198.9250030517578,198.92999267578125,198.8800048828125,198.8800048828125,67307.0
2024-06-11T10:01:00,198.8249969482422,198.8249969482422,198.9949951171875,198.80999755859375,198.9250030517578,182302.0
2024-06-11T10:02:00,198.82000732421875,198.82000732421875,198.8300018310547,198.67999267578125,198.8300018310547,70492.0
2024-06-11T10:03:00,198.83999633789062,198.83999633789062,198.9300994873047,198.75,198.8300018310547,36039.0
2024-06-11T10:04:00,198.99000549316406,198.99000549316406,198.99000549316406,198.80999755859375,198.83999633789062,43758.0
2024-06-11T10:05:00,198.94000244140625,198.94000244140625,199.02000427246094,198.9199981689453,199.00999450683594,101686.0
2024-06-11T10:06:00,198.9499969482422,198.9499969482422,199.0299072265625,198.92999267578125,198.94000244140625,65432.0
2024-06-11T10:07:00,199.05999755859375,199.05999755859375,199.05999755859375,198.8800048828125,199.05999755859375,36007.0
2024-06-11T10:08:00,199.0301055908203,199.0301055908203,199.1199951171875,199.0299072265625,199.05499267578125,65880.0
2024-06-11T10:09:00,198.99000549316406,198.99000549316406,199.05999755859375,198.9499969482422,199.03500366210938,106198.0
2024-06-11T10:10:00,198.97500610351562,198.97500610351562,199.0500030517578,198.89999389648438,198.97999572753906,0.0
2024-06-11T10:11:00,198.92999267578125,198.92999267578125,198.97000122070312,198.8699951171875,198.97000122070312,36389.0
2024-06-11T10:12:00,198.91000366210938,198.91000366210938,199.02999877929688,198.89999389648438,198.92999267578125,90507.0
2024-06-11T10:13:00,198.9499969482422,198.9499969482422,199.02000427246094,198.91000366210938,198.9199981689453,68457.0
2024-06-11T10:15:00,198.93499755859375,198.93499755859375,198.93499755859375,198.8699951171875,198.9199981689453,46886.0
2024-06-11T10:16:00,199.0500030517578,199.0500030517578,199.0500030517578,198.9149932861328,198.92999267578125,36294.0
2024-06-11T10:17:00,199.0500030517578,199.0500030517578,199.0500030517578,199.0,199.0399932861328,47037.0
2024-06-11T10:18:00,199.0500030517578,199.0500030517578,199.08999633789062,199.02000427246094,199.06619262695312,55238.0
2024-06-11T10:19:00,199.1999969482422,199.1999969482422,199.1999969482422,199.08099365234375,199.08099365234375,74588.0
2024-06-11T10:20:00,199.14999389648438,199.14999389648438,199.2205047607422,199.14999389648438,199.2100067138672,83734.0
2024-06-11T10:21:00,199.07000732421875,199.07000732421875,199.15499877929688,199.05999755859375,199.14999389648438,37223.0
2024-06-11T10:22:00,199.0399932861328,199.0399932861328,199.07000732421875,199.00999450683594,199.0500030517578,44468.0
2024-06-11T10:23:00,199.14999389648438,199.14999389648438,199.14999389648438,199.02999877929688,199.02999877929688,26638.0
2024-06-11T10:24:00,199.1199951171875,199.1199951171875,199.1699981689453,199.0688018798828,199.13999938964844,62167.0
2024-06-11T10:25:00,199.1199951171875,199.1199951171875,199.1199951171875,199.1199951171875,199.1199951171875,0.0
2024-06-11T09:30:00,199.33999633789062,199.33999633789062,199.33999633789062,199.33999633789062,199.33999633789062,1153693.0
2024-06-11T09:31:00,199.22000122070312,199.22000122070312,199.3699951171875,199.14999389648438,199.35000610351562,105453.0
2024-06-11T09:32:00,199.2100067138672,199.2100067138672,199.3000030517578,198.97999572753906,199.00999450683594,226312.0
2024-06-11T09:34:00,199.16000366210938,199.16000366210938,199.1999969482422,199.11000061035156,199.14999389648438,131566.0
2024-06-11T09:35:00,198.94500732421875,198.94500732421875,199.00999450683594,198.91000366210938,198.9799041748047,248159.0
2024-06-11T09:36:00,198.7899932861328,198.7899932861328,198.89999389648438,198.77999877929688,198.7899932861328,77169.0
2024-06-11T09:37:00,198.8000030517578,198.8000030517578,198.83999633789062,198.6699981689453,198.8000030517578,211693.0
2024-06-11T09:38:00,199.02000427246094,199.02000427246094,199.02999877929688,198.75439453125,198.8000030517578,100494.0
2024-06-11T09:39:00,198.87989807128906,198.87989807128906,198.99000549316406,198.8699951171875,198.99000549316406,47886.0
2024-06-11T09:40:00,198.88999938964844,198.88999938964844,198.9199981689453,198.77499389648438,198.88999938964844,58525.0
2024-06-11T09:41:00,198.97999572753906,198.97999572753906,199.00999450683594,198.88999938964844,198.91000366210938,82357.0
2024-06-11T09:42:00,198.9949951171875,198.9949951171875,199.08999633789062,198.9600067138672,198.97999572753906,92500.0
2024-06-11T09:43:00,198.8699951171875,198.8699951171875,199.0500030517578,198.83999633789062,198.99000549316406,53352.0
