Date,Adj Close,Close,High,Low,Open,Volume
2024-05-31T09:30:00,204.8249969482422,204.8249969482422,205.10000610351562,204.82000732421875,204.9499969482422,1290284.0
2024-05-31T09:31:00,204.6699981689453,204.6699981689453,205.0,204.63999938964844,204.80999755859375,62453.0
2024-05-31T09:32:00,204.49000549316406,204.49000549316406,204.6699981689453,204.47000122070312,204.6699981689453,62081.0
2024-05-31T09:33:00,204.8300018310547,204.8300018310547,204.83999633789062,204.49000549316406,204.49000549316406,85526.0
2024-05-31T09:34:00,205.08999633789062,205.08999633789062,205.16000366210938,204.8249969482422,205.08999633789062,90039.0
2024-05-31T09:35:00,205.3699951171875,205.3699951171875,205.37899780273438,205.11000061035156,205.11000061035156,91588.0
2024-05-31T09:36:00,205.50999450683594,205.50999450683594,205.52499389648438,205.30999755859375,205.3800048828125,75925.0
2024-05-31T09:37:00,205.5989990234375,205.5989990234375,205.6699981689453,205.52000427246094,205.5989990234375,89229.0
2024-05-31T09:38:00,205.6199951171875,205.6199951171875,205.67999267578125,205.4600067138672,205.60000610351562,82701.0
2024-05-31T09:39:00,205.7449951171875,205.7449951171875,205.76499938964844,205.6201934814453,205.63999938964844,77992.0
2024-05-31T09:40:00,205.8800048828125,205.8800048828125,205.88999938964844,205.74000549316406,205.75,115288.0
2024-05-31T09:41:00,205.92999267578125,205.92999267578125,205.94000244140625,205.7449951171875,205.8699951171875,64370.0
2024-05-31T09:42:00,206.10000610351562,206.10000610351562,206.13999938964844,205.88999938964844,205.9199981689453,130631.0
2024-05-31T09:43:00,206.25,206.25,206.27999877929688,206.1300048828125,206.1300048828125,78265.0
2024-05-31T09:44:00,206.10000610351562,206.10000610351562,206.27999877929688,206.07000732421875,206.27999877929688,82324.0
2024-05-31T09:45:00,205.8300018310547,205.8300018310547,206.1699981689453,205.8300018310547,206.1199951171875,193250.0
2024-05-31T09:46:00,205.5,205.5,205.94000244140625,205.49000549316406,205.86000061035156,98144.0
2024-05-31T09:47:00,205.6699981689453,205.6699981689453,205.6822052001953,205.3574981689453,205.5,109261.0
2024-05-31T09:48:00,205.50990295410156,205.50990295410156,205.6699981689453,205.41000366210938,205.6699981689453,46563.0
2024-05-31T09:49:00,205.50999450683594,205.50999450683594,205.66000366210938,205.5,205.52999877929688,46686.0
2024-05-31T09:50:00,205.61000061035156,205.61000061035156,205.61000061035156,205.38999938964844,205.5399932861328,60438.0
2024-05-31T09:51:00,205.7100067138672,205.7100067138672,205.77999877929688,205.60000610351562,205.61000061035156,150384.0
2024-05-31T09:52:00,205.4199981689453,205.4199981689453,205.72999572753906,205.4199981689453,205.72999572753906,48616.0
2024-05-31T09:53:00,205.22000122070312,205.22000122070312,205.42999267578125,205.2050018310547,205.38999938964844,100333.0
2024-05-31T09:54:00,205.1699981689453,205.1699981689453,205.24000549316406,205.07000732421875,205.2100067138672,47552.0
2024-05-31T09:55:00,205.22509765625,205.22509765625,205.27999877929688,205.1199951171875,205.18499755859375,32150.0
2024-05-31T09:56:00,205.19000244140625,205.19000244140625,205.2675018310547,205.1199951171875,205.24000549316406,42805.0
2024-05-31T09:57:00,205.27999877929688,205.27999877929688,205.3699951171875,205.14999389648438,205.19000244140625,36913.0
2024-05-31T09:58:00,205.27999877929688,205.27999877929688,205.3000030517578,205.18499755859375,205.27000427246094,65739.0
2024-05-31T09:59:00,205.4199981689453,205.4199981689453,205.42999267578125,205.27999877929688,205.27999877929688,42608.0
2024-05-31T10:00:00,205.10000610351562,205.10000610351562,205.4499969482422,205.07000732421875,205.39999389648438,66644.0
2024-05-31T10:01:00,205.19000244140625,205.19000244140625,205.19500732421875,204.97999572753906,205.08999633789062,39458.0
2024-05-31T10:02:00,205.19000244140625,205.19000244140625,205.27000427246094,205.14999389648438,205.1909942626953,35511.0
2024-05-31T10:03:00,205.25999450683594,205.25999450683594,205.30999755859375,205.07000732421875,205.17999267578125,40543.0
2024-05-31T10:04:00,205.2899932861328,205.2899932861328,205.3699951171875,205.24989318847656,205.27000427246094,69589.0
2024-05-31T10:05:00,205.19500732421875,205.19500732421875,205.38999938964844,205.14999389648438,205.28500366210938,63959.0
2024-05-31T10:06:00,205.17999267578125,205.17999267578125,205.25999450683594,205.16000366210938,205.1999969482422,39281.0
2024-05-31T10:07:00,205.24000549316406,205.24000549316406,205.3350067138672,205.19000244140625,205.19000244140625,56399.0
2024-05-31T10:08:00,205.22509765625,205.22509765625,205.27000427246094,205.16000366210938,205.22999572753906,0.0
2024-05-31T10:09:00,205.1999969482422,205.1999969482422,205.22999572753906,205.1699981689453,205.22000122070312,32820.0
2024-05-31T10:10:00,205.08999633789062,205.08999633789062,205.22000122070312,205.07000732421875,205.22000122070312,26927.0
2024-05-31T10:11:00,205.0500030517578,205.0500030517578,205.1199951171875,204.99000549316406,205.07000732421875,62186.0
2024-05-31T10:12:00,204.8321075439453,204.8321075439453,205.05999755859375,204.82000732421875,205.05999755859375,45802.0
2024-05-31T10:13:00,204.6199951171875,204.6199951171875,204.82000732421875,204.5500030517578,204.80999755859375,46699.0
2024-05-31T10:14:00,204.6199951171875,204.6199951171875,204.781005859375,204.5800018310547,204.6199951171875,56566.0
2024-05-31T10:15:00,204.66000366210938,204.66000366210938,204.6699981689453,204.49000549316406,204.61000061035156,34785.0
2024-05-31T10:16:00,204.6699981689453,204.6699981689453,204.78500366210938,204.64999389648438,204.6699981689453,40434.0
2024-05-31T10:17:00,204.63999938964844,204.63999938964844,204.6999969482422,204.57000732421875,204.6999969482422,43373.0
2024-05-31T10:18:00,204.72000122070312,204.72000122070312,204.72999572753906,204.5500030517578,204.6300048828125,33107.0
2024-05-31T10:19:00,204.68499755859375,204.68499755859375,204.8300018310547,204.6699981689453,204.72000122070312,36556.0
2024-05-31T10:20:00,204.75,204.75,204.85000610351562,204.64999389648438,204.67999267578125,53211.0
2024-05-31T10:21:00,204.77000427246094,204.77000427246094,204.83999633789062,204.6999969482422,204.72999572753906,16249.0
2024-05-31T10:22:00,204.7899932861328,204.7899932861328,204.82000732421875,204.68499755859375,204.75999450683594,21073.0
2024-05-31T10:23:00,204.80999755859375,204.80999755859375,204.80999755859375,204.80999755859375,204.80999755859375,0.0
