Date,Adj Close,Close,High,Low,Open,Volume
2024-06-12T09:30:00,205.8300018310547,205.8300018310547,205.9550018310547,205.67999267578125,205.8699951171875,5343403.0
2024-06-12T09:31:00,206.0399932861328,206.0399932861328,206.22999572753906,205.8300018310547,205.83999633789062,260043.0
2024-06-12T09:32:00,205.720703125,205.720703125,206.27999877929688,205.6999969482422,206.0500030517578,221433.0
2024-06-12T09:33:00,205.4600067138672,205.4600067138672,205.72999572753906,205.4600067138672,205.72000122070312,244125.0
2024-06-12T09:34:00,205.6898956298828,205.6898956298828,205.7100067138672,205.47000122070312,205.49000549316406,125291.0
2024-06-12T09:35:00,205.91000366210938,205.91000366210938,205.94500732421875,205.58999633789062,205.6999969482422,308931.0
2024-06-12T09:36:00,205.9250030517578,205.9250030517578,206.0500030517578,205.89999389648438,205.89999389648438,174693.0
2024-06-12T09:37:00,206.14019775390625,206.14019775390625,206.1649932861328,205.8699951171875,205.9199981689453,157534.0
2024-06-12T09:38:00,206.11000061035156,206.11000061035156,206.1750030517578,205.92999267578125,206.15499877929688,167655.0
2024-06-12T09:39:00,206.07000732421875,206.07000732421875,206.2050018310547,206.0500030517578,206.10000610351562,167294.0
2024-06-12T09:40:00,206.0,206.0,206.18499755859375,205.94000244140625,206.08999633789062,136085.0
2024-06-12T09:41:00,205.99000549316406,205.99000549316406,206.14999389648438,205.89999389648438,206.0,246655.0
2024-06-12T09:42:00,206.35000610351562,206.35000610351562,206.36000061035156,206.0,206.0,188395.0
2024-06-12T09:43:00,206.41000366210938,206.41000366210938,206.42999267578125,206.27000427246094,206.36000061035156,95785.0
2024-06-12T09:44:00,206.5500030517578,206.5500030517578,206.5500030517578,206.2899932861328,206.42999267578125,206419.0
2024-06-12T09:45:00,206.39999389648438,206.39999389648438,206.58999633789062,206.3800048828125,206.5500030517578,152471.0
2024-06-12T09:46:00,206.5,206.5,206.60000610351562,206.35000610351562,206.39999389648438,101417.0
2024-06-12T09:47:00,206.63999938964844,206.63999938964844,206.67999267578125,206.47999572753906,206.5,114519.0
2024-06-12T09:48:00,206.58389282226562,206.58389282226562,206.6999969482422,206.4499969482422,206.64999389648438,312559.0
2024-06-12T09:49:00,206.50999450683594,206.50999450683594,206.72000122070312,206.50999450683594,206.58999633789062,134401.0
2024-06-12T09:50:00,206.25,206.25,206.52999877929688,206.2449951171875,206.50999450683594,141574.0
2024-06-12T09:51:00,206.3000030517578,206.3000030517578,206.39999389648438,206.1699981689453,206.25,133177.0
2024-06-12T09:52:00,206.25999450683594,206.25999450683594,206.42999267578125,206.24000549316406,206.2899932861328,103458.0
2024-06-12T09:53:00,206.1800994873047,206.1800994873047,206.27499389648438,206.0749969482422,206.25999450683594,72598.0
2024-06-12T09:54:00,206.02000427246094,206.02000427246094,206.1699981689453,206.02000427246094,206.1699981689453,111876.0
2024-06-12T09:55:00,206.33999633789062,206.33999633789062,206.33999633789062,206.0500030517578,206.33999633789062,126541.0
2024-06-12T09:56:00,206.35000610351562,206.35000610351562,206.44000244140625,206.19000244140625,206.33999633789062,153588.0
2024-06-12T09:57:00,206.27999877929688,206.27999877929688,206.3699951171875,206.17999267578125,206.35000610351562,110208.0
2024-06-12T09:58:00,206.22999572753906,206.22999572753906,206.36000061035156,206.1999969482422,206.28500366210938,336948.0
2024-06-12T09:59:00,206.11500549316406,206.11500549316406,206.24000549316406,206.06129455566406,206.23500061035156,93106.0
2024-06-12T10:00:00,206.0500030517578,206.0500030517578,206.12869262695312,205.99000549316406,206.11000061035156,106394.0
2024-06-12T10:01:00,206.05999755859375,206.05999755859375,206.1699981689453,206.0050048828125,206.0500030517578,248540.0
2024-06-12T10:02:00,206.0800018310547,206.0800018310547,206.17999267578125,206.0,206.07000732421875,120401.0
2024-06-12T10:03:00,206.08999633789062,206.08999633789062,206.25,206.05999755859375,206.08999633789062,129793.0
2024-06-12T10:04:00,206.14999389648438,206.14999389648438,206.1595001220703,206.0,206.08999633789062,92266.0
2024-06-12T10:05:00,206.0500030517578,206.0500030517578,206.2100067138672,206.0399932861328,206.16000366210938,112131.0
2024-06-12T10:06:00,206.0449981689453,206.0449981689453,206.13999938964844,205.99000549316406,206.0500030517578,92599.0
2024-06-12T10:07:00,206.11000061035156,206.11000061035156,206.17999267578125,205.97999572753906,206.0500030517578,82742.0
2024-06-12T10:08:00,206.0800018310547,206.0800018310547,206.1199951171875,205.9700927734375,206.0800018310547,92301.0
2024-06-12T10:09:00,206.05999755859375,206.05999755859375,206.1300048828125,206.0050048828125,206.07000732421875,83561.0
2024-06-12T10:10:00,206.0500030517578,206.0500030517578,206.09500122070312,205.94000244140625,206.0500030517578,76395.0
2024-06-12T10:11:00,206.1999969482422,206.1999969482422,206.1999969482422,206.0,206.07000732421875,71877.0
2024-06-12T10:12:00,206.32000732421875,206.32000732421875,206.36000061035156,206.1750030517578,206.19000244140625,75303.0
2024-06-12T10:13:00,206.52999877929688,206.52999877929688,206.52999877929688,206.32000732421875,206.3300018310547,124131.0
2024-06-12T10:14:00,206.5447998046875,206.5447998046875,206.5500030517578,206.47000122070312,206.52499389648438,72817.0
2024-06-12T10:15:00,206.6699981689453,206.6699981689453,206.67999267578125,206.4949951171875,206.6699981689453,139139.0
2024-06-12T10:16:00,206.58999633789062,206.58999633789062,206.77999877929688,206.58999633789062,206.67999267578125,125719.0
2024-06-12T10:17:00,206.77000427246094,206.77000427246094,206.77000427246094,206.5399932861328,206.77000427246094,59869.0
2024-06-12T10:18:00,206.72000122070312,206.72000122070312,206.78500366210938,206.6699981689453,206.77000427246094,51021.0
2024-06-12T10:19:00,206.74000549316406,206.74000549316406,206.7899932861328,206.7100067138672,206.72000122070312,37176.0
2024-06-12T10:20:00,206.75,206.75,206.81399536132812,206.72999572753906,206.75,91640.0
2024-06-12T10:21:00,206.72999572753906,206.72999572753906,206.8000030517578,206.63999938964844,206.75,97745.0
2024-06-12T10:22:00,206.8350067138672,206.8350067138672,206.85000610351562,206.74000549316406,206.74000549316406,89199.0
2024-06-12T10:23:00,206.92999267578125,206.92999267578125,206.92999267578125,206.80999755859375,206.8350067138672,111153.0
2024-06-12T10:24:00,207.08999633789062,207.08999633789062,207.10000610351562,206.89999389648438,206.9199981689453,143133.0
2024-06-12T10:25:00,207.10000610351562,207.10000610351562,207.27000427246094,207.05999755859375,207.10000610351562,160333.0
2024-06-12T10:26:00,207.10000610351562,207.10000610351562,207.16000366210938,207.0,207.10000610351562,0.0
2024-06-12T10:27:00,207.19500732421875,207.19500732421875,207.2100067138672,207.10000610351562,207.10499572753906,95654.0
2024-06-12T10:28:00,207.0500030517578,207.0500030517578,207.2100067138672,207.04989624023438,207.1999969482422,143594.0
2024-06-12T10:29:00,207.05999755859375,207.05999755859375,207.13499450683594,207.02000427246094,207.0399932861328,56018.0
2024-06-12T10:30:00,206.8300018310547,206.8300018310547,207.02000427246094,206.7949981689453,207.02000427246094,140962.0
2024-06-12T10:31:00,206.9199981689453,206.9199981689453,207.02000427246094,206.77000427246094,206.8300018310547,80917.0
2024-06-12T10:32:00,206.99000549316406,206.99000549316406,206.99000549316406,206.86000061035156,206.9149932861328,168416.0
2024-06-12T10:33:00,207.14939880371094,207.14939880371094,207.16000366210938,206.94000244140625,206.97000122070312,105056.0
2024-06-12T10:34:00,207.13900756835938,207.13900756835938,207.1699981689453,207.08999633789062,207.14999389648438,108017.0
2024-06-12T10:35:00,207.05999755859375,207.05999755859375,207.1699981689453,206.93499755859375,207.13499450683594,89674.0
2024-06-12T10:36:00,207.0749969482422,207.0749969482422,207.1199951171875,207.00999450683594,207.05999755859375,50481.0
2024-06-12T10:37:00,207.11000061035156,207.11000061035156,207.1199951171875,207.02999877929688,207.06500244140625,56946.0
2024-06-12T10:38:00,207.1699981689453,207.1699981689453,207.1898956298828,207.07000732421875,207.07000732421875,60613.0
2024-06-12T10:39:00,206.99000549316406,206.99000549316406,207.1999969482422,206.9600067138672,207.1699981689453,41281.0
2024-06-12T10:40:00,206.84500122070312,206.84500122070312,207.02000427246094,206.83009338378906,207.00999450683594,64909.0
2024-06-12T10:41:00,206.7949981689453,206.7949981689453,206.7949981689453,206.7949981689453,206.7949981689453,0.0
