Date,Adj Close,Close,High,Low,Open,Volume
2024-07-01T09:30:00,203.5850067138672,203.5850067138672,203.67999267578125,203.2899932861328,203.52000427246094,899149.0
2024-07-01T09:31:00,203.47999572753906,203.47999572753906,203.75999450683594,203.4199981689453,203.60000610351562,116657.0
2024-07-01T09:32:00,203.39999389648438,203.39999389648438,203.52499389648438,203.16000366210938,203.47999572753906,175797.0
2024-07-01T09:33:00,203.5500030517578,203.5500030517578,203.60000610351562,203.39999389648438,203.39999389648438,99397.0
2024-07-01T09:34:00,203.75999450683594,203.75999450683594,203.77000427246094,203.5399932861328,203.5399932861328,97353.0
2024-07-01T09:35:00,203.3800048828125,203.3800048828125,203.82000732421875,203.1999969482422,203.77000427246094,187388.0
2024-07-01T09:36:00,203.27999877929688,203.27999877929688,203.44000244140625,203.25999450683594,203.41000366210938,92060.0
2024-07-01T09:37:00,203.30999755859375,203.30999755859375,203.4199981689453,203.25999450683594,203.27999877929688,66754.0
2024-07-01T09:38:00,203.3699951171875,203.3699951171875,203.3800048828125,203.25999450683594,203.3000030517578,47483.0
2024-07-01T09:39:00,203.4499969482422,203.4499969482422,203.50999450683594,203.30999755859375,203.3800048828125,54662.0
2024-07-01T09:40:00,203.30999755859375,203.30999755859375,203.51499938964844,203.30999755859375,203.4499969482422,61703.0
2024-07-01T09:41:00,203.41000366210938,203.41000366210938,203.42999267578125,203.2100067138672,203.30999755859375,50350.0
2024-07-01T09:42:00,203.2301025390625,203.2301025390625,203.46499633789062,203.22999572753906,203.42999267578125,43240.0
2024-07-01T09:43:00,203.0500030517578,203.0500030517578,203.25900268554688,203.02999877929688,203.25,112284.0
2024-07-01T09:44:00,202.99000549316406,202.99000549316406,203.1699981689453,202.99000549316406,203.05999755859375,77459.0
2024-07-01T09:45:00,202.77999877929688,202.77999877929688,202.97999572753906,202.6300048828125,202.97999572753906,168047.0
2024-07-01T09:46:00,202.69000244140625,202.69000244140625,202.83999633789062,202.67999267578125,202.77000427246094,42386.0
2024-07-01T09:47:00,202.64999389648438,202.64999389648438,202.7100067138672,202.61000061035156,202.69000244140625,67935.0
2024-07-01T09:48:00,202.83999633789062,202.83999633789062,202.83999633789062,202.6300048828125,202.66000366210938,37066.0
2024-07-01T09:49:00,202.88999938964844,202.88999938964844,202.91000366210938,202.77000427246094,202.86000061035156,48773.0
2024-07-01T09:50:00,202.85000610351562,202.85000610351562,202.94000244140625,202.77999877929688,202.89999389648438,90302.0
2024-07-01T09:51:00,202.92999267578125,202.92999267578125,202.97000122070312,202.85499572753906,202.86000061035156,41861.0
2024-07-01T09:52:00,203.00010681152344,203.00010681152344,203.02999877929688,202.88499450683594,202.93499755859375,53147.0
2024-07-01T09:53:00,203.13999938964844,203.13999938964844,203.22740173339844,203.0,203.01499938964844,85181.0
