Date,Adj Close,Close,High,Low,Open,Volume
2024-05-21T09:30:00,207.98500061035156,207.98500061035156,207.99000549316406,207.58999633789062,207.99000549316406,777147.0
2024-05-21T09:31:00,207.85000610351562,207.85000610351562,208.02000427246094,207.75,207.99000549316406,83495.0
2024-05-21T09:32:00,207.94000244140625,207.94000244140625,208.00999450683594,207.75999450683594,207.86000061035156,73804.0
2024-05-21T09:33:00,208.08999633789062,208.08999633789062,208.11000061035156,207.92999267578125,207.97999572753906,80181.0
2024-05-21T09:34:00,208.16000366210938,208.16000366210938,208.16000366210938,208.0500030517578,208.10000610351562,89201.0
2024-05-21T09:35:00,208.0,208.0,208.19000244140625,207.9199981689453,208.14500427246094,100171.0
2024-05-21T09:36:00,207.92999267578125,207.92999267578125,208.05999755859375,207.85000610351562,208.0,34337.0
2024-05-21T09:37:00,207.79200744628906,207.79200744628906,207.9600067138672,207.77999877929688,207.92999267578125,68102.0
2024-05-21T09:38:00,207.85000610351562,207.85000610351562,207.91000366210938,207.6999969482422,207.75999450683594,102143.0
2024-05-21T09:39:00,207.9499969482422,207.9499969482422,208.0,207.75999450683594,207.85000610351562,58226.0
2024-05-21T09:40:00,208.01499938964844,208.01499938964844,208.0500030517578,207.9208984375,207.9499969482422,59726.0
2024-05-21T09:41:00,208.16000366210938,208.16000366210938,208.17999267578125,207.9949951171875,208.00999450683594,34512.0
2024-05-21T09:42:00,208.17999267578125,208.17999267578125,208.17999267578125,208.08999633789062,208.16000366210938,32655.0
2024-05-21T09:43:00,208.22999572753906,208.22999572753906,208.24000549316406,208.17999267578125,208.19000244140625,43043.0
2024-05-21T09:44:00,208.40499877929688,208.40499877929688,208.40499877929688,208.1699981689453,208.22000122070312,48353.0
2024-05-21T09:45:00,208.4499969482422,208.4499969482422,208.47999572753906,208.3699951171875,208.4499969482422,41131.0
2024-05-21T09:46:00,208.4600067138672,208.4600067138672,208.50579833984375,208.41000366210938,208.42999267578125,36286.0
2024-05-21T09:47:00,208.52499389648438,208.52499389648438,208.55999755859375,208.4875030517578,208.48899841308594,26448.0
2024-05-21T09:48:00,208.5500030517578,208.5500030517578,208.5800018310547,208.49000549316406,208.5399932861328,66888.0
2024-05-21T09:49:00,208.52000427246094,208.52000427246094,208.55999755859375,208.42999267578125,208.55999755859375,91391.0
2024-05-21T09:50:00,208.4600067138672,208.4600067138672,208.5800018310547,208.4600067138672,208.52999877929688,30068.0
2024-05-21T09:51:00,208.33999633789062,208.33999633789062,208.44500732421875,208.29510498046875,208.44500732421875,81189.0
2024-05-21T09:52:00,208.33999633789062,208.33999633789062,208.44000244140625,208.30999755859375,208.35000610351562,46643.0
2024-05-21T09:53:00,208.3300018310547,208.3300018310547,208.38999938964844,208.3249969482422,208.36000061035156,146226.0
2024-05-21T09:54:00,208.2899932861328,208.2899932861328,208.3300018310547,208.25,208.32000732421875,39986.0
2024-05-21T09:55:00,208.33999633789062,208.33999633789062,208.3699951171875,208.27000427246094,208.27999877929688,40320.0
2024-05-21T09:56:00,208.22999572753906,208.22999572753906,208.3300018310547,208.2100067138672,208.3300018310547,42136.0
2024-05-21T09:57:00,208.1699981689453,208.1699981689453,208.23500061035156,208.16000366210938,208.23500061035156,39877.0
2024-05-21T09:58:00,208.0850067138672,208.0850067138672,208.16000366210938,208.05999755859375,208.16000366210938,28201.0
2024-05-21T09:59:00,207.97500610351562,207.97500610351562,208.0800018310547,207.9600067138672,208.07000732421875,46409.0
2024-05-21T10:00:00,208.05999755859375,208.05999755859375,208.07000732421875,207.9600067138672,207.97000122070312,58807.0
2024-05-21T10:01:00,208.08999633789062,208.08999633789062,208.08999633789062,207.99000549316406,208.05999755859375,25435.0
2024-05-21T10:02:00,208.14999389648438,208.14999389648438,208.14999389648438,208.02000427246094,208.08999633789062,52610.0
2024-05-21T10:03:00,208.18499755859375,208.18499755859375,208.24000549316406,208.16000366210938,208.16000366210938,27736.0
2024-05-21T10:04:00,208.22999572753906,208.22999572753906,208.25999450683594,208.18600463867188,208.19000244140625,20078.0
2024-05-21T10:05:00,208.24749755859375,208.24749755859375,208.30999755859375,208.22000122070312,208.22999572753906,20071.0
2024-05-21T10:06:00,208.3437957763672,208.3437957763672,208.35000610351562,208.17999267578125,208.25,30086.0
2024-05-21T10:07:00,208.39999389648438,208.39999389648438,208.39999389648438,208.33999633789062,208.39999389648438,29639.0
2024-05-21T10:08:00,208.4591064453125,208.4591064453125,208.4591064453125,208.36990356445312,208.4591064453125,20824.0
2024-05-21T10:09:00,208.4600067138672,208.4600067138672,208.5,208.41000366210938,208.42999267578125,38969.0
2024-05-21T10:10:00,208.50999450683594,208.50999450683594,208.55999755859375,208.4600067138672,208.4600067138672,70404.0
2024-05-21T10:11:00,208.54249572753906,208.54249572753906,208.54249572753906,208.47000122070312,208.52000427246094,68381.0
2024-05-21T10:12:00,208.38999938964844,208.38999938964844,208.5500030517578,208.3800048828125,208.5500030517578,64698.0
2024-05-21T10:13:00,208.4595947265625,208.4595947265625,208.4595947265625,208.35000610351562,208.39999389648438,16177.0
2024-05-21T10:14:00,208.40499877929688,208.40499877929688,208.5399932861328,208.40499877929688,208.4600067138672,40382.0
