Date,Adj Close,Close,High,Low,Open,Volume
2025-02-07T09:30:00,228.8800048828125,228.8800048828125,228.97999572753906,228.77000427246094,228.8800048828125,1261324.0
2025-02-07T09:31:00,228.91000366210938,228.91000366210938,228.91000366210938,228.67999267578125,228.86000061035156,68728.0
2025-02-07T09:32:00,228.88999938964844,228.88999938964844,228.9199981689453,228.7100067138672,228.88999938964844,105830.0
2025-02-07T09:33:00,228.72999572753906,228.72999572753906,228.9492950439453,228.72000122070312,228.89999389648438,85448.0
2025-02-07T09:34:00,228.5800018310547,228.5800018310547,228.77000427246094,228.52999877929688,228.72500610351562,62101.0
2025-02-07T09:35:00,228.33999633789062,228.33999633789062,228.66000366210938,228.1999969482422,228.33999633789062,153388.0
2025-02-07T09:36:00,228.47000122070312,228.47000122070312,228.52999877929688,228.3300018310547,228.3699951171875,201841.0
2025-02-07T09:37:00,228.2989959716797,228.2989959716797,228.49000549316406,228.24000549316406,228.47000122070312,103028.0
2025-02-07T09:38:00,228.47000122070312,228.47000122070312,228.5,228.25999450683594,228.2899932861328,68220.0
2025-02-07T09:39:00,228.6199951171875,228.6199951171875,228.6199951171875,228.47999572753906,228.47999572753906,41907.0
2025-02-07T09:40:00,228.50100708007812,228.50100708007812,228.66000366210938,228.4499969482422,228.50100708007812,229303.0
2025-02-07T09:41:00,228.64990234375,228.64990234375,228.64999389648438,228.3800048828125,228.47000122070312,73716.0
2025-02-07T09:42:00,228.67999267578125,228.67999267578125,228.75,228.5800018310547,228.60000610351562,82657.0
2025-02-07T09:43:00,228.60000610351562,228.60000610351562,228.69000244140625,228.60000610351562,228.69000244140625,13435.0
2025-02-07T09:44:00,228.8800048828125,228.8800048828125,228.92999267578125,228.77000427246094,228.78990173339844,92215.0
2025-02-07T09:45:00,229.00999450683594,229.00999450683594,229.05999755859375,228.8699951171875,229.00999450683594,83690.0
2025-02-07T09:46:00,229.10499572753906,229.10499572753906,229.14999389648438,228.9600067138672,229.0,70835.0
2025-02-07T09:47:00,229.11500549316406,229.11500549316406,229.1750030517578,229.02999877929688,229.11000061035156,91080.0
2025-02-07T09:48:00,229.0800018310547,229.0800018310547,229.13999938964844,229.05999755859375,229.11500549316406,0.0
2025-02-07T09:49:00,229.05999755859375,229.05999755859375,229.08639526367188,229.0,229.05999755859375,51456.0
2025-02-07T09:50:00,229.00010681152344,229.00010681152344,229.13999938964844,229.0,229.0749969482422,50154.0
2025-02-07T09:51:00,229.22999572753906,229.22999572753906,229.24989318847656,228.97000122070312,229.00999450683594,42072.0
2025-02-07T09:52:00,229.0500030517578,229.0500030517578,229.2100067138672,229.0500030517578,229.2100067138672,26993.0
2025-02-07T09:53:00,228.94000244140625,228.94000244140625,229.09010314941406,228.92999267578125,229.09010314941406,51921.0
2025-02-07T09:54:00,228.75999450683594,228.75999450683594,228.9403076171875,228.74000549316406,228.9403076171875,68111.0
2025-02-07T09:55:00,228.84080505371094,228.84080505371094,228.86500549316406,228.71499633789062,228.8000030517578,73581.0
2025-02-07T09:56:00,228.91000366210938,228.91000366210938,228.9499969482422,228.83999633789062,228.83999633789062,47420.0
2025-02-07T09:57:00,229.01910400390625,229.01910400390625,229.0196075439453,228.80999755859375,228.94000244140625,40228.0
2025-02-07T09:58:00,229.02499389648438,229.02499389648438,229.04299926757812,228.97999572753906,228.97999572753906,9240.0
2025-02-07T09:59:00,229.05999755859375,229.05999755859375,229.05999755859375,228.97999572753906,228.9949951171875,50698.0
2025-02-07T10:00:00,228.10150146484375,228.10150146484375,229.07249450683594,227.75,229.05999755859375,639420.0
2025-02-07T10:01:00,227.90499877929688,227.90499877929688,228.24989318847656,227.79010009765625,228.1999969482422,2230562.0
2025-02-07T10:02:00,227.64999389648438,227.64999389648438,227.9199981689453,227.5800018310547,227.91000366210938,248950.0
2025-02-07T10:03:00,227.8101043701172,227.8101043701172,227.8101043701172,227.8101043701172,227.8101043701172,0.0
