Date,Adj Close,Close,High,Low,Open,Volume
2025-02-05T09:30:00,228.17999267578125,228.17999267578125,228.36000061035156,228.05999755859375,228.17999267578125,668272.0
2025-02-05T09:31:00,227.8300018310547,227.8300018310547,228.2200927734375,227.7899932861328,228.17999267578125,95629.0
2025-02-05T09:32:00,227.88999938964844,227.88999938964844,227.9600067138672,227.77000427246094,227.7899932861328,73503.0
2025-02-05T09:33:00,227.94000244140625,227.94000244140625,228.00999450683594,227.86000061035156,227.89999389648438,34835.0
2025-02-05T09:34:00,227.8800048828125,227.8800048828125,227.9600067138672,227.72999572753906,227.9600067138672,32212.0
2025-02-05T09:35:00,227.77000427246094,227.77000427246094,227.88999938964844,227.69000244140625,227.8800048828125,52983.0
2025-02-05T09:36:00,227.77000427246094,227.77000427246094,227.88999938964844,227.67999267578125,227.6999969482422,68331.0
2025-02-05T09:37:00,227.83999633789062,227.83999633789062,227.8800048828125,227.72999572753906,227.77749633789062,58206.0
2025-02-05T09:38:00,227.9199981689453,227.9199981689453,227.95799255371094,227.80999755859375,227.9199981689453,46464.0
2025-02-05T09:39:00,227.97000122070312,227.97000122070312,228.02000427246094,227.83999633789062,227.97000122070312,51112.0
2025-02-05T09:40:00,227.8000030517578,227.8000030517578,227.97000122070312,227.77000427246094,227.97000122070312,34881.0
2025-02-05T09:41:00,227.89999389648438,227.89999389648438,228.00999450683594,227.75,227.7886962890625,72673.0
2025-02-05T09:42:00,227.80999755859375,227.80999755859375,228.02000427246094,227.80499267578125,227.80999755859375,91671.0
2025-02-05T09:43:00,227.89999389648438,227.89999389648438,227.97000122070312,227.8000030517578,227.80999755859375,54461.0
2025-02-05T09:44:00,227.82000732421875,227.82000732421875,227.89999389648438,227.75999450683594,227.89999389648438,12626.0
2025-02-05T09:45:00,227.82000732421875,227.82000732421875,227.91000366210938,227.6999969482422,227.83999633789062,37975.0
2025-02-05T09:46:00,227.97999572753906,227.97999572753906,228.00999450683594,227.6999969482422,227.80999755859375,27928.0
2025-02-05T09:47:00,228.00100708007812,228.00100708007812,228.0800018310547,227.92999267578125,227.9600067138672,65374.0
2025-02-05T09:48:00,228.02999877929688,228.02999877929688,228.10000610351562,227.97000122070312,228.00999450683594,34850.0
2025-02-05T09:49:00,227.82000732421875,227.82000732421875,228.00999450683594,227.74000549316406,228.00999450683594,9376.0
2025-02-05T09:50:00,227.7100067138672,227.7100067138672,227.8300018310547,227.69000244140625,227.8300018310547,31883.0
2025-02-05T09:51:00,227.68499755859375,227.68499755859375,227.7899932861328,227.66000366210938,227.74000549316406,80152.0
2025-02-05T09:52:00,227.75,227.75,227.83999633789062,227.61199951171875,227.69000244140625,32896.0
2025-02-05T09:53:00,227.7899932861328,227.7899932861328,227.91000366210938,227.76499938964844,227.76499938964844,18972.0
2025-02-05T09:54:00,227.83999633789062,227.83999633789062,227.83999633789062,227.6699981689453,227.77000427246094,63124.0
2025-02-05T09:55:00,227.82000732421875,227.82000732421875,227.89999389648438,227.8000030517578,227.8300018310547,15854.0
2025-02-05T09:56:00,227.5,227.5,227.8000030517578,227.49000549316406,227.8000030517578,0.0
2025-02-05T09:57:00,227.47000122070312,227.47000122070312,227.49000549316406,227.3300018310547,227.47000122070312,39863.0
2025-02-05T09:58:00,227.38499450683594,227.38499450683594,227.4600067138672,227.25999450683594,227.4600067138672,33310.0
2025-02-05T09:59:00,227.66000366210938,227.66000366210938,227.66000366210938,227.4199981689453,227.4199981689453,29122.0
2025-02-05T10:00:00,228.1199951171875,228.1199951171875,228.47999572753906,227.69000244140625,227.6999969482422,363689.0
2025-02-05T10:01:00,228.00999450683594,228.00999450683594,228.17999267578125,227.8300018310547,228.1699981689453,214468.0
2025-02-05T10:02:00,227.72000122070312,227.72000122070312,228.0299072265625,227.6199951171875,228.02000427246094,101337.0
2025-02-05T10:03:00,227.27000427246094,227.27000427246094,227.69000244140625,227.19000244140625,227.6699981689453,100053.0
2025-02-05T10:04:00,226.99000549316406,226.99000549316406,227.2949981689453,226.9600067138672,226.99000549316406,173175.0
2025-02-05T10:05:00,227.33999633789062,227.33999633789062,227.38999938964844,226.88929748535156,226.99000549316406,187840.0
2025-02-05T10:06:00,227.4499969482422,227.4499969482422,227.5,227.27000427246094,227.27000427246094,121059.0
2025-02-05T10:07:00,227.6199951171875,227.6199951171875,227.66000366210938,227.4149932861328,227.4499969482422,70814.0
2025-02-05T10:08:00,227.5500030517578,227.5500030517578,227.75,227.52000427246094,227.6699981689453,98216.0
2025-02-05T10:09:00,227.8000946044922,227.8000946044922,227.82000732421875,227.52000427246094,227.52000427246094,34955.0
2025-02-05T10:10:00,227.90499877929688,227.90499877929688,227.98800659179688,227.8300018310547,227.8300018310547,81726.0
2025-02-05T10:11:00,227.83999633789062,227.83999633789062,227.83999633789062,227.83999633789062,227.83999633789062,0.0
