Date,Adj Close,Close,High,Low,Open,Volume
2024-06-07T09:30:00,201.47000122070312,201.47000122070312,201.6999969482422,201.32980346679688,201.52999877929688,2190598.0
2024-06-07T09:31:00,201.2899932861328,201.2899932861328,201.2899932861328,201.10499572753906,201.1300048828125,277693.0
2024-06-07T09:32:00,201.5500030517578,201.5500030517578,201.58999633789062,201.25,201.27000427246094,89579.0
2024-06-07T09:33:00,201.22000122070312,201.22000122070312,201.5500030517578,201.19500732421875,201.52000427246094,132024.0
2024-06-07T09:34:00,200.88999938964844,200.88999938964844,201.25999450683594,200.82000732421875,201.22000122070312,186034.0
2024-06-07T09:35:00,201.02000427246094,201.02000427246094,201.1300048828125,200.8249969482422,200.8800048828125,144696.0
2024-06-07T09:36:00,200.77000427246094,200.77000427246094,201.0,200.75999450683594,200.77000427246094,92358.0
2024-06-07T09:37:00,200.97999572753906,200.97999572753906,201.08999633789062,200.67999267578125,200.7899932861328,100002.0
2024-06-07T09:38:00,201.2799072265625,201.2799072265625,201.3000030517578,200.94000244140625,201.0,98162.0
2024-06-07T09:39:00,201.35000610351562,201.35000610351562,201.47999572753906,201.22000122070312,201.2899932861328,174462.0
2024-06-07T09:40:00,201.72999572753906,201.72999572753906,201.7899932861328,201.3000030517578,201.32000732421875,118539.0
2024-06-07T09:41:00,201.77999877929688,201.77999877929688,201.83999633789062,201.60000610351562,201.71499633789062,168345.0
2024-06-07T09:42:00,201.98500061035156,201.98500061035156,202.02999877929688,201.75999450683594,201.77000427246094,86129.0
2024-06-07T09:43:00,202.2899932861328,202.2899932861328,202.2899932861328,201.97500610351562,201.98500061035156,148011.0
2024-06-07T09:44:00,202.36500549316406,202.36500549316406,202.38999938964844,202.27999877929688,202.27999877929688,104819.0
2024-06-07T09:45:00,202.1699981689453,202.1699981689453,202.3800048828125,202.16990661621094,202.3699951171875,198828.0
2024-06-07T09:46:00,202.17999267578125,202.17999267578125,202.2449951171875,202.13499450683594,202.17999267578125,247904.0
2024-06-07T09:47:00,202.02999877929688,202.02999877929688,202.22999572753906,202.02999877929688,202.17999267578125,102937.0
2024-06-07T09:48:00,202.1699981689453,202.1699981689453,202.1699981689453,201.97999572753906,202.02000427246094,80963.0
2024-06-07T09:49:00,202.27999877929688,202.27999877929688,202.27999877929688,202.1403045654297,202.18499755859375,28995.0
2024-06-07T09:50:00,202.3000030517578,202.3000030517578,202.3699951171875,202.25,202.27000427246094,52921.0
2024-06-07T09:51:00,202.5399932861328,202.5399932861328,202.55999755859375,202.2899932861328,202.2899932861328,114258.0
2024-06-07T09:52:00,202.35499572753906,202.35499572753906,202.55999755859375,202.3000030517578,202.5399932861328,109571.0
2024-06-07T09:53:00,202.05999755859375,202.05999755859375,202.35000610351562,202.0500030517578,202.35000610351562,153948.0
2024-06-07T09:54:00,202.10000610351562,202.10000610351562,202.13999938964844,201.98500061035156,202.0612030029297,44893.0
2024-06-07T09:55:00,201.90020751953125,201.90020751953125,202.13999938964844,201.90020751953125,202.08999633789062,106508.0
2024-06-07T09:56:00,201.80999755859375,201.80999755859375,201.92999267578125,201.77499389648438,201.89999389648438,66885.0
2024-06-07T09:57:00,201.77000427246094,201.77000427246094,201.92640686035156,201.75,201.80999755859375,46902.0
2024-06-07T09:58:00,201.88619995117188,201.88619995117188,201.88619995117188,201.69000244140625,201.77099609375,54230.0
2024-06-07T09:59:00,201.9199981689453,201.9199981689453,201.9199981689453,201.75999450683594,201.8699951171875,57029.0
2024-06-07T10:00:00,201.9499969482422,201.9499969482422,202.02000427246094,201.6699981689453,201.9199981689453,59838.0
2024-06-07T10:01:00,202.0,202.0,202.00660705566406,201.8300018310547,201.92999267578125,52030.0
2024-06-07T10:02:00,202.10000610351562,202.10000610351562,202.22999572753906,201.97000122070312,202.00999450683594,58437.0
2024-06-07T10:03:00,202.24000549316406,202.24000549316406,202.2899932861328,202.07000732421875,202.07000732421875,58571.0
2024-06-07T10:04:00,202.25999450683594,202.25999450683594,202.25999450683594,202.0399932861328,202.24000549316406,50611.0
2024-06-07T10:05:00,202.2100067138672,202.2100067138672,202.3800048828125,202.19000244140625,202.25999450683594,33842.0
2024-06-07T10:06:00,202.25,202.25,202.33999633789062,202.22000122070312,202.22999572753906,19686.0
2024-06-07T10:07:00,202.3300018310547,202.3300018310547,202.3300018310547,202.22000122070312,202.3300018310547,30423.0
2024-06-07T10:08:00,202.44000244140625,202.44000244140625,202.44000244140625,202.33999633789062,202.33999633789062,41733.0
2024-06-07T10:09:00,202.42999267578125,202.42999267578125,202.4949951171875,202.3800048828125,202.4499969482422,23399.0
2024-06-07T10:10:00,202.2100067138672,202.2100067138672,202.44000244140625,202.2100067138672,202.4199981689453,422686.0
2024-06-07T10:11:00,202.30340576171875,202.30340576171875,202.3300018310547,202.1199951171875,202.22000122070312,62375.0
2024-06-07T10:12:00,202.20750427246094,202.20750427246094,202.3800048828125,202.19000244140625,202.30999755859375,176250.0
2024-06-07T10:13:00,202.28500366210938,202.28500366210938,202.35000610351562,202.19000244140625,202.22999572753906,40826.0
2024-06-07T10:14:00,202.38999938964844,202.38999938964844,202.41000366210938,202.27499389648438,202.2899932861328,29667.0
2024-06-07T10:15:00,202.30999755859375,202.30999755859375,202.4499969482422,202.3000030517578,202.30999755859375,54766.0
2024-06-07T10:16:00,202.25999450683594,202.25999450683594,202.33999633789062,202.17999267578125,202.27000427246094,55949.0
2024-06-07T10:17:00,202.29510498046875,202.29510498046875,202.32000732421875,202.19000244140625,202.27000427246094,35245.0
2024-06-07T10:18:00,202.33999633789062,202.33999633789062,202.35000610351562,202.22999572753906,202.2899932861328,55068.0
2024-06-07T10:19:00,202.44000244140625,202.44000244140625,202.49000549316406,202.3000030517578,202.3249969482422,27375.0
2024-06-07T10:20:00,202.32000732421875,202.32000732421875,202.42990112304688,202.27000427246094,202.4049072265625,15432.0
2024-06-07T10:21:00,202.39999389648438,202.39999389648438,202.4600067138672,202.30999755859375,202.30999755859375,63433.0
2024-06-07T10:22:00,202.4199981689453,202.4199981689453,202.4199981689453,202.2100067138672,202.35000610351562,30904.0
2024-06-07T10:23:00,202.6300048828125,202.6300048828125,202.64999389648438,202.4199981689453,202.4199981689453,46055.0
2024-06-07T10:24:00,202.67999267578125,202.67999267578125,202.67999267578125,202.61000061035156,202.63999938964844,38298.0
2024-06-07T10:25:00,202.67999267578125,202.67999267578125,202.7100067138672,202.58999633789062,202.66000366210938,38823.0
2024-06-07T10:26:00,202.5399932861328,202.5399932861328,202.7100067138672,202.5399932861328,202.65879821777344,27835.0
2024-06-07T10:27:00,202.63949584960938,202.63949584960938,202.63949584960938,202.52999877929688,202.5500030517578,54555.0
