Date,Adj Close,Close,High,Low,Open,Volume
2025-02-11T09:30:00,225.0399932861328,225.0399932861328,225.32000732421875,224.94000244140625,225.0500030517578,769013.0
2025-02-11T09:31:00,225.0699005126953,225.0699005126953,225.1300048828125,224.9499969482422,225.0399932861328,93683.0
2025-02-11T09:32:00,224.8800048828125,224.8800048828125,225.19000244140625,224.8800048828125,225.08999633789062,97354.0
2025-02-11T09:33:00,224.85000610351562,224.85000610351562,225.08999633789062,224.80999755859375,224.85000610351562,113841.0
2025-02-11T09:34:00,224.94000244140625,224.94000244140625,225.0399932861328,224.80499267578125,224.8699951171875,141919.0
2025-02-11T09:35:00,225.08999633789062,225.08999633789062,225.1199951171875,224.80999755859375,224.94500732421875,118508.0
2025-02-11T09:36:00,225.17999267578125,225.17999267578125,225.27000427246094,225.07000732421875,225.11000061035156,175302.0
2025-02-11T09:37:00,225.2050018310547,225.2050018310547,225.22999572753906,225.08999633789062,225.1699981689453,83491.0
2025-02-11T09:38:00,225.22999572753906,225.22999572753906,225.30499267578125,225.1699981689453,225.1999969482422,263627.0
2025-02-11T09:39:00,225.14999389648438,225.14999389648438,225.27000427246094,225.1300048828125,225.22000122070312,183890.0
2025-02-11T09:40:00,225.14990234375,225.14990234375,225.27000427246094,225.1199951171875,225.1699981689453,102658.0
2025-02-11T09:41:00,225.11000061035156,225.11000061035156,225.13999938964844,225.0399932861328,225.11000061035156,108547.0
2025-02-11T09:42:00,225.10000610351562,225.10000610351562,225.16709899902344,225.02999877929688,225.10000610351562,195283.0
2025-02-11T09:43:00,225.2799072265625,225.2799072265625,225.30999755859375,225.0800018310547,225.0800018310547,71453.0
2025-02-11T09:44:00,225.31500244140625,225.31500244140625,225.38999938964844,225.27499389648438,225.27499389648438,0.0
2025-02-11T09:45:00,225.1199951171875,225.1199951171875,225.33999633789062,225.05999755859375,225.30999755859375,231981.0
2025-02-11T09:46:00,225.11749267578125,225.11749267578125,225.18069458007812,225.07000732421875,225.1300048828125,70459.0
2025-02-11T09:47:00,225.4250030517578,225.4250030517578,225.42999267578125,225.11000061035156,225.1300048828125,75756.0
2025-02-11T09:48:00,225.60000610351562,225.60000610351562,225.67999267578125,225.4199981689453,225.42999267578125,127853.0
2025-02-11T09:49:00,225.6999969482422,225.6999969482422,225.8800048828125,225.6199951171875,225.6221923828125,112569.0
2025-02-11T09:50:00,225.63999938964844,225.63999938964844,225.74000549316406,225.55999755859375,225.63999938964844,73052.0
2025-02-11T09:51:00,225.80999755859375,225.80999755859375,225.8300018310547,225.6300048828125,225.6699981689453,38708.0
2025-02-11T09:52:00,225.9199981689453,225.9199981689453,226.02999877929688,225.80999755859375,225.83099365234375,149052.0
2025-02-11T09:53:00,225.91000366210938,225.91000366210938,225.99000549316406,225.8800048828125,225.9199981689453,67385.0
2025-02-11T09:54:00,226.02000427246094,226.02000427246094,226.02000427246094,225.85000610351562,225.88999938964844,34691.0
2025-02-11T09:55:00,225.82000732421875,225.82000732421875,226.033203125,225.82000732421875,226.033203125,65755.0
2025-02-11T09:56:00,225.9600067138672,225.9600067138672,226.00999450683594,225.7899932861328,225.8300018310547,51476.0
2025-02-11T09:57:00,225.94000244140625,225.94000244140625,225.94000244140625,225.77000427246094,225.88999938964844,82517.0
2025-02-11T09:58:00,225.88999938964844,225.88999938964844,225.9600067138672,225.85000610351562,225.89999389648438,33255.0
2025-02-11T09:59:00,225.75,225.75,225.75,225.75,225.75,0.0
