Date,Adj Close,Close,High,Low,Open,Volume
2024-05-29T09:30:00,202.25999450683594,202.25999450683594,202.25999450683594,202.2550048828125,202.2550048828125,1108842.0
2024-05-29T09:31:00,202.36749267578125,202.36749267578125,202.42999267578125,202.1300048828125,202.25999450683594,206104.0
2024-05-29T09:32:00,202.4199981689453,202.4199981689453,202.4499969482422,202.1300048828125,202.36000061035156,124101.0
2024-05-29T09:33:00,201.9199981689453,201.9199981689453,202.42999267578125,201.9149932861328,202.41000366210938,157536.0
2024-05-29T09:34:00,201.94000244140625,201.94000244140625,201.9600067138672,201.77999877929688,201.9250030517578,197972.0
2024-05-29T09:35:00,202.1199951171875,202.1199951171875,202.13999938964844,201.91000366210938,201.9499969482422,181088.0
2024-05-29T09:36:00,202.24000549316406,202.24000549316406,202.35000610351562,202.07510375976562,202.1199951171875,157002.0
2024-05-29T09:37:00,202.38499450683594,202.38499450683594,202.4300994873047,202.19000244140625,202.24000549316406,153252.0
2024-05-29T09:38:00,202.49000549316406,202.49000549316406,202.5,202.27000427246094,202.38999938964844,82737.0
2024-05-29T09:39:00,202.6750030517578,202.6750030517578,202.67999267578125,202.4149932861328,202.5,139751.0
2024-05-29T09:40:00,202.63999938964844,202.63999938964844,202.71499633789062,202.49009704589844,202.6898956298828,103299.0
2024-05-29T09:41:00,202.4499969482422,202.4499969482422,202.64999389648438,202.3249969482422,202.64500427246094,128373.0
2024-05-29T09:42:00,202.53509521484375,202.53509521484375,202.5500030517578,202.36500549316406,202.44000244140625,74845.0
2024-05-29T09:43:00,202.60499572753906,202.60499572753906,202.71499633789062,202.52999877929688,202.52999877929688,398144.0
2024-05-29T09:44:00,202.42999267578125,202.42999267578125,202.5800018310547,202.4199981689453,202.5800018310547,76312.0
2024-05-29T09:45:00,202.4199981689453,202.4199981689453,202.4949951171875,202.375,202.4199981689453,71073.0
2024-05-29T09:46:00,202.27499389648438,202.27499389648438,202.39999389648438,202.25,202.3699951171875,116517.0
2024-05-29T09:47:00,202.14999389648438,202.14999389648438,202.27999877929688,202.1121063232422,202.27000427246094,92725.0
2024-05-29T09:48:00,202.25,202.25,202.25999450683594,202.125,202.14999389648438,129195.0
2024-05-29T09:49:00,202.25509643554688,202.25509643554688,202.33999633789062,202.16000366210938,202.22999572753906,141734.0
2024-05-29T09:50:00,202.39999389648438,202.39999389648438,202.47999572753906,202.24000549316406,202.25999450683594,72467.0
