Date,Adj Close,Close,High,Low,Open,Volume
2024-05-22T09:30:00,207.6199951171875,207.6199951171875,207.6999969482422,207.4600067138672,207.52999877929688,620099.0
2024-05-22T09:31:00,207.49000549316406,207.49000549316406,207.6199951171875,207.2209930419922,207.25999450683594,131874.0
2024-05-22T09:32:00,207.5,207.5,207.64999389648438,207.44000244140625,207.51499938964844,79280.0
2024-05-22T09:33:00,207.52000427246094,207.52000427246094,207.6699981689453,207.44000244140625,207.5,61548.0
2024-05-22T09:34:00,207.49000549316406,207.49000549316406,207.49000549316406,207.49000549316406,207.49000549316406,93100.0
2024-05-22T09:35:00,207.3800048828125,207.3800048828125,207.6300048828125,207.3800048828125,207.52000427246094,102908.0
2024-05-22T09:36:00,207.47000122070312,207.47000122070312,207.47999572753906,207.16000366210938,207.47000122070312,106706.0
2024-05-22T09:37:00,207.50999450683594,207.50999450683594,207.52000427246094,207.4499969482422,207.47999572753906,34255.0
2024-05-22T09:38:00,207.5800018310547,207.5800018310547,207.61000061035156,207.47999572753906,207.50999450683594,90561.0
2024-05-22T09:39:00,207.64990234375,207.64990234375,207.69000244140625,207.58999633789062,207.59010314941406,53606.0
2024-05-22T09:40:00,207.74000549316406,207.74000549316406,207.7899932861328,207.64500427246094,207.64999389648438,70983.0
2024-05-22T09:41:00,207.77999877929688,207.77999877929688,207.77999877929688,207.6300048828125,207.72999572753906,59517.0
2024-05-22T09:42:00,207.94000244140625,207.94000244140625,207.9600067138672,207.72999572753906,207.77999877929688,126282.0
2024-05-22T09:43:00,207.91000366210938,207.91000366210938,207.98500061035156,207.8699951171875,207.9499969482422,59389.0
2024-05-22T09:44:00,208.0500030517578,208.0500030517578,208.05999755859375,207.9199981689453,207.9199981689453,47431.0
2024-05-22T09:45:00,207.97999572753906,207.97999572753906,208.10000610351562,207.97000122070312,208.0500030517578,73138.0
2024-05-22T09:46:00,208.0500030517578,208.0500030517578,208.07000732421875,207.97999572753906,207.97999572753906,55584.0
2024-05-22T09:47:00,207.9185028076172,207.9185028076172,208.07009887695312,207.88999938964844,208.0500030517578,77187.0
2024-05-22T09:48:00,207.9199981689453,207.9199981689453,208.02999877929688,207.89500427246094,207.9199981689453,21611.0
2024-05-22T09:49:00,208.00999450683594,208.00999450683594,208.00999450683594,207.92999267578125,207.92999267578125,32744.0
2024-05-22T09:50:00,208.0749969482422,208.0749969482422,208.08790588378906,207.97999572753906,208.00999450683594,25154.0
2024-05-22T09:51:00,208.1300048828125,208.1300048828125,208.1300048828125,208.0500030517578,208.07000732421875,20761.0
2024-05-22T09:52:00,208.09500122070312,208.09500122070312,208.14999389648438,208.08999633789062,208.1199951171875,22365.0
2024-05-22T09:53:00,207.9949951171875,207.9949951171875,208.11500549316406,207.98500061035156,208.09010314941406,42799.0
2024-05-22T09:54:00,208.0,208.0,208.07000732421875,207.97000122070312,207.99000549316406,21119.0
2024-05-22T09:55:00,207.93499755859375,207.93499755859375,208.02000427246094,207.8800048828125,208.02000427246094,96971.0
2024-05-22T09:56:00,207.9499969482422,207.9499969482422,207.9499969482422,207.85000610351562,207.9499969482422,26211.0
2024-05-22T09:57:00,207.9550018310547,207.9550018310547,208.0,207.93499755859375,207.94000244140625,24055.0
2024-05-22T09:58:00,207.86000061035156,207.86000061035156,207.97500610351562,207.86000061035156,207.97500610351562,60787.0
2024-05-22T09:59:00,207.91000366210938,207.91000366210938,207.91000366210938,207.8094024658203,207.86000061035156,40498.0
2024-05-22T10:00:00,207.8105010986328,207.8105010986328,207.9499969482422,207.77000427246094,207.93499755859375,42611.0
2024-05-22T10:01:00,207.64999389648438,207.64999389648438,207.80999755859375,207.61000061035156,207.80999755859375,62308.0
2024-05-22T10:02:00,207.63999938964844,207.63999938964844,207.71499633789062,207.55999755859375,207.63999938964844,72772.0
2024-05-22T10:03:00,207.5800018310547,207.5800018310547,207.69009399414062,207.55999755859375,207.6199951171875,33631.0
2024-05-22T10:04:00,207.5500030517578,207.5500030517578,207.64999389648438,207.5449981689453,207.5850067138672,42709.0
2024-05-22T10:05:00,207.69000244140625,207.69000244140625,207.75999450683594,207.5399932861328,207.55999755859375,67941.0
2024-05-22T10:06:00,207.76010131835938,207.76010131835938,207.80799865722656,207.7050018310547,207.7050018310547,0.0
2024-05-22T10:07:00,207.5399932861328,207.5399932861328,207.75999450683594,207.5399932861328,207.75999450683594,59403.0
2024-05-22T10:08:00,207.6300048828125,207.6300048828125,207.65499877929688,207.53500366210938,207.53500366210938,14662.0
2024-05-22T10:09:00,207.61000061035156,207.61000061035156,207.64500427246094,207.52000427246094,207.6199951171875,21365.0
2024-05-22T10:10:00,207.57000732421875,207.57000732421875,207.69400024414062,207.57000732421875,207.6199951171875,20687.0
2024-05-22T10:11:00,207.66000366210938,207.66000366210938,207.66000366210938,207.57000732421875,207.5800018310547,26023.0
2024-05-22T10:12:00,207.6699981689453,207.6699981689453,207.75,207.65989685058594,207.66000366210938,38397.0
2024-05-22T10:13:00,207.72000122070312,207.72000122070312,207.75,207.6501007080078,207.6699981689453,52883.0
2024-05-22T10:14:00,207.61000061035156,207.61000061035156,207.6999969482422,207.5800018310547,207.6999969482422,33874.0
2024-05-22T10:15:00,207.66000366210938,207.66000366210938,207.72999572753906,207.63999938964844,207.65499877929688,82731.0
2024-05-22T10:16:00,207.4810028076172,207.4810028076172,207.67999267578125,207.4810028076172,207.66000366210938,54299.0
