Date,Adj Close,Close,High,Low,Open,Volume
2025-02-03T09:30:00,221.24000549316406,221.24000549316406,221.6199951171875,220.9199981689453,221.50999450683594,2270728.0
2025-02-03T09:31:00,221.4499969482422,221.4499969482422,221.5,221.00999450683594,221.27000427246094,248130.0
2025-02-03T09:32:00,221.67999267578125,221.67999267578125,221.77000427246094,221.44000244140625,221.5,213578.0
2025-02-03T09:33:00,221.80999755859375,221.80999755859375,221.83999633789062,221.50999450683594,221.68930053710938,249529.0
2025-02-03T09:34:00,221.77000427246094,221.77000427246094,221.92999267578125,221.72000122070312,221.8300018310547,103348.0
2025-02-03T09:35:00,221.64999389648438,221.64999389648438,221.8800048828125,221.60000610351562,221.77459716796875,313687.0
2025-02-03T09:36:00,221.55999755859375,221.55999755859375,221.6999969482422,221.36000061035156,221.6199951171875,478259.0
2025-02-03T09:37:00,221.3300018310547,221.3300018310547,221.55999755859375,221.22000122070312,221.55999755859375,113296.0
2025-02-03T09:38:00,221.58999633789062,221.58999633789062,221.63999938964844,221.3000030517578,221.3000030517578,170525.0
2025-02-03T09:39:00,221.92999267578125,221.92999267578125,221.92999267578125,221.4199981689453,221.5800018310547,140487.0
2025-02-03T09:40:00,221.7100067138672,221.7100067138672,221.9199981689453,221.4199981689453,221.91000366210938,143148.0
2025-02-03T09:41:00,221.60000610351562,221.60000610351562,221.9199981689453,221.58999633789062,221.7100067138672,88579.0
2025-02-03T09:42:00,221.8000030517578,221.8000030517578,221.88999938964844,221.57000732421875,221.63999938964844,112773.0
2025-02-03T09:43:00,221.69000244140625,221.69000244140625,221.8300018310547,221.47000122070312,221.8000030517578,75088.0
2025-02-03T09:44:00,221.31500244140625,221.31500244140625,221.66000366210938,221.3000030517578,221.64999389648438,95619.0
2025-02-03T09:45:00,221.0500030517578,221.0500030517578,221.49000549316406,220.86000061035156,221.3249969482422,291752.0
2025-02-03T09:46:00,220.90499877929688,220.90499877929688,221.16000366210938,220.88999938964844,221.10000610351562,114060.0
2025-02-03T09:47:00,221.33999633789062,221.33999633789062,221.3699951171875,220.83999633789062,220.89999389648438,166853.0
2025-02-03T09:48:00,221.14500427246094,221.14500427246094,221.3699951171875,220.97999572753906,221.33999633789062,66680.0
2025-02-03T09:49:00,220.9600067138672,220.9600067138672,221.25999450683594,220.8699951171875,221.16000366210938,620717.0
2025-02-03T09:50:00,221.0500030517578,221.0500030517578,221.0500030517578,220.7899932861328,220.9600067138672,77979.0
2025-02-03T09:51:00,221.27000427246094,221.27000427246094,221.3300018310547,220.9600067138672,221.05050659179688,163118.0
2025-02-03T09:52:00,221.10000610351562,221.10000610351562,221.3699951171875,221.00999450683594,221.25,176457.0
2025-02-03T09:53:00,220.9600067138672,220.9600067138672,221.17999267578125,220.91000366210938,221.11000061035156,109727.0
2025-02-03T09:54:00,221.00999450683594,221.00999450683594,221.00999450683594,220.8000030517578,220.97999572753906,105567.0
2025-02-03T09:55:00,221.17999267578125,221.17999267578125,221.19000244140625,220.85000610351562,221.0,193653.0
2025-02-03T09:56:00,221.69000244140625,221.69000244140625,221.74000549316406,221.19000244140625,221.19000244140625,157754.0
2025-02-03T09:57:00,221.58999633789062,221.58999633789062,222.0800018310547,221.58999633789062,221.67999267578125,256983.0
2025-02-03T09:58:00,221.63999938964844,221.63999938964844,221.9199981689453,221.57000732421875,221.57000732421875,71123.0
2025-02-03T09:59:00,221.53500366210938,221.53500366210938,221.66000366210938,221.47000122070312,221.63999938964844,75089.0
2025-02-03T10:00:00,221.41000366210938,221.41000366210938,221.50999450683594,220.97000122070312,221.50999450683594,296735.0
2025-02-03T10:01:00,221.13999938964844,221.13999938964844,221.60000610351562,221.11000061035156,221.3800048828125,150097.0
2025-02-03T10:02:00,220.99000549316406,220.99000549316406,221.22999572753906,220.94000244140625,221.13999938964844,775868.0
2025-02-03T10:03:00,221.17999267578125,221.17999267578125,221.17999267578125,220.9199981689453,221.0,93593.0
2025-02-03T10:04:00,221.05999755859375,221.05999755859375,221.25,220.8800048828125,221.2100067138672,120549.0
2025-02-03T10:05:00,221.14999389648438,221.14999389648438,221.39999389648438,220.99000549316406,221.02999877929688,70302.0
2025-02-03T10:06:00,221.08999633789062,221.08999633789062,221.3300018310547,220.99000549316406,221.13999938964844,85945.0
2025-02-03T10:07:00,221.25999450683594,221.25999450683594,221.47000122070312,221.02999877929688,221.1199951171875,82944.0
2025-02-03T10:08:00,221.36000061035156,221.36000061035156,221.40980529785156,221.1300048828125,221.25,64313.0
2025-02-03T10:09:00,221.47999572753906,221.47999572753906,221.72999572753906,221.3800048828125,221.3800048828125,168791.0
2025-02-03T10:10:00,221.0399932861328,221.0399932861328,221.55491638183594,221.00999450683594,221.47000122070312,189666.0
2025-02-03T10:11:00,221.01499938964844,221.01499938964844,221.11000061035156,220.9499969482422,221.05999755859375,67772.0
2025-02-03T10:12:00,220.94000244140625,220.94000244140625,221.08999633789062,220.91000366210938,221.0050048828125,72807.0
2025-02-03T10:13:00,220.9499969482422,220.9499969482422,221.11000061035156,220.94000244140625,220.9499969482422,97881.0
2025-02-03T10:14:00,220.75999450683594,220.75999450683594,220.97999572753906,220.6999969482422,220.9199981689453,69310.0
2025-02-03T10:15:00,220.88900756835938,220.88900756835938,220.99000549316406,220.77000427246094,220.77000427246094,64698.0
2025-02-03T10:16:00,221.00999450683594,221.00999450683594,221.11000061035156,220.79010009765625,220.88999938964844,79734.0
2025-02-03T10:17:00,221.0399932861328,221.0399932861328,221.14999389648438,220.8800048828125,221.0,59370.0
2025-02-03T10:18:00,220.75,220.75,221.07000732421875,220.75,221.0500030517578,79049.0
2025-02-03T10:19:00,220.7100067138672,220.7100067138672,220.9600067138672,220.6999969482422,220.77000427246094,44556.0
2025-02-03T10:20:00,220.72999572753906,220.72999572753906,220.92999267578125,220.6824951171875,220.72000122070312,57829.0
2025-02-03T10:21:00,221.8300018310547,221.8300018310547,221.8300018310547,221.59500122070312,221.75,237604.0
2025-02-03T10:22:00,222.0800018310547,222.0800018310547,222.16990661621094,221.59500122070312,221.82000732421875,365602.0
2025-02-03T10:23:00,222.3074951171875,222.3074951171875,222.69000244140625,222.0850067138672,222.08999633789062,366560.0
2025-02-03T10:24:00,223.77000427246094,223.77000427246094,224.05499267578125,222.3000030517578,223.77000427246094,428796.0
2025-02-03T10:25:00,223.77999877929688,223.77999877929688,224.33999633789062,223.61000061035156,223.7899932861328,539653.0
2025-02-03T10:26:00,223.52000427246094,223.52000427246094,223.97999572753906,222.99000549316406,223.85000610351562,348272.0
2025-02-03T10:27:00,223.875,223.875,224.17999267578125,223.44000244140625,223.49000549316406,198003.0
2025-02-03T10:28:00,223.86500549316406,223.86500549316406,224.05999755859375,223.57000732421875,223.8699951171875,190713.0
2025-02-03T10:29:00,224.72999572753906,224.72999572753906,224.92999267578125,223.82000732421875,223.8699951171875,318869.0
2025-02-03T10:30:00,224.33999633789062,224.33999633789062,224.9499969482422,224.32000732421875,224.72500610351562,257910.0
2025-02-03T10:31:00,224.4199981689453,224.4199981689453,224.97999572753906,224.25,224.33999633789062,223163.0
2025-02-03T10:32:00,224.4600067138672,224.4600067138672,224.67999267578125,224.25,224.44000244140625,233618.0
2025-02-03T10:33:00,224.83999633789062,224.83999633789062,224.8800048828125,224.39999389648438,224.4499969482422,123888.0
2025-02-03T10:34:00,224.82000732421875,224.82000732421875,224.9600067138672,224.63999938964844,224.86000061035156,202305.0
2025-02-03T10:35:00,224.72999572753906,224.72999572753906,225.22999572753906,224.49000549316406,224.82000732421875,196558.0
2025-02-03T10:36:00,224.64999389648438,224.64999389648438,224.86000061035156,224.39999389648438,224.75,140231.0
2025-02-03T10:37:00,224.44000244140625,224.44000244140625,224.75,224.42999267578125,224.64999389648438,110603.0
2025-02-03T10:38:00,224.3699951171875,224.3699951171875,224.52000427246094,224.08999633789062,224.44000244140625,209757.0
2025-02-03T10:39:00,224.55999755859375,224.55999755859375,224.6999969482422,224.35000610351562,224.35000610351562,81037.0
2025-02-03T10:40:00,224.1999969482422,224.1999969482422,224.7100067138672,224.14999389648438,224.5500030517578,134340.0
2025-02-03T10:41:00,225.17999267578125,225.17999267578125,225.47000122070312,224.11000061035156,224.27999877929688,254935.0
2025-02-03T10:42:00,225.32000732421875,225.32000732421875,225.50999450683594,225.13999938964844,225.17999267578125,139456.0
2025-02-03T10:43:00,224.97999572753906,224.97999572753906,225.5500030517578,224.9600067138672,225.38999938964844,111336.0
2025-02-03T10:44:00,224.9550018310547,224.9550018310547,225.17999267578125,224.6999969482422,224.99000549316406,127136.0
2025-02-03T10:45:00,224.72000122070312,224.72000122070312,225.00999450683594,224.64999389648438,224.92999267578125,167447.0
2025-02-03T10:46:00,224.7100067138672,224.7100067138672,224.8699951171875,224.4499969482422,224.7100067138672,93629.0
2025-02-03T10:47:00,224.47000122070312,224.47000122070312,224.77099609375,224.33999633789062,224.69000244140625,69082.0
2025-02-03T10:48:00,224.52999877929688,224.52999877929688,224.8300018310547,224.4499969482422,224.49000549316406,78681.0
2025-02-03T10:49:00,224.60000610351562,224.60000610351562,224.6199951171875,224.25999450683594,224.5399932861328,119981.0
2025-02-03T10:50:00,224.92010498046875,224.92010498046875,224.97000122070312,224.4499969482422,224.6199951171875,83174.0
2025-02-03T10:51:00,224.64500427246094,224.64500427246094,225.05999755859375,224.64500427246094,224.94009399414062,55870.0
2025-02-03T10:52:00,224.74000549316406,224.74000549316406,224.81930541992188,224.39999389648438,224.6300048828125,86007.0
2025-02-03T10:53:00,224.72000122070312,224.72000122070312,224.9384002685547,224.7100067138672,224.72999572753906,48944.0
2025-02-03T10:54:00,224.57000732421875,224.57000732421875,224.72000122070312,224.39999389648438,224.7100067138672,35061.0
2025-02-03T10:55:00,224.86000061035156,224.86000061035156,224.91000366210938,224.39999389648438,224.5500030517578,67756.0
2025-02-03T10:56:00,224.97000122070312,224.97000122070312,225.05999755859375,224.72000122070312,224.8699951171875,96817.0
2025-02-03T10:57:00,224.82000732421875,224.82000732421875,225.11000061035156,224.75999450683594,224.97000122070312,178969.0
2025-02-03T10:58:00,224.86000061035156,224.86000061035156,225.0800018310547,224.8000030517578,224.82000732421875,103131.0
2025-02-03T10:59:00,224.88999938964844,224.88999938964844,224.99000549316406,224.7050018310547,224.88999938964844,123026.0
2025-02-03T11:00:00,225.02999877929688,225.02999877929688,225.11000061035156,224.57000732421875,224.89999389648438,218503.0
2025-02-03T11:01:00,225.16000366210938,225.16000366210938,225.1999969482422,224.92999267578125,225.0399932861328,87969.0
2025-02-03T11:02:00,224.92999267578125,224.92999267578125,224.92999267578125,224.92999267578125,224.92999267578125,93325.0
2025-02-03T11:03:00,224.30999755859375,224.30999755859375,224.9499969482422,224.2100067138672,224.9499969482422,355238.0
2025-02-03T11:04:00,224.3699951171875,224.3699951171875,224.5500030517578,224.1999969482422,224.3000030517578,114330.0
2025-02-03T11:05:00,223.52000427246094,223.52000427246094,224.42999267578125,223.49000549316406,224.42999267578125,216841.0
2025-02-03T11:06:00,224.47000122070312,224.47000122070312,224.52999877929688,223.44000244140625,223.52000427246094,173389.0
2025-02-03T11:07:00,224.24000549316406,224.24000549316406,224.4600067138672,224.10000610351562,224.42999267578125,65645.0
2025-02-03T11:08:00,224.52999877929688,224.52999877929688,224.6300048828125,224.1699981689453,224.25999450683594,82344.0
2025-02-03T11:09:00,224.47000122070312,224.47000122070312,224.6199951171875,224.39999389648438,224.44000244140625,29409.0
2025-02-03T11:10:00,224.8350067138672,224.8350067138672,224.9600067138672,224.49000549316406,224.49000549316406,0.0
2025-02-03T11:11:00,224.64999389648438,224.64999389648438,224.80999755859375,224.58999633789062,224.80999755859375,23129.0
