Date,Adj Close,Close,High,Low,Open,Volume
2025-02-10T09:30:00,226.9199981689453,226.9199981689453,227.4499969482422,226.91000366210938,226.9199981689453,899756.0
2025-02-10T09:31:00,227.0399932861328,227.0399932861328,227.06500244140625,226.77000427246094,226.9199981689453,110595.0
2025-02-10T09:32:00,226.5399932861328,226.5399932861328,227.1199951171875,226.5399932861328,227.06500244140625,170520.0
2025-02-10T09:33:00,226.5800018310547,226.5800018310547,226.6999969482422,226.5050048828125,226.5399932861328,142756.0
2025-02-10T09:34:00,226.49000549316406,226.49000549316406,226.6199951171875,226.4600067138672,226.58999633789062,109946.0
2025-02-10T09:35:00,226.1199951171875,226.1199951171875,226.47000122070312,226.10000610351562,226.47000122070312,198115.0
2025-02-10T09:36:00,226.22999572753906,226.22999572753906,226.27000427246094,226.07000732421875,226.1199951171875,131283.0
2025-02-10T09:37:00,226.19000244140625,226.19000244140625,226.23989868164062,226.10000610351562,226.1999969482422,133454.0
2025-02-10T09:38:00,226.21499633789062,226.21499633789062,226.24000549316406,226.00999450683594,226.19000244140625,192367.0
2025-02-10T09:39:00,226.24000549316406,226.24000549316406,226.3300018310547,226.1999969482422,226.1999969482422,87105.0
2025-02-10T09:40:00,226.32000732421875,226.32000732421875,226.3699951171875,226.1699981689453,226.25,40323.0
2025-02-10T09:41:00,226.1199951171875,226.1199951171875,226.35000610351562,226.0500030517578,226.30999755859375,24971.0
2025-02-10T09:42:00,226.24000549316406,226.24000549316406,226.25,226.0800018310547,226.16000366210938,31301.0
2025-02-10T09:43:00,226.2899932861328,226.2899932861328,226.3300018310547,226.1999969482422,226.2899932861328,39760.0
2025-02-10T09:44:00,226.24000549316406,226.24000549316406,226.3300018310547,226.22000122070312,226.24000549316406,53366.0
2025-02-10T09:45:00,226.1300048828125,226.1300048828125,226.25999450683594,226.0384979248047,226.1300048828125,53102.0
2025-02-10T09:46:00,226.16000366210938,226.16000366210938,226.27000427246094,226.1199951171875,226.13999938964844,0.0
2025-02-10T09:47:00,226.32000732421875,226.32000732421875,226.3300018310547,226.14999389648438,226.16000366210938,45701.0
2025-02-10T09:48:00,226.3800048828125,226.3800048828125,226.4499969482422,226.3000030517578,226.32000732421875,49647.0
2025-02-10T09:49:00,226.36000061035156,226.36000061035156,226.41000366210938,226.3000030517578,226.30999755859375,50003.0
2025-02-10T09:50:00,226.5399932861328,226.5399932861328,226.55999755859375,226.4199981689453,226.44520568847656,132029.0
2025-02-10T09:51:00,226.52000427246094,226.52000427246094,226.60000610351562,226.49009704589844,226.57000732421875,55774.0
2025-02-10T09:52:00,226.44000244140625,226.44000244140625,226.5,226.27999877929688,226.47000122070312,69211.0
2025-02-10T09:53:00,226.30999755859375,226.30999755859375,226.44000244140625,226.30999755859375,226.42999267578125,26112.0
2025-02-10T09:54:00,226.25,226.25,226.44000244140625,226.2100067138672,226.30999755859375,66992.0
2025-02-10T09:55:00,226.2100067138672,226.2100067138672,226.3699951171875,226.14999389648438,226.25999450683594,34339.0
2025-02-10T09:56:00,226.14999389648438,226.14999389648438,226.25999450683594,226.14999389648438,226.22000122070312,23799.0
2025-02-10T09:57:00,226.0500030517578,226.0500030517578,226.1999969482422,225.97999572753906,226.1699981689453,55929.0
2025-02-10T09:58:00,226.00999450683594,226.00999450683594,226.08999633789062,225.94500732421875,226.0399932861328,87640.0
2025-02-10T09:59:00,226.00999450683594,226.00999450683594,226.02999877929688,225.90499877929688,226.00999450683594,50579.0
2025-02-10T10:00:00,226.0800018310547,226.0800018310547,226.10000610351562,225.8699951171875,226.02000427246094,149234.0
2025-02-10T10:01:00,226.13119506835938,226.13119506835938,226.13119506835938,226.13119506835938,226.13119506835938,0.0
