Date,Adj Close,Close,High,Low,Open,Volume
2024-11-04T09:30:00,218.52999877929688,218.52999877929688,218.82000732421875,218.44000244140625,218.46499633789062,600260.0
2024-11-04T09:31:00,218.77000427246094,218.77000427246094,218.99000549316406,218.58999633789062,218.58999633789062,103118.0
2024-11-04T09:32:00,218.82000732421875,218.82000732421875,218.97000122070312,218.77999877929688,218.7899932861328,63946.0
2024-11-04T09:33:00,218.5,218.5,218.8000030517578,218.38999938964844,218.8000030517578,84666.0
2024-11-04T09:34:00,218.2550048828125,218.2550048828125,218.50999450683594,218.1699981689453,218.49000549316406,74079.0
2024-11-04T09:35:00,218.2602996826172,218.2602996826172,218.42999267578125,218.10000610351562,218.25,130270.0
2024-11-04T09:36:00,217.86000061035156,217.86000061035156,218.27999877929688,217.84010314941406,218.25999450683594,132828.0
2024-11-04T09:37:00,218.22999572753906,218.22999572753906,218.3300018310547,217.86000061035156,217.8699951171875,196909.0
2024-11-04T09:38:00,218.44000244140625,218.44000244140625,218.47999572753906,218.13999938964844,218.2100067138672,117144.0
2024-11-04T09:39:00,218.63999938964844,218.63999938964844,218.67990112304688,218.4199981689453,218.43719482421875,100477.0
2024-11-04T09:40:00,218.74000549316406,218.74000549316406,218.74000549316406,218.5399932861328,218.64999389648438,95713.0
2024-11-04T09:41:00,218.9499969482422,218.9499969482422,218.9600067138672,218.74000549316406,218.77999877929688,69470.0
2024-11-04T09:42:00,218.94000244140625,218.94000244140625,219.00999450683594,218.80999755859375,218.94000244140625,72294.0
2024-11-04T09:43:00,219.07000732421875,219.07000732421875,219.1300048828125,218.8300018310547,218.88999938964844,77508.0
2024-11-04T09:44:00,219.1649932861328,219.1649932861328,219.2100067138672,218.9600067138672,219.0800018310547,85718.0
2024-11-04T09:45:00,219.22999572753906,219.22999572753906,219.22999572753906,219.22999572753906,219.22999572753906,0.0
2024-11-04T09:30:00,218.5500030517578,218.5500030517578,218.82000732421875,218.4199981689453,218.5,599937.0
2024-11-04T09:31:00,218.75999450683594,218.75999450683594,218.99000549316406,218.57000732421875,218.57000732421875,103441.0
2024-11-04T09:32:00,218.8350067138672,218.8350067138672,218.97999572753906,218.77999877929688,218.7899932861328,64785.0
2024-11-04T09:33:00,218.5,218.5,218.8000030517578,218.38999938964844,218.8000030517578,82673.0
2024-11-04T09:34:00,218.2550048828125,218.2550048828125,218.52000427246094,218.1699981689453,218.2550048828125,75233.0
2024-11-04T09:35:00,218.2602996826172,218.2602996826172,218.42999267578125,218.10000610351562,218.25,130279.0
2024-11-04T09:36:00,217.86000061035156,217.86000061035156,218.2899932861328,217.84010314941406,218.25999450683594,132609.0
2024-11-04T09:37:00,218.22999572753906,218.22999572753906,218.33999633789062,217.86000061035156,217.8699951171875,197129.0
2024-11-04T09:38:00,218.44000244140625,218.44000244140625,218.49000549316406,218.13999938964844,218.22000122070312,117139.0
2024-11-04T09:39:00,218.6699981689453,218.6699981689453,218.67999267578125,218.4199981689453,218.43499755859375,100472.0
2024-11-04T09:40:00,218.74000549316406,218.74000549316406,218.74000549316406,218.52000427246094,218.64999389648438,95848.0
2024-11-04T09:41:00,218.9499969482422,218.9499969482422,218.97000122070312,218.72999572753906,218.77999877929688,69335.0
2024-11-04T09:42:00,218.92999267578125,218.92999267578125,219.00999450683594,218.8000030517578,218.94000244140625,72294.0
2024-11-04T09:43:00,219.08999633789062,219.08999633789062,219.1300048828125,218.8300018310547,218.89999389648438,77814.0
2024-11-04T09:44:00,219.1699981689453,219.1699981689453,219.2100067138672,218.9600067138672,219.0800018310547,85362.0
2024-11-04T09:45:00,219.3300018310547,219.3300018310547,219.3300018310547,219.1649932861328,219.17999267578125,49152.0
2024-11-04T09:46:00,219.46749877929688,219.46749877929688,219.5800018310547,219.3300018310547,219.3350067138672,138155.0
2024-11-04T09:47:00,219.5399932861328,219.5399932861328,219.61000061035156,219.44000244140625,219.47000122070312,33825.0
2024-11-04T09:48:00,219.44500732421875,219.44500732421875,219.57000732421875,219.35000610351562,219.52999877929688,107703.0
2024-11-04T09:49:00,219.33999633789062,219.33999633789062,219.42999267578125,219.2899932861328,219.42999267578125,32283.0
2024-11-04T09:50:00,218.97000122070312,218.97000122070312,218.97000122070312,218.97000122070312,218.97000122070312,68638.0
2024-11-04T09:51:00,218.97999572753906,218.97999572753906,219.22000122070312,218.97999572753906,218.99000549316406,42156.0
2024-11-04T09:52:00,219.02000427246094,219.02000427246094,219.13499450683594,218.99099731445312,219.0050048828125,0.0
2024-11-04T09:53:00,219.08999633789062,219.08999633789062,219.22000122070312,218.9199981689453,219.02999877929688,56527.0
2024-11-04T09:54:00,219.13999938964844,219.13999938964844,219.1699981689453,219.0399932861328,219.110107421875,54449.0
2024-11-04T09:55:00,219.2899932861328,219.2899932861328,219.3000030517578,219.1300048828125,219.1300048828125,38799.0
2024-11-04T09:56:00,219.25689697265625,219.25689697265625,219.39999389648438,219.1699981689453,219.2899932861328,62123.0
2024-11-04T09:57:00,219.44000244140625,219.44000244140625,219.44749450683594,219.25999450683594,219.25999450683594,27805.0
2024-11-04T09:58:00,219.27000427246094,219.27000427246094,219.4600067138672,219.25999450683594,219.44000244140625,32650.0
