Date,Adj Close,Close,High,Low,Open,Volume
2025-01-31T09:30:00,228.82000732421875,228.82000732421875,228.9600067138672,228.66000366210938,228.75,633775.0
2025-01-31T09:31:00,228.27999877929688,228.27999877929688,228.89999389648438,228.27000427246094,228.8094940185547,86217.0
2025-01-31T09:32:00,228.50999450683594,228.50999450683594,228.77000427246094,228.3000030517578,228.30999755859375,53444.0
2025-01-31T09:33:00,228.38999938964844,228.38999938964844,228.58999633789062,228.38999938964844,228.52000427246094,81969.0
2025-01-31T09:34:00,228.77999877929688,228.77999877929688,228.82000732421875,228.33999633789062,228.3699951171875,56588.0
2025-01-31T09:35:00,228.57000732421875,228.57000732421875,228.7801055908203,228.47999572753906,228.77999877929688,87320.0
2025-01-31T09:36:00,228.75999450683594,228.75999450683594,228.75999450683594,228.52000427246094,228.5500030517578,36700.0
2025-01-31T09:37:00,228.5800018310547,228.5800018310547,228.82000732421875,228.55999755859375,228.74000549316406,36761.0
2025-01-31T09:38:00,228.71499633789062,228.71499633789062,228.7550048828125,228.5449981689453,228.5500030517578,32379.0
2025-01-31T09:39:00,228.6999969482422,228.6999969482422,228.77999877929688,228.55999755859375,228.71499633789062,28310.0
2025-01-31T09:40:00,228.5850067138672,228.5850067138672,228.67999267578125,228.4199981689453,228.63999938964844,142154.0
2025-01-31T09:41:00,228.77999877929688,228.77999877929688,228.80999755859375,228.52000427246094,228.61000061035156,56887.0
2025-01-31T09:42:00,228.8704071044922,228.8704071044922,228.92999267578125,228.66000366210938,228.77000427246094,318381.0
2025-01-31T09:43:00,228.89999389648438,228.89999389648438,229.00999450683594,228.88999938964844,228.89999389648438,31439.0
2025-01-31T09:44:00,228.6199951171875,228.6199951171875,228.9600067138672,228.6199951171875,228.6199951171875,34802.0
2025-01-31T09:45:00,228.42999267578125,228.42999267578125,228.6300048828125,228.4199981689453,228.6199951171875,72620.0
2025-01-31T09:46:00,228.41000366210938,228.41000366210938,228.49000549316406,228.35499572753906,228.44000244140625,51596.0
2025-01-31T09:47:00,228.4499969482422,228.4499969482422,228.5399932861328,228.32989501953125,228.4600067138672,79347.0
2025-01-31T09:48:00,228.3800048828125,228.3800048828125,228.44749450683594,228.3000030517578,228.44749450683594,56155.0
2025-01-31T09:49:00,228.3300018310547,228.3300018310547,228.4600067138672,228.25,228.38499450683594,59164.0
