Date,Adj Close,Close,High,Low,Open,Volume
2024-05-23T09:30:00,207.30999755859375,207.30999755859375,207.6199951171875,207.22500610351562,207.50999450683594,958682.0
2024-05-23T09:31:00,207.02999877929688,207.02999877929688,207.27000427246094,206.97999572753906,207.27000427246094,91385.0
2024-05-23T09:32:00,206.82000732421875,206.82000732421875,207.0800018310547,206.8000030517578,207.00999450683594,82578.0
2024-05-23T09:33:00,206.6199951171875,206.6199951171875,206.8300018310547,206.57000732421875,206.8300018310547,151064.0
2024-05-23T09:34:00,206.62359619140625,206.62359619140625,206.6999053955078,206.55999755859375,206.61500549316406,82483.0
2024-05-23T09:35:00,206.72000122070312,206.72000122070312,206.72999572753906,206.55999755859375,206.61000061035156,91528.0
2024-05-23T09:36:00,206.36000061035156,206.36000061035156,206.6999969482422,206.35499572753906,206.6999969482422,109568.0
2024-05-23T09:37:00,206.4199981689453,206.4199981689453,206.45989990234375,206.25,206.36000061035156,111526.0
2024-05-23T09:38:00,206.44000244140625,206.44000244140625,206.5,206.33999633789062,206.41000366210938,68038.0
2024-05-23T09:39:00,206.47999572753906,206.47999572753906,206.49000549316406,206.3800048828125,206.43829345703125,51445.0
2024-05-23T09:40:00,206.36000061035156,206.36000061035156,206.47000122070312,206.3000030517578,206.47000122070312,67479.0
2024-05-23T09:41:00,206.2949981689453,206.2949981689453,206.35000610351562,206.14999389648438,206.35000610351562,123773.0
2024-05-23T09:42:00,206.35000610351562,206.35000610351562,206.3800048828125,206.27000427246094,206.3000030517578,92223.0
2024-05-23T09:43:00,206.47999572753906,206.47999572753906,206.49000549316406,206.30999755859375,206.36000061035156,93911.0
2024-05-23T09:44:00,206.52000427246094,206.52000427246094,206.5399932861328,206.44000244140625,206.49000549316406,87301.0
2024-05-23T09:45:00,206.19000244140625,206.19000244140625,206.52000427246094,205.89999389648438,206.50999450683594,260194.0
2024-05-23T09:46:00,206.0800018310547,206.0800018310547,206.19000244140625,206.00999450683594,206.17999267578125,118986.0
2024-05-23T09:47:00,205.85000610351562,205.85000610351562,206.07009887695312,205.77000427246094,206.07009887695312,260243.0
2024-05-23T09:48:00,205.75,205.75,205.84500122070312,205.60000610351562,205.82000732421875,87981.0
2024-05-23T09:49:00,205.77000427246094,205.77000427246094,205.7899932861328,205.6199951171875,205.72999572753906,66456.0
2024-05-23T09:50:00,205.4600067138672,205.4600067138672,205.78500366210938,205.4199981689453,205.77000427246094,97010.0
