Date,Adj Close,Close,High,Low,Open,Volume
2024-06-04T09:30:00,203.0399932861328,203.0399932861328,203.3300018310547,202.86000061035156,203.0399932861328,1171424.0
2024-06-04T09:31:00,203.19000244140625,203.19000244140625,203.3699951171875,202.89999389648438,203.00999450683594,100277.0
2024-06-04T09:32:00,203.25,203.25,203.3800048828125,203.13999938964844,203.19000244140625,78550.0
2024-06-04T09:33:00,203.19000244140625,203.19000244140625,203.33999633789062,203.16419982910156,203.27000427246094,57760.0
2024-06-04T09:34:00,203.2100067138672,203.2100067138672,203.22999572753906,203.02999877929688,203.1750030517578,60040.0
2024-06-04T09:35:00,203.32000732421875,203.32000732421875,203.3699951171875,203.14999389648438,203.22000122070312,94560.0
2024-06-04T09:36:00,203.6300048828125,203.6300048828125,203.6300048828125,203.11000061035156,203.30999755859375,84092.0
2024-06-04T09:37:00,203.16000366210938,203.16000366210938,203.63999938964844,203.16000366210938,203.63999938964844,40503.0
2024-06-04T09:38:00,203.13999938964844,203.13999938964844,203.22999572753906,203.0399932861328,203.16000366210938,171020.0
2024-06-04T09:39:00,203.02999877929688,203.02999877929688,203.16000366210938,203.01499938964844,203.16000366210938,87570.0
2024-06-04T09:40:00,202.80130004882812,202.80130004882812,203.05999755859375,202.76339721679688,203.03500366210938,92858.0
2024-06-04T09:41:00,202.8800048828125,202.8800048828125,202.89999389648438,202.72999572753906,202.7899932861328,72616.0
2024-06-04T09:42:00,202.89999389648438,202.89999389648438,202.94000244140625,202.77999877929688,202.8699951171875,42458.0
2024-06-04T09:43:00,202.89999389648438,202.89999389648438,202.9199981689453,202.82000732421875,202.87930297851562,74536.0
2024-06-04T09:44:00,202.94500732421875,202.94500732421875,202.9980010986328,202.8000030517578,202.91000366210938,53537.0
2024-06-04T09:45:00,203.0749969482422,203.0749969482422,203.13999938964844,202.88999938964844,202.94500732421875,56725.0
2024-06-04T09:46:00,203.0,203.0,203.22000122070312,203.0,203.0749969482422,71141.0
2024-06-04T09:47:00,203.16000366210938,203.16000366210938,203.1699981689453,202.99000549316406,202.99000549316406,57309.0
2024-06-04T09:48:00,203.02000427246094,203.02000427246094,203.22000122070312,203.0,203.14999389648438,72459.0
2024-06-04T09:49:00,202.98500061035156,202.98500061035156,203.00999450683594,202.92999267578125,203.00999450683594,58852.0
2024-06-04T09:50:00,203.0399932861328,203.0399932861328,203.11500549316406,202.97999572753906,202.99000549316406,33544.0
2024-06-04T09:51:00,203.08999633789062,203.08999633789062,203.1125030517578,202.98989868164062,203.0399932861328,29021.0
2024-06-04T09:52:00,203.02000427246094,203.02000427246094,203.11000061035156,202.94000244140625,203.11000061035156,35759.0
2024-06-04T09:53:00,202.85000610351562,202.85000610351562,203.05999755859375,202.83999633789062,203.02999877929688,49212.0
2024-06-04T09:54:00,202.82000732421875,202.82000732421875,202.8699951171875,202.72000122070312,202.83990478515625,73835.0
2024-06-04T09:55:00,202.7899932861328,202.7899932861328,202.9199981689453,202.77999877929688,202.8300018310547,69453.0
2024-06-04T09:56:00,202.77000427246094,202.77000427246094,202.86000061035156,202.74000549316406,202.77000427246094,51199.0
2024-06-04T09:57:00,202.72999572753906,202.72999572753906,202.7899932861328,202.66000366210938,202.75999450683594,60011.0
2024-06-04T09:58:00,202.82000732421875,202.82000732421875,202.86000061035156,202.7100067138672,202.74000549316406,104199.0
2024-06-04T09:59:00,202.77999877929688,202.77999877929688,202.83999633789062,202.72000122070312,202.8300018310547,42834.0
2024-06-04T10:00:00,203.17999267578125,203.17999267578125,203.49000549316406,202.80999755859375,202.80999755859375,402631.0
2024-06-04T10:01:00,203.35000610351562,203.35000610351562,203.42999267578125,202.97999572753906,203.1999969482422,252060.0
2024-06-04T10:02:00,203.08999633789062,203.08999633789062,203.36000061035156,203.08999633789062,203.36000061035156,159928.0
2024-06-04T10:03:00,203.1699981689453,203.1699981689453,203.25,203.05999755859375,203.1699981689453,110952.0
2024-06-04T10:04:00,203.02999877929688,203.02999877929688,203.19000244140625,202.97000122070312,203.16000366210938,95541.0
2024-06-04T10:05:00,202.80990600585938,202.80990600585938,203.0399932861328,202.77999877929688,203.02000427246094,111963.0
2024-06-04T10:06:00,202.79010009765625,202.79010009765625,202.89010620117188,202.67999267578125,202.7899932861328,89080.0
2024-06-04T10:07:00,202.9199981689453,202.9199981689453,202.99000549316406,202.73080444335938,202.7899932861328,93693.0
2024-06-04T10:08:00,202.91000366210938,202.91000366210938,203.07000732421875,202.82000732421875,202.92999267578125,80442.0
2024-06-04T10:09:00,202.86000061035156,202.86000061035156,202.99000549316406,202.85000610351562,202.9550018310547,27832.0
2024-06-04T10:10:00,202.99000549316406,202.99000549316406,203.00999450683594,202.7899932861328,202.83999633789062,62374.0
2024-06-04T10:11:00,203.01499938964844,203.01499938964844,203.11000061035156,203.0050048828125,203.00999450683594,77300.0
2024-06-04T10:12:00,203.02999877929688,203.02999877929688,203.17999267578125,202.9199981689453,203.03500366210938,70580.0
2024-06-04T10:13:00,202.94000244140625,202.94000244140625,203.10000610351562,202.93499755859375,203.02999877929688,3060347.0
2024-06-04T10:14:00,202.97999572753906,202.97999572753906,202.97999572753906,202.83999633789062,202.9499969482422,52403.0
2024-06-04T10:15:00,203.0800018310547,203.0800018310547,203.11000061035156,202.8800048828125,202.9499969482422,74947.0
2024-06-04T10:16:00,203.3000030517578,203.3000030517578,203.3000030517578,203.06500244140625,203.06500244140625,115493.0
2024-06-04T10:17:00,203.09500122070312,203.09500122070312,203.34500122070312,203.08999633789062,203.3000030517578,60656.0
2024-06-04T10:18:00,203.1699981689453,203.1699981689453,203.22000122070312,203.07000732421875,203.1699981689453,34703.0
2024-06-04T10:19:00,203.25999450683594,203.25999450683594,203.3300018310547,203.1199951171875,203.17999267578125,68189.0
2024-06-04T10:20:00,203.1999969482422,203.1999969482422,203.35000610351562,203.1999969482422,203.25999450683594,159442.0
2024-06-04T10:21:00,202.9600067138672,202.9600067138672,203.22999572753906,202.9499969482422,203.1999969482422,39072.0
2024-06-04T10:22:00,202.85000610351562,202.85000610351562,203.0,202.7949981689453,202.96499633789062,75627.0
2024-06-04T10:23:00,202.85000610351562,202.85000610351562,202.9600067138672,202.80999755859375,202.83999633789062,31050.0
2024-06-04T10:24:00,202.7899932861328,202.7899932861328,202.94000244140625,202.7899932861328,202.85000610351562,36850.0
2024-06-04T10:25:00,203.02499389648438,203.02499389648438,203.0399932861328,202.77999877929688,202.77999877929688,60225.0
2024-06-04T10:26:00,202.92999267578125,202.92999267578125,203.0399932861328,202.92999267578125,203.00999450683594,35010.0
2024-06-04T10:27:00,202.82000732421875,202.82000732421875,203.0458984375,202.7899932861328,202.9600067138672,197673.0
2024-06-04T10:28:00,202.9600067138672,202.9600067138672,202.9700927734375,202.8300018310547,202.8300018310547,48106.0
2024-06-04T10:29:00,202.96499633789062,202.96499633789062,203.0050048828125,202.90499877929688,202.97000122070312,33040.0
2024-06-04T10:30:00,202.97999572753906,202.97999572753906,202.97999572753906,202.83999633789062,202.9600067138672,33178.0
2024-06-04T10:31:00,203.09500122070312,203.09500122070312,203.10000610351562,202.9600067138672,202.97000122070312,61493.0
2024-06-04T10:32:00,203.06500244140625,203.06500244140625,203.16000366210938,203.0399932861328,203.10000610351562,42155.0
2024-06-04T10:33:00,202.82000732421875,202.82000732421875,203.0800018310547,202.82000732421875,203.07000732421875,65660.0
2024-06-04T10:34:00,202.6999969482422,202.6999969482422,202.83999633789062,202.6699981689453,202.82000732421875,75295.0
2024-06-04T10:35:00,202.6699981689453,202.6699981689453,202.72999572753906,202.61000061035156,202.7050018310547,71535.0
2024-06-04T10:36:00,202.70509338378906,202.70509338378906,202.8000030517578,202.57000732421875,202.67999267578125,43590.0
2024-06-04T10:37:00,202.55999755859375,202.55999755859375,202.6999969482422,202.50999450683594,202.69000244140625,41082.0
2024-06-04T10:38:00,202.67999267578125,202.67999267578125,202.68499755859375,202.50999450683594,202.52999877929688,28995.0
2024-06-04T10:39:00,202.69920349121094,202.69920349121094,202.6999969482422,202.58999633789062,202.67999267578125,25704.0
2024-06-04T10:40:00,202.85000610351562,202.85000610351562,202.88999938964844,202.6999969482422,202.6999969482422,39360.0
2024-06-04T10:41:00,202.94000244140625,202.94000244140625,202.9600067138672,202.85000610351562,202.8699951171875,66835.0
2024-06-04T10:42:00,202.9600067138672,202.9600067138672,202.97000122070312,202.8800048828125,202.92999267578125,25706.0
2024-06-04T10:43:00,202.9600067138672,202.9600067138672,202.97000122070312,202.89999389648438,202.9550018310547,62982.0
2024-06-04T10:44:00,202.9499969482422,202.9499969482422,203.02000427246094,202.92999267578125,202.9600067138672,47205.0
2024-06-04T10:45:00,202.8699951171875,202.8699951171875,202.96499633789062,202.7899932861328,202.92999267578125,29807.0
2024-06-04T10:46:00,202.77999877929688,202.77999877929688,202.8699951171875,202.75999450683594,202.86500549316406,17025.0
2024-06-04T10:47:00,202.72000122070312,202.72000122070312,202.77999877929688,202.66000366210938,202.77000427246094,34233.0
2024-06-04T10:48:00,202.65499877929688,202.65499877929688,202.74000549316406,202.60000610351562,202.7050018310547,32278.0
2024-06-04T10:49:00,202.72000122070312,202.72000122070312,202.7899932861328,202.6699981689453,202.6699981689453,20168.0
2024-06-04T10:50:00,202.69000244140625,202.69000244140625,202.83999633789062,202.67999267578125,202.73500061035156,45190.0
2024-06-04T10:51:00,202.77000427246094,202.77000427246094,202.77000427246094,202.61500549316406,202.67999267578125,0.0
2024-06-04T10:52:00,202.8000030517578,202.8000030517578,202.83999633789062,202.75999450683594,202.77499389648438,45783.0
2024-06-04T10:53:00,202.7899932861328,202.7899932861328,202.8800048828125,202.63999938964844,202.81500244140625,69230.0
2024-06-04T10:54:00,202.75,202.75,202.82000732421875,202.6999969482422,202.7899932861328,104211.0
2024-06-04T10:55:00,202.63499450683594,202.63499450683594,202.7100067138672,202.6300048828125,202.7100067138672,23963.0
2024-06-04T10:56:00,202.47999572753906,202.47999572753906,202.66000366210938,202.47000122070312,202.66000366210938,38137.0
2024-06-04T10:57:00,202.42999267578125,202.42999267578125,202.47999572753906,202.38499450683594,202.47500610351562,84659.0
2024-06-04T10:58:00,202.3000030517578,202.3000030517578,202.42999267578125,202.3000030517578,202.4250030517578,55703.0
2024-06-04T10:59:00,202.27999877929688,202.27999877929688,202.36000061035156,202.22000122070312,202.30380249023438,104711.0
2024-06-04T11:00:00,202.25,202.25,202.3300018310547,202.22999572753906,202.27999877929688,85617.0
2024-06-04T11:01:00,202.3000030517578,202.3000030517578,202.3699951171875,202.22999572753906,202.24000549316406,40250.0
2024-06-04T11:02:00,202.3699951171875,202.3699951171875,202.3800048828125,202.27499389648438,202.2949981689453,24502.0
2024-06-04T11:03:00,202.26499938964844,202.26499938964844,202.3800048828125,202.22000122070312,202.36000061035156,87706.0
2024-06-04T11:04:00,202.35000610351562,202.35000610351562,202.36500549316406,202.25,202.2899932861328,44774.0
2024-06-04T11:05:00,202.27999877929688,202.27999877929688,202.42340087890625,202.27999877929688,202.35499572753906,32960.0
2024-06-04T11:06:00,202.22000122070312,202.22000122070312,202.22000122070312,202.22000122070312,202.22000122070312,0.0
2024-06-04T09:30:00,203.0399932861328,203.0399932861328,203.3300018310547,202.86000061035156,203.0399932861328,1171424.0
2024-06-04T09:31:00,203.19000244140625,203.19000244140625,203.3699951171875,202.89999389648438,203.00999450683594,100277.0
2024-06-04T09:32:00,203.25,203.25,203.3800048828125,203.13999938964844,203.19000244140625,78550.0
2024-06-04T09:33:00,203.19000244140625,203.19000244140625,203.33999633789062,203.16419982910156,203.27000427246094,57760.0
2024-06-04T09:34:00,203.2100067138672,203.2100067138672,203.22999572753906,203.02999877929688,203.1750030517578,60040.0
2024-06-04T09:35:00,203.32000732421875,203.32000732421875,203.3699951171875,203.14999389648438,203.22000122070312,94560.0
2024-06-04T09:36:00,203.6300048828125,203.6300048828125,203.6300048828125,203.11000061035156,203.30999755859375,84092.0
2024-06-04T09:37:00,203.16000366210938,203.16000366210938,203.63999938964844,203.16000366210938,203.63999938964844,40503.0
2024-06-04T09:38:00,203.13999938964844,203.13999938964844,203.22999572753906,203.0399932861328,203.16000366210938,171020.0
2024-06-04T09:39:00,203.02999877929688,203.02999877929688,203.16000366210938,203.01499938964844,203.16000366210938,87570.0
2024-06-04T09:40:00,202.80130004882812,202.80130004882812,203.05999755859375,202.76339721679688,203.03500366210938,92858.0
2024-06-04T09:41:00,202.8800048828125,202.8800048828125,202.89999389648438,202.72999572753906,202.7899932861328,72616.0
2024-06-04T09:42:00,202.89999389648438,202.89999389648438,202.94000244140625,202.77999877929688,202.8699951171875,42458.0
2024-06-04T09:43:00,202.89999389648438,202.89999389648438,202.9199981689453,202.82000732421875,202.87930297851562,74536.0
2024-06-04T09:44:00,202.94500732421875,202.94500732421875,202.9980010986328,202.8000030517578,202.91000366210938,53537.0
2024-06-04T09:45:00,203.0749969482422,203.0749969482422,203.13999938964844,202.88999938964844,202.94500732421875,56725.0
2024-06-04T09:46:00,203.0,203.0,203.22000122070312,203.0,203.0749969482422,71141.0
2024-06-04T09:47:00,203.16000366210938,203.16000366210938,203.1699981689453,202.99000549316406,202.99000549316406,57309.0
2024-06-04T09:48:00,203.02000427246094,203.02000427246094,203.22000122070312,203.0,203.14999389648438,72459.0
2024-06-04T09:49:00,202.98500061035156,202.98500061035156,203.00999450683594,202.92999267578125,203.00999450683594,58852.0
2024-06-04T09:50:00,203.0399932861328,203.0399932861328,203.11500549316406,202.97999572753906,202.99000549316406,33544.0
2024-06-04T09:51:00,203.08999633789062,203.08999633789062,203.1125030517578,202.98989868164062,203.0399932861328,29021.0
2024-06-04T09:52:00,203.02000427246094,203.02000427246094,203.11000061035156,202.94000244140625,203.11000061035156,35759.0
2024-06-04T09:53:00,202.85000610351562,202.85000610351562,203.05999755859375,202.83999633789062,203.02999877929688,49212.0
2024-06-04T09:54:00,202.82000732421875,202.82000732421875,202.8699951171875,202.72000122070312,202.83990478515625,73835.0
2024-06-04T09:55:00,202.7899932861328,202.7899932861328,202.9199981689453,202.77999877929688,202.8300018310547,69453.0
2024-06-04T09:56:00,202.77000427246094,202.77000427246094,202.86000061035156,202.74000549316406,202.77000427246094,51199.0
2024-06-04T09:57:00,202.72999572753906,202.72999572753906,202.7899932861328,202.66000366210938,202.75999450683594,60011.0
2024-06-04T09:58:00,202.82000732421875,202.82000732421875,202.86000061035156,202.7100067138672,202.74000549316406,104199.0
2024-06-04T09:59:00,202.77999877929688,202.77999877929688,202.83999633789062,202.72000122070312,202.8300018310547,42834.0
2024-06-04T10:00:00,203.17999267578125,203.17999267578125,203.49000549316406,202.80999755859375,202.80999755859375,402631.0
2024-06-04T10:01:00,203.35000610351562,203.35000610351562,203.42999267578125,202.97999572753906,203.1999969482422,252060.0
2024-06-04T10:02:00,203.08999633789062,203.08999633789062,203.36000061035156,203.08999633789062,203.36000061035156,159928.0
2024-06-04T10:03:00,203.1699981689453,203.1699981689453,203.25,203.05999755859375,203.1699981689453,110952.0
2024-06-04T10:04:00,203.02999877929688,203.02999877929688,203.19000244140625,202.97000122070312,203.16000366210938,95541.0
2024-06-04T10:05:00,202.80990600585938,202.80990600585938,203.0399932861328,202.77999877929688,203.02000427246094,111963.0
2024-06-04T10:06:00,202.79010009765625,202.79010009765625,202.89010620117188,202.67999267578125,202.7899932861328,89080.0
2024-06-04T10:07:00,202.9199981689453,202.9199981689453,202.99000549316406,202.73080444335938,202.7899932861328,93693.0
2024-06-04T10:08:00,202.91000366210938,202.91000366210938,203.07000732421875,202.82000732421875,202.92999267578125,80442.0
2024-06-04T10:09:00,202.86000061035156,202.86000061035156,202.99000549316406,202.85000610351562,202.9550018310547,27832.0
2024-06-04T10:10:00,202.99000549316406,202.99000549316406,203.00999450683594,202.7899932861328,202.83999633789062,62374.0
2024-06-04T10:11:00,203.01499938964844,203.01499938964844,203.11000061035156,203.0050048828125,203.00999450683594,77300.0
2024-06-04T10:12:00,203.02999877929688,203.02999877929688,203.17999267578125,202.9199981689453,203.03500366210938,70580.0
2024-06-04T10:13:00,202.94000244140625,202.94000244140625,203.10000610351562,202.93499755859375,203.02999877929688,3060347.0
2024-06-04T10:14:00,202.97999572753906,202.97999572753906,202.97999572753906,202.83999633789062,202.9499969482422,52403.0
2024-06-04T10:15:00,203.0800018310547,203.0800018310547,203.11000061035156,202.8800048828125,202.9499969482422,74947.0
2024-06-04T10:16:00,203.3000030517578,203.3000030517578,203.3000030517578,203.06500244140625,203.06500244140625,115493.0
2024-06-04T10:17:00,203.09500122070312,203.09500122070312,203.34500122070312,203.08999633789062,203.3000030517578,60656.0
2024-06-04T10:18:00,203.1699981689453,203.1699981689453,203.22000122070312,203.07000732421875,203.1699981689453,34703.0
2024-06-04T10:19:00,203.25999450683594,203.25999450683594,203.3300018310547,203.1199951171875,203.17999267578125,68189.0
2024-06-04T10:20:00,203.1999969482422,203.1999969482422,203.35000610351562,203.1999969482422,203.25999450683594,159442.0
2024-06-04T10:21:00,202.9600067138672,202.9600067138672,203.22999572753906,202.9499969482422,203.1999969482422,39072.0
2024-06-04T10:22:00,202.85000610351562,202.85000610351562,203.0,202.7949981689453,202.96499633789062,75627.0
2024-06-04T10:23:00,202.85000610351562,202.85000610351562,202.9600067138672,202.80999755859375,202.83999633789062,31050.0
2024-06-04T10:24:00,202.7899932861328,202.7899932861328,202.94000244140625,202.7899932861328,202.85000610351562,36850.0
2024-06-04T10:25:00,203.02499389648438,203.02499389648438,203.0399932861328,202.77999877929688,202.77999877929688,60225.0
2024-06-04T10:26:00,202.92999267578125,202.92999267578125,203.0399932861328,202.92999267578125,203.00999450683594,35010.0
2024-06-04T10:27:00,202.82000732421875,202.82000732421875,203.0458984375,202.7899932861328,202.9600067138672,197673.0
2024-06-04T10:28:00,202.9600067138672,202.9600067138672,202.9700927734375,202.8300018310547,202.8300018310547,48106.0
2024-06-04T10:29:00,202.96499633789062,202.96499633789062,203.0050048828125,202.90499877929688,202.97000122070312,33040.0
2024-06-04T10:30:00,202.97999572753906,202.97999572753906,202.97999572753906,202.83999633789062,202.9600067138672,33178.0
2024-06-04T10:31:00,203.09500122070312,203.09500122070312,203.10000610351562,202.9600067138672,202.97000122070312,61493.0
2024-06-04T10:32:00,203.06500244140625,203.06500244140625,203.16000366210938,203.0399932861328,203.10000610351562,42155.0
2024-06-04T10:33:00,202.82000732421875,202.82000732421875,203.0800018310547,202.82000732421875,203.07000732421875,65660.0
2024-06-04T10:34:00,202.6999969482422,202.6999969482422,202.83999633789062,202.6699981689453,202.82000732421875,75295.0
2024-06-04T10:35:00,202.6699981689453,202.6699981689453,202.72999572753906,202.61000061035156,202.7050018310547,71535.0
2024-06-04T10:36:00,202.70509338378906,202.70509338378906,202.8000030517578,202.57000732421875,202.67999267578125,43590.0
2024-06-04T10:37:00,202.55999755859375,202.55999755859375,202.6999969482422,202.50999450683594,202.69000244140625,41082.0
2024-06-04T10:38:00,202.67999267578125,202.67999267578125,202.68499755859375,202.50999450683594,202.52999877929688,28995.0
2024-06-04T10:39:00,202.69920349121094,202.69920349121094,202.6999969482422,202.58999633789062,202.67999267578125,25704.0
2024-06-04T10:40:00,202.85000610351562,202.85000610351562,202.88999938964844,202.6999969482422,202.6999969482422,39360.0
2024-06-04T10:41:00,202.94000244140625,202.94000244140625,202.9600067138672,202.85000610351562,202.8699951171875,66835.0
2024-06-04T10:42:00,202.9600067138672,202.9600067138672,202.97000122070312,202.8800048828125,202.92999267578125,25706.0
2024-06-04T10:43:00,202.9600067138672,202.9600067138672,202.97000122070312,202.89999389648438,202.9550018310547,62982.0
