Date,Adj Close,Close,High,Low,Open,Volume
2024-06-21T09:30:00,199.9199981689453,199.9199981689453,200.13999938964844,199.8000030517578,199.92999267578125,1358596.0
2024-06-21T09:31:00,199.75999450683594,199.75999450683594,199.92999267578125,199.6300048828125,199.8800048828125,1042154.0
2024-06-21T09:32:00,199.60000610351562,199.60000610351562,199.74000549316406,199.5,199.74000549316406,190342.0
2024-06-21T09:33:00,199.36500549316406,199.36500549316406,199.61000061035156,199.33999633789062,199.61000061035156,85311.0
2024-06-21T09:34:00,199.3699951171875,199.3699951171875,199.47000122070312,199.3300018310547,199.36000061035156,104161.0
2024-06-21T09:35:00,199.49000549316406,199.49000549316406,199.5399932861328,199.2100067138672,199.49000549316406,94696.0
2024-06-21T09:36:00,199.69000244140625,199.69000244140625,199.7050018310547,199.49000549316406,199.49000549316406,165933.0
2024-06-21T09:37:00,199.60000610351562,199.60000610351562,199.71499633789062,199.50999450683594,199.69000244140625,266528.0
2024-06-21T09:38:00,199.4499969482422,199.4499969482422,199.58999633789062,199.42059326171875,199.58999633789062,48059.0
2024-06-21T09:39:00,199.32000732421875,199.32000732421875,199.52000427246094,199.32000732421875,199.4499969482422,79944.0
2024-06-21T09:40:00,199.2899932861328,199.2899932861328,199.3300018310547,199.1699981689453,199.3300018310547,87240.0
2024-06-21T09:41:00,199.08999633789062,199.08999633789062,199.33999633789062,199.07000732421875,199.27000427246094,94582.0
2024-06-21T09:42:00,199.08999633789062,199.08999633789062,199.1199951171875,199.02999877929688,199.11000061035156,106267.0
2024-06-21T09:43:00,199.13999938964844,199.13999938964844,199.22000122070312,199.0800018310547,199.10000610351562,63844.0
2024-06-21T09:44:00,199.16000366210938,199.16000366210938,199.19000244140625,199.05999755859375,199.14999389648438,35466.0
2024-06-21T09:45:00,198.72999572753906,198.72999572753906,199.1300048828125,198.4600067138672,199.1300048828125,218405.0
2024-06-21T09:46:00,198.9499969482422,198.9499969482422,198.9499969482422,198.69000244140625,198.74000549316406,124404.0
2024-06-21T09:47:00,198.9600067138672,198.9600067138672,198.97000122070312,198.77000427246094,198.9499969482422,84792.0
2024-06-21T09:48:00,199.03990173339844,199.03990173339844,199.03990173339844,199.03990173339844,199.03990173339844,99106.0
2024-06-21T09:49:00,199.26089477539062,199.26089477539062,199.32980346679688,199.02999877929688,199.0500030517578,42240.0
2024-06-21T09:50:00,199.3300018310547,199.3300018310547,199.47999572753906,199.3000030517578,199.3000030517578,111365.0
2024-06-21T09:51:00,199.11000061035156,199.11000061035156,199.4499969482422,199.05999755859375,199.35000610351562,75934.0
2024-06-21T09:52:00,198.9499969482422,198.9499969482422,199.13999938964844,198.9199981689453,199.10000610351562,53332.0
2024-06-21T09:53:00,199.07000732421875,199.07000732421875,199.07000732421875,198.85000610351562,198.9600067138672,60674.0
2024-06-21T09:54:00,199.02000427246094,199.02000427246094,199.2550048828125,199.02000427246094,199.07000732421875,2934584.0
2024-06-21T09:55:00,199.05999755859375,199.05999755859375,199.14999389648438,199.00999450683594,199.02000427246094,618553.0
2024-06-21T09:56:00,198.9499969482422,198.9499969482422,199.16000366210938,198.9199981689453,198.9499969482422,1796873.0
2024-06-21T09:57:00,198.97999572753906,198.97999572753906,199.0,198.89999389648438,198.9499969482422,57771.0
2024-06-21T09:58:00,199.0500030517578,199.0500030517578,199.13999938964844,198.94500732421875,198.97999572753906,25832.0
2024-06-21T09:59:00,199.08999633789062,199.08999633789062,199.17999267578125,199.05999755859375,199.05999755859375,40142.0
2024-06-21T10:00:00,199.3000030517578,199.3000030517578,199.3000030517578,199.08999633789062,199.10000610351562,86742.0
2024-06-21T10:01:00,199.2799072265625,199.2799072265625,199.30999755859375,199.10000610351562,199.30999755859375,13914.0
2024-06-21T10:02:00,199.4199981689453,199.4199981689453,199.42990112304688,199.2100067138672,199.27000427246094,0.0
2024-06-21T10:03:00,199.1699981689453,199.1699981689453,199.4199981689453,199.1699981689453,199.4199981689453,64436.0
2024-06-21T10:04:00,199.1999969482422,199.1999969482422,199.2100067138672,199.07000732421875,199.17999267578125,60100.0
2024-06-21T10:05:00,199.22999572753906,199.22999572753906,199.25999450683594,199.14999389648438,199.1699981689453,23215.0
2024-06-21T10:06:00,199.24000549316406,199.24000549316406,199.25999450683594,199.13999938964844,199.22000122070312,19446.0
2024-06-21T10:07:00,199.3000030517578,199.3000030517578,199.30999755859375,199.05999755859375,199.22999572753906,49712.0
2024-06-21T10:08:00,199.25,199.25,199.3000030517578,199.22000122070312,199.2899932861328,0.0
2024-06-21T10:09:00,199.32000732421875,199.32000732421875,199.3300018310547,199.22000122070312,199.25,24853.0
2024-06-21T10:10:00,199.21499633789062,199.21499633789062,199.3300018310547,199.2100067138672,199.3300018310547,33219.0
2024-06-21T10:11:00,199.25,199.25,199.3000946044922,199.2100067138672,199.22000122070312,25153.0
2024-06-21T10:12:00,199.27999877929688,199.27999877929688,199.31500244140625,199.2050018310547,199.25,26484.0
2024-06-21T10:13:00,199.27999877929688,199.27999877929688,199.38999938964844,199.2550048828125,199.27999877929688,38397.0
2024-06-21T10:14:00,199.30990600585938,199.30990600585938,199.3209991455078,199.22000122070312,199.27999877929688,23362.0
2024-06-21T10:15:00,199.27000427246094,199.27000427246094,199.3350067138672,199.2449951171875,199.32000732421875,28716.0
