Date,Adj Close,Close,High,Low,Open,Volume
2024-05-30T09:31:00,203.69000244140625,203.69000244140625,203.72999572753906,203.69000244140625,203.6999969482422,1185871.0
2024-05-30T09:32:00,203.63999938964844,203.63999938964844,203.89999389648438,203.63999938964844,203.6699981689453,138926.0
2024-05-30T09:33:00,203.73500061035156,203.73500061035156,203.83999633789062,203.6300048828125,203.6300048828125,125932.0
2024-05-30T09:34:00,203.72999572753906,203.72999572753906,203.85000610351562,203.64999389648438,203.74000549316406,103541.0
2024-05-30T09:35:00,203.6649932861328,203.6649932861328,203.83999633789062,203.6649932861328,203.72999572753906,87274.0
2024-05-30T09:36:00,203.66000366210938,203.66000366210938,203.75,203.5800018310547,203.67999267578125,82757.0
2024-05-30T09:37:00,203.75999450683594,203.75999450683594,203.78900146484375,203.5500030517578,203.6699981689453,134185.0
2024-05-30T09:38:00,203.3699951171875,203.3699951171875,203.85000610351562,203.3300018310547,203.7550048828125,169152.0
2024-05-30T09:39:00,203.51499938964844,203.51499938964844,203.60000610351562,203.30999755859375,203.36000061035156,130646.0
2024-05-30T09:40:00,203.3000030517578,203.3000030517578,203.55499267578125,203.3000030517578,203.50999450683594,58078.0
2024-05-30T09:41:00,203.3699951171875,203.3699951171875,203.42999267578125,203.22000122070312,203.3000030517578,52485.0
2024-05-30T09:42:00,203.5500030517578,203.5500030517578,203.55999755859375,203.34120178222656,203.36500549316406,58323.0
2024-05-30T09:43:00,203.4499969482422,203.4499969482422,203.6199951171875,203.44500732421875,203.5399932861328,27746.0
2024-05-30T09:44:00,203.27499389648438,203.27499389648438,203.4499969482422,203.24000549316406,203.4499969482422,51684.0
2024-05-30T09:45:00,203.22999572753906,203.22999572753906,203.27999877929688,203.16000366210938,203.27000427246094,47106.0
2024-05-30T09:46:00,203.27999877929688,203.27999877929688,203.34129333496094,203.0802001953125,203.20010375976562,109213.0
2024-05-30T09:47:00,203.35000610351562,203.35000610351562,203.41000366210938,203.26499938964844,203.27999877929688,44639.0
2024-05-30T09:48:00,203.21499633789062,203.21499633789062,203.4149932861328,203.16000366210938,203.33999633789062,96738.0
2024-05-30T09:49:00,203.27000427246094,203.27000427246094,203.30999755859375,203.16000366210938,203.25,101137.0
2024-05-30T09:50:00,203.2899932861328,203.2899932861328,203.3300018310547,203.1649932861328,203.27999877929688,247515.0
2024-05-30T09:51:00,203.35000610351562,203.35000610351562,203.42999267578125,203.2449951171875,203.2899932861328,34229.0
2024-05-30T09:52:00,203.5449981689453,203.5449981689453,203.5500030517578,203.34500122070312,203.34500122070312,64359.0
2024-05-30T09:53:00,203.6300048828125,203.6300048828125,203.63999938964844,203.52999877929688,203.54010009765625,63801.0
2024-05-30T09:54:00,203.65499877929688,203.65499877929688,203.69500732421875,203.5850067138672,203.64999389648438,49151.0
2024-05-30T09:55:00,203.6649932861328,203.6649932861328,203.77000427246094,203.625,203.65499877929688,130404.0
2024-05-30T09:56:00,203.72000122070312,203.72000122070312,203.72000122070312,203.59500122070312,203.64999389648438,117635.0
2024-05-30T09:57:00,203.82000732421875,203.82000732421875,203.82000732421875,203.72999572753906,203.72999572753906,0.0
2024-05-30T09:58:00,203.85000610351562,203.85000610351562,203.8800048828125,203.80999755859375,203.8300018310547,92007.0
2024-05-30T09:59:00,203.8000030517578,203.8000030517578,203.86000061035156,203.77000427246094,203.84500122070312,52654.0
2024-05-30T10:00:00,203.67999267578125,203.67999267578125,203.85000610351562,203.66000366210938,203.82000732421875,49386.0
2024-05-30T10:01:00,203.67999267578125,203.67999267578125,203.6999969482422,203.61000061035156,203.6750030517578,59871.0
2024-05-30T10:02:00,203.49000549316406,203.49000549316406,203.7100067138672,203.4813995361328,203.65499877929688,73047.0
2024-05-30T10:03:00,203.42999267578125,203.42999267578125,203.52000427246094,203.36000061035156,203.5,30205.0
2024-05-30T10:04:00,203.63999938964844,203.63999938964844,203.64500427246094,203.41000366210938,203.4199981689453,54951.0
2024-05-30T10:05:00,203.52999877929688,203.52999877929688,203.64999389648438,203.52999877929688,203.64500427246094,27723.0
2024-05-30T10:06:00,203.6999969482422,203.6999969482422,203.6999969482422,203.50999450683594,203.5500030517578,42233.0
2024-05-30T10:07:00,203.72999572753906,203.72999572753906,203.73500061035156,203.6699981689453,203.6999969482422,10383.0
2024-05-30T10:08:00,203.75999450683594,203.75999450683594,203.77999877929688,203.625,203.7100067138672,34491.0
2024-05-30T10:09:00,203.6999969482422,203.6999969482422,203.77000427246094,203.64999389648438,203.76010131835938,90380.0
2024-05-30T10:10:00,203.61000061035156,203.61000061035156,203.7449951171875,203.60000610351562,203.6999969482422,98625.0
2024-05-30T10:11:00,203.47999572753906,203.47999572753906,203.6199951171875,203.4499969482422,203.61000061035156,35657.0
2024-05-30T10:12:00,203.3800048828125,203.3800048828125,203.3800048828125,203.3800048828125,203.3800048828125,0.0
2024-05-30T09:31:00,203.69000244140625,203.69000244140625,203.72999572753906,203.69000244140625,203.6999969482422,1185871.0
2024-05-30T09:32:00,203.63999938964844,203.63999938964844,203.89999389648438,203.63999938964844,203.6699981689453,138926.0
2024-05-30T09:33:00,203.73500061035156,203.73500061035156,203.83999633789062,203.6300048828125,203.6300048828125,125932.0
2024-05-30T09:34:00,203.72999572753906,203.72999572753906,203.85000610351562,203.64999389648438,203.74000549316406,103541.0
2024-05-30T09:35:00,203.6649932861328,203.6649932861328,203.83999633789062,203.6649932861328,203.72999572753906,87274.0
2024-05-30T09:36:00,203.66000366210938,203.66000366210938,203.75,203.5800018310547,203.67999267578125,82757.0
2024-05-30T09:37:00,203.75999450683594,203.75999450683594,203.78900146484375,203.5500030517578,203.6699981689453,134185.0
2024-05-30T09:38:00,203.3699951171875,203.3699951171875,203.85000610351562,203.3300018310547,203.7550048828125,169152.0
2024-05-30T09:39:00,203.51499938964844,203.51499938964844,203.60000610351562,203.30999755859375,203.36000061035156,130646.0
2024-05-30T09:40:00,203.3000030517578,203.3000030517578,203.55499267578125,203.3000030517578,203.50999450683594,58078.0
2024-05-30T09:41:00,203.3699951171875,203.3699951171875,203.42999267578125,203.22000122070312,203.3000030517578,52485.0
2024-05-30T09:42:00,203.5500030517578,203.5500030517578,203.55999755859375,203.34120178222656,203.36500549316406,58323.0
2024-05-30T09:43:00,203.4499969482422,203.4499969482422,203.6199951171875,203.44500732421875,203.5399932861328,27746.0
2024-05-30T09:44:00,203.27499389648438,203.27499389648438,203.4499969482422,203.24000549316406,203.4499969482422,51684.0
