Date,Adj Close,Close,High,Low,Open,Volume
2025-02-06T09:30:00,230.4199981689453,230.4199981689453,230.69149780273438,230.3300018310547,230.4199981689453,643916.0
2025-02-06T09:31:00,230.5,230.5,230.57899475097656,230.41000366210938,230.4199981689453,127907.0
2025-02-06T09:32:00,230.2899932861328,230.2899932861328,230.2899932861328,230.2899932861328,230.2899932861328,85940.0
2025-02-06T09:33:00,230.28500366210938,230.28500366210938,230.41000366210938,230.2100067138672,230.30999755859375,49466.0
2025-02-06T09:34:00,230.08999633789062,230.08999633789062,230.2899932861328,230.02999877929688,230.27000427246094,81800.0
2025-02-06T09:35:00,230.02999877929688,230.02999877929688,230.1269989013672,229.99000549316406,230.10000610351562,71035.0
2025-02-06T09:36:00,230.08999633789062,230.08999633789062,230.08999633789062,229.9499969482422,230.0399932861328,65941.0
2025-02-06T09:37:00,230.27999877929688,230.27999877929688,230.27999877929688,230.0738983154297,230.27999877929688,60819.0
2025-02-06T09:38:00,230.05999755859375,230.05999755859375,230.32000732421875,229.97999572753906,230.3000030517578,85832.0
2025-02-06T09:39:00,229.9499969482422,229.9499969482422,230.0800018310547,229.8800048828125,230.06500244140625,80885.0
2025-02-06T09:40:00,230.1750030517578,230.1750030517578,230.1750030517578,230.1750030517578,230.1750030517578,60045.0
2025-02-06T09:41:00,229.94000244140625,229.94000244140625,230.1999969482422,229.92999267578125,230.1999969482422,63708.0
2025-02-06T09:42:00,229.94000244140625,229.94000244140625,229.97000122070312,229.8699951171875,229.94000244140625,42690.0
2025-02-06T09:43:00,229.97000122070312,229.97000122070312,230.05990600585938,229.9199981689453,229.97000122070312,39785.0
2025-02-06T09:44:00,230.0,230.0,230.1300048828125,229.94000244140625,229.99000549316406,36559.0
2025-02-06T09:45:00,230.11000061035156,230.11000061035156,230.1699981689453,230.02000427246094,230.11000061035156,48962.0
2025-02-06T09:46:00,229.91000366210938,229.91000366210938,230.1199951171875,229.91000366210938,230.1199951171875,55150.0
