Date,Adj Close,Close,High,Low,Open,Volume
2024-05-24T09:30:00,204.77000427246094,204.77000427246094,204.8300018310547,204.63999938964844,204.7899932861328,612202.0
2024-05-24T09:31:00,204.6199951171875,204.6199951171875,204.84500122070312,204.5,204.77000427246094,116387.0
2024-05-24T09:32:00,204.52000427246094,204.52000427246094,204.67990112304688,204.39999389648438,204.6199951171875,44888.0
2024-05-24T09:33:00,204.30999755859375,204.30999755859375,204.5500030517578,204.14999389648438,204.50999450683594,82107.0
2024-05-24T09:34:00,204.3699951171875,204.3699951171875,204.4199981689453,204.22999572753906,204.30999755859375,116889.0
2024-05-24T09:35:00,204.36000061035156,204.36000061035156,204.36000061035156,204.36000061035156,204.36000061035156,57247.0
2024-05-24T09:36:00,204.3800048828125,204.3800048828125,204.4199981689453,204.2899932861328,204.39999389648438,63955.0
2024-05-24T09:37:00,204.5399932861328,204.5399932861328,204.5850067138672,204.30999755859375,204.3800048828125,380718.0
2024-05-24T09:38:00,204.69500732421875,204.69500732421875,204.6999969482422,204.5050048828125,204.52999877929688,54577.0
2024-05-24T09:39:00,204.63999938964844,204.63999938964844,204.7100067138672,204.61000061035156,204.6999969482422,39598.0
2024-05-24T09:40:00,204.66000366210938,204.66000366210938,204.6999969482422,204.58999633789062,204.6300048828125,43431.0
2024-05-24T09:41:00,204.72900390625,204.72900390625,204.7899932861328,204.6649932861328,204.72900390625,47093.0
2024-05-24T09:42:00,204.61500549316406,204.61500549316406,204.7899932861328,204.61500549316406,204.72999572753906,106845.0
2024-05-24T09:43:00,204.6699981689453,204.6699981689453,204.6999969482422,204.5449981689453,204.6300048828125,30297.0
2024-05-24T09:44:00,204.62989807128906,204.62989807128906,204.6999969482422,204.5500030517578,204.66000366210938,25887.0
2024-05-24T09:45:00,204.57000732421875,204.57000732421875,204.60499572753906,204.44000244140625,204.60000610351562,143726.0
2024-05-24T09:46:00,204.38999938964844,204.38999938964844,204.60000610351562,204.36000061035156,204.55999755859375,104521.0
2024-05-24T09:47:00,204.41310119628906,204.41310119628906,204.47999572753906,204.36000061035156,204.38999938964844,70919.0
2024-05-24T09:48:00,204.27999877929688,204.27999877929688,204.43499755859375,204.27000427246094,204.42999267578125,60786.0
2024-05-24T09:49:00,204.27999877929688,204.27999877929688,204.2899932861328,204.17999267578125,204.27000427246094,95112.0
2024-05-24T09:50:00,204.0850067138672,204.0850067138672,204.29949951171875,204.0500030517578,204.2899932861328,55635.0
2024-05-24T09:51:00,204.1300048828125,204.1300048828125,204.13999938964844,203.9949951171875,204.07000732421875,0.0
2024-05-24T09:52:00,204.02000427246094,204.02000427246094,204.1300048828125,204.0189971923828,204.1300048828125,49552.0
2024-05-24T09:53:00,204.14999389648438,204.14999389648438,204.14999389648438,204.00999450683594,204.02000427246094,51967.0
2024-05-24T09:54:00,203.97500610351562,203.97500610351562,204.13999938964844,203.97500610351562,204.1300048828125,61408.0
2024-05-24T09:55:00,204.0800018310547,204.0800018310547,204.10499572753906,203.97999572753906,203.97999572753906,42560.0
2024-05-24T09:56:00,204.08999633789062,204.08999633789062,204.13499450683594,204.05979919433594,204.07000732421875,115435.0
2024-05-24T09:57:00,203.9600067138672,203.9600067138672,204.10989379882812,203.9600067138672,204.08999633789062,89952.0
2024-05-24T09:58:00,204.08999633789062,204.08999633789062,204.08999633789062,203.9600067138672,203.9600067138672,34527.0
2024-05-24T09:59:00,204.10000610351562,204.10000610351562,204.1699981689453,204.08999633789062,204.11000061035156,10570.0
2024-05-24T10:00:00,204.69000244140625,204.69000244140625,204.80999755859375,204.1199951171875,204.1199951171875,218125.0
2024-05-24T10:01:00,204.61000061035156,204.61000061035156,204.72500610351562,204.58999633789062,204.6999969482422,67214.0
2024-05-24T10:02:00,204.55999755859375,204.55999755859375,204.67959594726562,204.55999755859375,204.61500549316406,62548.0
2024-05-24T10:03:00,204.5500030517578,204.5500030517578,204.6199951171875,204.52499389648438,204.5399932861328,34407.0
2024-05-24T10:04:00,204.58999633789062,204.58999633789062,204.61959838867188,204.4949951171875,204.55499267578125,36227.0
2024-05-24T10:05:00,204.67999267578125,204.67999267578125,204.67999267578125,204.52999877929688,204.60000610351562,54610.0
2024-05-24T10:06:00,204.69000244140625,204.69000244140625,204.69000244140625,204.69000244140625,204.69000244140625,0.0
