Date,Adj Close,Close,High,Low,Open,Volume
2024-05-30T09:30:00,455.0799865722656,455.0799865722656,455.4200134277344,455.0299987792969,455.0799865722656,1028687.0
2024-05-30T09:31:00,455.2500915527344,455.2500915527344,455.3599853515625,455.0299987792969,455.04998779296875,106717.0
2024-05-30T09:32:00,455.3800048828125,455.3800048828125,455.4200134277344,455.0400085449219,455.25,123836.0
2024-05-30T09:33:00,455.00201416015625,455.00201416015625,455.6400146484375,454.989990234375,455.3800048828125,144684.0
2024-05-30T09:34:00,454.3599853515625,454.3599853515625,455.0675048828125,454.3599853515625,455.0,218436.0
2024-05-30T09:35:00,454.2900085449219,454.2900085449219,454.55999755859375,454.20001220703125,454.4200134277344,166962.0
2024-05-30T09:36:00,454.0199890136719,454.0199890136719,454.30999755859375,453.9046936035156,454.2900085449219,138645.0
2024-05-30T09:37:00,454.4700012207031,454.4700012207031,454.5,453.901611328125,453.9549865722656,132628.0
2024-05-30T09:38:00,454.67999267578125,454.67999267578125,454.7294006347656,454.3999938964844,454.5,108516.0
2024-05-30T09:39:00,454.79998779296875,454.79998779296875,455.0199890136719,454.6300048828125,454.739990234375,145360.0
2024-05-30T09:40:00,454.8999938964844,454.8999938964844,455.04998779296875,454.69000244140625,454.79998779296875,85250.0
2024-05-30T09:41:00,454.909912109375,454.909912109375,455.1050109863281,454.8299865722656,454.8500061035156,57428.0
2024-05-30T09:42:00,454.989990234375,454.989990234375,455.0,454.5899963378906,454.9049987792969,80629.0
2024-05-30T09:43:00,455.0,455.0,455.0799865722656,454.9200134277344,455.0400085449219,43585.0
2024-05-30T09:44:00,454.79010009765625,454.79010009765625,454.989990234375,454.7349853515625,454.989990234375,63891.0
2024-05-30T09:45:00,454.8900146484375,454.8900146484375,454.95001220703125,454.8684997558594,454.90570068359375,59676.0
2024-05-30T09:46:00,454.8699951171875,454.8699951171875,454.9200134277344,454.8399963378906,454.8999938964844,74672.0
2024-05-30T09:47:00,455.0199890136719,455.0199890136719,455.0899963378906,454.8800048828125,454.885009765625,72866.0
2024-05-30T09:48:00,455.2099914550781,455.2099914550781,455.2550048828125,455.07000732421875,455.07000732421875,90983.0
2024-05-30T09:49:00,455.0299987792969,455.0299987792969,455.260009765625,455.0199890136719,455.2300109863281,69236.0
2024-05-30T09:50:00,454.9490051269531,454.9490051269531,455.0799865722656,454.7799987792969,455.0299987792969,30450.0
2024-05-30T09:51:00,454.93328857421875,454.93328857421875,455.08990478515625,454.8500061035156,454.9200134277344,37356.0
2024-05-30T09:52:00,454.8299865722656,454.8299865722656,454.9549865722656,454.75,454.9150085449219,36175.0
2024-05-30T09:53:00,454.83349609375,454.83349609375,454.9700012207031,454.80999755859375,454.8349914550781,33689.0
2024-05-30T09:54:00,454.8500061035156,454.8500061035156,454.95001220703125,454.7998962402344,454.8399963378906,19251.0
2024-05-30T09:55:00,454.79998779296875,454.79998779296875,454.95001220703125,454.739990234375,454.8500061035156,29704.0
2024-05-30T09:56:00,454.6000061035156,454.6000061035156,454.80999755859375,454.3299865722656,454.7799987792969,126249.0
2024-05-30T09:57:00,454.9200134277344,454.9200134277344,454.989990234375,454.6394958496094,454.6394958496094,112024.0
2024-05-30T09:58:00,454.8500061035156,454.8500061035156,455.0199890136719,454.80999755859375,454.94000244140625,75939.0
2024-05-30T09:59:00,454.8299865722656,454.8299865722656,454.8999938964844,454.739990234375,454.81500244140625,33478.0
2024-05-30T10:00:00,454.82000732421875,454.82000732421875,455.07989501953125,454.57000732421875,454.9200134277344,166494.0
2024-05-30T10:01:00,454.8699951171875,454.8699951171875,454.9390869140625,454.69000244140625,454.82000732421875,29379.0
2024-05-30T10:02:00,454.75,454.75,455.0400085449219,454.69000244140625,454.8699951171875,58790.0
2024-05-30T10:03:00,454.5899963378906,454.5899963378906,454.75,454.3800048828125,454.75,132682.0
2024-05-30T10:04:00,454.8699951171875,454.8699951171875,454.909912109375,454.57000732421875,454.57000732421875,100983.0
2024-05-30T10:05:00,455.05499267578125,455.05499267578125,455.1099853515625,454.75,454.8999938964844,81389.0
2024-05-30T10:06:00,455.0450134277344,455.0450134277344,455.21990966796875,455.0299987792969,455.05999755859375,82223.0
2024-05-30T10:07:00,455.0799865722656,455.0799865722656,455.1099853515625,454.9100036621094,455.0249938964844,59537.0
2024-05-30T10:08:00,455.1199951171875,455.1199951171875,455.18499755859375,454.9200134277344,455.07000732421875,65490.0
2024-05-30T10:09:00,454.7900085449219,454.7900085449219,455.0799865722656,454.70001220703125,455.0799865722656,59288.0
2024-05-30T10:10:00,454.54998779296875,454.54998779296875,454.80999755859375,454.54998779296875,454.7699890136719,80246.0
2024-05-30T10:11:00,454.07000732421875,454.07000732421875,454.55999755859375,453.9599914550781,454.54998779296875,163473.0
2024-05-30T10:12:00,453.8500061035156,453.8500061035156,453.8500061035156,453.8500061035156,453.8500061035156,0.0
