Date,Adj Close,Close,High,Low,Open,Volume
2024-06-18T09:30:00,484.9486999511719,484.9486999511719,485.1099853515625,484.7950134277344,485.05999755859375,1082586.0
2024-06-18T09:31:00,485.3599853515625,485.3599853515625,485.3900146484375,484.77081298828125,484.9100036621094,109474.0
2024-06-18T09:32:00,485.47088623046875,485.47088623046875,485.51800537109375,485.22198486328125,485.3800048828125,97902.0
2024-06-18T09:33:00,485.2550048828125,485.2550048828125,485.489990234375,485.1600036621094,485.4700012207031,144387.0
2024-06-18T09:34:00,485.4100036621094,485.4100036621094,485.4302062988281,485.2279968261719,485.239990234375,108370.0
2024-06-18T09:35:00,485.54998779296875,485.54998779296875,485.6600036621094,485.3692932128906,485.3949890136719,157237.0
2024-06-18T09:36:00,485.5,485.5,485.5799865722656,485.3699951171875,485.55999755859375,148450.0
2024-06-18T09:37:00,485.5199890136719,485.5199890136719,485.67999267578125,485.4700012207031,485.5199890136719,92209.0
2024-06-18T09:38:00,485.19500732421875,485.19500732421875,485.5400085449219,485.19000244140625,485.489990234375,148799.0
2024-06-18T09:39:00,484.94500732421875,484.94500732421875,485.32000732421875,484.875,485.19500732421875,196936.0
2024-06-18T09:40:00,485.1400146484375,485.1400146484375,485.17999267578125,484.94000244140625,484.94000244140625,169370.0
2024-06-18T09:41:00,485.0700988769531,485.0700988769531,485.1499938964844,484.82000732421875,485.1499938964844,201711.0
2024-06-18T09:42:00,485.02178955078125,485.02178955078125,485.1499938964844,484.9200134277344,485.1099853515625,88383.0
2024-06-18T09:43:00,484.8599853515625,484.8599853515625,485.04998779296875,484.78009033203125,485.0199890136719,93394.0
2024-06-18T09:44:00,485.0050048828125,485.0050048828125,485.1000061035156,484.8699951171875,484.8699951171875,91604.0
2024-06-18T09:45:00,484.94000244140625,484.94000244140625,485.1000061035156,484.9200134277344,485.010009765625,86458.0
2024-06-18T09:46:00,484.80889892578125,484.80889892578125,484.95001220703125,484.69000244140625,484.94000244140625,102643.0
2024-06-18T09:47:00,484.9200134277344,484.9200134277344,484.9599914550781,484.7699890136719,484.80999755859375,68181.0
2024-06-18T09:48:00,484.8699951171875,484.8699951171875,484.989990234375,484.7900085449219,484.93499755859375,48554.0
2024-06-18T09:49:00,484.6300048828125,484.6300048828125,484.9200134277344,484.6025085449219,484.8599853515625,71134.0
2024-06-18T09:50:00,485.04998779296875,485.04998779296875,485.0799865722656,484.5899963378906,484.6199951171875,91839.0
2024-06-18T09:51:00,484.5715026855469,484.5715026855469,485.0899963378906,484.55999755859375,485.04998779296875,74623.0
2024-06-18T09:52:00,484.4800109863281,484.4800109863281,484.6000061035156,484.3800048828125,484.6000061035156,70574.0
2024-06-18T09:53:00,484.54998779296875,484.54998779296875,484.6700134277344,484.4100036621094,484.4801025390625,89480.0
2024-06-18T09:54:00,484.82000732421875,484.82000732421875,484.82000732421875,484.5325012207031,484.57000732421875,57774.0
2024-06-18T09:55:00,484.760009765625,484.760009765625,484.9100036621094,484.7099914550781,484.82000732421875,59363.0
2024-06-18T09:56:00,485.02099609375,485.02099609375,485.0400085449219,484.739990234375,484.7799987792969,84133.0
2024-06-18T09:57:00,485.14990234375,485.14990234375,485.32000732421875,485.0,485.0199890136719,61745.0
2024-06-18T09:58:00,485.239990234375,485.239990234375,485.25,485.04998779296875,485.1400146484375,104037.0
2024-06-18T09:59:00,484.7099914550781,484.7099914550781,485.239990234375,484.6199951171875,485.239990234375,202636.0
2024-06-18T10:00:00,484.70001220703125,484.70001220703125,484.7799987792969,484.4599914550781,484.7200012207031,175953.0
2024-06-18T10:01:00,484.79998779296875,484.79998779296875,484.8699951171875,484.5299987792969,484.7318115234375,52957.0
2024-06-18T10:02:00,484.7300109863281,484.7300109863281,484.79998779296875,484.6600036621094,484.7449951171875,40214.0
2024-06-18T10:03:00,484.8699951171875,484.8699951171875,484.8800048828125,484.6300048828125,484.69000244140625,56014.0
2024-06-18T10:04:00,484.9700012207031,484.9700012207031,485.0,484.78009033203125,484.8800048828125,86838.0
2024-06-18T10:05:00,484.989990234375,484.989990234375,485.1579895019531,484.9049987792969,484.9700012207031,60229.0
2024-06-18T10:06:00,485.2099914550781,485.2099914550781,485.2898864746094,485.0,485.0,50685.0
2024-06-18T10:07:00,485.17999267578125,485.17999267578125,485.3500061035156,485.1700134277344,485.2189025878906,67528.0
2024-06-18T10:08:00,485.2550048828125,485.2550048828125,485.3299865722656,485.1300048828125,485.1600036621094,51592.0
2024-06-18T10:09:00,485.2699890136719,485.2699890136719,485.32000732421875,485.2200012207031,485.260009765625,36142.0
2024-06-18T10:10:00,485.3599853515625,485.3599853515625,485.4800109863281,485.2799072265625,485.3299865722656,40096.0
2024-06-18T10:11:00,485.44000244140625,485.44000244140625,485.510009765625,485.3599853515625,485.3599853515625,28038.0
2024-06-18T10:12:00,485.3215026855469,485.3215026855469,485.4599914550781,485.30999755859375,485.4360046386719,35915.0
2024-06-18T10:13:00,485.3201904296875,485.3201904296875,485.3999938964844,485.2099914550781,485.32000732421875,21804.0
2024-06-18T10:14:00,485.4100036621094,485.4100036621094,485.4700012207031,485.3374938964844,485.3500061035156,29604.0
2024-06-18T10:15:00,485.3500061035156,485.3500061035156,485.5400085449219,485.3160095214844,485.4700012207031,36513.0
2024-06-18T10:16:00,485.20001220703125,485.20001220703125,485.3299865722656,485.1700134277344,485.30999755859375,37825.0
2024-06-18T10:17:00,485.1788024902344,485.1788024902344,485.2349853515625,485.07000732421875,485.19000244140625,38400.0
2024-06-18T10:18:00,484.8500061035156,484.8500061035156,485.2250061035156,484.82000732421875,485.1925048828125,89164.0
2024-06-18T10:19:00,484.739990234375,484.739990234375,484.9399108886719,484.739990234375,484.8349914550781,56528.0
2024-06-18T10:20:00,484.55999755859375,484.55999755859375,484.726806640625,484.4700012207031,484.7012939453125,63329.0
2024-06-18T10:21:00,484.8299865722656,484.8299865722656,484.8900146484375,484.5199890136719,484.54998779296875,52948.0
2024-06-18T10:22:00,484.74749755859375,484.74749755859375,484.8500061035156,484.7200012207031,484.8500061035156,55477.0
2024-06-18T10:23:00,484.7200012207031,484.7200012207031,484.8800048828125,484.69000244140625,484.739990234375,208038.0
2024-06-18T10:24:00,484.7900085449219,484.7900085449219,484.81500244140625,484.7004089355469,484.7004089355469,44083.0
2024-06-18T10:25:00,484.6300048828125,484.6300048828125,484.7998962402344,484.55999755859375,484.7900085449219,57029.0
2024-06-18T10:26:00,484.7799987792969,484.7799987792969,484.8500061035156,484.6300048828125,484.6300048828125,63595.0
2024-06-18T10:27:00,484.7900085449219,484.7900085449219,484.9700012207031,484.7799987792969,484.8599853515625,34440.0
2024-06-18T10:28:00,484.8500061035156,484.8500061035156,484.9599914550781,484.7799987792969,484.7799987792969,39940.0
2024-06-18T10:29:00,484.739990234375,484.739990234375,484.92498779296875,484.67999267578125,484.8599853515625,52752.0
2024-06-18T10:30:00,484.7892150878906,484.7892150878906,484.8599853515625,484.7300109863281,484.7300109863281,48106.0
2024-06-18T10:31:00,484.79998779296875,484.79998779296875,484.82000732421875,484.6856994628906,484.7900085449219,113395.0
2024-06-18T10:32:00,484.93011474609375,484.93011474609375,484.9800109863281,484.79998779296875,484.8004150390625,23384.0
2024-06-18T10:33:00,485.19500732421875,485.19500732421875,485.25,484.8999938964844,484.9303894042969,64715.0
2024-06-18T10:34:00,485.0849914550781,485.0849914550781,485.17498779296875,485.0199890136719,485.17498779296875,31262.0
2024-06-18T10:35:00,485.0,485.0,485.0799865722656,484.8900146484375,485.07000732421875,54965.0
2024-06-18T10:36:00,484.94000244140625,484.94000244140625,485.26080322265625,484.94000244140625,485.0299987792969,44545.0
2024-06-18T10:38:00,485.0299987792969,485.0299987792969,485.05999755859375,485.0150146484375,485.0299987792969,152418.0
2024-06-18T10:39:00,485.0199890136719,485.0199890136719,485.0920104980469,484.9599914550781,485.0299987792969,43609.0
2024-06-18T10:40:00,485.0198974609375,485.0198974609375,485.0799865722656,484.91180419921875,485.05499267578125,0.0
2024-06-18T10:41:00,484.9150085449219,484.9150085449219,485.0,484.8999938964844,485.0,24055.0
2024-06-18T10:42:00,484.4800109863281,484.4800109863281,484.92999267578125,484.4700012207031,484.92999267578125,110146.0
2024-06-18T10:43:00,484.5185852050781,484.5185852050781,484.55999755859375,484.4100036621094,484.45001220703125,54109.0
2024-06-18T10:44:00,484.43890380859375,484.43890380859375,484.510009765625,484.4100036621094,484.5093994140625,53025.0
2024-06-18T10:45:00,484.1886901855469,484.1886901855469,484.1886901855469,484.1886901855469,484.1886901855469,0.0
2024-06-18T09:30:00,484.9486999511719,484.9486999511719,485.1099853515625,484.7950134277344,485.05999755859375,1082586.0
2024-06-18T09:31:00,485.3599853515625,485.3599853515625,485.3900146484375,484.77081298828125,484.9100036621094,109474.0
2024-06-18T09:32:00,485.47088623046875,485.47088623046875,485.51800537109375,485.22198486328125,485.3800048828125,97902.0
2024-06-18T09:33:00,485.2550048828125,485.2550048828125,485.489990234375,485.1600036621094,485.4700012207031,144387.0
2024-06-18T09:34:00,485.4100036621094,485.4100036621094,485.4302062988281,485.2279968261719,485.239990234375,108370.0
2024-06-18T09:35:00,485.54998779296875,485.54998779296875,485.6600036621094,485.3692932128906,485.3949890136719,157237.0
2024-06-18T09:36:00,485.5,485.5,485.5799865722656,485.3699951171875,485.55999755859375,148450.0
2024-06-18T09:37:00,485.5199890136719,485.5199890136719,485.67999267578125,485.4700012207031,485.5199890136719,92209.0
2024-06-18T09:38:00,485.19500732421875,485.19500732421875,485.5400085449219,485.19000244140625,485.489990234375,148799.0
2024-06-18T09:39:00,484.94500732421875,484.94500732421875,485.32000732421875,484.875,485.19500732421875,196936.0
2024-06-18T09:40:00,485.1400146484375,485.1400146484375,485.17999267578125,484.94000244140625,484.94000244140625,169370.0
2024-06-18T09:41:00,485.0700988769531,485.0700988769531,485.1499938964844,484.82000732421875,485.1499938964844,201711.0
2024-06-18T09:42:00,485.02178955078125,485.02178955078125,485.1499938964844,484.9200134277344,485.1099853515625,88383.0
2024-06-18T09:43:00,484.8599853515625,484.8599853515625,485.04998779296875,484.78009033203125,485.0199890136719,93394.0
2024-06-18T09:44:00,485.0050048828125,485.0050048828125,485.1000061035156,484.8699951171875,484.8699951171875,91604.0
2024-06-18T09:45:00,484.94000244140625,484.94000244140625,485.1000061035156,484.9200134277344,485.010009765625,86458.0
2024-06-18T09:46:00,484.80889892578125,484.80889892578125,484.95001220703125,484.69000244140625,484.94000244140625,102643.0
2024-06-18T09:47:00,484.9200134277344,484.9200134277344,484.9599914550781,484.7699890136719,484.80999755859375,68181.0
2024-06-18T09:48:00,484.8699951171875,484.8699951171875,484.989990234375,484.7900085449219,484.93499755859375,48554.0
2024-06-18T09:49:00,484.6300048828125,484.6300048828125,484.9200134277344,484.6025085449219,484.8599853515625,71134.0
2024-06-18T09:50:00,485.04998779296875,485.04998779296875,485.0799865722656,484.5899963378906,484.6199951171875,91839.0
2024-06-18T09:51:00,484.5715026855469,484.5715026855469,485.0899963378906,484.55999755859375,485.04998779296875,74623.0
2024-06-18T09:52:00,484.4800109863281,484.4800109863281,484.6000061035156,484.3800048828125,484.6000061035156,70574.0
2024-06-18T09:53:00,484.54998779296875,484.54998779296875,484.6700134277344,484.4100036621094,484.4801025390625,89480.0
2024-06-18T09:54:00,484.82000732421875,484.82000732421875,484.82000732421875,484.5325012207031,484.57000732421875,57774.0
2024-06-18T09:55:00,484.760009765625,484.760009765625,484.9100036621094,484.7099914550781,484.82000732421875,59363.0
2024-06-18T09:56:00,485.02099609375,485.02099609375,485.0400085449219,484.739990234375,484.7799987792969,84133.0
2024-06-18T09:57:00,485.14990234375,485.14990234375,485.32000732421875,485.0,485.0199890136719,61745.0
2024-06-18T09:58:00,485.239990234375,485.239990234375,485.25,485.04998779296875,485.1400146484375,104037.0
2024-06-18T09:59:00,484.7099914550781,484.7099914550781,485.239990234375,484.6199951171875,485.239990234375,202636.0
2024-06-18T10:00:00,484.70001220703125,484.70001220703125,484.7799987792969,484.4599914550781,484.7200012207031,175953.0
2024-06-18T10:01:00,484.79998779296875,484.79998779296875,484.8699951171875,484.5299987792969,484.7318115234375,52957.0
2024-06-18T10:02:00,484.7300109863281,484.7300109863281,484.79998779296875,484.6600036621094,484.7449951171875,40214.0
2024-06-18T10:03:00,484.8699951171875,484.8699951171875,484.8800048828125,484.6300048828125,484.69000244140625,56014.0
2024-06-18T10:04:00,484.9700012207031,484.9700012207031,485.0,484.78009033203125,484.8800048828125,86838.0
2024-06-18T10:05:00,484.989990234375,484.989990234375,485.1579895019531,484.9049987792969,484.9700012207031,60229.0
2024-06-18T10:06:00,485.2099914550781,485.2099914550781,485.2898864746094,485.0,485.0,50685.0
2024-06-18T10:07:00,485.17999267578125,485.17999267578125,485.3500061035156,485.1700134277344,485.2189025878906,67528.0
2024-06-18T10:08:00,485.2550048828125,485.2550048828125,485.3299865722656,485.1300048828125,485.1600036621094,51592.0
2024-06-18T10:09:00,485.2699890136719,485.2699890136719,485.32000732421875,485.2200012207031,485.260009765625,36142.0
2024-06-18T10:10:00,485.3599853515625,485.3599853515625,485.4800109863281,485.2799072265625,485.3299865722656,40096.0
2024-06-18T10:11:00,485.44000244140625,485.44000244140625,485.510009765625,485.3599853515625,485.3599853515625,28038.0
2024-06-18T10:12:00,485.3215026855469,485.3215026855469,485.4599914550781,485.30999755859375,485.4360046386719,35915.0
2024-06-18T10:13:00,485.3201904296875,485.3201904296875,485.3999938964844,485.2099914550781,485.32000732421875,21804.0
2024-06-18T10:14:00,485.4100036621094,485.4100036621094,485.4700012207031,485.3374938964844,485.3500061035156,29604.0
2024-06-18T10:15:00,485.3500061035156,485.3500061035156,485.5400085449219,485.3160095214844,485.4700012207031,36513.0
2024-06-18T10:16:00,485.20001220703125,485.20001220703125,485.3299865722656,485.1700134277344,485.30999755859375,37825.0
2024-06-18T10:17:00,485.1788024902344,485.1788024902344,485.2349853515625,485.07000732421875,485.19000244140625,38400.0
2024-06-18T10:18:00,484.8500061035156,484.8500061035156,485.2250061035156,484.82000732421875,485.1925048828125,89164.0
2024-06-18T10:19:00,484.739990234375,484.739990234375,484.9399108886719,484.739990234375,484.8349914550781,56528.0
2024-06-18T10:20:00,484.55999755859375,484.55999755859375,484.726806640625,484.4700012207031,484.7012939453125,63329.0
2024-06-18T10:21:00,484.8299865722656,484.8299865722656,484.8900146484375,484.5199890136719,484.54998779296875,52948.0
2024-06-18T10:22:00,484.74749755859375,484.74749755859375,484.8500061035156,484.7200012207031,484.8500061035156,55477.0
2024-06-18T10:23:00,484.7200012207031,484.7200012207031,484.8800048828125,484.69000244140625,484.739990234375,208038.0
2024-06-18T10:24:00,484.7900085449219,484.7900085449219,484.81500244140625,484.7004089355469,484.7004089355469,44083.0
2024-06-18T10:25:00,484.6300048828125,484.6300048828125,484.7998962402344,484.55999755859375,484.7900085449219,57029.0
2024-06-18T10:26:00,484.7799987792969,484.7799987792969,484.8500061035156,484.6300048828125,484.6300048828125,63595.0
2024-06-18T10:27:00,484.7900085449219,484.7900085449219,484.9700012207031,484.7799987792969,484.8599853515625,34440.0
2024-06-18T10:28:00,484.8500061035156,484.8500061035156,484.9599914550781,484.7799987792969,484.7799987792969,39940.0
2024-06-18T10:29:00,484.739990234375,484.739990234375,484.92498779296875,484.67999267578125,484.8599853515625,52752.0
2024-06-18T10:30:00,484.7892150878906,484.7892150878906,484.8599853515625,484.7300109863281,484.7300109863281,48106.0
2024-06-18T10:31:00,484.79998779296875,484.79998779296875,484.82000732421875,484.6856994628906,484.7900085449219,113395.0
2024-06-18T10:32:00,484.93011474609375,484.93011474609375,484.9800109863281,484.79998779296875,484.8004150390625,23384.0
2024-06-18T10:33:00,485.19500732421875,485.19500732421875,485.25,484.8999938964844,484.9303894042969,64715.0
2024-06-18T10:34:00,485.0849914550781,485.0849914550781,485.17498779296875,485.0199890136719,485.17498779296875,31262.0
2024-06-18T10:35:00,485.0,485.0,485.0799865722656,484.8900146484375,485.07000732421875,54965.0
2024-06-18T10:36:00,484.94000244140625,484.94000244140625,485.26080322265625,484.94000244140625,485.0299987792969,44545.0
2024-06-18T10:38:00,485.0299987792969,485.0299987792969,485.05999755859375,485.0150146484375,485.0299987792969,152418.0
2024-06-18T10:39:00,485.0199890136719,485.0199890136719,485.0920104980469,484.9599914550781,485.0299987792969,43609.0
2024-06-18T10:40:00,485.0198974609375,485.0198974609375,485.0799865722656,484.91180419921875,485.05499267578125,34337.0
2024-06-18T10:41:00,484.9150085449219,484.9150085449219,485.0,484.8999938964844,484.9800109863281,24055.0
2024-06-18T10:42:00,484.4800109863281,484.4800109863281,484.92999267578125,484.4700012207031,484.92999267578125,110146.0
2024-06-18T10:43:00,484.5185852050781,484.5185852050781,484.55999755859375,484.4100036621094,484.45001220703125,54109.0
2024-06-18T10:44:00,484.43890380859375,484.43890380859375,484.510009765625,484.4100036621094,484.5093994140625,53025.0
2024-06-18T10:45:00,484.2040100097656,484.2040100097656,484.4100036621094,484.135009765625,484.4100036621094,129100.0
2024-06-18T10:46:00,484.5799865722656,484.5799865722656,484.5799865722656,484.2200012207031,484.2200012207031,65770.0
2024-06-18T10:47:00,484.44171142578125,484.44171142578125,484.6099853515625,484.3900146484375,484.5799865722656,42279.0
2024-06-18T10:48:00,484.69000244140625,484.69000244140625,484.7099914550781,484.4800109863281,484.4800109863281,35997.0
2024-06-18T10:49:00,484.5,484.5,484.6878967285156,484.5,484.6878967285156,19533.0
2024-06-18T10:50:00,484.32000732421875,484.32000732421875,484.610107421875,484.239990234375,484.42999267578125,35786.0
2024-06-18T10:51:00,484.30999755859375,484.30999755859375,484.4299011230469,484.2200012207031,484.30999755859375,38892.0
