Date,Adj Close,Close,High,Low,Open,Volume
2024-11-04T09:30:00,486.9599914550781,486.9599914550781,487.32000732421875,486.760009765625,486.79998779296875,980447.0
2024-11-04T09:31:00,486.2699890136719,486.2699890136719,487.20001220703125,486.1300964355469,486.94000244140625,158861.0
2024-11-04T09:32:00,486.1199951171875,486.1199951171875,486.69000244140625,485.9599914550781,486.2650146484375,200185.0
2024-11-04T09:33:00,485.8299865722656,485.8299865722656,486.1300048828125,485.79998779296875,486.1199951171875,76276.0
2024-11-04T09:34:00,485.05999755859375,485.05999755859375,485.8699035644531,485.0,485.70001220703125,105492.0
2024-11-04T09:35:00,484.9800109863281,484.9800109863281,485.4100036621094,484.9599914550781,485.1099853515625,119691.0
2024-11-04T09:36:00,484.3399963378906,484.3399963378906,484.94000244140625,484.29998779296875,484.9208068847656,112817.0
2024-11-04T09:37:00,484.3299865722656,484.3299865722656,484.7398986816406,484.2544860839844,484.3158874511719,98206.0
2024-11-04T09:38:00,484.64678955078125,484.64678955078125,484.7099914550781,484.32501220703125,484.3599853515625,119395.0
2024-11-04T09:39:00,484.92999267578125,484.92999267578125,485.1000061035156,484.5199890136719,484.6099853515625,124465.0
2024-11-04T09:40:00,485.42999267578125,485.42999267578125,485.45001220703125,484.8528137207031,484.92999267578125,102378.0
2024-11-04T09:41:00,485.69989013671875,485.69989013671875,486.17999267578125,485.45001220703125,485.45001220703125,130127.0
2024-11-04T09:42:00,485.7699890136719,485.7699890136719,485.7900085449219,485.5199890136719,485.70001220703125,79470.0
2024-11-04T09:43:00,486.3800964355469,486.3800964355469,486.3900146484375,485.59259033203125,485.760009765625,92530.0
2024-11-04T09:44:00,486.5899963378906,486.5899963378906,486.7200012207031,486.32501220703125,486.32501220703125,77913.0
2024-11-04T09:45:00,486.6199951171875,486.6199951171875,486.6199951171875,486.6199951171875,486.6199951171875,0.0
2024-11-04T09:30:00,486.9599914550781,486.9599914550781,487.32000732421875,486.760009765625,486.79998779296875,980447.0
2024-11-04T09:31:00,486.2699890136719,486.2699890136719,487.20001220703125,486.1300964355469,486.94000244140625,158861.0
2024-11-04T09:32:00,486.1199951171875,486.1199951171875,486.69000244140625,485.9599914550781,486.2650146484375,200185.0
2024-11-04T09:33:00,485.8299865722656,485.8299865722656,486.1300048828125,485.79998779296875,486.1199951171875,76276.0
2024-11-04T09:34:00,485.05999755859375,485.05999755859375,485.8699035644531,485.0,485.70001220703125,105492.0
2024-11-04T09:35:00,484.9800109863281,484.9800109863281,485.4100036621094,484.9599914550781,485.1099853515625,119691.0
2024-11-04T09:36:00,484.3399963378906,484.3399963378906,484.94000244140625,484.29998779296875,484.9208068847656,112817.0
2024-11-04T09:37:00,484.3299865722656,484.3299865722656,484.7398986816406,484.2544860839844,484.3158874511719,98206.0
2024-11-04T09:38:00,484.64678955078125,484.64678955078125,484.7099914550781,484.32501220703125,484.3599853515625,119395.0
2024-11-04T09:39:00,484.92999267578125,484.92999267578125,485.1000061035156,484.5199890136719,484.6099853515625,124465.0
2024-11-04T09:40:00,485.42999267578125,485.42999267578125,485.45001220703125,484.8528137207031,484.92999267578125,102378.0
2024-11-04T09:41:00,485.69989013671875,485.69989013671875,486.17999267578125,485.45001220703125,485.45001220703125,130127.0
2024-11-04T09:42:00,485.7699890136719,485.7699890136719,485.7900085449219,485.5199890136719,485.70001220703125,79470.0
2024-11-04T09:43:00,486.3800964355469,486.3800964355469,486.3900146484375,485.59259033203125,485.760009765625,92530.0
2024-11-04T09:44:00,486.5899963378906,486.5899963378906,486.7200012207031,486.32501220703125,486.32501220703125,77913.0
2024-11-04T09:45:00,486.92999267578125,486.92999267578125,486.9800109863281,486.5542907714844,486.5899963378906,76114.0
2024-11-04T09:46:00,486.8999938964844,486.8999938964844,487.0899963378906,486.7950134277344,486.989990234375,86293.0
2024-11-04T09:47:00,486.885009765625,486.885009765625,487.069091796875,486.739990234375,486.8900146484375,42337.0
2024-11-04T09:48:00,487.0299987792969,487.0299987792969,487.0799865722656,486.6300048828125,486.8900146484375,40873.0
2024-11-04T09:49:00,487.05999755859375,487.05999755859375,487.1600036621094,486.92999267578125,486.9599914550781,43548.0
2024-11-04T09:50:00,486.3999938964844,486.3999938964844,487.1650085449219,486.3999938964844,487.04998779296875,60084.0
2024-11-04T09:51:00,486.5150146484375,486.5150146484375,486.7648010253906,486.4501037597656,486.4563903808594,50619.0
2024-11-04T09:52:00,486.30999755859375,486.30999755859375,486.7099914550781,486.2799987792969,486.54998779296875,51075.0
2024-11-04T09:53:00,486.3900146484375,486.3900146484375,486.5299987792969,486.1991882324219,486.3399963378906,59824.0
2024-11-04T09:54:00,486.6351013183594,486.6351013183594,486.7298889160156,486.3900146484375,486.42999267578125,147367.0
2024-11-04T09:55:00,486.7699890136719,486.7699890136719,486.9200134277344,486.5799865722656,486.6300048828125,56915.0
2024-11-04T09:56:00,486.42999267578125,486.42999267578125,486.9200134277344,486.32000732421875,486.81439208984375,57306.0
2024-11-04T09:57:00,486.6300048828125,486.6300048828125,486.739990234375,486.3550109863281,486.3550109863281,44758.0
2024-11-04T09:58:00,486.8399963378906,486.8399963378906,486.989990234375,486.739990234375,486.75,18386.0
2024-11-04T09:59:00,487.15631103515625,487.15631103515625,487.19000244140625,486.75,486.8599853515625,60281.0
2024-11-04T10:00:00,486.9599914550781,486.9599914550781,487.42999267578125,486.91009521484375,487.04998779296875,68723.0
2024-11-04T10:01:00,487.42999267578125,487.42999267578125,487.42999267578125,486.8500061035156,486.9800109863281,55379.0
2024-11-04T10:02:00,487.114990234375,487.114990234375,487.57000732421875,487.090087890625,487.3800048828125,59063.0
2024-11-04T10:03:00,487.05999755859375,487.05999755859375,487.2903137207031,486.9800109863281,487.1099853515625,29781.0
2024-11-04T10:04:00,487.2099914550781,487.2099914550781,487.285888671875,487.00030517578125,487.05999755859375,27016.0
2024-11-04T10:05:00,487.1099853515625,487.1099853515625,487.3555908203125,487.0,487.25689697265625,88951.0
