Date,Adj Close,Close,High,Low,Open,Volume
2024-05-17T09:30:00,452.25,452.25,452.3800048828125,452.0299987792969,452.0899963378906,952588.0
2024-05-17T09:31:00,452.260009765625,452.260009765625,452.3500061035156,452.1300048828125,452.25,169472.0
2024-05-17T09:32:00,452.1700134277344,452.1700134277344,452.32000732421875,452.0799865722656,452.260009765625,125337.0
2024-05-17T09:33:00,451.9949951171875,451.9949951171875,452.1700134277344,451.95001220703125,452.0,106594.0
2024-05-17T09:34:00,451.8580017089844,451.8580017089844,451.9873046875,451.80999755859375,451.9873046875,111877.0
2024-05-17T09:35:00,451.9700012207031,451.9700012207031,452.1000061035156,451.7900085449219,451.8500061035156,108581.0
2024-05-17T09:36:00,452.010009765625,452.010009765625,452.04998779296875,451.8399963378906,451.9700927734375,92279.0
2024-05-17T09:37:00,452.3599853515625,452.3599853515625,452.3900146484375,451.989990234375,452.0199890136719,123280.0
2024-05-17T09:38:00,452.32000732421875,452.32000732421875,452.4800109863281,452.2099914550781,452.3699951171875,148165.0
2024-05-17T09:39:00,452.3599853515625,452.3599853515625,452.4100036621094,452.239990234375,452.2699890136719,133512.0
2024-05-17T09:40:00,452.1637878417969,452.1637878417969,452.3699951171875,452.1637878417969,452.3699951171875,94011.0
2024-05-17T09:41:00,452.0050048828125,452.0050048828125,452.239990234375,452.0,452.1600036621094,85734.0
2024-05-17T09:42:00,452.20001220703125,452.20001220703125,452.29998779296875,451.91009521484375,452.0199890136719,67740.0
2024-05-17T09:43:00,451.9599914550781,451.9599914550781,452.239990234375,451.8800048828125,452.17999267578125,66292.0
2024-05-17T09:44:00,451.947998046875,451.947998046875,451.989990234375,451.8299865722656,451.9700012207031,99266.0
2024-05-17T09:45:00,451.8800048828125,451.8800048828125,451.9800109863281,451.760009765625,451.9800109863281,89965.0
2024-05-17T09:46:00,451.8900146484375,451.8900146484375,452.0599060058594,451.8450012207031,451.8949890136719,58774.0
2024-05-17T09:48:00,451.8550109863281,451.8550109863281,451.95001220703125,451.8500061035156,451.9100036621094,109041.0
2024-05-17T09:49:00,451.760009765625,451.760009765625,451.8949890136719,451.67999267578125,451.8800048828125,95663.0
2024-05-17T09:50:00,451.7300109863281,451.7300109863281,451.8500061035156,451.69000244140625,451.760009765625,74808.0
2024-05-17T09:51:00,451.8500061035156,451.8500061035156,451.8760986328125,451.70001220703125,451.7300109863281,65889.0
2024-05-17T09:52:00,451.7401123046875,451.7401123046875,451.8887939453125,451.739990234375,451.8399963378906,51533.0
2024-05-17T09:53:00,451.82000732421875,451.82000732421875,451.8399963378906,451.7099914550781,451.75,46475.0
