Date,Adj Close,Close,High,Low,Open,Volume
2024-06-07T09:30:00,462.22320556640625,462.22320556640625,462.9599914550781,462.1099853515625,462.9599914550781,2352013.0
2024-06-07T09:31:00,462.44000244140625,462.44000244140625,462.4599914550781,462.0400085449219,462.2799987792969,110597.0
2024-06-07T09:32:00,462.25079345703125,462.25079345703125,462.4797058105469,462.07000732421875,462.4700012207031,79809.0
2024-06-07T09:33:00,462.3299865722656,462.3299865722656,462.4599914550781,462.2099914550781,462.2619934082031,70588.0
2024-06-07T09:34:00,461.8970031738281,461.8970031738281,462.4100036621094,461.8399963378906,462.3399963378906,115620.0
2024-06-07T09:35:00,462.3999938964844,462.3999938964844,462.6000061035156,461.8800048828125,461.885009765625,85974.0
2024-06-07T09:36:00,462.5098876953125,462.5098876953125,462.5400085449219,462.3546142578125,462.44000244140625,41814.0
2024-06-07T09:37:00,462.3599853515625,462.3599853515625,462.5299987792969,462.2716064453125,462.43499755859375,38078.0
2024-06-07T09:38:00,462.3399963378906,462.3399963378906,462.406005859375,462.1400146484375,462.406005859375,39679.0
2024-06-07T09:39:00,462.0400085449219,462.0400085449219,462.37908935546875,461.9800109863281,462.3399963378906,54710.0
2024-06-07T09:40:00,462.0754089355469,462.0754089355469,462.2149963378906,461.885009765625,462.0400085449219,68132.0
2024-06-07T09:41:00,461.95001220703125,461.95001220703125,462.18499755859375,461.8699951171875,462.0400085449219,80421.0
2024-06-07T09:42:00,462.07000732421875,462.07000732421875,462.1199951171875,461.8599853515625,461.95001220703125,30286.0
2024-06-07T09:43:00,462.75,462.75,462.75,462.0199890136719,462.0364990234375,82183.0
2024-06-07T09:44:00,462.5639953613281,462.5639953613281,462.75,462.510009765625,462.7200012207031,46999.0
2024-06-07T09:45:00,462.6319885253906,462.6319885253906,462.739990234375,462.5199890136719,462.5899963378906,79920.0
2024-06-07T09:46:00,462.7850036621094,462.7850036621094,462.82000732421875,462.7300109863281,462.739990234375,277679.0
2024-06-07T09:47:00,462.56988525390625,462.56988525390625,462.9700012207031,462.56988525390625,462.78240966796875,84444.0
2024-06-07T09:48:00,462.5899963378906,462.5899963378906,462.6700134277344,462.4700012207031,462.57000732421875,61228.0
2024-06-07T09:49:00,462.92999267578125,462.92999267578125,462.92999267578125,462.6300048828125,462.6300048828125,42127.0
2024-06-07T09:50:00,463.0098876953125,463.0098876953125,463.17999267578125,462.8399963378906,462.94000244140625,81853.0
2024-06-07T09:51:00,463.42999267578125,463.42999267578125,463.5199890136719,462.9800109863281,462.9800109863281,153182.0
2024-06-07T09:52:00,463.1700134277344,463.1700134277344,463.5,463.1700134277344,463.4512939453125,82110.0
2024-06-07T09:53:00,463.3399963378906,463.3399963378906,463.3599853515625,463.0899963378906,463.1499938964844,73038.0
2024-06-07T09:54:00,463.3500061035156,463.3500061035156,463.56781005859375,463.29998779296875,463.3699951171875,89150.0
2024-06-07T09:55:00,463.05999755859375,463.05999755859375,463.3689880371094,462.9100036621094,463.3500061035156,88254.0
2024-06-07T09:56:00,463.0050048828125,463.0050048828125,463.17999267578125,462.9801025390625,463.05999755859375,30724.0
2024-06-07T09:57:00,462.68499755859375,462.68499755859375,463.0,462.6000061035156,463.0,56149.0
2024-06-07T09:58:00,462.75,462.75,462.75,462.4800109863281,462.70001220703125,43524.0
2024-06-07T09:59:00,462.79998779296875,462.79998779296875,462.80999755859375,462.56988525390625,462.7900085449219,63330.0
