Date,Adj Close,Close,High,Low,Open,Volume
2025-02-12T09:30:00,522.2100219726562,522.2100219726562,522.780029296875,522.125,522.2999877929688,3176221.0
2025-02-12T09:31:00,522.2050170898438,522.2050170898438,522.3099975585938,521.9500122070312,522.1699829101562,191873.0
2025-02-12T09:32:00,522.8400268554688,522.8400268554688,522.989990234375,522.0599975585938,522.1699829101562,140494.0
2025-02-12T09:33:00,522.8499755859375,522.8499755859375,522.9400024414062,522.5900268554688,522.75,161289.0
2025-02-12T09:34:00,523.276611328125,523.276611328125,523.3499755859375,522.780029296875,522.8300170898438,173652.0
2025-02-12T09:35:00,523.0350952148438,523.0350952148438,523.5,522.9736938476562,523.280029296875,124871.0
2025-02-12T09:36:00,523.4600219726562,523.4600219726562,523.5,522.8300170898438,523.4600219726562,117836.0
2025-02-12T09:37:00,523.5,523.5,523.6400146484375,523.4099731445312,523.4500122070312,70700.0
2025-02-12T09:38:00,523.6900024414062,523.6900024414062,523.719970703125,523.344970703125,523.5399780273438,101313.0
2025-02-12T09:39:00,523.7650146484375,523.7650146484375,524.0900268554688,523.6867065429688,523.6867065429688,111910.0
2025-02-12T09:40:00,523.9500122070312,523.9500122070312,523.9500122070312,523.5999755859375,523.7589721679688,107949.0
2025-02-12T09:41:00,524.17626953125,524.17626953125,524.2999877929688,523.9199829101562,523.9569702148438,98223.0
2025-02-12T09:42:00,524.2650146484375,524.2650146484375,524.3779296875,524.1599731445312,524.1837158203125,79060.0
2025-02-12T09:43:00,524.52001953125,524.52001953125,524.8115844726562,524.280029296875,524.2899780273438,172113.0
2025-02-12T09:44:00,524.9349975585938,524.9349975585938,525.0900268554688,524.52001953125,524.5223999023438,137139.0
2025-02-12T09:45:00,524.9299926757812,524.9299926757812,525.0700073242188,524.8200073242188,524.9400024414062,222707.0
2025-02-12T09:46:00,525.25,525.25,525.3994140625,524.7000122070312,524.8699951171875,188856.0
2025-02-12T09:47:00,525.030029296875,525.030029296875,525.4299926757812,524.989990234375,525.2402954101562,74968.0
2025-02-12T09:48:00,524.9199829101562,524.9199829101562,525.1500244140625,524.8900146484375,525.0399780273438,69153.0
2025-02-12T09:49:00,525.260009765625,525.260009765625,525.2987060546875,524.8499755859375,524.9299926757812,133330.0
2025-02-12T09:50:00,524.885009765625,524.885009765625,525.4099731445312,524.77001953125,525.260009765625,115211.0
2025-02-12T09:51:00,525.5599975585938,525.5599975585938,525.7100219726562,524.8399047851562,524.8900146484375,94955.0
2025-02-12T09:52:00,525.6298828125,525.6298828125,525.8599853515625,525.5250244140625,525.6099853515625,88712.0
2025-02-12T09:53:00,525.469970703125,525.469970703125,525.8742065429688,525.469970703125,525.6099853515625,62688.0
2025-02-12T09:54:00,525.5700073242188,525.5700073242188,525.5700073242188,525.3699951171875,525.5,58610.0
2025-02-12T09:55:00,525.3200073242188,525.3200073242188,525.5250244140625,525.2100219726562,525.52001953125,72776.0
2025-02-12T09:56:00,525.3499145507812,525.3499145507812,525.6099853515625,525.2739868164062,525.3099975585938,197942.0
2025-02-12T09:57:00,525.1599731445312,525.1599731445312,525.3699951171875,525.1400146484375,525.1599731445312,183519.0
2025-02-12T09:58:00,525.26123046875,525.26123046875,525.3800048828125,525.1500244140625,525.2100219726562,40644.0
2025-02-12T09:59:00,525.2899780273438,525.2899780273438,525.3150024414062,525.1699829101562,525.27001953125,62614.0
2025-02-12T10:00:00,524.6900024414062,524.6900024414062,525.4498901367188,524.5930786132812,524.6900024414062,171210.0
2025-02-12T10:01:00,524.489990234375,524.489990234375,524.6799926757812,524.3499755859375,524.6500244140625,138521.0
2025-02-12T10:02:00,524.260009765625,524.260009765625,524.5999755859375,524.1599731445312,524.4500122070312,71718.0
2025-02-12T10:03:00,524.030029296875,524.030029296875,524.27001953125,523.75,524.27001953125,106496.0
2025-02-12T10:04:00,523.8151245117188,523.8151245117188,524.1799926757812,523.7999877929688,523.8151245117188,77841.0
2025-02-12T10:05:00,523.809814453125,523.809814453125,523.809814453125,523.809814453125,523.809814453125,0.0
