Date,Adj Close,Close,High,Low,Open,Volume
2024-06-13T09:30:00,477.6499938964844,477.6499938964844,477.67999267578125,477.6499938964844,477.67999267578125,1925179.0
2024-06-13T09:31:00,477.760009765625,477.760009765625,477.81500244140625,477.5101013183594,477.6600036621094,186766.0
2024-06-13T09:32:00,477.82000732421875,477.82000732421875,477.97039794921875,477.6499938964844,477.75,121144.0
2024-06-13T09:33:00,477.7699890136719,477.7699890136719,477.8999938964844,477.7200012207031,477.885009765625,161116.0
2024-06-13T09:34:00,477.6400146484375,477.6400146484375,477.84991455078125,477.5950012207031,477.760009765625,133784.0
2024-06-13T09:35:00,477.3699951171875,477.3699951171875,477.7799987792969,477.2814025878906,477.6400146484375,206390.0
2024-06-13T09:36:00,477.67950439453125,477.67950439453125,477.82000732421875,477.3299865722656,477.3399963378906,152979.0
2024-06-13T09:37:00,477.9800109863281,477.9800109863281,478.0249938964844,477.6099853515625,477.67999267578125,148656.0
2024-06-13T09:38:00,478.2300109863281,478.2300109863281,478.2900085449219,477.885009765625,477.9679870605469,226760.0
2024-06-13T09:39:00,478.260009765625,478.260009765625,478.3399963378906,478.1499938964844,478.239990234375,169919.0
2024-06-13T09:40:00,478.1549987792969,478.1549987792969,478.3900146484375,478.0899963378906,478.2699890136719,127837.0
2024-06-13T09:41:00,478.2099914550781,478.2099914550781,478.2349853515625,478.0799865722656,478.1400146484375,98567.0
2024-06-13T09:42:00,477.7900085449219,477.7900085449219,478.2300109863281,477.69000244140625,478.2200012207031,143755.0
2024-06-13T09:43:00,477.92999267578125,477.92999267578125,478.07000732421875,477.739990234375,477.7699890136719,75844.0
2024-06-13T09:44:00,477.82000732421875,477.82000732421875,477.9800109863281,477.75,477.93798828125,49158.0
2024-06-13T09:45:00,477.8900146484375,477.8900146484375,478.0010070800781,477.5799865722656,477.8299865722656,95788.0
2024-06-13T09:46:00,477.9175109863281,477.9175109863281,477.9175109863281,477.8900146484375,477.8900146484375,1357.0
2024-06-13T09:48:00,478.0,478.0,478.1700134277344,477.9599914550781,478.0199890136719,295204.0
2024-06-13T09:49:00,478.12030029296875,478.12030029296875,478.2449951171875,477.9549865722656,478.010009765625,75564.0
2024-06-13T09:50:00,478.2799072265625,478.2799072265625,478.2799072265625,478.2799072265625,478.2799072265625,0.0
2024-06-13T09:30:00,477.6499938964844,477.6499938964844,477.67999267578125,477.6499938964844,477.67999267578125,1925179.0
2024-06-13T09:31:00,477.760009765625,477.760009765625,477.81500244140625,477.5101013183594,477.6600036621094,186766.0
2024-06-13T09:32:00,477.82000732421875,477.82000732421875,477.97039794921875,477.6499938964844,477.75,121144.0
2024-06-13T09:33:00,477.7699890136719,477.7699890136719,477.8999938964844,477.7200012207031,477.885009765625,161116.0
2024-06-13T09:34:00,477.6400146484375,477.6400146484375,477.84991455078125,477.5950012207031,477.760009765625,133784.0
2024-06-13T09:35:00,477.3699951171875,477.3699951171875,477.7799987792969,477.2814025878906,477.6400146484375,206390.0
2024-06-13T09:36:00,477.67950439453125,477.67950439453125,477.82000732421875,477.3299865722656,477.3399963378906,152979.0
2024-06-13T09:37:00,477.9800109863281,477.9800109863281,478.0249938964844,477.6099853515625,477.67999267578125,148656.0
2024-06-13T09:38:00,478.2300109863281,478.2300109863281,478.2900085449219,477.885009765625,477.9679870605469,226760.0
2024-06-13T09:39:00,478.260009765625,478.260009765625,478.3399963378906,478.1499938964844,478.239990234375,169919.0
2024-06-13T09:40:00,478.1549987792969,478.1549987792969,478.3900146484375,478.0899963378906,478.2699890136719,127837.0
2024-06-13T09:41:00,478.2099914550781,478.2099914550781,478.2349853515625,478.0799865722656,478.1400146484375,98567.0
2024-06-13T09:42:00,477.7900085449219,477.7900085449219,478.2300109863281,477.69000244140625,478.2200012207031,143755.0
2024-06-13T09:43:00,477.92999267578125,477.92999267578125,478.07000732421875,477.739990234375,477.7699890136719,75844.0
2024-06-13T09:44:00,477.82000732421875,477.82000732421875,477.9800109863281,477.75,477.93798828125,49158.0
2024-06-13T09:45:00,477.8900146484375,477.8900146484375,478.0010070800781,477.5799865722656,477.8299865722656,95788.0
2024-06-13T09:46:00,477.9175109863281,477.9175109863281,477.9175109863281,477.8900146484375,477.8900146484375,1357.0
2024-06-13T09:48:00,478.0,478.0,478.1700134277344,477.9599914550781,478.0199890136719,295204.0
2024-06-13T09:49:00,478.12030029296875,478.12030029296875,478.2449951171875,477.9549865722656,478.010009765625,75564.0
2024-06-13T09:50:00,478.0299987792969,478.0299987792969,478.2799072265625,478.0299987792969,478.127197265625,68931.0
2024-06-13T09:51:00,477.739990234375,477.739990234375,478.1000061035156,477.739990234375,478.0111999511719,116244.0
2024-06-13T09:52:00,477.739990234375,477.739990234375,477.82000732421875,477.6000061035156,477.7200012207031,103960.0
2024-06-13T09:53:00,477.6221008300781,477.6221008300781,477.760009765625,477.5400085449219,477.739990234375,115325.0
2024-06-13T09:54:00,477.8599853515625,477.8599853515625,477.8702087402344,477.5400085449219,477.6199951171875,292973.0
2024-06-13T09:55:00,477.739990234375,477.739990234375,477.9200134277344,477.7300109863281,477.864990234375,76996.0
2024-06-13T09:56:00,477.7148132324219,477.7148132324219,477.72930908203125,477.6000061035156,477.7099914550781,43047.0
2024-06-13T09:57:00,477.38250732421875,477.38250732421875,477.7200012207031,477.38250732421875,477.7200012207031,82300.0
2024-06-13T09:58:00,477.5338134765625,477.5338134765625,477.5799865722656,477.2099914550781,477.3512878417969,109245.0
2024-06-13T09:59:00,477.6199951171875,477.6199951171875,477.6199951171875,477.3399963378906,477.5799865722656,112924.0
2024-06-13T10:00:00,477.96990966796875,477.96990966796875,478.0199890136719,477.6099853515625,477.6099853515625,114878.0
2024-06-13T10:01:00,477.9649963378906,477.9649963378906,478.0450134277344,477.9100036621094,477.95001220703125,102325.0
2024-06-13T10:02:00,477.9150085449219,477.9150085449219,478.05499267578125,477.885009765625,477.9750061035156,61093.0
2024-06-13T10:03:00,477.8399963378906,477.8399963378906,478.0,477.8299865722656,477.9200134277344,84043.0
2024-06-13T10:04:00,477.6300048828125,477.6300048828125,477.8399963378906,477.5400085449219,477.8299865722656,94170.0
2024-06-13T10:05:00,477.6600036621094,477.6600036621094,477.7900085449219,477.55999755859375,477.6499938964844,55995.0
2024-06-13T10:06:00,477.77020263671875,477.77020263671875,477.82000732421875,477.6300048828125,477.6600036621094,44667.0
2024-06-13T10:07:00,477.7304992675781,477.7304992675781,477.8500061035156,477.6700134277344,477.7799987792969,66233.0
2024-06-13T10:08:00,477.75,477.75,477.7799987792969,477.67010498046875,477.71728515625,48990.0
2024-06-13T10:09:00,477.7300109863281,477.7300109863281,477.8900146484375,477.7300109863281,477.760009765625,39441.0
2024-06-13T10:10:00,477.1499938964844,477.1499938964844,477.7300109863281,477.1499938964844,477.7300109863281,102421.0
2024-06-13T10:11:00,476.955810546875,476.955810546875,477.2300109863281,476.8800048828125,477.1400146484375,106812.0
2024-06-13T10:12:00,476.92999267578125,476.92999267578125,476.9800109863281,476.70001220703125,476.9549865722656,110534.0
2024-06-13T10:13:00,476.8299865722656,476.8299865722656,477.0400085449219,476.82000732421875,476.9800109863281,55631.0
2024-06-13T10:14:00,476.5,476.5,476.80029296875,476.5,476.80029296875,121944.0
2024-06-13T10:15:00,476.69000244140625,476.69000244140625,476.7650146484375,476.4800109863281,476.4800109863281,87578.0
2024-06-13T10:16:00,476.4200134277344,476.4200134277344,476.6953125,476.31060791015625,476.6600036621094,89265.0
2024-06-13T10:17:00,476.3700866699219,476.3700866699219,476.56988525390625,476.2503967285156,476.42010498046875,123427.0
2024-06-13T10:18:00,476.3301086425781,476.3301086425781,476.5150146484375,476.260009765625,476.3800964355469,71650.0
2024-06-13T10:19:00,476.0606994628906,476.0606994628906,476.385009765625,476.05999755859375,476.2900085449219,81550.0
2024-06-13T10:20:00,476.0805969238281,476.0805969238281,476.4200134277344,476.07000732421875,476.07000732421875,77334.0
2024-06-13T10:21:00,476.0799865722656,476.0799865722656,476.2799987792969,476.0299987792969,476.0899963378906,102408.0
2024-06-13T10:22:00,475.8500061035156,475.8500061035156,476.2799987792969,475.80999755859375,476.0899963378906,124323.0
2024-06-13T10:23:00,475.3299865722656,475.3299865722656,475.8611145019531,475.2900085449219,475.8399963378906,89808.0
2024-06-13T10:24:00,475.3500061035156,475.3500061035156,475.5570983886719,475.25,475.30999755859375,110274.0
2024-06-13T10:25:00,475.7149963378906,475.7149963378906,475.739990234375,475.3349914550781,475.3349914550781,148263.0
2024-06-13T10:26:00,475.510009765625,475.510009765625,475.7200012207031,475.4200134277344,475.7001037597656,62006.0
2024-06-13T10:27:00,475.4100036621094,475.4100036621094,475.6000061035156,475.3500061035156,475.4649963378906,84055.0
2024-06-13T10:28:00,475.8500061035156,475.8500061035156,475.8500061035156,475.3800048828125,475.3800048828125,118945.0
2024-06-13T10:29:00,476.20001220703125,476.20001220703125,476.2799987792969,475.8500061035156,475.8900146484375,130371.0
2024-06-13T10:30:00,476.4150085449219,476.4150085449219,476.54998779296875,476.1300048828125,476.2099914550781,93501.0
2024-06-13T10:31:00,476.3900146484375,476.3900146484375,476.4801025390625,476.2900085449219,476.4100036621094,62239.0
2024-06-13T10:32:00,476.45001220703125,476.45001220703125,476.4800109863281,476.2850036621094,476.41900634765625,49862.0
2024-06-13T10:33:00,475.9601135253906,475.9601135253906,476.4700012207031,475.91400146484375,476.4700012207031,74865.0
2024-06-13T10:34:00,476.20001220703125,476.20001220703125,476.2200012207031,475.9115905761719,475.9115905761719,59623.0
2024-06-13T10:35:00,475.8597106933594,475.8597106933594,476.239990234375,475.8299865722656,476.239990234375,92671.0
2024-06-13T10:36:00,476.0210876464844,476.0210876464844,476.1700134277344,475.82000732421875,475.8399963378906,42435.0
2024-06-13T10:37:00,476.4302062988281,476.4302062988281,476.4775085449219,476.010009765625,476.010009765625,66394.0
2024-06-13T10:38:00,476.52978515625,476.52978515625,476.68499755859375,476.3616943359375,476.4100036621094,54261.0
2024-06-13T10:39:00,476.5799865722656,476.5799865722656,476.5799865722656,476.5799865722656,476.5799865722656,0.0
