Date,Adj Close,Close,High,Low,Open,Volume
2024-05-29T09:30:00,456.25,456.25,456.25,456.1600036621094,456.25,1414552.0
2024-05-29T09:31:00,456.1872863769531,456.1872863769531,456.4100036621094,456.052490234375,456.239990234375,155591.0
2024-05-29T09:32:00,456.20001220703125,456.20001220703125,456.3500061035156,456.0899963378906,456.1600036621094,146680.0
2024-05-29T09:33:00,456.11920166015625,456.11920166015625,456.29998779296875,456.05499267578125,456.2200012207031,114499.0
2024-05-29T09:34:00,456.19000244140625,456.19000244140625,456.2196960449219,455.8399963378906,456.1050109863281,125827.0
2024-05-29T09:35:00,456.2900085449219,456.2900085449219,456.4700012207031,456.1600036621094,456.2200012207031,109936.0
2024-05-29T09:36:00,455.9934997558594,455.9934997558594,456.29998779296875,455.95001220703125,456.2349853515625,149495.0
2024-05-29T09:37:00,456.4800109863281,456.4800109863281,456.4849853515625,455.8699951171875,456.010009765625,132242.0
2024-05-29T09:38:00,456.69000244140625,456.69000244140625,456.7300109863281,456.3999938964844,456.489990234375,149750.0
2024-05-29T09:39:00,456.3900146484375,456.3900146484375,456.7200012207031,456.2699890136719,456.67999267578125,142866.0
2024-05-29T09:40:00,456.3800048828125,456.3800048828125,456.3900146484375,456.0400085449219,456.3800048828125,99643.0
2024-05-29T09:41:00,456.2298889160156,456.2298889160156,456.3999938964844,455.9800109863281,456.38751220703125,123053.0
2024-05-29T09:42:00,455.9939880371094,455.9939880371094,456.2300109863281,455.8599853515625,456.2300109863281,94175.0
2024-05-29T09:43:00,456.04998779296875,456.04998779296875,456.04998779296875,455.85528564453125,455.9599914550781,40297.0
2024-05-29T09:44:00,456.00628662109375,456.00628662109375,456.0199890136719,455.80499267578125,456.010009765625,69550.0
2024-05-29T09:45:00,456.260009765625,456.260009765625,456.32000732421875,455.8599853515625,456.010009765625,62075.0
2024-05-29T09:46:00,456.260009765625,456.260009765625,456.45001220703125,456.2200012207031,456.2200012207031,113556.0
2024-05-29T09:47:00,456.4100036621094,456.4100036621094,456.54998779296875,456.2799987792969,456.2799987792969,90109.0
2024-05-29T09:48:00,456.3984069824219,456.3984069824219,456.54998779296875,456.3799133300781,456.3999938964844,71480.0
2024-05-29T09:49:00,456.4798889160156,456.4798889160156,456.5201110839844,456.239990234375,456.40008544921875,110338.0
2024-05-29T09:50:00,457.1099853515625,457.1099853515625,457.1759948730469,456.5150146484375,456.5150146484375,144390.0
2024-05-29T09:51:00,457.19000244140625,457.19000244140625,457.25,457.0950012207031,457.1300048828125,66050.0
2024-05-29T09:52:00,457.0849914550781,457.0849914550781,457.2799987792969,457.05999755859375,457.239990234375,136954.0
2024-05-29T09:53:00,457.45001220703125,457.45001220703125,457.45001220703125,457.0400085449219,457.1000061035156,101891.0
2024-05-29T09:54:00,457.3500061035156,457.3500061035156,457.489990234375,457.30499267578125,457.4849853515625,56342.0
2024-05-29T09:55:00,457.44000244140625,457.44000244140625,457.5,457.30999755859375,457.3299865722656,60898.0
2024-05-29T09:56:00,457.3185119628906,457.3185119628906,457.4599914550781,457.2300109863281,457.4599914550781,91367.0
2024-05-29T09:57:00,457.25,457.25,457.30999755859375,457.1199951171875,457.2300109863281,92341.0
2024-05-29T09:58:00,457.1300048828125,457.1300048828125,457.3299865722656,457.04998779296875,457.260009765625,82667.0
2024-05-29T09:59:00,457.0400085449219,457.0400085449219,457.1300048828125,456.9700012207031,457.07000732421875,55713.0
2024-05-29T10:00:00,457.0010070800781,457.0010070800781,457.1499938964844,456.9949951171875,457.0400085449219,40919.0
2024-05-29T10:01:00,457.0199890136719,457.0199890136719,457.25,457.0199890136719,457.1199951171875,43702.0
2024-05-29T10:02:00,456.9200134277344,456.9200134277344,457.04998779296875,456.8399963378906,457.010009765625,49613.0
2024-05-29T10:03:00,456.9599914550781,456.9599914550781,457.010009765625,456.75,456.8900146484375,71206.0
2024-05-29T10:04:00,456.9599914550781,456.9599914550781,457.04998779296875,456.8599853515625,456.94000244140625,39017.0
2024-05-29T10:05:00,456.92999267578125,456.92999267578125,457.11968994140625,456.8999938964844,457.010009765625,44303.0
2024-05-29T10:06:00,456.9601135253906,456.9601135253906,456.9700012207031,456.6715087890625,456.9049987792969,65193.0
2024-05-29T10:07:00,456.8699951171875,456.8699951171875,457.19000244140625,456.8500061035156,456.9429016113281,85065.0
2024-05-29T10:08:00,456.59991455078125,456.59991455078125,456.9100036621094,456.55999755859375,456.8999938964844,51333.0
2024-05-29T10:09:00,456.7149963378906,456.7149963378906,456.7300109863281,456.6037902832031,456.6037902832031,41814.0
2024-05-29T10:10:00,456.9504089355469,456.9504089355469,456.9961853027344,456.7099914550781,456.7099914550781,32086.0
2024-05-29T10:11:00,457.0775146484375,457.0775146484375,457.1400146484375,456.92730712890625,456.92730712890625,39752.0
2024-05-29T10:12:00,456.9800109863281,456.9800109863281,457.1099853515625,456.95001220703125,457.07000732421875,70982.0
2024-05-29T10:13:00,457.1400146484375,457.1400146484375,457.1600036621094,456.989990234375,456.9949951171875,28013.0
2024-05-29T10:14:00,457.20001220703125,457.20001220703125,457.3699951171875,457.1700134277344,457.1700134277344,32350.0
2024-05-29T10:15:00,457.2449951171875,457.2449951171875,457.3500061035156,457.19000244140625,457.2099914550781,52965.0
2024-05-29T10:16:00,457.2799987792969,457.2799987792969,457.3999938964844,457.1835021972656,457.239990234375,48364.0
2024-05-29T10:17:00,457.32000732421875,457.32000732421875,457.3800048828125,457.2900085449219,457.29998779296875,42201.0
2024-05-29T10:18:00,457.2301025390625,457.2301025390625,457.4100036621094,457.2301025390625,457.32000732421875,32195.0
2024-05-29T10:19:00,457.239990234375,457.239990234375,457.3500061035156,457.19000244140625,457.2200012207031,31181.0
2024-05-29T10:20:00,457.3912048339844,457.3912048339844,457.42999267578125,457.0899963378906,457.239990234375,29718.0
2024-05-29T10:21:00,457.04998779296875,457.04998779296875,457.3900146484375,456.94000244140625,457.3900146484375,89970.0
2024-05-29T10:22:00,456.8699951171875,456.8699951171875,457.0299987792969,456.79998779296875,457.0299987792969,28355.0
2024-05-29T10:23:00,456.95989990234375,456.95989990234375,456.989990234375,456.6700134277344,456.8299865722656,48905.0
2024-05-29T10:24:00,456.9700012207031,456.9700012207031,456.9700012207031,456.9700012207031,456.9700012207031,0.0
2024-05-29T09:30:00,456.25,456.25,456.25,456.1600036621094,456.25,1414552.0
2024-05-29T09:31:00,456.1872863769531,456.1872863769531,456.4100036621094,456.052490234375,456.239990234375,155591.0
2024-05-29T09:32:00,456.20001220703125,456.20001220703125,456.3500061035156,456.0899963378906,456.1600036621094,146680.0
2024-05-29T09:33:00,456.11920166015625,456.11920166015625,456.29998779296875,456.05499267578125,456.2200012207031,114499.0
2024-05-29T09:34:00,456.19000244140625,456.19000244140625,456.2196960449219,455.8399963378906,456.1050109863281,125827.0
2024-05-29T09:35:00,456.2900085449219,456.2900085449219,456.4700012207031,456.1600036621094,456.2200012207031,109936.0
2024-05-29T09:36:00,455.9934997558594,455.9934997558594,456.29998779296875,455.95001220703125,456.2349853515625,149495.0
2024-05-29T09:37:00,456.4800109863281,456.4800109863281,456.4849853515625,455.8699951171875,456.010009765625,132242.0
2024-05-29T09:38:00,456.69000244140625,456.69000244140625,456.7300109863281,456.3999938964844,456.489990234375,149750.0
2024-05-29T09:39:00,456.3900146484375,456.3900146484375,456.7200012207031,456.2699890136719,456.67999267578125,142866.0
2024-05-29T09:40:00,456.3800048828125,456.3800048828125,456.3900146484375,456.0400085449219,456.3800048828125,99643.0
2024-05-29T09:41:00,456.2298889160156,456.2298889160156,456.3999938964844,455.9800109863281,456.38751220703125,123053.0
2024-05-29T09:42:00,455.9939880371094,455.9939880371094,456.2300109863281,455.8599853515625,456.2300109863281,94175.0
2024-05-29T09:43:00,456.04998779296875,456.04998779296875,456.04998779296875,455.85528564453125,455.9599914550781,40297.0
2024-05-29T09:44:00,456.00628662109375,456.00628662109375,456.0199890136719,455.80499267578125,456.010009765625,69550.0
2024-05-29T09:45:00,456.260009765625,456.260009765625,456.32000732421875,455.8599853515625,456.010009765625,62075.0
2024-05-29T09:46:00,456.260009765625,456.260009765625,456.45001220703125,456.2200012207031,456.2200012207031,113556.0
2024-05-29T09:47:00,456.4100036621094,456.4100036621094,456.54998779296875,456.2799987792969,456.2799987792969,90109.0
2024-05-29T09:48:00,456.3984069824219,456.3984069824219,456.54998779296875,456.3799133300781,456.3999938964844,71480.0
2024-05-29T09:49:00,456.4798889160156,456.4798889160156,456.5201110839844,456.239990234375,456.40008544921875,110338.0
2024-05-29T09:50:00,457.1099853515625,457.1099853515625,457.1759948730469,456.5150146484375,456.5150146484375,144390.0
2024-05-29T09:51:00,457.19000244140625,457.19000244140625,457.25,457.0950012207031,457.1300048828125,66050.0
2024-05-29T09:52:00,457.0849914550781,457.0849914550781,457.2799987792969,457.05999755859375,457.239990234375,136954.0
2024-05-29T09:53:00,457.45001220703125,457.45001220703125,457.45001220703125,457.0400085449219,457.1000061035156,101891.0
2024-05-29T09:54:00,457.3500061035156,457.3500061035156,457.489990234375,457.30499267578125,457.4849853515625,56342.0
2024-05-29T09:55:00,457.44000244140625,457.44000244140625,457.5,457.30999755859375,457.3299865722656,60898.0
2024-05-29T09:56:00,457.3185119628906,457.3185119628906,457.4599914550781,457.2300109863281,457.4599914550781,91367.0
2024-05-29T09:57:00,457.25,457.25,457.30999755859375,457.1199951171875,457.2300109863281,92341.0
2024-05-29T09:58:00,457.1300048828125,457.1300048828125,457.3299865722656,457.04998779296875,457.260009765625,82667.0
2024-05-29T09:59:00,457.0400085449219,457.0400085449219,457.1300048828125,456.9700012207031,457.07000732421875,55713.0
2024-05-29T10:00:00,457.0010070800781,457.0010070800781,457.1499938964844,456.9949951171875,457.0400085449219,40919.0
2024-05-29T10:01:00,457.0199890136719,457.0199890136719,457.25,457.0199890136719,457.1199951171875,43702.0
2024-05-29T10:02:00,456.9200134277344,456.9200134277344,457.04998779296875,456.8399963378906,457.010009765625,49613.0
2024-05-29T10:03:00,456.9599914550781,456.9599914550781,457.010009765625,456.75,456.8900146484375,71206.0
2024-05-29T10:04:00,456.9599914550781,456.9599914550781,457.04998779296875,456.8599853515625,456.94000244140625,39017.0
2024-05-29T10:05:00,456.92999267578125,456.92999267578125,457.11968994140625,456.8999938964844,457.010009765625,44303.0
2024-05-29T10:06:00,456.9601135253906,456.9601135253906,456.9700012207031,456.6715087890625,456.9049987792969,65193.0
2024-05-29T10:07:00,456.8699951171875,456.8699951171875,457.19000244140625,456.8500061035156,456.9429016113281,85065.0
2024-05-29T10:08:00,456.59991455078125,456.59991455078125,456.9100036621094,456.55999755859375,456.8999938964844,51333.0
2024-05-29T10:09:00,456.7149963378906,456.7149963378906,456.7300109863281,456.6037902832031,456.6037902832031,41814.0
2024-05-29T10:10:00,456.9504089355469,456.9504089355469,456.9961853027344,456.7099914550781,456.7099914550781,32086.0
