Date,Adj Close,Close,High,Low,Open,Volume
2024-06-21T09:30:00,480.55999755859375,480.55999755859375,481.1499938964844,480.3900146484375,481.1499938964844,1860403.0
2024-06-21T09:31:00,480.6400146484375,480.6400146484375,480.8500061035156,480.5,480.5849914550781,176798.0
2024-06-21T09:32:00,481.25,481.25,481.2749938964844,480.5899963378906,480.5899963378906,264264.0
2024-06-21T09:33:00,480.67999267578125,480.67999267578125,481.25,480.6700134277344,481.25,93439.0
2024-06-21T09:34:00,481.239990234375,481.239990234375,481.239990234375,480.6300048828125,480.6499938964844,123384.0
2024-06-21T09:35:00,481.2703857421875,481.2703857421875,481.45001220703125,481.1000061035156,481.260009765625,106491.0
2024-06-21T09:36:00,480.9779968261719,480.9779968261719,481.3299865722656,480.94000244140625,481.2699890136719,114728.0
2024-06-21T09:37:00,480.7799987792969,480.7799987792969,480.9599914550781,480.7099914550781,480.947998046875,117853.0
2024-06-21T09:38:00,480.42999267578125,480.42999267578125,480.95001220703125,480.4049987792969,480.760009765625,80479.0
2024-06-21T09:39:00,480.6600036621094,480.6600036621094,480.7099914550781,480.2900085449219,480.44000244140625,136503.0
2024-06-21T09:40:00,480.75,480.75,480.8599853515625,480.6600036621094,480.6700134277344,92082.0
2024-06-21T09:41:00,480.739990234375,480.739990234375,480.9200134277344,480.42999267578125,480.7699890136719,82721.0
2024-06-21T09:42:00,480.8800964355469,480.8800964355469,480.9198913574219,480.75,480.7601013183594,44164.0
2024-06-21T09:43:00,480.17999267578125,480.17999267578125,480.989990234375,480.17498779296875,480.9200134277344,96534.0
2024-06-21T09:44:00,480.4700012207031,480.4700012207031,480.6499938964844,480.1199951171875,480.1600036621094,169971.0
2024-06-21T09:45:00,480.05999755859375,480.05999755859375,480.45001220703125,479.70001220703125,480.45001220703125,261976.0
2024-06-21T09:46:00,480.1400146484375,480.1400146484375,480.2200012207031,479.9800109863281,480.0899963378906,111068.0
2024-06-21T09:47:00,480.0199890136719,480.0199890136719,480.3599853515625,479.7650146484375,480.20001220703125,106459.0
2024-06-21T09:48:00,480.0199890136719,480.0199890136719,480.2099914550781,479.8599853515625,480.0299987792969,140038.0
2024-06-21T09:49:00,479.739990234375,479.739990234375,480.1700134277344,479.7300109863281,480.0299987792969,88315.0
2024-06-21T09:50:00,479.32501220703125,479.32501220703125,479.8599853515625,479.25,479.7200012207031,137220.0
2024-06-21T09:51:00,479.0799865722656,479.0799865722656,479.4700012207031,478.989990234375,479.375,161346.0
2024-06-21T09:52:00,478.739990234375,478.739990234375,479.2699890136719,478.6700134277344,479.05999755859375,114483.0
2024-06-21T09:53:00,479.2799987792969,479.2799987792969,479.2799987792969,478.7200012207031,478.739990234375,372504.0
2024-06-21T09:54:00,478.8299865722656,478.8299865722656,479.29901123046875,478.760009765625,479.2799987792969,102557.0
2024-06-21T09:55:00,479.0,479.0,479.05999755859375,478.7200012207031,478.8299865722656,70588.0
2024-06-21T09:56:00,478.94000244140625,478.94000244140625,479.1000061035156,478.739990234375,479.0,73870.0
2024-06-21T09:57:00,479.32501220703125,479.32501220703125,479.3399963378906,478.9200134277344,478.9200134277344,68606.0
2024-06-21T09:58:00,479.5,479.5,479.69000244140625,479.2900085449219,479.30999755859375,84742.0
2024-06-21T09:59:00,479.6199951171875,479.6199951171875,479.7200012207031,479.4949951171875,479.4949951171875,62963.0
2024-06-21T10:00:00,480.1300048828125,480.1300048828125,480.2099914550781,479.5920104980469,479.60009765625,119229.0
2024-06-21T10:01:00,479.9200134277344,479.9200134277344,480.20001220703125,479.7900085449219,480.1600036621094,85520.0
2024-06-21T10:02:00,479.9800109863281,479.9800109863281,480.0899963378906,479.80999755859375,479.8800048828125,56752.0
2024-06-21T10:03:00,479.8299865722656,479.8299865722656,480.07000732421875,479.739990234375,479.9800109863281,144669.0
2024-06-21T10:04:00,479.80499267578125,479.80499267578125,479.82000732421875,479.6000061035156,479.760009765625,74707.0
2024-06-21T10:05:00,479.75,479.75,479.968994140625,479.5190124511719,479.82000732421875,56655.0
2024-06-21T10:06:00,480.0199890136719,480.0199890136719,480.1400146484375,479.67999267578125,479.7300109863281,195911.0
2024-06-21T10:07:00,479.9800109863281,479.9800109863281,480.0899963378906,479.8299865722656,480.0400085449219,212990.0
2024-06-21T10:08:00,479.7900085449219,479.7900085449219,480.05999755859375,479.760009765625,479.9700012207031,120862.0
2024-06-21T10:09:00,479.82000732421875,479.82000732421875,480.0299072265625,479.7349853515625,479.8299865722656,65404.0
2024-06-21T10:10:00,479.7799987792969,479.7799987792969,479.8699951171875,479.70001220703125,479.7900085449219,49578.0
2024-06-21T10:11:00,479.8800048828125,479.8800048828125,479.989990234375,479.7699890136719,479.7749938964844,44675.0
2024-06-21T10:12:00,480.3699951171875,480.3699951171875,480.3699951171875,479.80999755859375,479.8900146484375,76680.0
2024-06-21T10:13:00,480.5,480.5,480.6199951171875,480.3349914550781,480.3999938964844,141675.0
2024-06-21T10:14:00,480.6099853515625,480.6099853515625,480.6400146484375,480.4100036621094,480.4599914550781,48497.0
2024-06-21T10:15:00,480.739990234375,480.739990234375,480.8999938964844,480.510009765625,480.625,54894.0
2024-06-21T10:16:00,480.8800048828125,480.8800048828125,480.95001220703125,480.7850036621094,480.7900085449219,72921.0
