Date,Adj Close,Close,High,Low,Open,Volume
2024-06-04T09:30:00,452.7349853515625,452.7349853515625,452.92999267578125,452.6400146484375,452.8699951171875,1011531.0
2024-06-04T09:31:00,452.6549987792969,452.6549987792969,452.8299865722656,452.4100036621094,452.7099914550781,107773.0
2024-06-04T09:32:00,452.6700134277344,452.6700134277344,452.6700134277344,452.4700012207031,452.55999755859375,68432.0
2024-06-04T09:33:00,452.260009765625,452.260009765625,452.7698974609375,452.260009765625,452.6449890136719,77043.0
2024-06-04T09:34:00,451.7539978027344,451.7539978027344,452.2799987792969,451.6300048828125,452.239990234375,161526.0
2024-06-04T09:35:00,451.8599853515625,451.8599853515625,451.8796081542969,451.489990234375,451.7799987792969,130674.0
2024-06-04T09:36:00,452.54998779296875,452.54998779296875,452.54998779296875,451.7900085449219,451.8500061035156,99133.0
2024-06-04T09:37:00,452.4100036621094,452.4100036621094,452.6000061035156,452.3699951171875,452.54998779296875,69879.0
2024-06-04T09:38:00,452.5899963378906,452.5899963378906,452.6159973144531,452.3299865722656,452.4549865722656,53917.0
2024-06-04T09:39:00,452.5799865722656,452.5799865722656,452.6400146484375,452.4800109863281,452.6050109863281,127095.0
2024-06-04T09:40:00,452.135009765625,452.135009765625,452.6000061035156,452.1199951171875,452.55999755859375,145196.0
2024-06-04T09:41:00,452.5050048828125,452.5050048828125,452.5299987792969,452.0400085449219,452.1199951171875,158228.0
2024-06-04T09:42:00,452.510009765625,452.510009765625,452.57000732421875,452.3900146484375,452.5249938964844,49817.0
2024-06-04T09:43:00,452.3320007324219,452.3320007324219,452.5892028808594,452.260009765625,452.5400085449219,68746.0
2024-06-04T09:44:00,452.2699890136719,452.2699890136719,452.3500061035156,452.1499938964844,452.30999755859375,82580.0
2024-06-04T09:45:00,452.6000061035156,452.6000061035156,452.68798828125,452.1600036621094,452.2674865722656,88517.0
2024-06-04T09:46:00,452.38299560546875,452.38299560546875,452.6600036621094,452.260986328125,452.5963134765625,68972.0
2024-06-04T09:47:00,452.3900146484375,452.3900146484375,452.4200134277344,452.2200012207031,452.3399963378906,81665.0
2024-06-04T09:48:00,452.3999938964844,452.3999938964844,452.6199951171875,452.385009765625,452.3900146484375,58754.0
2024-06-04T09:49:00,452.29998779296875,452.29998779296875,452.3900146484375,452.1199951171875,452.3822021484375,61851.0
2024-06-04T09:50:00,452.4200134277344,452.4200134277344,452.5799865722656,452.2900085449219,452.2900085449219,52321.0
2024-06-04T09:51:00,452.3345031738281,452.3345031738281,452.5181884765625,452.25,452.4549865722656,71024.0
2024-06-04T09:52:00,452.32501220703125,452.32501220703125,452.3999938964844,452.2300109863281,452.3399963378906,37258.0
2024-06-04T09:53:00,452.41009521484375,452.41009521484375,452.4989929199219,452.2950134277344,452.3500061035156,49257.0
2024-06-04T09:54:00,452.260009765625,452.260009765625,452.4289855957031,452.1400146484375,452.4289855957031,44510.0
2024-06-04T09:55:00,452.04998779296875,452.04998779296875,452.42498779296875,452.04998779296875,452.260009765625,49652.0
2024-06-04T09:56:00,451.7701110839844,451.7701110839844,452.1000061035156,451.7007141113281,452.0299987792969,82377.0
2024-06-04T09:57:00,451.510009765625,451.510009765625,451.7699890136719,451.44000244140625,451.7699890136719,91539.0
2024-06-04T09:58:00,451.94000244140625,451.94000244140625,451.989990234375,451.5,451.5400085449219,78899.0
2024-06-04T09:59:00,451.8299865722656,451.8299865722656,452.05999755859375,451.73291015625,451.9549865722656,65826.0
2024-06-04T10:00:00,452.7200012207031,452.7200012207031,453.3099060058594,452.0,452.0,344379.0
2024-06-04T10:01:00,453.3418884277344,453.3418884277344,453.45001220703125,452.6199951171875,452.7300109863281,222391.0
2024-06-04T10:02:00,453.0,453.0,453.3500061035156,452.9100036621094,453.3299865722656,106425.0
2024-06-04T10:03:00,453.1600036621094,453.1600036621094,453.25,452.94140625,453.0,124163.0
2024-06-04T10:04:00,452.7099914550781,452.7099914550781,453.239990234375,452.53021240234375,453.1700134277344,118746.0
2024-06-04T10:05:00,451.864990234375,451.864990234375,452.70001220703125,451.8299865722656,452.70001220703125,105462.0
2024-06-04T10:06:00,451.80010986328125,451.80010986328125,452.1579895019531,451.5700988769531,451.8299865722656,135007.0
2024-06-04T10:07:00,451.989990234375,451.989990234375,452.1400146484375,451.760009765625,451.8299865722656,41175.0
2024-06-04T10:08:00,451.9504089355469,451.9504089355469,452.3299865722656,451.7900085449219,452.0899963378906,47917.0
2024-06-04T10:09:00,451.75,451.75,452.19500732421875,451.75,452.04998779296875,34916.0
2024-06-04T10:10:00,452.20001220703125,452.20001220703125,452.2300109863281,451.69000244140625,451.739990234375,82641.0
2024-06-04T10:11:00,451.9059143066406,451.9059143066406,452.23748779296875,451.9059143066406,452.2300109863281,30981.0
2024-06-04T10:12:00,451.7799987792969,451.7799987792969,452.0820007324219,451.58599853515625,451.9049987792969,33537.0
2024-06-04T10:13:00,451.6300048828125,451.6300048828125,451.8500061035156,451.5804138183594,451.8349914550781,40313.0
2024-06-04T10:14:00,451.385009765625,451.385009765625,451.6700134277344,451.131103515625,451.6700134277344,191171.0
2024-06-04T10:15:00,451.67999267578125,451.67999267578125,451.75,451.2408142089844,451.3399963378906,68637.0
2024-06-04T10:16:00,451.8086853027344,451.8086853027344,451.8500061035156,451.43939208984375,451.6499938964844,72005.0
2024-06-04T10:17:00,451.7598876953125,451.7598876953125,452.1300048828125,451.7300109863281,451.8599853515625,47995.0
2024-06-04T10:18:00,451.989990234375,451.989990234375,452.04998779296875,451.79998779296875,451.79998779296875,21100.0
2024-06-04T10:19:00,451.98028564453125,451.98028564453125,452.091796875,451.8699951171875,451.989990234375,24040.0
2024-06-04T10:20:00,452.07000732421875,452.07000732421875,452.4100036621094,451.8800048828125,451.9599914550781,72956.0
2024-06-04T10:21:00,451.7659912109375,451.7659912109375,452.19989013671875,451.69000244140625,452.0899963378906,59427.0
2024-06-04T10:22:00,451.5096130371094,451.5096130371094,451.8900146484375,451.4700012207031,451.7925109863281,40290.0
2024-06-04T10:23:00,451.5799865722656,451.5799865722656,451.69000244140625,451.42999267578125,451.5050048828125,30697.0
2024-06-04T10:24:00,451.6000061035156,451.6000061035156,451.82000732421875,451.5799865722656,451.6499938964844,22713.0
2024-06-04T10:25:00,451.9200134277344,451.9200134277344,452.1199951171875,451.5400085449219,451.5400085449219,47226.0
2024-06-04T10:26:00,451.93499755859375,451.93499755859375,451.989990234375,451.7757873535156,451.8900146484375,23967.0
2024-06-04T10:27:00,452.0199890136719,452.0199890136719,452.1698913574219,451.8900146484375,451.8900146484375,43003.0
2024-06-04T10:28:00,452.3500061035156,452.3500061035156,452.3999938964844,452.0299987792969,452.0299987792969,46770.0
2024-06-04T10:29:00,452.3299865722656,452.3299865722656,452.42999267578125,452.2236022949219,452.42999267578125,44297.0
2024-06-04T10:30:00,452.5299987792969,452.5299987792969,452.5885925292969,452.1900939941406,452.3399963378906,58201.0
2024-06-04T10:31:00,452.7958984375,452.7958984375,452.8299865722656,452.4599914550781,452.4599914550781,58806.0
2024-06-04T10:32:00,452.9103088378906,452.9103088378906,453.010009765625,452.8299865722656,452.8299865722656,91139.0
2024-06-04T10:33:00,452.30999755859375,452.30999755859375,452.9599914550781,452.2799987792969,452.94000244140625,74264.0
