Date,Adj Close,Close,High,Low,Open,Volume
2024-06-14T09:30:00,476.5299987792969,476.5299987792969,476.6400146484375,476.42999267578125,476.5199890136719,1262251.0
2024-06-14T09:31:00,476.6199951171875,476.6199951171875,476.6600036621094,476.20001220703125,476.54998779296875,141339.0
2024-06-14T09:32:00,476.1400146484375,476.1400146484375,476.69000244140625,476.1400146484375,476.6890869140625,70244.0
2024-06-14T09:33:00,476.4200134277344,476.4200134277344,476.44989013671875,476.04998779296875,476.1300048828125,99404.0
2024-06-14T09:34:00,476.6700134277344,476.6700134277344,476.69000244140625,476.4200134277344,476.42999267578125,88024.0
2024-06-14T09:35:00,476.55999755859375,476.55999755859375,476.70001220703125,476.4100036621094,476.69000244140625,55045.0
2024-06-14T09:36:00,476.7200012207031,476.7200012207031,476.7900085449219,476.4800109863281,476.5400085449219,79070.0
2024-06-14T09:37:00,476.8699951171875,476.8699951171875,476.8800048828125,476.6499938964844,476.7200012207031,83426.0
2024-06-14T09:38:00,476.94000244140625,476.94000244140625,476.95001220703125,476.7799987792969,476.8699951171875,101511.0
2024-06-14T09:39:00,477.0877990722656,477.0877990722656,477.1499938964844,476.8500061035156,476.92999267578125,159969.0
2024-06-14T09:40:00,476.94000244140625,476.94000244140625,477.1700134277344,476.90008544921875,477.0799865722656,69362.0
2024-06-14T09:41:00,476.9150085449219,476.9150085449219,476.989990234375,476.8299865722656,476.94000244140625,54730.0
2024-06-14T09:42:00,476.8900146484375,476.8900146484375,477.0599060058594,476.8699951171875,476.89080810546875,57255.0
2024-06-14T09:43:00,476.80999755859375,476.80999755859375,476.92999267578125,476.7650146484375,476.885009765625,61480.0
2024-06-14T09:44:00,476.99200439453125,476.99200439453125,477.0,476.7200927734375,476.79010009765625,58558.0
2024-06-14T09:45:00,477.29998779296875,477.29998779296875,477.3500061035156,477.0,477.0274963378906,63265.0
2024-06-14T09:46:00,477.5950012207031,477.5950012207031,477.5950012207031,477.2349853515625,477.2900085449219,118434.0
2024-06-14T09:47:00,477.5400085449219,477.5400085449219,477.69000244140625,477.4700012207031,477.6400146484375,233026.0
2024-06-14T09:48:00,477.5950012207031,477.5950012207031,477.69000244140625,477.5235900878906,477.5400085449219,83812.0
2024-06-14T09:49:00,477.66009521484375,477.66009521484375,477.7799987792969,477.6000061035156,477.6099853515625,61403.0
2024-06-14T09:50:00,477.7200012207031,477.7200012207031,477.739990234375,477.6199951171875,477.6700134277344,87467.0
2024-06-14T09:51:00,477.7326965332031,477.7326965332031,477.75,477.57000732421875,477.69000244140625,80275.0
2024-06-14T09:52:00,477.8900146484375,477.8900146484375,477.92999267578125,477.7300109863281,477.739990234375,98587.0
2024-06-14T09:53:00,477.86029052734375,477.86029052734375,477.9599914550781,477.7900085449219,477.8800048828125,77151.0
2024-06-14T09:54:00,477.7650146484375,477.7650146484375,477.9200134277344,477.7300109863281,477.885009765625,46618.0
2024-06-14T09:55:00,477.70001220703125,477.70001220703125,477.8599853515625,477.70001220703125,477.7650146484375,47894.0
2024-06-14T09:56:00,477.6199951171875,477.6199951171875,477.7900085449219,477.6199951171875,477.7049865722656,66100.0
2024-06-14T09:57:00,477.760009765625,477.760009765625,477.79400634765625,477.6300048828125,477.6300048828125,44992.0
2024-06-14T09:58:00,477.82000732421875,477.82000732421875,477.8699951171875,477.75,477.75,49864.0
2024-06-14T09:59:00,478.0299987792969,478.0299987792969,478.1400146484375,477.8186950683594,477.82000732421875,115734.0
2024-06-14T10:00:00,477.4200134277344,477.4200134277344,478.0299987792969,477.3900146484375,478.0299987792969,226519.0
2024-06-14T10:01:00,477.5899963378906,477.5899963378906,477.6700134277344,477.3399963378906,477.3999938964844,86308.0
