Date,Adj Close,Close,High,Low,Open,Volume
2025-02-05T09:30:00,521.6099853515625,521.6099853515625,521.9249877929688,521.4400024414062,521.8200073242188,1281346.0
2025-02-05T09:31:00,521.4000244140625,521.4000244140625,521.760009765625,521.3099975585938,521.6287841796875,172211.0
2025-02-05T09:32:00,521.1699829101562,521.1699829101562,521.3800048828125,521.0399780273438,521.3800048828125,158351.0
2025-02-05T09:33:00,521.5999755859375,521.5999755859375,521.6900024414062,521.1599731445312,521.1599731445312,156896.0
2025-02-05T09:34:00,521.6900024414062,521.6900024414062,522.0700073242188,521.489990234375,521.5900268554688,266552.0
2025-02-05T09:35:00,521.8599853515625,521.8599853515625,522.0,521.5999755859375,521.6799926757812,209373.0
2025-02-05T09:36:00,521.905029296875,521.905029296875,522.27001953125,521.8699951171875,521.8699951171875,187906.0
2025-02-05T09:37:00,521.97998046875,521.97998046875,522.030029296875,521.7150268554688,521.9099731445312,149999.0
2025-02-05T09:38:00,522.3900146484375,522.3900146484375,522.4099731445312,521.9663696289062,521.97998046875,126319.0
2025-02-05T09:39:00,522.2000122070312,522.2000122070312,522.6749877929688,522.1599731445312,522.4199829101562,189162.0
2025-02-05T09:40:00,522.1599731445312,522.1599731445312,522.2999877929688,522.0900268554688,522.2000122070312,89170.0
2025-02-05T09:41:00,522.3400268554688,522.3400268554688,522.3499755859375,521.8900146484375,522.1799926757812,109851.0
2025-02-05T09:42:00,522.02001953125,522.02001953125,522.47998046875,521.8201293945312,522.31982421875,135853.0
2025-02-05T09:43:00,522.3800048828125,522.3800048828125,522.4140014648438,521.9550170898438,522.0300903320312,102419.0
2025-02-05T09:44:00,522.280029296875,522.280029296875,522.4099731445312,522.14501953125,522.3599853515625,46939.0
2025-02-05T09:45:00,522.4000244140625,522.4000244140625,522.4000244140625,522.4000244140625,522.4000244140625,64902.0
2025-02-05T09:46:00,522.2803955078125,522.2803955078125,522.5050048828125,522.2100219726562,522.4299926757812,69024.0
2025-02-05T09:47:00,522.4000244140625,522.4000244140625,522.489990234375,522.1199951171875,522.27001953125,85575.0
2025-02-05T09:48:00,522.6500244140625,522.6500244140625,522.72998046875,522.4199829101562,522.4301147460938,99748.0
2025-02-05T09:49:00,522.530029296875,522.530029296875,522.6699829101562,522.3300170898438,522.6400146484375,96003.0
2025-02-05T09:50:00,522.4550170898438,522.4550170898438,522.4600219726562,522.4500122070312,522.4500122070312,106579.0
2025-02-05T09:52:00,521.8800048828125,521.8800048828125,522.0983276367188,521.8300170898438,522.02099609375,176771.0
2025-02-05T09:54:00,521.8099975585938,521.8099975585938,521.9099731445312,521.8049926757812,521.8992919921875,0.0
2025-02-05T09:55:00,521.9500122070312,521.9500122070312,521.9500122070312,521.9500122070312,521.9500122070312,0.0
2025-02-05T09:30:00,521.6099853515625,521.6099853515625,521.9249877929688,521.4400024414062,521.8200073242188,1281346.0
2025-02-05T09:31:00,521.4000244140625,521.4000244140625,521.760009765625,521.3099975585938,521.6287841796875,172211.0
2025-02-05T09:32:00,521.1699829101562,521.1699829101562,521.3800048828125,521.0399780273438,521.3800048828125,158351.0
2025-02-05T09:33:00,521.5999755859375,521.5999755859375,521.6900024414062,521.1599731445312,521.1599731445312,156896.0
2025-02-05T09:34:00,521.6900024414062,521.6900024414062,522.0700073242188,521.489990234375,521.5900268554688,266552.0
2025-02-05T09:35:00,521.8599853515625,521.8599853515625,522.0,521.5999755859375,521.8599853515625,209373.0
2025-02-05T09:36:00,521.905029296875,521.905029296875,522.27001953125,521.8699951171875,521.8699951171875,187976.0
2025-02-05T09:37:00,521.969970703125,521.969970703125,522.030029296875,521.7150268554688,521.9099731445312,149623.0
2025-02-05T09:38:00,522.3900146484375,522.3900146484375,522.4099731445312,521.9663696289062,521.97998046875,126695.0
2025-02-05T09:39:00,522.2000122070312,522.2000122070312,522.6749877929688,522.1599731445312,522.4199829101562,189142.0
2025-02-05T09:40:00,522.1599731445312,522.1599731445312,522.2999877929688,522.0900268554688,522.2000122070312,89190.0
2025-02-05T09:41:00,522.3400268554688,522.3400268554688,522.3499755859375,521.8900146484375,522.1799926757812,109851.0
2025-02-05T09:42:00,522.02001953125,522.02001953125,522.47998046875,521.8201293945312,522.31982421875,135853.0
2025-02-05T09:43:00,522.3800048828125,522.3800048828125,522.4140014648438,521.9550170898438,522.0300903320312,102419.0
2025-02-05T09:44:00,522.280029296875,522.280029296875,522.4099731445312,522.14501953125,522.3400268554688,46939.0
2025-02-05T09:45:00,522.4000244140625,522.4000244140625,522.6699829101562,522.260009765625,522.260009765625,64902.0
2025-02-05T09:46:00,522.2803955078125,522.2803955078125,522.5050048828125,522.2100219726562,522.4299926757812,69024.0
2025-02-05T09:47:00,522.4000244140625,522.4000244140625,522.489990234375,522.1199951171875,522.27001953125,85575.0
2025-02-05T09:48:00,522.6500244140625,522.6500244140625,522.72998046875,522.4199829101562,522.4301147460938,99748.0
2025-02-05T09:49:00,522.530029296875,522.530029296875,522.6699829101562,522.3300170898438,522.6400146484375,96003.0
2025-02-05T09:50:00,522.4550170898438,522.4550170898438,522.7098999023438,522.22998046875,522.489990234375,106579.0
2025-02-05T09:51:00,522.1099853515625,522.1099853515625,522.5499877929688,522.0499877929688,522.4600219726562,90310.0
2025-02-05T09:52:00,521.8800048828125,521.8800048828125,522.1900024414062,521.8300170898438,522.1400146484375,86461.0
2025-02-05T09:53:00,521.669921875,521.669921875,522.0599975585938,521.6400146484375,521.8900146484375,92125.0
2025-02-05T09:54:00,521.8099975585938,521.8099975585938,521.9099731445312,521.6099853515625,521.72998046875,57199.0
2025-02-05T09:55:00,521.864990234375,521.864990234375,522.02001953125,521.75,521.8099975585938,80500.0
2025-02-05T09:56:00,521.989990234375,521.989990234375,522.0900268554688,521.8300170898438,521.8300170898438,64071.0
2025-02-05T09:57:00,521.6099853515625,521.6099853515625,522.0,521.3699951171875,521.989990234375,97408.0
2025-02-05T09:58:00,521.9199829101562,521.9199829101562,521.9500122070312,521.39501953125,521.5900268554688,47030.0
2025-02-05T09:59:00,522.0999755859375,522.0999755859375,522.3599853515625,521.760009765625,521.8900146484375,58389.0
2025-02-05T10:00:00,522.72998046875,522.72998046875,523.0999755859375,522.2000122070312,522.2000122070312,255499.0
2025-02-05T10:01:00,522.7349853515625,522.7349853515625,522.8200073242188,522.3300170898438,522.739990234375,109110.0
2025-02-05T10:02:00,522.2827758789062,522.2827758789062,522.9299926757812,522.0850219726562,522.2827758789062,107693.0
