Date,Adj Close,Close,High,Low,Open,Volume
2025-02-11T09:30:00,526.5449829101562,526.5449829101562,526.5900268554688,525.8300170898438,525.9600219726562,1176614.0
2025-02-11T09:31:00,526.6500854492188,526.6500854492188,526.739990234375,526.3400268554688,526.5549926757812,90175.0
2025-02-11T09:32:00,526.9199829101562,526.9199829101562,526.989990234375,526.6300048828125,526.6500244140625,139084.0
2025-02-11T09:33:00,527.4600219726562,527.4600219726562,527.4600219726562,526.97998046875,526.97998046875,107069.0
2025-02-11T09:34:00,527.614990234375,527.614990234375,527.72998046875,527.3499755859375,527.405029296875,95472.0
2025-02-11T09:35:00,527.9199829101562,527.9199829101562,527.9199829101562,527.505615234375,527.6400146484375,111499.0
2025-02-11T09:36:00,528.010009765625,528.010009765625,528.1400146484375,527.760009765625,527.9000854492188,56675.0
2025-02-11T09:37:00,527.6900024414062,527.6900024414062,528.0,527.6900024414062,527.9987182617188,92789.0
2025-02-11T09:38:00,527.7009887695312,527.7009887695312,527.9600219726562,527.5599975585938,527.6799926757812,69456.0
2025-02-11T09:39:00,527.7750244140625,527.7750244140625,527.8800048828125,527.6699829101562,527.6799926757812,52887.0
2025-02-11T09:40:00,527.5900268554688,527.5900268554688,527.7498779296875,527.4500122070312,527.7498779296875,85457.0
2025-02-11T09:41:00,527.6900024414062,527.6900024414062,527.7692260742188,527.5,527.6199951171875,20178.0
2025-02-11T09:42:00,527.6799926757812,527.6799926757812,527.72998046875,527.5999755859375,527.7100219726562,18863.0
2025-02-11T09:43:00,527.8400268554688,527.8400268554688,527.8800048828125,527.5880737304688,527.5880737304688,30121.0
2025-02-11T09:44:00,527.9600219726562,527.9600219726562,528.0499877929688,527.8099975585938,527.8099975585938,23937.0
2025-02-11T09:45:00,527.9852294921875,527.9852294921875,528.0700073242188,527.8900146484375,527.9852294921875,38228.0
2025-02-11T09:46:00,527.8599853515625,527.8599853515625,528.0399780273438,527.7899780273438,527.989990234375,37437.0
2025-02-11T09:47:00,527.9500122070312,527.9500122070312,528.0449829101562,527.75,527.8599853515625,35378.0
2025-02-11T09:48:00,527.9500122070312,527.9500122070312,528.0050048828125,527.8300170898438,527.969970703125,32724.0
2025-02-11T09:49:00,527.6699829101562,527.6699829101562,527.8837890625,527.6300048828125,527.8400268554688,24446.0
2025-02-11T09:50:00,527.75,527.75,527.8338012695312,527.6868286132812,527.719970703125,28875.0
2025-02-11T09:51:00,527.9600219726562,527.9600219726562,527.9600219726562,527.6699829101562,527.7550048828125,30368.0
2025-02-11T09:52:00,528.1099853515625,528.1099853515625,528.3300170898438,527.9039916992188,527.9600219726562,113399.0
2025-02-11T09:53:00,528.1400146484375,528.1400146484375,528.1900024414062,528.02001953125,528.1400146484375,49058.0
2025-02-11T09:54:00,527.8800048828125,527.8800048828125,528.0374755859375,527.8101196289062,528.0311279296875,54694.0
2025-02-11T09:55:00,527.7022094726562,527.7022094726562,527.8900146484375,527.5203247070312,527.8900146484375,41797.0
2025-02-11T09:56:00,528.02001953125,528.02001953125,528.0599975585938,527.72998046875,527.72998046875,30884.0
2025-02-11T09:57:00,527.905029296875,527.905029296875,528.0599975585938,527.8900146484375,527.989990234375,28450.0
2025-02-11T09:58:00,527.9500122070312,527.9500122070312,528.0900268554688,527.7899780273438,527.8599243164062,31056.0
2025-02-11T09:59:00,527.5999755859375,527.5999755859375,527.5999755859375,527.5999755859375,527.5999755859375,0.0
