Date,Adj Close,Close,High,Low,Open,Volume
2025-02-18T09:30:00,539.610107421875,539.610107421875,539.8200073242188,539.27001953125,539.77001953125,1187297.0
2025-02-18T09:31:00,539.1400146484375,539.1400146484375,539.6599731445312,538.9299926757812,539.5610961914062,167402.0
2025-02-18T09:32:00,539.47998046875,539.47998046875,539.5499877929688,539.0001831054688,539.1300048828125,106415.0
2025-02-18T09:33:00,539.8499755859375,539.8499755859375,540.0,539.469970703125,539.510009765625,138715.0
2025-02-18T09:34:00,539.5999755859375,539.5999755859375,539.8400268554688,539.3400268554688,539.8400268554688,59718.0
2025-02-18T09:35:00,539.510009765625,539.510009765625,539.75,539.426025390625,539.6102905273438,54840.0
2025-02-18T09:36:00,539.375,539.375,539.5557250976562,539.3245239257812,539.510009765625,78100.0
2025-02-18T09:37:00,539.4697265625,539.4697265625,539.5499877929688,539.0399780273438,539.3499755859375,65285.0
2025-02-18T09:38:00,539.4199829101562,539.4199829101562,539.530029296875,539.260009765625,539.47998046875,38382.0
2025-02-18T09:39:00,539.4000244140625,539.4000244140625,539.5,539.2899780273438,539.3914184570312,60189.0
2025-02-18T09:40:00,539.4349975585938,539.4349975585938,539.7598876953125,539.25,539.409912109375,49886.0
2025-02-18T09:41:00,539.47998046875,539.47998046875,539.5150146484375,539.25,539.4400024414062,39218.0
2025-02-18T09:42:00,539.47998046875,539.47998046875,539.719970703125,539.4000244140625,539.4898071289062,44053.0
2025-02-18T09:43:00,539.22998046875,539.22998046875,539.5191040039062,539.22998046875,539.4650268554688,42523.0
2025-02-18T09:44:00,538.8599853515625,538.8599853515625,539.3300170898438,538.72998046875,539.2000122070312,110300.0
2025-02-18T09:45:00,538.4199829101562,538.4199829101562,539.0,538.3510131835938,538.9000244140625,114727.0
2025-02-18T09:46:00,538.1854858398438,538.1854858398438,538.719970703125,538.010009765625,538.4299926757812,130953.0
2025-02-18T09:47:00,537.7490234375,537.7490234375,538.2100219726562,537.7100219726562,538.1900024414062,101762.0
2025-02-18T09:48:00,538.1099853515625,538.1099853515625,538.2199096679688,537.840087890625,537.840087890625,99651.0
2025-02-18T09:49:00,537.9799194335938,537.9799194335938,538.1900024414062,537.9199829101562,538.1032104492188,52036.0
2025-02-18T09:50:00,537.8099975585938,537.8099975585938,538.010009765625,537.5399780273438,538.010009765625,124720.0
2025-02-18T09:51:00,538.1500854492188,538.1500854492188,538.1846923828125,537.8099975585938,537.8150024414062,69816.0
2025-02-18T09:52:00,538.4340209960938,538.4340209960938,538.510009765625,538.197998046875,538.2349853515625,236098.0
2025-02-18T09:53:00,538.63427734375,538.63427734375,538.7650146484375,538.4299926757812,538.63427734375,85265.0
2025-02-18T09:54:00,538.5800170898438,538.5800170898438,538.7899169921875,538.5499267578125,538.6300048828125,58077.0
2025-02-18T09:55:00,538.72998046875,538.72998046875,538.739990234375,538.5598754882812,538.6099853515625,50966.0
2025-02-18T09:56:00,538.8400268554688,538.8400268554688,538.8900146484375,538.5700073242188,538.719970703125,67811.0
2025-02-18T09:57:00,538.780029296875,538.780029296875,538.909423828125,538.7000122070312,538.8900146484375,50837.0
2025-02-18T09:58:00,538.6851196289062,538.6851196289062,538.9600219726562,538.6701049804688,538.6851196289062,38338.0
2025-02-18T09:59:00,538.4000244140625,538.4000244140625,538.655029296875,538.2999877929688,538.655029296875,72393.0
2025-02-18T10:00:00,538.010009765625,538.010009765625,538.4099731445312,538.0,538.39990234375,52757.0
2025-02-18T10:01:00,537.3214721679688,537.3214721679688,538.030029296875,537.2000122070312,538.0020751953125,131963.0
2025-02-18T10:02:00,537.4500122070312,537.4500122070312,537.7899780273438,537.1500244140625,537.3201293945312,73138.0
2025-02-18T10:03:00,537.6900024414062,537.6900024414062,537.739990234375,537.4199829101562,537.4299926757812,40991.0
2025-02-18T10:04:00,537.739990234375,537.739990234375,538.02001953125,537.6300048828125,537.7000122070312,48153.0
2025-02-18T10:05:00,537.72998046875,537.72998046875,537.8800048828125,537.5599975585938,537.8699951171875,50023.0
2025-02-18T10:06:00,537.97998046875,537.97998046875,538.0999755859375,537.6347045898438,537.7000122070312,95962.0
2025-02-18T10:07:00,538.1400756835938,538.1400756835938,538.260009765625,538.0,538.010009765625,64546.0
2025-02-18T10:08:00,538.1099853515625,538.1099853515625,538.2000122070312,537.89697265625,538.1799926757812,56747.0
2025-02-18T10:09:00,538.1099853515625,538.1099853515625,538.1500244140625,537.9201049804688,538.1099853515625,35023.0
2025-02-18T10:10:00,537.780029296875,537.780029296875,538.0900268554688,537.6500244140625,538.0800170898438,121115.0
2025-02-18T10:11:00,537.8599243164062,537.8599243164062,538.030029296875,537.6699829101562,537.8001098632812,31439.0
2025-02-18T10:12:00,538.0399780273438,538.0399780273438,538.0399780273438,537.7037963867188,537.8400268554688,184677.0
2025-02-18T10:13:00,538.4249877929688,538.4249877929688,538.5028076171875,538.07958984375,538.0800170898438,51277.0
2025-02-18T10:14:00,538.3699951171875,538.3699951171875,538.4500122070312,538.2650146484375,538.4500122070312,36813.0
2025-02-18T10:15:00,538.1099853515625,538.1099853515625,538.5399780273438,538.010009765625,538.1099853515625,47115.0
2025-02-18T10:16:00,538.010009765625,538.010009765625,538.010009765625,538.010009765625,538.010009765625,0.0
2025-02-18T09:30:00,539.610107421875,539.610107421875,539.8200073242188,539.27001953125,539.77001953125,1187297.0
2025-02-18T09:31:00,539.1400146484375,539.1400146484375,539.6599731445312,538.9299926757812,539.5610961914062,167402.0
2025-02-18T09:32:00,539.47998046875,539.47998046875,539.5499877929688,539.0001831054688,539.1300048828125,106415.0
2025-02-18T09:33:00,539.8499755859375,539.8499755859375,540.0,539.469970703125,539.510009765625,138715.0
