Date,Adj Close,Close,High,Low,Open,Volume
2024-06-05T09:30:00,457.4100036621094,457.4100036621094,458.04998779296875,457.3800048828125,458.01800537109375,1092073.0
2024-06-05T09:31:00,457.6700134277344,457.6700134277344,457.75,457.3299865722656,457.3999938964844,186104.0
2024-06-05T09:32:00,457.79998779296875,457.79998779296875,457.8699951171875,457.614990234375,457.625,112705.0
2024-06-05T09:33:00,457.4599914550781,457.4599914550781,457.8500061035156,457.3999938964844,457.79998779296875,163576.0
2024-06-05T09:34:00,457.614013671875,457.614013671875,457.7099914550781,457.4200134277344,457.4700012207031,86269.0
2024-06-05T09:35:00,457.239990234375,457.239990234375,457.69000244140625,457.1600036621094,457.6099853515625,136088.0
2024-06-05T09:36:00,457.239990234375,457.239990234375,457.3800048828125,457.1700134277344,457.2349853515625,125009.0
2024-06-05T09:37:00,457.60009765625,457.60009765625,457.6099853515625,457.22900390625,457.25,55588.0
2024-06-05T09:38:00,457.57000732421875,457.57000732421875,457.6600036621094,457.510009765625,457.6099853515625,71172.0
2024-06-05T09:39:00,457.2799987792969,457.2799987792969,457.6099853515625,457.2799987792969,457.55999755859375,69744.0
2024-06-05T09:40:00,457.42010498046875,457.42010498046875,457.44000244140625,457.260009765625,457.2799987792969,81317.0
2024-06-05T09:41:00,457.6300048828125,457.6300048828125,457.6700134277344,457.3500061035156,457.44000244140625,85492.0
2024-06-05T09:42:00,457.5,457.5,457.7200012207031,457.4859924316406,457.6300048828125,63111.0
2024-06-05T09:43:00,457.4200134277344,457.4200134277344,457.52239990234375,457.38018798828125,457.5,102972.0
2024-06-05T09:44:00,457.6400146484375,457.6400146484375,457.760009765625,457.4320068359375,457.4320068359375,86641.0
2024-06-05T09:45:00,457.81500244140625,457.81500244140625,457.92999267578125,457.4700012207031,457.6700134277344,115212.0
2024-06-05T09:46:00,457.82000732421875,457.82000732421875,457.90130615234375,457.6199951171875,457.8399963378906,73908.0
2024-06-05T09:47:00,457.8377990722656,457.8377990722656,458.0400085449219,457.67999267578125,457.8399963378906,103476.0
2024-06-05T09:48:00,457.739990234375,457.739990234375,457.9646911621094,457.7200012207031,457.8399963378906,105743.0
2024-06-05T09:49:00,457.739990234375,457.739990234375,457.79998779296875,457.57440185546875,457.760009765625,46946.0
2024-06-05T09:50:00,457.45001220703125,457.45001220703125,457.8399963378906,457.2825012207031,457.75,153793.0
2024-06-05T09:51:00,457.82000732421875,457.82000732421875,457.82000732421875,457.2900085449219,457.44000244140625,93654.0
2024-06-05T09:52:00,458.19000244140625,458.19000244140625,458.239990234375,457.80499267578125,457.80499267578125,129644.0
2024-06-05T09:53:00,458.1300048828125,458.1300048828125,458.2200012207031,458.0400085449219,458.19000244140625,79706.0
2024-06-05T09:54:00,458.010009765625,458.010009765625,458.1099853515625,457.95001220703125,458.1099853515625,69087.0
2024-06-05T09:55:00,458.1400146484375,458.1400146484375,458.239990234375,457.92999267578125,457.9849853515625,79358.0
2024-06-05T09:56:00,457.760009765625,457.760009765625,458.1700134277344,457.69000244140625,458.1099853515625,75015.0
2024-06-05T09:57:00,457.8699951171875,457.8699951171875,457.9464111328125,457.7673034667969,457.7673034667969,63064.0
2024-06-05T09:58:00,457.8900146484375,457.8900146484375,457.92999267578125,457.75,457.8699951171875,59864.0
2024-06-05T09:59:00,458.2099914550781,458.2099914550781,458.2099914550781,457.8800964355469,457.8999938964844,57665.0
2024-06-05T10:00:00,458.04998779296875,458.04998779296875,458.1700134277344,456.8399963378906,458.1700134277344,523969.0
2024-06-05T10:01:00,458.089599609375,458.089599609375,458.20001220703125,457.60009765625,458.04998779296875,127348.0
2024-06-05T10:02:00,457.82000732421875,457.82000732421875,458.2900085449219,457.79998779296875,458.05999755859375,132576.0
2024-06-05T10:03:00,457.8699951171875,457.8699951171875,458.0924072265625,457.7099914550781,457.8299865722656,69627.0
2024-06-05T10:04:00,458.07000732421875,458.07000732421875,458.07000732421875,457.739990234375,457.8399963378906,85634.0
2024-06-05T10:05:00,457.860107421875,457.860107421875,458.1299133300781,457.739990234375,458.0899963378906,71819.0
2024-06-05T10:06:00,457.5249938964844,457.5249938964844,457.92999267578125,457.4801025390625,457.92999267578125,119310.0
2024-06-05T10:07:00,457.5799865722656,457.5799865722656,457.7699890136719,457.3900146484375,457.5299987792969,67962.0
2024-06-05T10:08:00,457.6300048828125,457.6300048828125,457.7300109863281,457.4800109863281,457.5299987792969,94933.0
2024-06-05T10:09:00,457.2900085449219,457.2900085449219,457.7135009765625,457.18011474609375,457.6099853515625,74822.0
2024-06-05T10:10:00,457.5769958496094,457.5769958496094,457.6300048828125,457.2401123046875,457.2449951171875,65885.0
2024-06-05T10:11:00,457.510009765625,457.510009765625,457.6700134277344,457.3900146484375,457.5799865722656,54432.0
2024-06-05T10:12:00,457.5899963378906,457.5899963378906,457.8500061035156,457.55999755859375,457.55999755859375,46061.0
2024-06-05T10:13:00,457.69000244140625,457.69000244140625,457.760009765625,457.510009765625,457.6199951171875,54237.0
2024-06-05T10:14:00,457.6300048828125,457.6300048828125,457.75,457.5400085449219,457.70001220703125,57597.0
2024-06-05T10:15:00,457.66009521484375,457.66009521484375,457.7298889160156,457.4700012207031,457.6099853515625,57152.0
2024-06-05T10:16:00,457.7099914550781,457.7099914550781,457.760009765625,457.510986328125,457.6499938964844,40448.0
2024-06-05T10:17:00,457.6499938964844,457.6499938964844,457.7900085449219,457.54998779296875,457.7200012207031,39807.0
2024-06-05T10:18:00,457.6409912109375,457.6409912109375,457.7900085449219,457.6099853515625,457.6600036621094,30673.0
2024-06-05T10:19:00,457.7200012207031,457.7200012207031,457.7698974609375,457.6099853515625,457.6400146484375,41676.0
2024-06-05T10:20:00,457.7952880859375,457.7952880859375,457.8399963378906,457.69000244140625,457.70001220703125,50034.0
2024-06-05T10:21:00,458.0199890136719,458.0199890136719,458.19000244140625,457.8299865722656,457.8299865722656,119133.0
2024-06-05T10:22:00,458.07000732421875,458.07000732421875,458.1400146484375,457.989990234375,458.010009765625,50402.0
2024-06-05T10:23:00,458.44000244140625,458.44000244140625,458.44000244140625,458.06988525390625,458.07000732421875,162649.0
2024-06-05T10:24:00,458.6499938964844,458.6499938964844,458.7900085449219,458.489990234375,458.489990234375,147016.0
2024-06-05T10:25:00,458.9100036621094,458.9100036621094,458.9800109863281,458.6000061035156,458.6499938964844,131627.0
2024-06-05T10:26:00,458.8500061035156,458.8500061035156,459.05999755859375,458.70001220703125,458.8900146484375,153865.0
2024-06-05T10:27:00,458.8999938964844,458.8999938964844,458.8999938964844,458.6199951171875,458.87188720703125,71636.0
2024-06-05T10:28:00,458.9700012207031,458.9700012207031,459.0277099609375,458.8500061035156,458.9200134277344,43440.0
2024-06-05T10:29:00,459.0299987792969,459.0299987792969,459.0299987792969,458.92999267578125,458.9800109863281,25935.0
2024-06-05T10:30:00,459.29998779296875,459.29998779296875,459.331298828125,459.0299987792969,459.0299987792969,115977.0
2024-06-05T10:31:00,459.4800109863281,459.4800109863281,459.4801025390625,459.29998779296875,459.30999755859375,74808.0
2024-06-05T10:32:00,459.6600036621094,459.6600036621094,459.67999267578125,459.4849853515625,459.5199890136719,82432.0
2024-06-05T10:33:00,459.6700134277344,459.6700134277344,459.760009765625,459.6099853515625,459.6604919433594,91886.0
2024-06-05T10:34:00,459.9700012207031,459.9700012207031,460.0,459.6600036621094,459.70001220703125,188350.0
2024-06-05T10:35:00,460.0299072265625,460.0299072265625,460.0299072265625,460.0299072265625,460.0299072265625,0.0
