Date,Adj Close,Close,High,Low,Open,Volume
2024-06-11T09:30:00,463.6700134277344,463.6700134277344,463.760009765625,463.4700012207031,463.5199890136719,563071.0
2024-06-11T09:31:00,463.3349914550781,463.3349914550781,463.7699890136719,463.2799987792969,463.6600036621094,99944.0
2024-06-11T09:32:00,463.6199951171875,463.6199951171875,463.80999755859375,463.3399963378906,463.3399963378906,64420.0
2024-06-11T09:33:00,464.010009765625,464.010009765625,464.0199890136719,463.5799865722656,463.625,88611.0
2024-06-11T09:34:00,464.04998779296875,464.04998779296875,464.20001220703125,464.0,464.0,140636.0
2024-06-11T09:35:00,463.9599914550781,463.9599914550781,464.29998779296875,463.80999755859375,464.0400085449219,75187.0
2024-06-11T09:36:00,464.0899963378906,464.0899963378906,464.0899963378906,463.79998779296875,463.9599914550781,51236.0
2024-06-11T09:37:00,463.95001220703125,463.95001220703125,464.1300048828125,463.95001220703125,464.10009765625,51729.0
2024-06-11T09:38:00,463.8399963378906,463.8399963378906,463.989990234375,463.8399963378906,463.94000244140625,44094.0
2024-06-11T09:39:00,463.58990478515625,463.58990478515625,463.8500061035156,463.55999755859375,463.8500061035156,68933.0
2024-06-11T09:40:00,463.739990234375,463.739990234375,463.739990234375,463.5185852050781,463.5299987792969,46678.0
2024-06-11T09:41:00,463.7810974121094,463.7810974121094,463.80999755859375,463.69000244140625,463.739990234375,37445.0
2024-06-11T09:42:00,463.95001220703125,463.95001220703125,464.1200866699219,463.80999755859375,463.8399963378906,100016.0
2024-06-11T09:43:00,463.875,463.875,464.05999755859375,463.75,463.94000244140625,96622.0
2024-06-11T09:44:00,463.5111083984375,463.5111083984375,463.8800048828125,463.3599853515625,463.8800048828125,86949.0
2024-06-11T09:45:00,463.6000061035156,463.6000061035156,463.6700134277344,463.3999938964844,463.4800109863281,66998.0
2024-06-11T09:46:00,463.42999267578125,463.42999267578125,463.6449890136719,463.42999267578125,463.5899963378906,30310.0
2024-06-11T09:47:00,462.5,462.5,463.1000061035156,462.4100036621094,463.1000061035156,384743.0
