Date,Adj Close,Close,High,Low,Open,Volume
2025-02-07T09:30:00,530.4099731445312,530.4099731445312,530.4996948242188,529.7999877929688,529.9600219726562,1408265.0
2025-02-07T09:31:00,531.1799926757812,531.1799926757812,531.27001953125,530.4299926757812,530.4299926757812,143860.0
2025-02-07T09:32:00,531.5,531.5,531.5,531.1599731445312,531.1599731445312,132950.0
2025-02-07T09:33:00,531.6900024414062,531.6900024414062,531.72998046875,531.5142822265625,531.5599975585938,93351.0
2025-02-07T09:34:00,531.590087890625,531.590087890625,531.760009765625,531.4299926757812,531.6500244140625,123270.0
2025-02-07T09:35:00,531.5999755859375,531.5999755859375,531.6199951171875,531.1099853515625,531.5800170898438,87787.0
2025-02-07T09:36:00,531.9299926757812,531.9299926757812,532.0999755859375,531.5499877929688,531.5999755859375,159427.0
2025-02-07T09:37:00,531.5999755859375,531.5999755859375,532.030029296875,531.52001953125,531.9400024414062,85507.0
2025-02-07T09:38:00,531.6900024414062,531.6900024414062,531.7990112304688,531.4000854492188,531.610107421875,66460.0
2025-02-07T09:39:00,531.6287841796875,531.6287841796875,531.8200073242188,531.4500122070312,531.6500244140625,114707.0
2025-02-07T09:40:00,531.6099853515625,531.6099853515625,531.669921875,531.4749755859375,531.6300048828125,59937.0
2025-02-07T09:41:00,531.7000122070312,531.7000122070312,531.7000122070312,531.4199829101562,531.569580078125,42717.0
2025-02-07T09:42:00,531.8624877929688,531.8624877929688,532.0,531.6699829101562,531.719970703125,55970.0
2025-02-07T09:43:00,531.5999755859375,531.5999755859375,531.9199829101562,531.4849853515625,531.8599853515625,133290.0
2025-02-07T09:44:00,531.4199829101562,531.4199829101562,531.6099853515625,531.3599853515625,531.6099853515625,69404.0
2025-02-07T09:45:00,531.4600219726562,531.4600219726562,531.52001953125,531.219970703125,531.4949951171875,48260.0
2025-02-07T09:46:00,531.6300048828125,531.6300048828125,531.6300048828125,531.3300170898438,531.510009765625,43225.0
2025-02-07T09:47:00,531.4364013671875,531.4364013671875,531.6851196289062,531.3200073242188,531.6599731445312,106162.0
2025-02-07T09:48:00,531.6500244140625,531.6500244140625,531.6500244140625,531.3200073242188,531.4299926757812,31925.0
2025-02-07T09:49:00,531.7202758789062,531.7202758789062,531.7999877929688,531.590087890625,531.6199951171875,36473.0
2025-02-07T09:50:00,531.614990234375,531.614990234375,531.8699951171875,531.5999755859375,531.7899780273438,49451.0
2025-02-07T09:51:00,531.6699829101562,531.6699829101562,531.6900024414062,531.4299926757812,531.5900268554688,56271.0
2025-02-07T09:52:00,531.5999755859375,531.5999755859375,531.72998046875,531.5599975585938,531.6900024414062,42899.0
2025-02-07T09:53:00,531.9000244140625,531.9000244140625,531.9000244140625,531.6099853515625,531.6099853515625,35751.0
2025-02-07T09:54:00,531.5800170898438,531.5800170898438,531.9400024414062,531.4866943359375,531.9400024414062,28994.0
2025-02-07T09:55:00,531.22998046875,531.22998046875,531.5499877929688,531.030029296875,531.5499877929688,67832.0
2025-02-07T09:56:00,530.9299926757812,530.9299926757812,531.2474975585938,530.9124755859375,531.2000122070312,44221.0
2025-02-07T09:57:00,530.6099853515625,530.6099853515625,530.9500122070312,530.3400268554688,530.9500122070312,225322.0
2025-02-07T09:58:00,530.72998046875,530.72998046875,530.72998046875,530.4500122070312,530.5700073242188,22188.0
2025-02-07T09:59:00,530.6400146484375,530.6400146484375,530.6400146484375,530.4600219726562,530.5731811523438,58108.0
2025-02-07T10:00:00,528.97998046875,528.97998046875,530.5701904296875,527.6699829101562,530.5499877929688,688697.0
2025-02-07T10:01:00,528.5828857421875,528.5828857421875,529.1389770507812,528.3049926757812,529.02001953125,147092.0
2025-02-07T10:02:00,527.6912231445312,527.6912231445312,528.469970703125,527.3499755859375,528.469970703125,228778.0
2025-02-07T10:03:00,528.0800170898438,528.0800170898438,528.0800170898438,528.0800170898438,528.0800170898438,0.0
