Date,Adj Close,Close,High,Low,Open,Volume
2025-02-13T09:30:00,530.219970703125,530.219970703125,530.27001953125,529.8699951171875,530.219970703125,1422684.0
2025-02-13T09:31:00,530.72998046875,530.72998046875,531.218017578125,530.27001953125,530.27001953125,162469.0
2025-02-13T09:32:00,531.22998046875,531.22998046875,531.3272705078125,530.780029296875,530.780029296875,121694.0
2025-02-13T09:33:00,531.8699951171875,531.8699951171875,531.9099731445312,531.2100219726562,531.22998046875,129473.0
2025-02-13T09:34:00,531.6699829101562,531.6699829101562,531.88818359375,531.52001953125,531.8800048828125,110126.0
2025-02-13T09:35:00,531.6599731445312,531.6599731445312,531.9896850585938,531.5599975585938,531.6500244140625,135870.0
2025-02-13T09:36:00,531.4390258789062,531.4390258789062,531.669921875,531.3400268554688,531.4390258789062,104500.0
2025-02-13T09:37:00,530.661376953125,530.661376953125,531.4099731445312,530.6599731445312,531.3900146484375,224658.0
2025-02-13T09:38:00,529.27001953125,529.27001953125,530.6898803710938,529.27001953125,530.6898803710938,296299.0
2025-02-13T09:39:00,529.6400146484375,529.6400146484375,529.7550048828125,529.1900024414062,529.219970703125,138365.0
2025-02-13T09:40:00,529.8499755859375,529.8499755859375,529.89501953125,529.3099975585938,529.7059936523438,97560.0
2025-02-13T09:41:00,529.5599975585938,529.5599975585938,529.8773193359375,529.4884033203125,529.875,133576.0
2025-02-13T09:42:00,529.8779907226562,529.8779907226562,529.8779907226562,529.4500122070312,529.5999755859375,44769.0
2025-02-13T09:43:00,530.3599853515625,530.3599853515625,530.4500122070312,529.780029296875,529.8450927734375,94586.0
2025-02-13T09:44:00,530.4000244140625,530.4000244140625,530.4500122070312,530.1500244140625,530.3297729492188,41211.0
2025-02-13T09:45:00,530.4199829101562,530.4199829101562,530.6099853515625,530.260009765625,530.4000244140625,64965.0
2025-02-13T09:46:00,530.6649780273438,530.6649780273438,530.9299926757812,530.3499755859375,530.4000244140625,61736.0
2025-02-13T09:47:00,529.85498046875,529.85498046875,530.6599731445312,529.7803955078125,530.659912109375,82459.0
2025-02-13T09:48:00,529.989990234375,529.989990234375,530.030029296875,529.5800170898438,529.8480224609375,52986.0
2025-02-13T09:49:00,530.0299072265625,530.0299072265625,530.2899780273438,529.9199829101562,530.010009765625,42148.0
2025-02-13T09:50:00,530.4000244140625,530.4000244140625,530.4000244140625,529.9299926757812,530.0800170898438,25910.0
2025-02-13T09:51:00,530.2593994140625,530.2593994140625,530.4000244140625,530.0800170898438,530.4000244140625,51131.0
2025-02-13T09:52:00,530.3847045898438,530.3847045898438,530.4600219726562,530.0900268554688,530.22998046875,37123.0
2025-02-13T09:53:00,530.4650268554688,530.4650268554688,530.6154174804688,530.3602294921875,530.469970703125,31902.0
2025-02-13T09:54:00,530.4400024414062,530.4400024414062,530.5900268554688,530.4000244140625,530.5499877929688,30593.0
2025-02-13T09:55:00,530.8753051757812,530.8753051757812,530.8753051757812,530.8753051757812,530.8753051757812,65289.0
2025-02-13T09:56:00,531.0947875976562,531.0947875976562,531.159912109375,530.719970703125,530.780029296875,192838.0
2025-02-13T09:57:00,531.2515258789062,531.2515258789062,531.3499755859375,531.010009765625,531.1112060546875,75608.0
2025-02-13T09:58:00,531.3400268554688,531.3400268554688,531.3400268554688,531.1099853515625,531.260009765625,31330.0
2025-02-13T09:59:00,531.2301025390625,531.2301025390625,531.47998046875,531.130126953125,531.3499755859375,124031.0
2025-02-13T10:00:00,531.280029296875,531.280029296875,531.3499755859375,531.0900268554688,531.219970703125,46408.0
2025-02-13T10:01:00,531.1900024414062,531.1900024414062,531.4099731445312,531.1500244140625,531.260009765625,62929.0
2025-02-13T10:02:00,531.97998046875,531.97998046875,532.25,531.1500244140625,531.2000122070312,252476.0
2025-02-13T10:03:00,531.9000244140625,531.9000244140625,532.219970703125,531.77001953125,532.0587158203125,374125.0
2025-02-13T10:04:00,531.5200805664062,531.5200805664062,531.9866943359375,531.340087890625,531.8800048828125,80932.0
2025-02-13T10:05:00,531.5670166015625,531.5670166015625,531.6099853515625,531.343505859375,531.530029296875,46695.0
2025-02-13T10:06:00,531.0,531.0,531.7000122070312,530.97998046875,531.5512084960938,81121.0
2025-02-13T10:07:00,530.9099731445312,530.9099731445312,531.0,530.219970703125,531.0,139233.0
2025-02-13T10:08:00,530.905029296875,530.905029296875,531.1599731445312,530.75,530.9500122070312,47912.0
2025-02-13T10:09:00,531.02001953125,531.02001953125,531.0590209960938,530.5084838867188,530.8297119140625,48663.0
2025-02-13T10:10:00,531.155029296875,531.155029296875,531.25,530.9299926757812,530.989990234375,37023.0
2025-02-13T10:11:00,531.4188232421875,531.4188232421875,531.4188232421875,531.4188232421875,531.4188232421875,0.0
