Date,Adj Close,Close,High,Low,Open,Volume
2024-05-20T09:30:00,451.92999267578125,451.92999267578125,451.94500732421875,451.92999267578125,451.94500732421875,760700.0
2024-05-20T09:31:00,452.2250061035156,452.2250061035156,452.239990234375,451.8999938964844,451.9200134277344,116796.0
2024-05-20T09:32:00,452.5299987792969,452.5299987792969,452.5350036621094,452.17999267578125,452.2204895019531,161909.0
2024-05-20T09:33:00,452.80010986328125,452.80010986328125,452.9100036621094,452.5299987792969,452.5400085449219,152222.0
2024-05-20T09:34:00,453.0574951171875,453.0574951171875,453.05999755859375,452.7550048828125,452.79119873046875,135332.0
2024-05-20T09:35:00,453.2159118652344,453.2159118652344,453.260009765625,453.0199890136719,453.04998779296875,121822.0
2024-05-20T09:36:00,453.2200012207031,453.2200012207031,453.32000732421875,453.19000244140625,453.2200012207031,149138.0
2024-05-20T09:37:00,453.489990234375,453.489990234375,453.510009765625,453.1300048828125,453.2792053222656,230025.0
2024-05-20T09:38:00,453.364990234375,453.364990234375,453.6000061035156,453.3252868652344,453.5299987792969,201607.0
2024-05-20T09:39:00,453.3500061035156,453.3500061035156,453.4599914550781,453.2950134277344,453.32000732421875,78572.0
2024-05-20T09:40:00,453.19000244140625,453.19000244140625,453.4599914550781,453.19000244140625,453.3900146484375,110826.0
2024-05-20T09:41:00,453.1700134277344,453.1700134277344,453.239990234375,453.0400085449219,453.18499755859375,103740.0
2024-05-20T09:42:00,453.4100036621094,453.4100036621094,453.4200134277344,453.15008544921875,453.17999267578125,87522.0
2024-05-20T09:43:00,453.489990234375,453.489990234375,453.5,453.3699951171875,453.44000244140625,101631.0
2024-05-20T09:44:00,453.510009765625,453.510009765625,453.5299987792969,453.3900146484375,453.489990234375,89481.0
2024-05-20T09:45:00,453.6199951171875,453.6199951171875,453.67999267578125,453.4200134277344,453.5050964355469,170163.0
2024-05-20T09:46:00,453.44000244140625,453.44000244140625,453.6499938964844,453.3900146484375,453.61248779296875,305852.0
2024-05-20T09:47:00,453.4200134277344,453.4200134277344,453.45001220703125,453.2699890136719,453.44000244140625,97317.0
2024-05-20T09:48:00,453.3299865722656,453.3299865722656,453.5400085449219,453.2900085449219,453.4200134277344,93727.0
2024-05-20T09:49:00,453.4200134277344,453.4200134277344,453.42999267578125,453.30999755859375,453.3399963378906,66465.0
2024-05-20T09:50:00,453.8699951171875,453.8699951171875,453.8999938964844,453.42999267578125,453.42999267578125,188399.0
2024-05-20T09:51:00,454.0799865722656,454.0799865722656,454.0799865722656,453.8900146484375,453.8900146484375,122389.0
2024-05-20T09:52:00,453.9798889160156,453.9798889160156,454.19000244140625,453.9700012207031,454.0799865722656,148368.0
2024-05-20T09:53:00,454.1470947265625,454.1470947265625,454.1799011230469,453.9200134277344,453.9700012207031,119877.0
2024-05-20T09:54:00,454.3699951171875,454.3699951171875,454.3699951171875,454.1300048828125,454.1600036621094,217295.0
2024-05-20T09:55:00,454.4100036621094,454.4100036621094,454.45001220703125,454.25,454.36871337890625,121909.0
2024-05-20T09:56:00,454.4599914550781,454.4599914550781,454.5299987792969,454.3999938964844,454.4200134277344,116428.0
2024-05-20T09:57:00,454.3500061035156,454.3500061035156,454.5,454.32000732421875,454.45001220703125,77766.0
2024-05-20T09:58:00,454.489990234375,454.489990234375,454.5,454.3230895996094,454.360107421875,94988.0
2024-05-20T09:59:00,454.510009765625,454.510009765625,454.6400146484375,454.4800109863281,454.5,108318.0
2024-05-20T10:00:00,454.3599853515625,454.3599853515625,454.6300048828125,454.3500061035156,454.5199890136719,86368.0
2024-05-20T10:01:00,454.25,454.25,454.4501037597656,454.239990234375,454.3660888671875,81252.0
2024-05-20T10:02:00,454.3800048828125,454.3800048828125,454.3800048828125,454.17999267578125,454.2349853515625,47874.0
2024-05-20T10:03:00,454.40948486328125,454.40948486328125,454.40948486328125,454.30999755859375,454.3599853515625,53473.0
2024-05-20T10:04:00,454.3800964355469,454.3800964355469,454.5166015625,454.3699951171875,454.4100036621094,61495.0
2024-05-20T10:05:00,454.2699890136719,454.2699890136719,454.3901062011719,454.25,454.3900146484375,40044.0
2024-05-20T10:06:00,454.2799987792969,454.2799987792969,454.32000732421875,454.1086120605469,454.2799072265625,113126.0
2024-05-20T10:07:00,454.25,454.25,454.4599914550781,454.2300109863281,454.3299865722656,67217.0
2024-05-20T10:08:00,454.3399963378906,454.3399963378906,454.3699951171875,454.20001220703125,454.260009765625,86412.0
2024-05-20T10:09:00,454.3699951171875,454.3699951171875,454.389892578125,454.2149963378906,454.3399963378906,84585.0
2024-05-20T10:10:00,454.3999938964844,454.3999938964844,454.409912109375,454.30999755859375,454.3699951171875,55476.0
2024-05-20T10:11:00,454.3599853515625,454.3599853515625,454.3900146484375,454.2799987792969,454.37548828125,77410.0
2024-05-20T10:12:00,454.3291015625,454.3291015625,454.39910888671875,454.260009765625,454.3599853515625,81597.0
2024-05-20T10:13:00,454.260009765625,454.260009765625,454.3800048828125,454.25,454.3200988769531,69251.0
2024-05-20T10:14:00,454.2760009765625,454.2760009765625,454.2950134277344,454.2101135253906,454.260009765625,55281.0
2024-05-20T10:15:00,454.260009765625,454.260009765625,454.2799987792969,454.1199951171875,454.2799987792969,116394.0
2024-05-20T10:16:00,454.5150146484375,454.5150146484375,454.54998779296875,454.2478942871094,454.2699890136719,183467.0
2024-05-20T10:17:00,454.489990234375,454.489990234375,454.55999755859375,454.4700012207031,454.5299987792969,101700.0
2024-05-20T10:18:00,454.4700012207031,454.4700012207031,454.5277099609375,454.3999938964844,454.5,31429.0
2024-05-20T10:19:00,454.4599914550781,454.4599914550781,454.489990234375,454.3900146484375,454.4501037597656,51892.0
2024-05-20T10:20:00,454.5899963378906,454.5899963378906,454.5899963378906,454.40008544921875,454.4750061035156,42321.0
2024-05-20T10:21:00,454.5950012207031,454.5950012207031,454.7099914550781,454.57501220703125,454.5899963378906,135438.0
2024-05-20T10:22:00,454.55999755859375,454.55999755859375,454.63128662109375,454.510009765625,454.59991455078125,28343.0
2024-05-20T10:23:00,454.4949951171875,454.4949951171875,454.614990234375,454.4599914550781,454.5661926269531,39383.0
2024-05-20T10:24:00,454.44000244140625,454.44000244140625,454.5212097167969,454.4200134277344,454.5199890136719,30877.0
2024-05-20T10:25:00,454.38800048828125,454.38800048828125,454.42999267578125,454.30999755859375,454.42999267578125,47735.0
2024-05-20T10:26:00,454.4599914550781,454.4599914550781,454.5199890136719,454.32000732421875,454.4200134277344,40177.0
2024-05-20T10:27:00,454.4801025390625,454.4801025390625,454.510009765625,454.4150085449219,454.45001220703125,29230.0
2024-05-20T10:28:00,454.3800048828125,454.3800048828125,454.50750732421875,454.3599853515625,454.4800109863281,41471.0
2024-05-20T10:29:00,454.6000061035156,454.6000061035156,454.6000061035156,454.3700866699219,454.42999267578125,34259.0
2024-05-20T10:30:00,454.45001220703125,454.45001220703125,454.6400146484375,454.4200134277344,454.6000061035156,33382.0
2024-05-20T10:31:00,454.5400085449219,454.5400085449219,454.5400085449219,454.42498779296875,454.45001220703125,25436.0
2024-05-20T10:32:00,454.5398864746094,454.5398864746094,454.55999755859375,454.489990234375,454.5400085449219,17064.0
2024-05-20T10:33:00,454.54998779296875,454.54998779296875,454.5849914550781,454.4700012207031,454.56988525390625,27768.0
2024-05-20T10:34:00,454.4599914550781,454.4599914550781,454.4599914550781,454.4599914550781,454.4599914550781,0.0
2024-05-20T09:30:00,451.92999267578125,451.92999267578125,451.94500732421875,451.92999267578125,451.94500732421875,760700.0
2024-05-20T09:31:00,452.2250061035156,452.2250061035156,452.239990234375,451.8999938964844,451.9200134277344,116796.0
2024-05-20T09:32:00,452.5299987792969,452.5299987792969,452.5350036621094,452.17999267578125,452.2204895019531,161909.0
2024-05-20T09:33:00,452.80010986328125,452.80010986328125,452.9100036621094,452.5299987792969,452.5400085449219,152222.0
2024-05-20T09:34:00,453.0574951171875,453.0574951171875,453.05999755859375,452.7550048828125,452.79119873046875,135332.0
2024-05-20T09:35:00,453.2159118652344,453.2159118652344,453.260009765625,453.0199890136719,453.04998779296875,121822.0
2024-05-20T09:36:00,453.2200012207031,453.2200012207031,453.32000732421875,453.19000244140625,453.2200012207031,149138.0
2024-05-20T09:37:00,453.489990234375,453.489990234375,453.510009765625,453.1300048828125,453.2792053222656,230025.0
2024-05-20T09:38:00,453.364990234375,453.364990234375,453.6000061035156,453.3252868652344,453.5299987792969,201607.0
2024-05-20T09:39:00,453.3500061035156,453.3500061035156,453.4599914550781,453.2950134277344,453.32000732421875,78572.0
2024-05-20T09:40:00,453.19000244140625,453.19000244140625,453.4599914550781,453.19000244140625,453.3900146484375,110826.0
2024-05-20T09:41:00,453.1700134277344,453.1700134277344,453.239990234375,453.0400085449219,453.18499755859375,103740.0
2024-05-20T09:42:00,453.4100036621094,453.4100036621094,453.4200134277344,453.15008544921875,453.17999267578125,87522.0
2024-05-20T09:43:00,453.489990234375,453.489990234375,453.5,453.3699951171875,453.44000244140625,101631.0
2024-05-20T09:44:00,453.510009765625,453.510009765625,453.5299987792969,453.3900146484375,453.489990234375,89481.0
2024-05-20T09:45:00,453.6199951171875,453.6199951171875,453.67999267578125,453.4200134277344,453.5050964355469,170163.0
2024-05-20T09:46:00,453.44000244140625,453.44000244140625,453.6499938964844,453.3900146484375,453.61248779296875,305852.0
2024-05-20T09:47:00,453.4200134277344,453.4200134277344,453.45001220703125,453.2699890136719,453.44000244140625,97317.0
2024-05-20T09:48:00,453.3299865722656,453.3299865722656,453.5400085449219,453.2900085449219,453.4200134277344,93727.0
2024-05-20T09:49:00,453.4200134277344,453.4200134277344,453.42999267578125,453.30999755859375,453.3399963378906,66465.0
2024-05-20T09:50:00,453.8699951171875,453.8699951171875,453.8999938964844,453.42999267578125,453.42999267578125,188399.0
2024-05-20T09:51:00,454.0799865722656,454.0799865722656,454.0799865722656,453.8900146484375,453.8900146484375,122389.0
